timesteps,n_cases,success_rate,mean_reward,mean_ep_len,mean_speed,min_p10_front,min_lidar,goal_rate,obstacle_rate,border_rate,timeout_rate
50000,6,0.16666666666666666,-237.6314147499194,119.66666666666667,0.8231121130724052,0.10446750447154045,0.10422248393297195,0.16666666666666666,0.8333333333333334,0.0,0.0
100000,6,0.16666666666666666,-240.17526951162844,120.83333333333333,0.818935996214961,0.0320243202149868,0.0319598987698555,0.16666666666666666,0.8333333333333334,0.0,0.0
150000,6,0.16666666666666666,-240.49690717859986,125.83333333333333,0.7869213463350467,0.057061377167701724,0.05695139616727829,0.16666666666666666,0.8333333333333334,0.0,0.0
200000,6,0.16666666666666666,-240.42761138913667,129.0,0.7663420888360172,0.06173883229494095,0.06164458021521568,0.16666666666666666,0.8333333333333334,0.0,0.0
250000,6,0.16666666666666666,-240.42761138913667,129.0,0.7663420888360172,0.06173883229494095,0.06164458021521568,0.16666666666666666,0.8333333333333334,0.0,0.0
300000,6,0.16666666666666666,-240.29399767706926,125.33333333333333,0.7899359083314774,0.044962793961167334,0.04489908367395401,0.16666666666666666,0.8333333333333334,0.0,0.0
350000,6,0.16666666666666666,-240.25775859732775,131.16666666666666,0.7521121998351233,0.06261373311281204,0.062520332634449,0.16666666666666666,0.8333333333333334,0.0,0.0
400000,6,0.16666666666666666,-241.30555216173025,133.16666666666666,0.7436600177278857,0.0531342688947916,0.053029805421829224,0.16666666666666666,0.8333333333333334,0.0,0.0
450000,6,0.16666666666666666,-241.30555216173025,133.16666666666666,0.7436600177278857,0.0531342688947916,0.053029805421829224,0.16666666666666666,0.8333333333333334,0.0,0.0
500000,6,0.16666666666666666,-240.89810359022567,129.0,0.7675436000810812,0.038769426941871646,0.03867286443710327,0.16666666666666666,0.8333333333333334,0.0,0.0
550000,6,0.16666666666666666,-239.79417218044787,135.16666666666666,0.7324832331147509,0.07200914844870568,0.07186514139175415,0.16666666666666666,0.8333333333333334,0.0,0.0
600000,6,0.16666666666666666,-241.04377790937292,145.33333333333334,0.6815697369352924,0.0811108373105526,0.08099104464054108,0.16666666666666666,0.8333333333333334,0.0,0.0
650000,6,0.16666666666666666,-241.04377790937292,145.33333333333334,0.6815697369352924,0.0811108373105526,0.08099104464054108,0.16666666666666666,0.8333333333333334,0.0,0.0
700000,6,0.16666666666666666,-237.26869366514202,148.83333333333334,0.638548483109407,0.09590988382697105,0.09574068337678909,0.16666666666666666,0.8333333333333334,0.0,0.0
750000,6,0.16666666666666666,-238.13433998914311,160.66666666666666,0.594766038937785,0.08849011808633804,0.08834405988454819,0.16666666666666666,0.8333333333333334,0.0,0.0
800000,6,0.16666666666666666,-239.13240301390283,169.33333333333334,0.5626704138434251,0.1026649996638298,0.10242843627929688,0.16666666666666666,0.8333333333333334,0.0,0.0
850000,6,0.16666666666666666,-239.13240301390283,169.33333333333334,0.5626704138434251,0.1026649996638298,0.10242843627929688,0.16666666666666666,0.8333333333333334,0.0,0.0
900000,6,0.16666666666666666,-238.1222697778086,164.5,0.5817697052672419,0.1083514153957367,0.10815498232841492,0.16666666666666666,0.8333333333333334,0.0,0.0
950000,6,0.16666666666666666,-239.1623852474008,160.5,0.6037812123078828,0.06353935450315476,0.06344473361968994,0.16666666666666666,0.8333333333333334,0.0,0.0
1000000,6,0.16666666666666666,-238.98368718529778,174.5,0.5584895698180692,0.08232281431555748,0.082120880484581,0.16666666666666666,0.8333333333333334,0.0,0.0
