timesteps,n_cases,success_rate,mean_reward,mean_ep_len,mean_speed,min_p10_front,min_lidar,goal_rate,obstacle_rate,border_rate,timeout_rate
50000,6,0.16666666666666666,-1680.2707773664058,120.5,0.8264580904779956,0.10656708702445031,0.10605797916650772,0.16666666666666666,0.8333333333333334,0.0,0.0
100000,6,0.16666666666666666,-1681.7165431968451,129.5,0.7659493282443864,0.08758109137415886,0.08727798610925674,0.16666666666666666,0.8333333333333334,0.0,0.0
150000,6,0.16666666666666666,-1689.1921998418875,140.0,0.7064373074370475,0.11507903560996055,0.11454552412033081,0.16666666666666666,0.8333333333333334,0.0,0.0
200000,6,0.16666666666666666,-1687.7073901959366,173.33333333333334,0.6857685131175509,0.11137622445821763,0.11104321479797363,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0
250000,6,0.16666666666666666,-1682.8440578827478,172.0,0.6950089805211337,0.12762563079595565,0.1272420734167099,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0
300000,6,0.16666666666666666,-1675.3384968877592,169.33333333333334,0.707069683586905,0.12257083877921104,0.12214568257331848,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0
50000,6,0.16666666666666666,-1636.3478989842642,140.66666666666666,0.7015304147679875,0.05823989622294903,0.058068010956048965,0.16666666666666666,0.8333333333333334,0.0,0.0
100000,6,0.16666666666666666,-1639.3748373075853,146.5,0.6736778773503719,0.057225416973233224,0.056951507925987244,0.16666666666666666,0.8333333333333334,0.0,0.0
150000,6,0.0,-2035.1544392834332,167.5,0.6157624385507098,0.07843725979328156,0.07803089916706085,0.0,0.8333333333333334,0.16666666666666666,0.0
200000,6,0.16666666666666666,-1637.6063213147074,163.5,0.739810246859205,0.09072550162672996,0.09041967242956161,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0
250000,6,0.16666666666666666,-1640.793395971514,167.16666666666666,0.7049794661353791,0.0508277352899313,0.050622254610061646,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0
300000,6,0.3333333333333333,-1249.6988759160565,163.66666666666666,0.6822849557355156,0.1261279821395874,0.1254856437444687,0.3333333333333333,0.6666666666666666,0.0,0.0
