timesteps,n_cases,success_rate,mean_reward,mean_ep_len,mean_speed,min_p10_front,min_lidar,goal_rate,obstacle_rate,border_rate,timeout_rate
50000,6,0.0,-1953.2177328419566,131.0,0.7915966997026355,1.0256359100341796,1.0003345012664795,0.0,0.8333333333333334,0.16666666666666666,0.0
100000,6,0.16666666666666666,-1564.1143143621648,136.83333333333334,0.7241512697591399,1.0078373670578002,1.0007871389389038,0.16666666666666666,0.8333333333333334,0.0,0.0
150000,6,0.3333333333333333,-1162.607359629914,157.0,0.7098194264856761,1.0135074734687806,1.0003302097320557,0.3333333333333333,0.6666666666666666,0.0,0.0
200000,6,0.5,-752.4191687480711,174.16666666666666,0.8431478461182156,1.0250054240226745,1.0000756978988647,0.5,0.3333333333333333,0.16666666666666666,0.0
250000,6,0.5,-768.4513725531416,158.66666666666666,0.7847588503126172,1.0496795654296875,1.000006914138794,0.5,0.5,0.0,0.0
50000,6,0.16666666666666666,-1566.9159521072036,120.5,0.8202938642451216,1.0102688074111938,1.0008409023284912,0.16666666666666666,0.8333333333333334,0.0,0.0
100000,6,0.16666666666666666,-1564.3028223449217,139.5,0.7104953858244802,1.0086693286895752,1.0008299350738525,0.16666666666666666,0.8333333333333334,0.0,0.0
150000,6,0.0,-1953.126559759571,165.0,0.6406995301071641,1.0099293828010558,1.000725507736206,0.0,0.8333333333333334,0.16666666666666666,0.0
200000,6,0.0,-1937.5707265850185,190.5,0.6601611807819773,1.008711302280426,1.0005104541778564,0.0,0.6666666666666666,0.3333333333333333,0.0
250000,6,0.0,-1943.1763824117786,170.5,0.6100790769902757,1.019849455356598,1.0007611513137817,0.0,0.8333333333333334,0.16666666666666666,0.0
300000,6,0.16666666666666666,-1559.4082473261635,168.0,0.6037813637400384,1.0055065035820008,1.0003550052642822,0.16666666666666666,0.8333333333333334,0.0,0.0
350000,6,0.16666666666666666,-1550.5632161126343,185.5,0.5341801791473039,1.0249215960502625,1.000976800918579,0.16666666666666666,0.8333333333333334,0.0,0.0
400000,6,0.16666666666666666,-1553.7084120027505,163.33333333333334,0.6095361007934758,1.0053821802139282,1.001023292541504,0.16666666666666666,0.8333333333333334,0.0,0.0
450000,6,0.16666666666666666,-1549.7472571173341,176.83333333333334,0.5578993804957402,1.0163751602172852,1.0021116733551025,0.16666666666666666,0.8333333333333334,0.0,0.0
500000,6,0.16666666666666666,-1549.096665471234,180.83333333333334,0.5581545544192874,1.012815499305725,1.0002886056900024,0.16666666666666666,0.8333333333333334,0.0,0.0
550000,6,0.0,-1935.9628659338453,241.66666666666666,0.4330652592967343,1.0091165065765382,1.0000468492507935,0.0,0.8333333333333334,0.16666666666666666,0.0
600000,6,0.0,-1940.9015413900868,199.16666666666666,0.5279278488842244,1.0056279659271241,1.0002366304397583,0.0,0.8333333333333334,0.16666666666666666,0.0
650000,6,0.16666666666666666,-1549.6048885450898,220.83333333333334,0.4743450687974164,1.008920955657959,1.0004550218582153,0.16666666666666666,0.8333333333333334,0.0,0.0
700000,6,0.16666666666666666,-1549.104059928519,191.33333333333334,0.5335620953509476,1.0116002559661865,1.0014302730560303,0.16666666666666666,0.8333333333333334,0.0,0.0
750000,6,0.0,-1943.887179269151,217.66666666666666,0.4931218395126568,1.0134080052375793,1.0004359483718872,0.0,0.8333333333333334,0.16666666666666666,0.0
800000,6,0.0,-1946.5583934694114,231.33333333333334,0.4692521625444234,1.0089813470840454,1.000015139579773,0.0,0.8333333333333334,0.16666666666666666,0.0
850000,6,0.16666666666666666,-1551.5211869551176,243.33333333333334,0.4376881631610586,1.0115347027778625,1.0007622241973877,0.16666666666666666,0.8333333333333334,0.0,0.0
900000,6,0.16666666666666666,-1551.5679398772527,244.0,0.41808754001894805,1.0101388573646546,1.0003037452697754,0.16666666666666666,0.8333333333333334,0.0,0.0
950000,6,0.16666666666666666,-1564.175610027447,241.66666666666666,0.4513848594474809,1.0058114051818847,1.000158667564392,0.16666666666666666,0.8333333333333334,0.0,0.0
1000000,6,0.0,-1947.8879946177483,275.6666666666667,0.4169544119403048,1.0094889521598815,1.0001622438430786,0.0,0.8333333333333334,0.16666666666666666,0.0
