timesteps,n_cases,success_rate,mean_reward,mean_ep_len,mean_speed,min_p10_front,min_lidar,goal_rate,obstacle_rate,border_rate,timeout_rate
50000,6,0.0,-1927.0826463910469,159.66666666666666,0.9024448048948414,1.021400010585785,1.000166893005371,0.0,0.5,0.5,0.0
100000,6,0.0,-1927.7917921047192,155.0,0.9150473041383136,1.016670250892639,1.000207543373108,0.0,0.5,0.5,0.0
150000,6,0.0,-1926.2340282883397,165.33333333333334,0.9524052586461229,1.0172538757324219,1.0002427101135254,0.0,0.3333333333333333,0.6666666666666666,0.0
200000,6,0.0,-1929.0562380081353,179.16666666666666,0.9252982891437346,1.0103178858757018,1.0000492334365845,0.0,0.3333333333333333,0.6666666666666666,0.0
250000,6,0.0,-1917.1444689917607,192.83333333333334,0.8727906147577764,1.0195422291755676,1.0001660585403442,0.0,0.3333333333333333,0.6666666666666666,0.0
50000,6,0.16666666666666666,-1566.4504965059623,128.83333333333334,0.7766019032320265,1.021285879611969,1.0000909566879272,0.16666666666666666,0.8333333333333334,0.0,0.0
100000,6,0.0,-1945.972727657493,143.0,0.838740238823168,1.0187785506248475,1.0004266500473022,0.0,0.6666666666666666,0.3333333333333333,0.0
150000,6,0.0,-1940.6178414882254,152.83333333333334,0.8034979757497699,1.0164806723594666,1.0000845193862915,0.0,0.6666666666666666,0.3333333333333333,0.0
200000,6,0.16666666666666666,-1555.7105615899034,135.83333333333334,0.7165882827288649,1.0216667652130127,1.0000160932540894,0.16666666666666666,0.8333333333333334,0.0,0.0
250000,6,0.16666666666666666,-1564.5593900703825,127.5,0.7475476861875725,1.0059038758277894,1.0027498006820679,0.16666666666666666,0.8333333333333334,0.0,0.0
