timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
1350000,0,125.20155005120132,165,1,goal,20.0,0.8143002977382087,19.18569970226179,0.1162769678924957,1.1938819626340174,1.1979481694911487,0.001605735950069722,11.615576566349377,6.028949618339539,17.71492052078247,21.380135492845014,24.806937693588505,0.290822273580301,0.7603698372840881,1.9630960115514162,3.7756011746816114,7.850554147659601,65.18159961382071,2.4610304832458496,2.4716422080993654,0.9856422695412489,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.4610304832458496,16.0,0.78125,2.4629292488098145,0.8148283004760742,0.031830623187440815,0.7587972730375838,0,1
1350000,1,-932.9741796842311,183,0,border,20.0,2.804574210145256,17.195425789854745,0.09396407535439752,1.206639301471633,1.2073849821772102,0.007587166512128427,12.767933984271815,6.103252172470093,17.749829292297363,28.72435973641651,30.15045921686412,0.9649836789368769,2.8045740127563477,5.060396739459208,13.048356276369105,27.395659945721537,146.67135627850223,0.30556154251098633,0.3068924814462662,0.9536456518304501,-0.0027179105106671076,0.0,0.0,-0.00433305744746495,-0.5,0.5999999999999999,0.30556154251098633,0.6290334224700928,6.033096803993475,0.3063731551170349,1.0,0.1893736371733452,-5.098219561116017,1,1
1350000,2,-930.1955902907994,186,0,border,20.0,3.2317154749038792,16.76828452509612,0.09015206733922645,1.1913269660371781,1.1923518526282937,0.017322970507136205,13.220912581489932,6.015124797821045,17.92767906188965,25.291387432365006,28.028711512599607,0.8538783035586558,3.231714963912964,5.784250546100719,18.523677533792977,25.74414618490085,145.62024054395522,0.3267872929573059,0.3279395639896393,0.9591229299300787,-0.0026745447450570023,0.0,0.0,-0.004173838463024357,-0.5,0.5999999999999999,0.3267872929573059,0.7091646671295166,5.615043662889029,0.32684204578399656,1.0,0.177799925855411,-5.001051560703223,1,1
1350000,3,-931.757307377044,186,0,border,20.0,2.595616886093533,17.404383113906466,0.09357195222530358,1.1885146486350144,1.1887580526976582,0.000972149973196377,12.717631945686955,6.428892016410828,17.950655937194824,27.17374760617492,29.11316097447814,1.0963242377244657,2.5956170558929443,5.47713608917628,13.32801877459329,28.758843695464552,147.32365522619529,0.295784592628479,0.2969701886177063,0.9474024290642481,-0.0028730899772051554,0.0,0.0,-0.00417011123868659,-0.5,0.5999999999999999,0.295784592628479,0.5475255966186523,6.423648786160253,0.2962838292121887,1.0,0.20376478687409433,-5.0094478891238925,1,1
1350000,4,119.85418127475089,248,1,goal,20.0,0.85555335741385,19.14444664258615,0.07719534936526673,0.8058542234742286,0.8077033590866499,0.0007465071546744795,10.095172207682364,6.084952712059021,17.878106117248535,25.235902590136373,27.768997075143456,0.8567815988837185,1.5688705444335938,8.089376740708422,21.164473348449064,15.862173055034422,64.73599425459638,0.8388382196426392,1.666998028755188,0.9583664786069408,-0.003359371263493773,0.0,0.0,0.0,-0.5,0.5999999999999999,0.8388382196426392,0.9228994011878967,9.863910400579053,2.439484119415283,0.8242063522338867,0.062040400166665365,0.4832829890110923,0,1
1350000,6,-939.5206596709443,180,0,border,20.09975124224178,2.025380921275457,18.074370320966324,0.1004131684498129,1.2359481710556122,1.2297017316144934,0.0585666623365141,13.674896711111069,6.042844176292419,17.839057445526123,22.755383769671123,25.957506654615937,0.8167974780624111,2.025380849838257,7.106640577788847,26.678600925011523,36.24481883753913,141.83665809120495,0.37658360600471497,0.38230654001235964,0.9602898214135035,-0.0021575805213716296,0.0,0.0,-0.00886361952151171,-0.5,0.5999999999999999,0.37658360600471497,16.0,0.78125,0.3806949555873871,1.0,0.18542343122694227,-5.219559220394135,1,1
1350000,7,-931.9367751545137,168,0,border,20.09975124224178,2.087845925520761,18.01190531672102,0.1072137221233394,1.320572379144232,1.323781856331039,-0.032215139123701955,14.00678236569677,6.174974083900452,17.929377794265747,29.66739576487314,31.25250064717886,0.8274090040719048,2.0878467559814453,5.1412150155280685,13.850181958734453,25.606142901968838,147.4962166180519,0.17426297068595886,0.17516037970781326,0.9597512412591258,-0.002157580521371629,0.0,0.0,-0.005104152820570571,-0.5,0.5999999999999999,0.17426297068595886,16.0,0.78125,0.18070482313632966,1.0,0.1060388546444121,-5.547242709253058,1,1
1400000,0,120.33600795681221,191,1,goal,20.0,0.8266060242826101,19.17339397571739,0.10038426165297062,1.035055090058457,1.0385625673808712,0.0029952345625201514,12.206038642304106,6.089613676071167,16.59300470352173,20.753011478803543,23.61458753505787,0.27894196340799604,0.8382979035377502,2.0688798392949073,4.701815288646088,7.283776937298489,67.89548546308158,2.405409574508667,2.4164604902267457,0.9862334329119788,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.405409574508667,16.0,0.78125,2.4064136028289793,0.8374345588684082,0.02583317214406598,0.6300314552712681,0,1
1400000,1,114.28290423332018,252,1,goal,20.0,0.8450779850623313,19.154922014937668,0.0760115952973717,0.7773568106786725,0.7768646058987674,-0.024367557937025303,9.960658856800624,6.087339878082275,17.86547327041626,15.367520215019347,20.4293901714236,0.5798774562768697,1.639142394065857,6.548565925326592,24.12288488810566,8.28234730918716,28.192603974872185,0.792980968952179,1.9891839742660522,0.9718646185172872,-0.002788656490084566,0.0,0.0,0.0,-0.5,0.6,0.792980968952179,0.8503748178482056,4.96313921894346,2.0994822502136232,0.9602070999145507,0.04536956366281661,0.45350358822746106,0,1
1400000,2,115.70794834639753,297,1,goal,20.0,0.8301483138782861,19.169851686121714,0.06454495517212698,0.6627636341093971,0.6622133137825709,-0.01613026469677511,9.042049740300033,6.284694671630859,17.73538899421692,15.798530747192075,20.879841881073936,0.4420787307499635,1.494301676750183,5.501968807397608,28.460502365990635,7.63730160168274,30.380222186795237,0.8057558536529541,1.942075526714325,0.9784996271417156,-0.0028010086551882823,0.0,0.0,0.0,-0.5,0.6,0.8057558536529541,0.8358314633369446,5.07964658034771,1.9932284832000733,1.0,0.04101572384818235,0.38958905167137214,0,1
