timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
50000,0,-931.015814326223,154,0,border,20.0,8.688758166005133,11.311241833994867,0.07344962229866797,0.8605016601481548,0.8626113286441923,-0.04800511326367262,12.0,12.0,12.0,8.012868090496434,1.7926320417866355,0.9753697372547936,4.011218547821045,14.385485070577605,39.703796961214266,24.47043917509897,77.99115189257195,16.0,16.0,1.478949849464308,-0.7812498111537717,0.0,0.0,-0.003225773392058959,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,-6.045557235884565,1,1
50000,1,-975.74256016781,152,0,border,20.0,9.022079457209726,10.977920542790274,0.0722231614657255,0.8498355300431152,0.8518824448243981,-0.048948812298768,12.0,12.0,12.0,8.347178523085619,1.799483729835591,0.9869633759259925,4.029736518859863,14.866409753039779,40.55872687971981,25.056204453454665,79.19267271485617,1.8336814641952515,3.1217402458190917,1.4751904404136134,-1.732850714828716,0.0,0.0,-0.003595604917448951,-0.35000000000000003,0.7000000000000001,1.8336814641952515,2.4100343704223635,2.183202185913136,6.936898231506348,0.0,0.0,-6.419358948472434,1,1
50000,2,-948.4185663850782,153,0,border,20.0,8.92989010918325,11.07010989081675,0.07235365941710295,0.852137976882726,0.854119879288956,-0.0492277132754683,12.0,12.0,12.0,8.320185423286912,1.854495475123675,0.9888388696167537,4.050282955169678,14.829499325655936,40.84716320480223,25.039164521743885,79.13030457094771,3.135887622833252,5.093730688095093,1.4751408268617547,-1.1411644639239422,0.0,0.0,-0.003956305252874328,-0.3500000000000001,0.7000000000000002,3.135887622833252,8.585410022735601,1.3026117935679318,9.593082809448243,0.0,0.0,-6.198814159379596,1,1
50000,3,-1106.8285135490275,151,0,border,20.0,9.09774918523771,10.90225081476229,0.07220033652160457,0.8485752121656526,0.8507014088741796,-0.048550552087468786,12.0,12.0,12.0,8.372281367415624,1.7025987621094536,0.9874562679226965,4.012465953826904,14.883325205428186,40.20710677970919,25.084082924359823,78.2034406051048,0.7629348635673523,1.32099392414093,1.475093883981667,-4.474324655082807,-0.008294413781224986,-0.03646623152455729,-0.0032888354377275386,-0.3500000000000001,0.7000000000000002,0.7629348635673523,0.9118350625038147,6.279345770545353,4.11615743637085,0.4709606409072875,0.05613316837525527,-7.3299901559538245,1,1
100000,0,-938.549099600286,144,0,border,20.0,9.832212577336078,10.167787422663922,0.07060963487961057,0.838163056294737,0.8414931888842011,-0.03731281674705576,12.0,12.0,12.0,7.519676364026964,5.024924979722214,1.1254751366268465,4.166680812835693,16.238184253821395,32.11546546204076,27.81480024009374,71.55285799323454,16.0,16.0,1.4541823068085455,-0.7812498111537717,0.0,0.0,-0.00782602437754231,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,-6.517702080557542,1,1
100000,1,-964.2200474237097,143,0,border,20.0,9.940349922297147,10.059650077702853,0.0703472033405794,0.834539316744343,0.8377238752467349,-0.0410168224195623,12.0,12.0,12.0,7.930263432485241,4.217340647165541,1.09242200683839,4.114785194396973,16.210719340822507,34.31153131762986,27.467369771351034,73.7157798388412,2.548444986343384,4.355487871170044,1.4578609609013746,-1.384446979452863,0.0,0.0,-0.00605051694468803,-0.3500000000000001,0.7000000000000002,2.548444986343384,8.163254499435428,1.6695828600363298,7.747744083404541,0.0,0.0,-6.742797534431537,1,1
100000,2,-948.4785697428728,143,0,border,20.0,9.984206153582196,10.015793846417804,0.0700405164085161,0.8330187934725635,0.8361839728178684,-0.0410292728862051,12.0,12.0,12.0,8.050545718703237,4.292980858645365,1.1021605566493236,4.1430816650390625,16.364736153414608,34.713473021327076,27.713043521557548,74.11488592108154,3.940654993057251,7.006182146072388,1.4560624703941356,-1.0126318217533428,0.0,0.0,-0.006840934856903735,-0.3500000000000001,0.7000000000000002,3.940654993057251,9.200398540496831,1.0983864406605701,10.378359985351562,0.0,0.0,-6.63271727092918,1,1
100000,3,-1025.6417757312795,145,0,border,20.0,9.616191700192024,10.383808299807976,0.07161247103315846,0.8469400088211195,0.8502819797483943,-0.038310813250625214,12.0,12.0,12.0,7.400984901292571,4.324908194713146,1.11210943038479,4.1486968994140625,15.848724165716872,32.295944993034965,27.297969047303102,71.76181747420623,1.2713061571121216,2.1894267320632936,1.4575506239028746,-2.755739855677526,-0.0007727920415427981,-0.013372749651966548,-0.007153245349017544,-0.35000000000000003,0.7000000000000001,1.2713061571121216,1.548001790046692,3.7050462751552975,4.975322341918945,0.25616941452026376,0.020256659055578302,-7.073391556767445,1,1
150000,0,-945.7235197242504,133,0,border,20.0,11.745678803124147,8.254321196875853,0.06206256539004401,0.7630102073792058,0.7660251881753056,-0.03424675315985864,12.0,12.0,12.0,10.885746048805409,11.254703455107071,1.1933261958131203,4.168755531311035,19.895629931071426,34.11385067964139,32.160142813843144,71.98500492765308,16.0,16.0,1.4287179874189038,-0.7812498111537717,0.0,0.0,-0.008775923534696983,-0.3500000000000001,0.7000000000000002,16.0,16.0,0.78125,16.0,0.0,0.0,-7.110703155821431,1,1
150000,1,-959.6189511256249,133,0,border,20.0,11.592591413125483,8.407408586874517,0.06321359839755276,0.7739365346120743,0.7771005396317645,-0.03588541139894974,12.0,12.0,12.0,10.648736431634516,10.227647981033028,1.1788151378780989,4.1643805503845215,19.448333466603298,34.114135540761424,31.58952287715524,73.10831054688407,3.521333932876587,5.973006963729858,1.4327754142736695,-1.1428059493203881,0.0,0.0,-0.008444291798121237,-0.3500000000000001,0.7000000000000002,3.521333932876587,8.864009571075444,1.286819324905711,8.186441230773926,0.0,0.0,-7.215180083651315,1,1
