timesteps,episode,ep_reward,ep_len,final_dist,mean_speed,min_lidar_range
50000,0,-1088.5954790665637,315,278.66390318993666,7.50994086228198,10.605788230895996
50000,1,-1309.6326882194371,459,204.47176419512365,7.648260163553997,10.237398147583008
50000,2,-1440.926979393252,661,194.23646400094432,7.714368741701741,10.266481399536133
100000,0,-1073.0130424569393,127,431.852519350681,6.94147892064234,10.32211971282959
100000,1,-1323.5638645169995,669,59.33319618338152,7.619804519124335,10.74921703338623
100000,2,-1384.6165307240121,664,83.83421096104684,7.691823389815605,10.722953796386719
150000,0,-27.076650565768333,597,39.410367738862796,7.8123223695050426,54.310794830322266
150000,1,-1561.037581267668,680,244.77359820592415,7.5940547734819015,10.380095481872559
150000,2,-1192.7445599744005,366,225.28083859639617,7.774245608652352,10.989028930664062
200000,0,-1158.3154944081223,389,226.7251889297975,7.846100492183131,10.972413063049316
200000,1,-1148.6545285889738,243,321.3604209814599,7.399102910387659,10.663784980773926
200000,2,-1208.921584993532,332,254.24054092309794,7.729492693583464,10.97494888305664
250000,0,-1117.988067630712,184,371.5558016335176,6.993003405848394,10.596723556518555
250000,1,-1123.8448167793952,226,338.0927788942774,7.332808890959769,10.591486930847168
250000,2,-1030.6070641155663,393,214.09885079393786,7.401859512019435,10.689229965209961
300000,0,-1011.3452553744886,73,459.04255027014483,6.239669861050655,10.693267822265625
300000,1,-137.8171972311157,586,39.76580917525609,7.867260353181954,59.94330978393555
300000,2,-1039.5895477509464,61,501.525403452276,6.334658871645744,10.873832702636719
350000,0,-1469.1769658939816,711,103.84913494292344,7.8186319374454705,10.651769638061523
350000,1,-1510.1363982690273,674,161.86747476746655,7.73247172139863,10.609729766845703
350000,2,-55.3974530314627,649,39.50811676260882,7.472459803999853,24.939062118530273
400000,0,-1016.7402281044641,23,488.7764647965932,4.999062804857573,10.54796314239502
400000,1,-1096.4291173212696,184,383.54872854339425,7.076746398959095,10.943582534790039
400000,2,-1556.025536358255,726,308.9900851411759,7.402859559094701,10.83056354522705
450000,0,-1535.0303533597048,725,187.84288399363075,7.283718508990992,10.768709182739258
450000,1,-1017.2085590854371,42,478.81501764128234,5.369103612438517,10.705351829528809
450000,2,-1118.167245790228,229,390.41475573774363,7.141302680926216,10.520060539245605
500000,0,-91.87790126252264,650,39.88326558364307,7.340400494843942,20.605100631713867
500000,1,-1492.471441157044,686,112.8109748272107,7.503560216440762,10.960685729980469
500000,2,-1100.5316331654046,168,390.869266078246,6.7955403715037646,10.864640235900879
550000,0,-1206.6559724206081,430,215.60079859987385,7.662548145790985,10.464195251464844
550000,1,-1480.9970238389665,679,148.50677157170463,7.564193486757735,10.983368873596191
550000,2,-1006.4596436329279,40,478.74190058460846,5.4191458303438464,10.47999095916748
600000,0,-1400.6827594051342,497,357.024487993538,7.0268109566423735,10.950312614440918
600000,1,-1501.8417551796665,782,130.171659883807,7.756415335741636,10.859580039978027
600000,2,-123.50716747999857,643,39.28029496081455,7.449651623232759,16.471614837646484
650000,0,-1653.3838828266198,796,153.1913577244851,7.083223715360755,10.847456932067871
650000,1,-278.043850290297,673,39.921717939183836,7.340557874407245,25.32109260559082
650000,2,-1582.8721189555292,747,142.09910394189205,7.417283819375923,10.621066093444824
700000,0,-1404.9310919184056,792,152.2532729140551,7.919599917742306,10.27529525756836
700000,1,-1516.6786536192108,677,145.8663916744526,7.792466533549317,10.637797355651855
700000,2,-174.35083340799605,609,39.623519244095505,7.889250542243013,59.77805709838867
750000,0,-1156.2485038778289,263,364.71987144805087,7.544762712741334,10.521233558654785
750000,1,-1048.694941879687,80,473.6012663080031,6.274298268330739,10.598615646362305
750000,2,-1546.2510386586578,717,135.80658962910755,7.587510996599512,10.916248321533203
800000,0,-1507.4199328147367,698,241.49363239452202,7.585657370090626,10.65530014038086
800000,1,-1406.5939351418028,481,344.0727340466135,7.173887835202331,10.68728256225586
800000,2,-1479.6986363734889,728,157.9224837055073,7.968361100840707,10.58028793334961
850000,0,-1088.1707036246762,193,375.2819324260245,7.05366534623116,10.636775970458984
850000,1,-1010.8590032701941,42,510.77112543224746,5.045448583590642,10.847325325012207
850000,2,-1492.176134970012,699,193.64181324943615,7.623851699705678,10.771371841430664
900000,0,-614.4441506463639,981,39.777195243008734,7.195708985777258,12.575814247131348
900000,1,-1386.0536488671914,715,78.74977036338136,7.943861517440836,10.509987831115723
900000,2,-1094.4452972821914,217,393.1736149363769,7.383299238177118,10.663619995117188
950000,0,-471.83024574642377,763,39.93641048754044,7.415003548837828,14.511635780334473
950000,1,-1015.8771701698172,25,491.2626788900709,5.368982043888824,10.854897499084473
950000,2,-1278.4094658703034,397,277.60629204970206,7.565049466115056,10.914048194885254
1000000,0,-1144.2066926895754,267,362.0075573426348,6.950269695878633,10.832219123840332
1000000,1,-241.24087571604937,672,39.419916883047,7.826871149837565,34.00595474243164
1000000,2,-575.8388466524532,924,39.92392946289601,7.567693190476652,19.639904022216797
