timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
850000,0,97.66370564211155,375,1,goal,20.0,0.8564283696501462,19.143571630349854,0.05104952434759961,0.5134405773625809,0.513860783708069,-0.003254701276088676,2.9729572257995605,0.18720602989196777,13.736021518707275,7.357026621500651,11.68486795562154,0.4080769350032012,0.6352763175964355,2.75109658470907,11.476757532404378,6.981442546381654,12.998361354008807,2.942479372024536,2.9563827514648438,0.9798556351030283,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.942479372024536,16.0,0.78125,2.9707642078399656,0.6116943168640138,0.028958677246093755,0.26043654837896413,0,1
850000,1,96.49046614138979,312,1,goal,20.0,0.8608938877530824,19.139106112246917,0.06134328882130422,0.6263472793965187,0.6264326260322972,-0.019827358097013945,5.528270196456176,0.09319710731506348,22.00139808654785,18.183916195844994,22.87196386567985,0.6104822916621253,1.5744655132293701,6.856097116764197,24.265830269151735,10.50698568091938,25.611205559008795,0.8806762099266052,1.5256833076477052,0.9703169014047582,-0.002636741535828324,0.0,0.0,0.0,-0.5,0.6,0.8806762099266052,0.935634195804596,4.19000504586177,1.4113816261291503,1.0,0.10508204528612967,0.3092643145557365,0,1
850000,2,103.67039302129007,310,1,goal,20.0,0.8441828430635299,19.15581715693647,0.061792958570762814,0.6328779780784896,0.6322734363769776,-0.017477272671034865,4.412115258555258,0.3506741523742676,19.50635004043579,23.88154794323829,27.09037405939346,0.6591117465988763,1.4929792881011963,6.7117661667361315,32.03599754324023,11.127633510287081,23.58679111697262,0.8841679096221924,1.9201834201812744,0.9679354198368929,-0.002523002822659776,0.0,0.0,0.0,-0.5,0.6,0.8841679096221924,0.9051571607589721,4.703781216183017,1.870595932006836,1.0,0.07877478418657857,0.3344206226493228,0,1
850000,3,-59.4598063030318,519,1,goal,20.0,0.7766460298196939,19.223353970180305,0.03703921766894086,0.37504783813241155,0.375527551347108,-0.010166989154080822,3.5405991986996868,0.08043766021728516,23.288919925689697,23.279593730478158,22.406952947453572,0.34400871620809137,1.3188327550888062,5.3692841898177335,18.976925926796014,6.84991087109158,27.45860515609985,0.7004300355911255,1.2119066357612611,0.9831626786383549,-0.0029273363988702185,0.0,0.0,0.0,-0.5,0.6,0.7004300355911255,0.7297549843788147,3.5504624943512715,1.1312145709991455,1.0,0.08517323673667247,-0.11456610077655452,0,1
850000,4,-1224.1017491671703,426,0,obstacle,20.0,15.572202158086002,4.427797841913998,0.01039389164768544,0.10517031846662347,0.10524193795948793,-0.000575824618922459,1.0486532785523106,0.18474912643432617,5.404150485992432,23.279861267743534,25.79473930356821,0.2636303221074506,0.5578837990760803,7.469747082611075,10.430740760204799,10.284806611621978,16.163950423722554,0.2921382188796997,0.43134195506572726,0.9869426915169357,-0.00544159564971302,0.0,0.0,0.0,-0.5,0.5999999999999998,0.2921382188796997,0.3927979290485382,15.443394166483007,2.7993064403533934,0.6802774238586426,0.21622028495896028,-2.8734782844299773,1,1
850000,6,114.45615262691425,168,1,goal,20.09975124224178,0.8211419505599606,19.278609291681818,0.11475362673620129,1.1518750450531503,1.1568075920683965,0.005128547973537902,12.282861139093127,0.4911932945251465,23.266847133636475,19.055113877568925,22.6380611365738,0.20770765584893525,0.34711742401123047,1.9843736667733705,5.709834759042394,4.880113260912298,22.180882996971263,2.86462140083313,2.8783706188201905,0.989681418951521,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999999,2.86462140083313,16.0,0.78125,2.865954637527466,0.6536181449890137,0.016761972245715913,0.6812866227792514,0,1
850000,7,136.4755429028378,166,1,goal,20.09975124224178,0.8171876814343073,19.28256356080747,0.11616002145064741,1.1732211618933883,1.1758415751285802,-0.023311017787846416,7.850287944437509,0.14368271827697754,22.69817876815796,23.23614205222532,25.036208963304922,0.6364077073802431,0.9602571725845337,4.569204636388734,9.954468454632433,10.304620342087443,21.30820995818459,2.8379673957824707,2.8499253749847413,0.9687882054680422,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.8379673957824707,16.0,0.78125,2.901061773300171,0.6395752906799317,0.027535840321736168,0.8221418247158903,0,1
900000,0,144.44837542979928,262,1,goal,20.0,0.8523865200010932,19.147613479998906,0.07308249419846911,0.7352766682107063,0.7366019392208,-0.0031354061509415707,5.618244417751108,0.14697575569152832,12.509367942810059,8.582404924713018,12.390371254925702,0.29087192848687354,0.49756160378456116,1.715121531269589,5.375841521340249,5.761934250189077,23.362269362788197,2.894665479660034,2.9056610584259035,0.9855967183177168,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.894665479660034,16.0,0.78125,2.90311713218689,0.6387531471252441,0.022209696937153356,0.5513296772129743,0,1
900000,1,-1469.2263352860614,700,0,timeout,20.0,18.77778451849156,1.2222154815084387,0.0017460221164406267,0.017460712347227948,0.017472228337023093,1.678608879330337e-06,0.6131825167792184,0.43668365478515625,1.050858736038208,1.9336823667798724,2.0177779485226863,0.04818462770440549,0.10121647268533707,0.3683882149054718,0.5676699401795133,0.4053326279678537,0.6590929416549614,7.916409492492676,16.0,0.9975947696861776,-0.0026385802172479173,0.0,0.0,0.0,-0.5,0.5999999999999999,7.916409492492676,16.0,0.8597301071030753,11.149845695495605,0.0,0.0,-2.098894764694373,0,1
900000,2,-1440.3730420600818,700,0,timeout,20.0,17.049927321115007,2.950072678884993,0.004214389541264276,0.042145066514815276,0.042187531918736594,-7.578724513825822e-06,1.083143539769309,1.029770851135254,1.1349148750305176,3.037283079964774,3.668085866229845,0.05050272485457494,0.10233350098133087,0.3550990560685758,0.6328406272954226,0.4483694037257,0.6972311792789299,8.690141677856445,16.0,0.997479085662151,-0.0024541566483085118,0.0,0.0,0.0,-0.5,0.5999999999999999,8.690141677856445,16.0,0.8245005232095718,11.614085006713868,0.0,0.0,-2.0576757743715457,0,1
900000,3,-25.449725651327185,446,1,goal,20.0,0.8078191249938277,19.192180875006173,0.04303179568387034,0.43687569469640397,0.4372568696507305,-0.014244806473283208,3.9232834871574367,0.004198551177978516,23.01720428466797,24.10702855597697,23.02265461490003,0.36996062170781224,1.5022016763687134,5.40750470046695,19.646968015017478,6.762602165583151,25.36196618161597,0.8920772671699524,1.6681677460670472,0.9819556856153715,-0.0028710738748802013,0.0,0.0,0.0,-0.5,0.5999999999999998,0.8920772671699524,0.9237262606620789,3.4819035122480093,1.6020402669906617,1.0,0.06862966888154035,-0.0570621651375049,0,1
900000,4,-1484.8886101415053,700,0,timeout,20.0,19.69246008486746,0.30753991513254064,0.0004393427359036295,0.004398449556464291,0.004403334731943456,2.1084173494519217e-05,0.35312971012932914,0.2508208751678467,0.4006805419921875,7.147313639095851,5.967282531722635,0.045292590347261075,0.10175911337137222,2.5689121411342755,2.9942279003055887,2.6266335609280747,3.084940354254229,4.332120418548584,4.345756340026855,0.9977391203845574,-0.004152567175645677,0.0,0.0,0.0,-0.5,0.5999999999999999,4.332120418548584,13.389977455139162,1.525595190014158,4.332462215423584,0.06701511383056627,0.009312286900111606,-2.121269443059293,0,1
900000,6,102.62721005264811,182,1,goal,20.09975124224178,0.8035233163991276,19.29622792584265,0.1060232303617728,1.0860249956271266,1.090670086172644,0.003505334242302091,12.49684161406297,0.33344364166259766,23.4325532913208,23.246859914653903,25.61866404532705,0.2810110630119567,0.7427037358283997,2.949040455583758,5.709734926321914,7.788437130544374,61.73714549774451,2.4351799488067627,2.4434454917907713,0.986110960448108,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.4351799488067627,16.0,0.78125,2.438586473464966,0.8245654106140137,0.02283081197214651,0.5638857695200445,0,1
900000,7,57.71947524828194,328,1,goal,20.09975124224178,0.8299459643295802,19.269805277912198,0.05874940633509816,0.591833224865399,0.5933083369467786,-0.00593154645577815,5.774307016192413,0.1451582908630371,16.534874439239502,10.69776797439994,14.452065187673822,0.28651717717605985,0.6293804049491882,3.5933195662121378,7.157794763825478,6.937760923701989,23.78090079891294,2.839959144592285,2.8544719934463503,0.9858324784086087,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999999,2.839959144592285,16.0,0.78125,2.8838075160980225,0.646476993560791,0.013586487374654631,0.1759740099032986,0,1
