timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_per_step,collision_steps,has_reward_info
50000,0,-501.67140967981544,254,1,goal,18.24828759089466,1.7106824482171115,16.53760514267755,0.06510868166408484,0.7243158921152547,6.652251613559201e-06,0.9553477764129639,8.971158644813297,8.939099769573659,9.015877195866778,0.13311311211180324,0.13588463577259594,1.088602296200633,2.1931462922095917,18.79511146892727,66.3985834637675,2.8625006675720215,4.032775592803955,1.6316868794068595,-4.381855459562886,-0.5999999999999999,0.0,0.5,-1.9750842900780134,0,1
50000,1,-2515.205860939744,327,0,border,18.439088914585774,3.159036991964921,15.280051922620853,0.04672798753095062,0.7227168278694857,6.650896921200911e-06,0.9510602355003357,8.962944256680602,8.901598300784826,9.021759445779026,0.19899120240327006,0.17279444622335438,1.5934744867802157,3.159036991964921,37.40254946536195,109.22373265570559,1.0033320188522339,1.0265884399414062,1.538429197402316,-9.623685822827825,-0.6,0.0,0.5,-7.691761042629187,1,1
50000,2,-1611.9225866551628,153,0,obstacle,18.0,9.007819105271533,8.992180894728467,0.05877242414855207,0.5877365355913218,6.656455752818147e-06,0.9306217432022095,9.02569585409262,8.996318567544222,9.050850290805101,0.05249882722577823,0.06491616909307898,0.24182607533856307,0.9928714319193512,0.23703484613279205,1.1479972152871483,1.0088443756103516,1.0723921060562134,1.5630312138823723,-8.3907162602048,-0.5999999999999999,0.0,0.5,-10.5354417428442,1,1
100000,0,-2846.1551947395365,274,0,obstacle,18.24828759089466,3.2663818767579875,14.981905714136671,0.05467848800779807,0.653545671044258,5.847201009601122e-06,0.9098552465438843,8.821290681334077,8.56702347099781,9.304023865610361,2.0455219931764543,2.3781088930599568,0.8246272756690995,2.033001296003178,26.43088412885405,139.87871963913102,1.0000206232070923,1.026824426651001,1.520859530267411,-13.80903285266068,-0.5999999999999999,0.0,0.5,-10.387427718027505,1,1
100000,1,-2206.663408071254,253,0,border,18.681541692269406,7.01394230278921,11.667599389480195,0.04611699363430907,0.7076832275214775,5.8228215493727475e-06,0.9380261301994324,8.865842372715553,8.495093867182732,9.042665940709412,1.3778382667483902,1.8228952224903805,2.1564663949093483,6.2036770677227455,39.71972702728028,131.99962321373334,1.000496506690979,1.044420838356018,1.502608096245113,-9.890097899598906,-0.6000000000000001,0.0,0.5,-8.721989755222348,1,1
100000,2,-2308.5278117222915,246,0,border,18.24828759089466,5.1757298350739145,13.072557755820744,0.05314047868219815,0.6897219682229949,5.8196255849907175e-06,0.9361215829849243,8.86819354270971,8.512756749987602,9.172761082649231,1.3017125590136502,1.7390538428851139,1.3794671074538325,4.269618522371042,30.03288592154794,127.68577694741685,1.002744197845459,1.031403374671936,1.5517835837142555,-11.0254888961905,-0.5999999999999998,0.0,0.5,-9.384259397245087,1,1
150000,0,-1648.4257904544265,130,0,obstacle,18.439088914585774,11.666630566233273,6.772458348352501,0.05209583344886539,0.5398814689253693,6.407584805856459e-06,0.8920096755027771,9.062399285000104,8.633929062634706,9.252584042027593,1.872651692193288,0.7590088353976923,0.54304311644414,1.3838095105190487,14.18884648079859,17.07613377266418,1.0054130554199219,1.0119962215423584,1.484152875145301,-10.287708624709143,-0.6,0.0,0.5,-12.680198388110973,1,1
150000,1,-2240.789001605902,297,0,border,18.439088914585774,5.94414362452086,12.494945290064914,0.042070522862171424,0.7415244121353276,6.3862416936899535e-06,0.9379547834396362,8.675430238599692,8.145526327192783,9.203958107158542,2.145477953486094,2.2803160341775772,2.0708827218526005,5.94414362452086,42.20181842773973,136.34492270854093,1.0069050788879395,1.0177446603775024,1.5744361089692553,-8.744209092581364,-0.6,0.0,0.5,-7.544744113151185,1,1
150000,2,-2738.213797578936,265,0,border,18.24828759089466,3.9840345727463746,14.264253018148285,0.05382736987980485,0.6457501345545492,6.3982938627304975e-06,0.9063609838485718,8.77183928148083,7.959356881678104,9.256685508415103,2.0576953256573036,2.1935990413976856,0.8624246783245402,2.44905240400105,27.531715312770956,134.4092342793087,1.0006622076034546,1.0136662483215333,1.5088444320555716,-13.445205954619055,-0.5999999999999999,0.0,0.5,-10.332882255014853,1,1
200000,0,-1964.8433372253667,131,0,obstacle,18.0,11.984801078485063,6.015198921514937,0.04591754901919799,0.45919048786832606,5.961079295957461e-06,0.7867881059646606,8.193326621437231,7.854822143912315,8.775063196197152,1.3683798013411406,0.4037178209875247,0.2145296399000891,0.499221785916179,0.30203121990567117,1.566053838918208,1.0052528381347656,1.068730401992798,1.4389636219802664,-15.05070895920095,-0.6,0.0,0.5,-14.998804100956997,1,1
200000,1,-3389.798351176466,329,0,border,18.681541692269406,2.788977599881873,15.892564092387532,0.04830566593430861,0.5845958690473098,5.936210527579533e-06,0.8052405118942261,7.924545885938415,7.570013925433159,8.766275206580758,1.8930535075059416,0.9677600928368979,1.313593921118756,2.7446496542829437,29.925302271219184,140.06175624588764,1.0000156164169312,1.0086083650588988,1.4098713706877553,-14.767883801777836,-0.6,0.0,0.5,-10.303338453423908,1,1
200000,2,-2166.276718183066,273,0,border,18.027756377319946,3.3514333318277263,14.67632304549222,0.05375942507506307,0.6627166334154646,5.938582944509108e-06,0.9123127460479736,8.64255305115072,7.864592358469963,9.086124708876014,3.010078163701536,3.2124545483362206,0.6064181406419143,3.0387869860759964,24.81941797877797,152.34110995003937,1.0034568309783936,1.0241012096405029,1.5653666921245548,-8.923390788819441,-0.6,0.0,0.5,-7.935079553784124,1,1
250000,0,-2864.0019188649894,324,0,border,18.110770276274835,4.126915647201689,13.983854629073146,0.04316004515146033,0.6164782196208111,5.928748578298837e-06,0.8205193877220154,8.019060265635037,7.419206589460373,8.763636700809002,1.5863191287527665,1.269029401567065,0.811273126425354,3.947305681371122,34.10560042287884,179.9837274626775,1.0000149011611938,1.0156832218170166,1.4793955597549744,-11.802001899571568,-0.6,0.0,0.5,-8.839512095262313,1,1
250000,1,-2234.3164063262698,246,0,border,18.027756377319946,3.644730057650272,14.383026319669675,0.05846758666532388,0.6062930045001269,5.953606432740344e-06,0.8245446681976318,8.026164401708762,7.4928556233644485,8.772423366084695,1.9763407334533891,0.9274016468351494,0.3632890129521757,1.1684490562608345,10.20425279485192,71.60840986453138,1.0006996393203735,1.0201980590820312,1.5598193704922372,-10.422000124752982,-0.5999999999999998,0.0,0.5,-9.082587017586462,1,1
250000,2,-2249.0088094156436,260,0,border,18.027756377319946,3.4240027288106294,14.603753648509317,0.05616828326349737,0.6415170590404281,5.953606432740344e-06,0.8445507884025574,8.146992834191769,7.764930859208107,8.772423366084695,1.4026272304785938,1.1038610597407224,0.7958523088854522,3.0011583721027733,18.652875176617133,109.1039595008109,1.0075271129608154,1.0721564292907715,1.5616286293582677,-10.007768610526291,-0.6,0.0,0.5,-8.65003388236786,1,1
300000,0,-911.4372969422965,289,1,goal,18.24828759089466,1.7229509530355367,16.525336637859123,0.05718109563273053,0.5912269908365954,4.5106835386832245e-06,0.7763140201568604,7.565357859546132,6.892511665821075,8.625159412622452,2.1677808105223733,0.5836188785397582,0.796514844448778,1.8246287017845755,13.26491493313906,66.48533825041454,1.235468864440918,1.241247034072876,1.5120724234040732,-6.619596969717542,-0.5999999999999999,0.0,0.5,-3.1537622731567354,0,1
300000,1,-2600.882434527862,273,0,border,18.110770276274835,3.2078937919658976,14.902876484308937,0.054589291151314785,0.6289132811556483,4.5068300096318126e-06,0.8647465109825134,8.335050744296225,7.180494949221611,9.069151321426034,2.301796485871186,2.794638428258431,0.5776695633870187,2.071410832321147,22.394764574991868,129.32323805125813,1.0004489421844482,1.0204163312911987,1.5349628956622565,-12.075848180958983,-0.6,0.0,0.5,-9.527041884717445,1,1
300000,2,-2509.043772216905,324,0,border,18.439088914585774,2.396147864341828,16.042941050243947,0.04951525015507391,0.5687336570158017,4.502419869822916e-06,0.7697177529335022,7.564265185553166,6.46347114443779,8.607350215315819,2.0866783450783033,0.9754529859006248,0.9902464995435369,2.196948078582889,25.47370736454744,128.99917895226304,1.004679799079895,1.022368836402893,1.4388945723926505,-9.566623661867212,-0.6,0.0,0.5,-7.743962259928719,1,1
350000,0,-3072.8054673537513,340,0,border,18.0,7.468811468392754,10.531188531607246,0.0309740839164919,0.5888285960719439,3.4150295959989307e-06,0.815852165222168,7.71728431185817,6.718486458063126,8.274060867726803,3.1576733082971153,3.638356345004347,1.6791011537089797,6.98192139043505,50.89236973372497,179.85884217738783,1.0018783807754517,1.0219951391220092,1.3611176532570128,-12.379212006147814,-0.5999999999999999,0.0,0.5,-9.03766313927574,1,1
350000,1,-2516.616356864491,301,0,border,18.24828759089466,4.663763882737325,13.584523708157334,0.04513130800052271,0.5877588639299313,3.402280299269478e-06,0.8207749128341675,7.738763016088559,6.309139788150787,8.549315828830004,3.955609616003559,4.2370186773207745,0.9692986864612771,3.3513224694691868,33.491795881589304,151.7466453739118,1.0001574754714966,1.008103108406067,1.4386599687145536,-10.336822313015517,-0.5999999999999999,0.0,0.5,-8.360851683935186,1,1
350000,2,-3545.4232510016373,360,0,border,18.0,7.1481083193919055,10.851891680608095,0.030144143557244707,0.5945406793683428,3.4150295959989307e-06,0.8183728456497192,7.688706696499139,6.483562499284744,8.442879538983107,3.1461424125979343,3.622431165257035,1.6025682902359109,7.011589703574883,51.30562232597621,179.96445069321769,1.0015215873718262,1.0245524406433106,1.3735723806513533,-14.3358156832673,-0.5999999999999999,0.0,0.5,-9.848397919448992,1,1
400000,0,-2316.2504324489832,285,0,border,18.24828759089466,6.218657023857447,12.029630567037213,0.042209230059779695,0.5918241852006169,2.498830781405559e-06,0.8160478472709656,7.405673348825228,5.881032407283783,8.296202838420868,2.233194306868602,2.3881121797080223,1.6734865119373128,5.032264420685488,37.69832277097278,139.68956223204145,1.0011943578720093,1.0176138639450074,1.4322627518628195,-9.496407679916087,-0.6,0.0,0.5,-8.127194499820995,1,1
400000,1,-2301.9279969862127,247,0,border,18.0,4.204703292275034,13.795296707724965,0.05585140367499986,0.5928084187622251,2.4737864805501886e-06,0.8153785467147827,7.573318457706013,5.774226576089859,8.300556734204292,2.2770502883375356,2.492817615788397,0.4951856503524572,1.9934604487670997,12.42260288833899,77.3181546769971,1.0011910200119019,1.0506230354309083,1.5381975356858533,-10.921175929196343,-0.5999999999999998,0.0,0.5,-9.319546546502886,1,1
400000,2,-3163.471753275922,325,0,border,18.110770276274835,6.736470704915977,11.374299571358858,0.03499784483495033,0.5693262738900117,2.5627948616602225e-06,0.8380192518234253,7.526823758758032,5.508297622203827,8.776884265244007,3.564668716690861,3.3568706488661038,1.2134684965671598,5.023795272793758,48.316901324142236,179.56186539637508,1.0001288652420044,1.023168110847473,1.3666693560151733,-13.51700067522068,-0.6,0.0,0.5,-9.73375924084899,1,1
450000,0,-2623.818298073844,308,0,border,18.027756377319946,7.753630662294979,10.274125715024967,0.03335755102280834,0.5828490672094591,2.541441290304647e-06,0.845672070980072,7.604052674140201,6.116019129753113,8.797305129468441,2.7924606988551215,2.79260010036692,1.9340783270347317,6.953011507183768,51.02833990859412,178.29405826737474,1.003617763519287,1.019105648994446,1.3553268746378913,-10.71934919839943,-0.6,0.0,0.5,-8.51889057816183,1,1
450000,1,-1705.5723189308321,103,0,obstacle,18.027756377319946,13.998642255984512,4.029114121335434,0.03911761282849936,0.3918035985766724,2.52367294706346e-06,0.7323089241981506,8.362190730146413,7.4629000425338745,8.765161000192165,2.730160435770177,1.3562397183608041,0.20426595390950547,0.4871202998286605,3.1351048446887444,3.2092163339979436,1.0073726177215576,1.0394174098968505,1.3730405916436503,-14.029212067491509,-0.6,0.0,0.5,-16.558954552726526,1,1
450000,2,-2254.8439236883264,277,0,border,18.110770276274835,6.764103996319518,11.346666279955317,0.04096269415146324,0.5862090914575125,2.509556452423567e-06,0.8151528835296631,7.55278548665533,6.132027894258499,8.469664882868528,2.5731323368759953,2.696607870406154,1.5028713552092008,5.271979850231406,39.05166047301666,146.2676904323232,1.0001977682113647,1.0189491271972657,1.4213181792752905,-9.294712156512396,-0.6,0.0,0.5,-8.140230771438002,1,1
500000,0,-2333.142270122944,304,0,border,18.0,5.5322008165746395,12.46779918342536,0.04101249731389921,0.587140083710973,2.7582163966144435e-06,0.797476053237915,7.628921907615701,6.450510710477829,8.339652478694916,2.245150705229638,1.841547177038983,1.0987791713035382,4.97997212113658,35.208511234184755,162.73697359756542,1.0033413171768188,1.0266203165054322,1.4432185281810863,-9.026040761857521,-0.6,0.0,0.5,-7.674810099088631,1,1
500000,1,-2456.642490287799,268,0,border,18.439088914585774,6.857662255488513,11.58142665909726,0.04321427857872112,0.5612091946698858,2.875091240639449e-06,0.7730586528778076,7.234625750040608,5.694671720266342,8.386702917516232,1.9233199870109614,2.2126248787285174,1.6584518771103902,4.9849662105395804,34.387599313463554,116.39122746175369,1.0003801584243774,1.0433987617492675,1.4106242528135378,-11.106980849020893,-0.6,0.0,0.5,-9.166576456297756,1,1
500000,2,-2565.1548838171257,294,0,border,18.027756377319946,6.594053511712996,11.43370286560695,0.03889014580138418,0.5937445011976525,2.759449444056372e-06,0.8238388895988464,7.741938636125046,6.130492061376572,8.493310164660215,1.8068920338659413,1.6502464800810523,1.5422467770070092,5.959796089516904,40.833468136142244,163.24490641038332,1.0016567707061768,1.0064861297607421,1.41433563219485,-10.880415081831835,-0.6,0.0,0.5,-8.725016611622877,1,1
550000,0,-2502.7148146964214,305,0,border,18.24828759089466,7.980658986489165,10.267628604405495,0.03366435608001801,0.5222355135580634,8.354289207090915e-07,0.759438693523407,7.0215066741480205,5.3205545246601105,8.022442907094955,2.1367339397795866,1.0794792974496121,1.9890759802884461,6.00080333280163,47.15869743309086,154.6952712367559,1.0013784170150757,1.0166659593582152,1.3227720414300161,-9.987624563694753,-0.5999999999999999,0.0,0.5,-8.205622343266956,1,1
