timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
850000,0,117.274148538356,175,1,goal,20.0,0.8191503433734822,19.180849656626517,0.10960485518072295,1.1092617117326635,1.1133207168153114,-0.002577993312141837,12.435712686947413,9.008124947547913,14.891064763069153,19.901676573072162,23.644947101912333,0.22831424602166017,0.6052410006523132,1.5639775781098388,3.390440045842098,5.291009560036085,39.55913905925786,2.7447316646575928,2.7556183099746705,0.9886971914908794,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.7447316646575928,16.0,0.78125,2.7493101596832275,0.700275936126709,0.02072159118652344,0.6701379916477486,0,1
850000,1,123.37737375615998,199,1,goal,20.0,0.8249570760802595,19.17504292391974,0.09635699961768714,0.9773087612046758,0.9793523353277336,-0.021320136285075075,11.313635833898381,9.02011388540268,14.974639177322388,26.312960488113326,29.06141134004203,0.603920768511168,1.3303769826889038,5.844391134608685,13.419031782413043,9.68450669209686,22.361873145245625,0.7135289907455444,1.4359691619873047,0.9705257825266558,-0.00273744295273727,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7135289907455444,0.7540735006332397,6.331154931729762,1.3672722578048706,1.0,0.1105137801817314,0.6199868027947738,0,1
850000,2,118.69961378757365,204,1,goal,20.0,0.7866382317176416,19.213361768282358,0.09418314592295274,0.9756522601008519,0.9773863402062851,-0.019687216001012937,12.036285114638945,9.017146289348602,14.975231409072876,19.45587015619465,23.064949019195936,0.5522567587824739,1.3729069232940674,4.709534668051183,16.546683922814196,11.229680506769878,55.793246482310025,0.7328713536262512,1.389346444606781,0.9730700824126095,-0.002660041907903675,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7328713536262512,0.7657106518745422,5.72414358077096,1.3997755289077758,1.0,0.10535988325231214,0.5818608518998708,0,1
850000,3,119.55260924675068,193,1,goal,20.0,0.8474815947123518,19.152518405287648,0.0992358466595215,1.0044060992051926,1.0064949299781376,-0.021109528681845582,11.779400166761071,9.014931857585907,14.998054146766663,29.557590274613137,31.723803949173067,0.6557675414366425,1.3875402212142944,6.7183944416501085,12.238353455734455,9.540676899140626,24.318604514593687,0.5981006622314453,0.9479346990585327,0.9680168981763729,-0.0028463075652709964,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5981006622314453,0.6615065097808838,6.669586693067007,0.9486356496810913,1.0,0.13002820270913867,0.6194435712266875,0,1
850000,4,-948.1446221256828,246,0,border,20.0,2.180817474815088,17.819182525184914,0.0724357013218899,0.9135385233405661,0.9060052493328106,0.044587976304360025,11.955524084044665,9.014265060424805,14.953504800796509,29.90479861817709,30.276778703346526,0.8638624092923644,2.1808183193206787,8.695470546078866,48.02754365838945,38.59813257356867,146.14438731435558,0.40807342529296875,0.4548070043325424,0.9580753829137069,-0.003296137463836489,0.0,0.0,-0.013802000577872368,-0.5,0.5999999999999998,0.40807342529296875,0.43858286142349245,8.572664687788583,0.44413060545921323,1.0,0.22845441287901336,-3.8542464314052145,1,1
850000,5,-954.0353442936488,128,0,obstacle,20.615528128088304,8.87020923608418,11.745318892004123,0.09176030384378221,0.9215892266034804,0.9263161181175497,-0.01108505021568468,12.413446366321295,9.044654488563538,14.999645590782166,20.351149141788483,23.792008414452585,0.35729816494858824,0.5196582078933716,4.297117856679871,14.035375673796011,7.89151728660358,14.35710173322255,0.10464077442884445,0.10510565787553787,0.9823183616115947,-0.006702853891895049,0.0,0.0,0.0,-0.5,0.5999999999999999,0.10464077442884445,0.1076043963432312,9.71327746892348,0.10468074530363083,1.0,0.15890599060058597,-7.453401127294131,1,1
850000,6,120.26819882089947,178,1,goal,20.09975124224178,0.8130603294231112,19.286690912818667,0.10835219613943071,1.0856769099766164,1.0899337833880023,0.008636508704804584,12.366244122553407,9.093071043491364,14.81573760509491,23.85835563198904,26.490974398483676,0.11407608032393991,0.21606366336345673,1.8149464156603075,5.709794496522193,2.8702509331963557,17.174401121357306,2.7635557651519775,2.960269737243652,0.9943146652673026,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.7635557651519775,16.0,0.78125,2.949121618270874,0.6203513526916504,0.01560026970338286,0.6756640383196599,0,1
850000,7,115.52612727639439,164,1,goal,20.09975124224178,0.8225040826334876,19.277247159608294,0.11754418999761154,1.1779694891589583,1.18291942597386,0.007475457743295689,14.21433511376381,12.200198292732239,14.948135375976562,27.16323089308855,28.9046225957064,0.23942495477187062,0.4861486256122589,3.091189755710635,5.70979242763309,4.514714116561949,7.666568963571962,16.0,16.0,0.9881325293290921,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,16.0,16.0,0.78125,16.0,0.0,0.0,0.7044276053438683,0,1
900000,0,119.77625398023247,174,1,goal,20.0,0.8405911584586138,19.159408841541385,0.1101115450663298,1.1172113182932706,1.1211774074999987,-0.0005365823181286061,12.33223519551343,9.00883573293686,14.939668893814087,23.958042914839996,26.870773428163925,0.21313633628981724,0.6459054350852966,1.663204595664538,4.312547795917851,5.378748006971441,43.54648744636103,2.7225918769836426,2.7328783512115478,0.9894571729555207,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.7225918769836426,16.0,0.78125,2.726892375946045,0.709243049621582,0.021857482383991114,0.6883692757484624,0,1
900000,1,116.05745807723606,211,1,goal,20.0,0.7900973435872277,19.209902656412773,0.09104219268442072,0.9337827713077387,0.9368304458821496,0.013243353869809493,11.131855775959684,9.016607344150543,14.915929913520813,20.784958132070386,23.74389861960363,0.659580575664179,1.3135771751403809,5.140533699037677,9.888345298948138,11.967771203688255,49.143366905650225,0.7365317940711975,1.369511878490448,0.9678346322296464,-0.002715037165189053,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7365317940711975,0.7724278211593628,5.70737701428445,8.154886436462402,0.0,0.0,0.5500353463376116,0,1
