timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
1050000,0,-932.4805893473449,199,0,border,20.0,1.9895674821194578,18.010432517880542,0.09050468601950021,1.10967746125736,1.107327113634638,0.030916500465333813,11.544977378605598,8.031333923339844,15.922150135040283,25.522769671588687,27.875092275495714,0.61160001413775,1.9895670413970947,5.327838624418746,23.704347072293984,29.712730100270328,144.29308124882914,0.30918529629707336,0.3100829839706421,0.9701735923945204,-0.0021575805213716296,0.0,0.0,-0.006237995968671493,-0.5,0.5999999999999999,0.30918529629707336,16.0,0.78125,0.30954639315605165,1.0,0.16139749965955266,-4.68583210727309,1,1
1050000,1,128.12621664383428,194,1,goal,20.0,0.7858325659749278,19.21416743402507,0.09904210017538696,1.0075420786954588,1.008650342132889,-0.024855044864847502,11.55191379969882,8.041595697402954,15.985703468322754,23.041978079019135,26.43171379270575,0.5796987916962195,1.3170462846755981,5.599717805376823,18.696225628241507,9.797576509623765,22.454216847461936,0.5898453593254089,1.2457719683647157,0.9717161494955657,-0.002865631816074474,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5898453593254089,0.611814284324646,6.822742552486892,1.2571313381195068,1.0,0.11944197172971117,0.6604444156898674,0,1
1050000,2,-921.923056792813,228,0,border,20.0,1.951387272958313,18.048612727041686,0.07916058213614774,0.9763339801716762,0.975776924834287,0.02874944859764062,9.98658395859233,8.036749362945557,15.691906929016113,20.53304900202835,23.69669916227513,0.7856600596314182,1.9513863325119019,7.206235278165831,29.817560192151603,29.43882790483228,148.42732862533148,0.33383262157440186,0.33505395650863645,0.9618203228666982,-0.0025909886432205257,0.0,0.0,-0.004796479272845053,-0.5,0.5999999999999998,0.33383262157440186,0.7487624168395997,4.946601882315519,0.3338989019393921,1.0,0.1448254978113007,-4.043522178915847,1,1
1050000,3,121.50388019063493,179,1,goal,20.0,0.8400004041246876,19.159999595875313,0.10703910388757158,1.0818698222312066,1.0842749325466363,-0.025808412275855622,12.393462735181414,8.06836223602295,15.977127075195312,23.89215456040878,26.410085425005214,0.6034659048706272,1.2494096755981445,6.146796284865904,13.521993104910223,8.804505414162824,21.585671815318392,0.5373407602310181,1.2159199357032777,0.9705212591840394,-0.002933500694200017,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5373407602310181,0.5640243530273438,7.559578426723374,1.1480552792549132,1.0,0.13872836602067148,0.6787926267633236,0,1
1050000,4,-914.9509993558254,272,0,border,20.0,1.9739173288613687,18.02608267113863,0.06627236276153908,0.8171319132890669,0.8161911119499536,0.02051110900980094,9.1099142774063,8.021860599517822,15.18179702758789,27.2863387623254,29.521342122624368,0.8162842339678558,1.97391676902771,6.434172541109068,26.270372113947246,27.96173953976283,148.10149993364269,0.2975653111934662,0.29878913462162016,0.9602030426802131,-0.003289037937407985,0.0,0.0,-0.004637739674209975,-0.5,0.6,0.2975653111934662,0.4433154046535492,9.788318199708181,0.29780879616737366,1.0,0.16720163726806644,-3.3637904388081816,1,1
1050000,6,-929.5201584552103,191,0,border,20.09975124224178,1.9796098694468405,18.12014137279494,0.09486985011934523,1.1609032495992309,1.1611148649953569,0.03373028267900137,11.652397266857287,8.033274173736572,15.868223667144775,24.950720939336648,27.266181311306987,0.7475416529045992,1.9796103239059448,5.623424263102985,19.042850392763512,27.991201299416442,148.947677693825,0.2842210531234741,0.2852939307689667,0.9635427154341726,-0.0021575805213716296,0.0,0.0,-0.005282107426292345,-0.5,0.6,0.2842210531234741,16.0,0.78125,0.2846695423126221,1.0,0.13370617731703516,-4.866597688247174,1,1
1050000,7,123.58523372980294,177,1,goal,20.09975124224178,0.8185023354859267,19.281248906755852,0.10893360964268843,1.0972086962685252,1.100871219785747,-0.011054297828414389,11.401819114631179,8.027753591537476,15.588499069213867,21.230895613546426,24.376670365241182,0.3995216894831698,0.574555516242981,2.7652428975186694,6.134536353196637,7.720457102417075,25.889076523352998,2.82132887840271,2.835387682914734,0.9802616896629018,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.6,2.82132887840271,16.0,0.78125,2.8477426052093504,0.6609029579162599,0.020739431779936885,0.698221659490412,0,1
1100000,0,119.73348879894627,162,1,goal,20.0,0.825691854585232,19.174308145414766,0.11835992682354794,1.2104315751139783,1.2150591329474643,-0.002354943446648597,13.019411922972878,8.043323993682861,15.877962112426758,18.877744998460933,21.409206379871854,0.3086835757446947,0.718304455280304,1.9328768015302873,3.8424945080315354,7.432359857981963,61.47198724943665,2.5449304580688477,2.556604790687561,0.9847365385158462,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.5449304580688477,16.0,0.78125,2.5499191284179688,0.7800323486328125,0.026156897368254484,0.7390956098700387,0,1
1100000,1,128.1550793732971,246,1,goal,20.0,0.8157189017002424,19.184281098299756,0.07798488251341364,0.8118462571941063,0.8100352375711094,-0.03219262153939761,11.611719882585168,8.259432554244995,15.975513935089111,15.274993423523942,18.908885392410262,0.7747099905074157,2.084587812423706,10.617524235181339,33.62694213456555,12.132977216262686,39.3894528542539,1.1397544145584106,2.6760622024536134,0.9627336126472257,-0.0026730164111522046,0.0,0.0,0.0,-0.5,0.5999999999999998,1.1397544145584106,1.2306268692016602,3.567550719995809,2.672362947463989,0.7310548210144043,0.025969339510289638,0.5209556072085247,0,1
1100000,2,126.53903184100827,249,1,goal,20.0,0.8406095056691518,19.159390494330847,0.0769453433507263,0.808043726565583,0.8032697087641996,-0.033466781233537524,11.689966366472971,8.168165445327759,15.969080448150635,20.43024047790282,22.15941781179208,0.7509796599367536,2.0307469367980957,10.607957444081666,48.3870392029487,12.666022694672511,34.10780692931536,1.1156858205795288,2.672555923461914,0.9638411520916619,-0.0026034638551610326,0.0,0.0,0.0,-0.5,0.5999999999999999,1.1156858205795288,1.1922416687011719,3.62921805290812,2.7650858879089357,0.6939656448364258,0.023525505954481992,0.5081888828956155,0,1
