timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_per_step,collision_steps,has_reward_info
50000,0,-1659.2183399841765,112,0,obstacle,20.0,10.916258168365772,9.083741831634228,0.08110483778244847,0.8110491485235148,0.013276679441332817,1.2753714323043823,12.056158371793572,12.036769503727555,12.121770791709423,0.06873050054959354,0.09863609433159783,0.23570022226481552,0.4978785020478583,0.0,0.0,0.053781334310770035,0.05395952127873897,1.3241751554664158,-13.350653653781174,-0.5999999999999999,0.0,0.5,-14.814449464144433,0,1
50000,1,-1776.1980695347297,112,0,obstacle,20.0,10.904700553744837,9.095299446255163,0.08120803077013539,0.8120834878812145,0.013276679441332817,1.2775481939315796,12.072921937069623,11.98809705208987,12.14001701027155,0.08997370265465829,0.09828169314761083,0.23558528270194415,0.4977976979117929,0.0,0.0,0.042224589735269547,0.042373348399996756,1.3246099514853946,-15.463124239398022,-0.5999999999999999,0.0,0.5,-15.858911335131515,0,1
50000,2,-1896.385048818045,112,0,obstacle,20.0,10.900089745621786,9.099910254378214,0.08124919869980549,0.812493550508017,0.013276679441332817,1.2774513959884644,12.07290800890353,12.028140345588326,12.120196223258972,0.05733317216384291,0.07087951870233343,0.23538679701873846,0.4970817297312653,0.0,0.0,0.03760348632931709,0.037725486978888514,1.324792467277995,-17.620885291632995,-0.5999999999999999,0.0,0.5,-16.93200936444683,0,1
50000,3,-1818.9080743213153,73,0,obstacle,20.0,15.449641174407429,4.550358825592571,0.06233368254236399,0.6233376603675623,0.013276679441332817,1.033287525177002,12.076213462252731,12.047427674755454,12.126207780092955,0.09512682223679779,0.08419905108952482,0.23317622357726817,0.49685526385599627,0.0,0.0,0.08717069774866104,0.08745313659310341,1.24652224392966,-24.679362266409633,-0.6,0.0,0.5,-24.91654896330569,0,1
50000,4,-2026.2711073070057,131,0,obstacle,20.615528128088304,9.74707342604337,10.868454702044934,0.0829653030690453,0.8851051166411916,0.013276352547109127,1.3610703945159912,12.050011809632709,11.959311967715621,12.160956993699074,0.12713221437653227,0.10634528787244417,1.169007315323644,2.9720537981949033,0.0,0.0,0.04293153062462807,0.043093571439385414,1.2896216881985378,-17.041633529478368,-0.6,0.0,0.5,-15.467718376389357,0,1
50000,5,-1059.0653077961824,202,0,border,20.09975124224178,2.91336542890014,17.18638581334164,0.0850811178878299,1.0943939972318488,0.013276679441332817,1.5748077630996704,12.049150191819166,12.047427674755454,12.080070734024048,0.03587376748184019,0.08341581300253952,0.9706417387371153,2.91336542890014,0.0,0.0,16.0,16.0,1.3939292530279763,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-5.242897563347438,0,1
50000,6,-1059.0239889803117,202,0,border,20.09975124224178,2.894760468950752,17.20499077329103,0.0851732216499556,1.094220551072002,0.013276679441332817,1.5746444463729858,12.047777886659201,12.043623274192214,12.048660524189472,0.024593868748155782,0.06868800842170335,0.9633345751664143,2.894760468950752,0.0,0.0,16.0,16.0,1.3943436180624327,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-5.2426930147540185,0,1
100000,0,-1628.7741385740503,115,0,obstacle,20.0,11.013272590252226,8.986727409747774,0.07814545573693717,0.7814550408445623,0.012371051125228405,1.223907232284546,11.540019370421119,10.939244717359543,11.632561482489109,0.4253137435602105,0.46289250599551024,0.23639575116285194,0.4996422325078255,0.0,0.0,0.15082047879695892,0.15133178234100342,1.311874591225858,-12.379417742660124,-0.5999999999999998,0.0,0.5,-14.163253378904786,0,1
100000,1,-1790.145985939258,116,0,obstacle,20.0,10.937544915373088,9.062455084626912,0.07812461279850785,0.7812512701232757,0.012371051125228405,1.2155200242996216,11.449810189419779,10.942797034978867,11.626192688941956,0.3383583598569485,0.42908069641414875,0.2359585774722097,0.49344920486583704,0.0,0.0,0.0750705823302269,0.07533970773220063,1.31181699785656,-15.149413294109802,-0.5999999999999998,0.0,0.5,-15.432292982234983,0,1
100000,2,-1930.1485669170092,117,0,obstacle,20.0,10.931838785955703,9.068161214044297,0.07750565140208801,0.7751403718661422,0.012371051125228405,1.2027065753936768,11.330113218762936,10.874712467193604,11.626192688941956,0.4250151683122684,0.5359947714817611,0.23727033141034287,0.4970634699035063,0.0,0.0,0.06973549723625183,0.07002181932330132,1.3091817214228436,-17.42898087300998,-0.5999999999999996,0.0,0.5,-16.496996298435977,0,1
100000,3,-1879.5758927497263,77,0,obstacle,20.0,15.430480698853753,4.569519301146247,0.05934440650839282,0.5934494130385967,0.012371051125228405,0.9757692217826843,11.310419519226272,10.903307408094406,11.626192688941956,0.3410383543701141,0.412253048397165,0.23373264353823808,0.497828825962264,0.0,0.0,0.06807349622249603,0.06835523024201393,1.2341146431332193,-24.998087067476913,-0.6000000000000001,0.0,0.5,-24.410076529217225,0,1
100000,4,-2069.1964636750663,138,0,obstacle,20.615528128088304,9.77774548976335,10.837782638324954,0.07853465679945619,0.83559753306453,0.012365997768938541,1.2700250148773193,11.165458151989657,10.695773988962173,11.649069786071777,0.34222610274572735,0.3964994497470514,1.16107582245639,2.9236574004598417,0.0,0.0,0.10723970830440521,0.10770678222179413,1.2711271544957508,-16.773001574040812,-0.6,0.0,0.5,-14.994177273007727,0,1
100000,5,-1061.8692167180354,208,0,border,20.09975124224178,2.836058384574489,17.26369285766729,0.08299852335416967,1.0621543369891766,0.012371051125228405,1.5296190977096558,11.62494180111501,11.58032239973545,11.642090857028961,0.3144975754101044,0.37741004276464,0.9249486097979152,2.836058384574489,0.0,0.0,16.0,16.0,1.3838483378414597,-0.7812500855721888,-0.5999999999999999,0.0,0.5,-5.105140464990555,0,1
100000,6,-1062.5584585387744,209,0,border,20.09975124224178,2.887366688684849,17.21238455355693,0.08235590695481784,1.0581772817904798,0.012371051125228405,1.527104139328003,11.582361140283956,11.507039442658424,11.628962807357311,0.48674667361036444,0.5259454384982054,0.9592415475282573,2.887366688684849,0.0,0.0,16.0,16.0,1.3800922469325427,-0.7812500855721888,-0.5999999999999999,0.0,0.5,-5.084011763343418,0,1
150000,0,-1680.7895603491525,117,0,obstacle,20.0,10.932556184799296,9.067443815200704,0.0774995197880402,0.775003068578931,0.011368131265044212,1.22350013256073,11.445543964226276,11.141687840223312,11.956796972081065,0.302761377265247,0.4261215038243991,0.23656704199002884,0.4995496784481023,0.0,0.0,0.0700419694185257,0.07025929167866707,1.3091908634511378,-13.128120935456096,-0.5999999999999996,0.0,0.5,-14.365722738026944,0,1
150000,1,-1815.5872198879365,118,0,obstacle,20.0,10.936701745048948,9.063298254951052,0.07680761233009366,0.7680838649650499,0.011368131265044212,1.2141793966293335,11.3212831141585,10.348713397979736,12.173240080475807,0.8432723644931438,0.9210359359950051,0.23611417806145904,0.4999626839347885,0.0,0.0,0.07419958710670471,0.07444068789482117,1.3063542753030017,-15.317162852540232,-0.5999999999999996,0.0,0.5,-15.386332371931665,0,1
150000,2,-1923.3630367610313,118,0,obstacle,20.0,10.929732756132488,9.070267243867512,0.07686667155819926,0.7687320847032686,0.011368131265044212,1.2216267585754395,11.383179896353287,10.623708575963974,12.079929968342185,0.7326885895266876,0.8001172476808711,0.2368810086063727,0.49713010178521394,0.0,0.0,0.06776659935712814,0.06803060844540595,1.3065564513834855,-17.165302998065116,-0.5999999999999996,0.0,0.5,-16.29968675221213,0,1
150000,3,-1855.260039488658,77,0,obstacle,20.0,15.472603610181409,4.527396389818591,0.058797355711929754,0.5879745810207996,0.011368131265044212,0.9769049882888794,11.303468119474006,10.391680777072906,12.032862363383174,0.5300075634588282,0.6880198204764608,0.23313540825232998,0.49847527085264026,0.0,0.0,0.1101551428437233,0.1105550616979599,1.2318815709029958,-24.293810973239943,-0.6000000000000001,0.0,0.5,-24.09428622712543,0,1
150000,4,-1971.7466601795045,135,0,obstacle,20.615528128088304,9.937671264172039,10.677856863916265,0.07909523602900936,0.8519171916776234,0.011367779225111008,1.3222066164016724,11.600289513832992,11.002115339040756,12.389463365077972,0.5899432388444742,0.6799065991184934,1.2010970863681836,3.1870894401501966,0.0,0.0,0.13828058540821075,0.13899023234844207,1.2733146649897402,-15.690510262888727,-0.6,0.0,0.5,-14.605530816144478,0,1
150000,5,-58.87920183498513,193,1,goal,20.09975124224178,1.677302167062528,18.42244907517925,0.0954531040164728,1.0055596649820477,0.011368131265044212,1.4729819297790527,11.44866345305517,11.141687840223312,11.485729426145554,0.40143199718600725,0.4475224774309262,0.7636829096256139,1.7424907823254698,0.0,0.0,16.0,16.0,1.3711029162977317,-0.7812500855721888,-0.5999999999999999,0.0,0.5,-0.30507358463722867,0,1
150000,6,-1064.55853136558,212,0,border,20.09975124224178,2.920833025716934,17.178918216524846,0.08103263309681531,1.0380136906345077,0.011368131265044212,1.5002176761627197,11.342468044738162,11.111895024776459,11.415974825620651,0.7517037070619891,0.9999824442912515,0.9927654870844411,2.920833025716934,0.0,0.0,16.0,16.0,1.3696717426747789,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-5.021502506441415,0,1
200000,0,-1668.7174749691562,114,0,obstacle,20.0,10.94624843097005,9.05375156902995,0.07941887341254343,0.7941940655899152,0.012370441108942032,1.2330483198165894,11.669697057847914,10.754402697086334,12.746712192893028,1.381187142657214,1.5765018318961406,0.23649696137793447,0.4971582988647187,0.0,0.0,0.08377617597579956,0.08401263952255249,1.3171457088224798,-13.266842768670605,-0.5999999999999998,0.0,0.5,-14.637872587448738,0,1
200000,1,-1747.7240395121635,115,0,obstacle,20.0,10.97467165814033,9.02532834185967,0.07848111601617104,0.7850690179544947,0.012370441108942032,1.1816976070404053,11.33447877774015,10.433821856975555,12.0240721385926,1.5688185737184857,1.5218111747648764,0.23920599073343826,0.4952418760693264,0.0,0.0,0.11423511058092117,0.11482174023985862,1.3131174536997727,-14.488352452730892,-0.5999999999999998,0.0,0.5,-15.19760034358403,0,1
200000,2,-1957.2558272325455,117,0,obstacle,20.0,10.910169147503698,9.089830852496302,0.07769086198714788,0.7769446236073462,0.012370441108942032,1.191523790359497,11.25108328073596,10.416157722473145,12.020638071466237,1.0076888460809221,1.1902084803874788,0.23717827940337943,0.5016037036950752,0.0,0.0,0.04779539629817009,0.0480348963290453,1.3099536903651432,-17.90002466868819,-0.5999999999999996,0.0,0.5,-16.72868228403885,0,1
