timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_lambda,mean_sector_closeness,reward_per_step,collision_steps,has_reward_info
50000,0,76.83294831867411,185,1,goal,20.0,0.8500661598113217,19.149933840188677,0.10351315589291177,1.0458924888827459,1.0499618192407592,0.005210218164789411,12.344160279319496,11.953584761358798,13.85491007566452,0.9657124265827037,1.3246007062317662,0.15202184096545082,0.5417304039001465,1.218017715185894,4.858657938267385,3.683734073851561,43.682815296696674,16.0,16.0,1.4072042341210356,0.0,-0.8400000000000001,0.7,,0.4153132341549952,0,1
50000,1,-1000.038635550746,113,0,obstacle,20.0,11.053657754413084,8.946342245586916,0.07917117031492846,0.7980929771960988,0.8033145345533379,0.015038435982161032,12.66507642425234,11.372069746255875,13.595318913459778,3.9381708758594716,4.289594760189194,0.319994882759803,2.1376399993896484,10.348747256030775,47.28769609775799,16.59039495396186,39.3605925082326,0.3879104554653168,0.6788723707199097,1.2526613998106995,-0.12884688996303129,-0.84,0.7,,-8.84989942965262,1,1
50000,2,-995.2414049542521,132,0,obstacle,20.0,8.551612012412082,11.448387987587918,0.08673021202718119,0.8726790618838829,0.8774149527929737,0.014172140200848138,12.467448933155868,11.373384609818459,13.559730648994446,2.9436787358964933,3.7242790452708046,0.26708635047543794,2.103187322616577,7.971422705000759,46.72006114525709,12.522428243074849,38.75512629520412,0.36073264479637146,0.6355644226074219,1.2965909882184807,-0.109310555535267,-0.8400000000000001,0.7000000000000002,,-7.539707613289789,1,1
50000,3,-1003.8214091606983,92,0,obstacle,20.0,13.564848759255785,6.435151240744215,0.06994729609504581,0.7060878321377987,0.7120181128188584,0.014333385960696535,13.222642079218412,11.381864100694656,14.146155595779419,6.237502415543017,5.521680131458578,0.3456807316827547,1.9417072534561157,13.128084895412114,47.40212676871147,23.39250464310012,38.95934965898289,0.34096574783325195,0.5581314206123352,1.2070324822866603,-0.16174179621707493,-0.8400000000000002,0.7000000000000002,,-10.91110227348585,1,1
50000,4,-1008.4579733695648,74,0,obstacle,20.0,15.440402879296517,4.559597120703483,0.06161617730680382,0.6184160873863275,0.6251957504025146,0.008207715699745386,13.204761552272013,11.180575042963028,14.64127242565155,7.709675427224185,7.473996624809169,0.37783002514845215,1.730618953704834,16.373312940031344,43.80699001123597,24.45736749479358,30.71015402289268,0.07657933980226517,0.07684705704450608,1.1629444295080291,-0.3097839983653673,-0.8400000000000001,0.7000000000000002,,-13.627810450940064,1,1
50000,6,-980.8369710436525,203,0,border,20.09975124224178,2.725907121198095,17.373844121043685,0.08558543901991963,1.08192804568234,1.0852557734940245,-0.01250455901466058,10.92789717020898,9.278808832168579,12.061219286173582,2.7078607276522466,3.561625514859714,0.6435032502972874,2.7259066104888916,5.201448216088031,15.532587557449489,21.25979042656697,144.84501644030146,16.0,16.0,1.3346208187909718,0.0,-0.8400000000000001,0.7000000000000001,,-4.831709216963805,1,1
50000,7,-986.2854346491629,205,0,border,20.09975124224178,3.5357205085746575,16.564030733667124,0.08080014992032744,1.0791609541535891,1.0821491594018515,0.01933026896229046,13.016931249737375,11.98320225533098,14.534743309020996,3.1270617808147176,3.7128013915509004,0.8789991341076973,3.5357203483581543,7.232232175206519,21.594044745006244,25.416328910505932,140.87005704903595,16.0,16.0,1.294699755136891,0.0,-0.8400000000000001,0.7,,-4.811148461703233,1,1
100000,0,76.63218011548435,186,1,goal,20.0,0.8569154614138105,19.14308453858619,0.10291980934723759,1.0472358980827094,1.0511572634186084,0.007800816701043211,12.628765209547934,12.134562581777573,14.082262516021729,1.5362842240801422,2.5565269249223626,0.1684267462427748,0.6653372049331665,1.49571959459238,7.603227164860215,4.530083018109437,58.44172425705091,16.0,16.0,1.4045482343739197,0.0,-0.8400000000000001,0.7000000000000001,,0.4120009683628191,0,1
100000,1,-1011.0166387472667,195,0,border,20.0,4.43355364416689,15.56644635583311,0.07982793002991338,0.9727848412168022,0.9743432990140867,0.0330379736911639,13.349819925198188,12.142557945102453,14.057872474193573,7.654935880349233,6.928137002490667,1.440230546799154,4.10200309753418,17.02569542217384,53.52049093420024,31.394246202663574,99.78061043837431,0.8882728219032288,1.8804352521896364,1.1475901788508198,-0.07007472856906014,-0.8400000000000001,0.7,,-5.184700711524445,1,1
100000,2,-1005.2607606121413,214,0,border,20.0,4.170882074833489,15.82911792516651,0.07396784077180613,1.0114169077457766,1.0124576426138179,0.034299039280236684,13.172723540218078,12.094676580280066,14.131832778453827,6.8859089022310815,6.952067312997589,1.2742138097876525,4.170882225036621,15.015636664368644,52.41769025250704,33.145587709670075,137.56166401530584,0.8114861845970154,1.7354815244674682,1.1908142071534569,-0.06446810962375905,-0.8400000000000001,0.7000000000000001,,-4.697480189776361,1,1
