timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_per_step,collision_steps,has_reward_info
50000,0,567.6542623274736,482,1,goal,18.24828759089466,3.714900752386229,14.53338683850843,0.030152254851677242,0.4187504162872307,0.0013596321223303676,0.6737683415412903,7.49493305883851,7.460749517194927,7.584055918268859,0.12027342509115076,0.15443985640415941,1.2869264870755859,3.714900752386229,27.277568666181814,126.08473763546817,1.9668500423431396,1.9726292371749878,0.0,0.0,0.0,0.0,0.0,1.1777059384387418,0,0
50000,1,549.8402995934877,481,1,goal,18.439088914585774,4.5643133229410395,13.874775591644735,0.028845687300716703,0.4197439128896531,0.0013596195494756103,0.675035297870636,7.507019458373288,7.460606490494683,7.5979805225506425,0.0554381645301051,0.07429063728376623,1.6115942404123305,4.5643133229410395,31.347987596367663,118.72501929837381,1.960956335067749,1.9666433811187745,0.0,0.0,0.0,0.0,0.0,1.1431191259739868,0,0
50000,2,638.6153928062715,423,1,goal,18.0,1.7024180568930554,16.297581943106945,0.03852856251325519,0.3852856596034619,0.001359553774818778,0.6402372121810913,7.513419914200526,7.418097371701151,7.590486786793917,0.03777249033417526,0.04428125942208328,0.26010528747631634,0.9857727406040978,0.010069517468663535,0.120334695845429,2.997361660003662,5.196621227264404,0.0,0.0,0.0,0.0,0.0,1.509729061007734,0,0
100000,0,634.5988914286006,443,1,goal,18.24828759089466,1.7164804001504455,16.531807190744214,0.037317849189038854,0.40728471572637037,0.001476051053032279,0.6525093913078308,7.5900100170777645,6.968777664005756,7.902081459760666,3.010325657485503,1.1229741471877286,0.9081754222791801,1.9264858165677266,15.604314006051279,78.22601165053493,2.000077962875366,3.4724499702453615,0.0,0.0,0.0,0.0,0.0,1.432503140922349,0,0
100000,1,618.7574434172038,409,1,goal,18.0,1.6810881670409394,16.31891183295906,0.03989953993388523,0.3993589312275348,0.0014742212370038033,0.6814905405044556,7.788767612625761,7.364027313888073,8.147595338523388,0.616507633765112,0.398031943815921,0.2688622292161883,0.9908816445233544,1.1089380657376648,9.940876960646449,3.0001168251037598,5.2086748600006105,0.0,0.0,0.0,0.0,0.0,1.512854384883139,0,0
100000,2,632.8748258472257,424,1,goal,18.027756377319946,1.680886541491934,16.346869835828013,0.0385539382920472,0.39213691444744636,0.0014758675824850798,0.6585420966148376,7.597973258444602,7.488973657018505,8.352592214941978,0.26297730826421306,0.3412011955916724,0.4864652731212496,1.2288489917502357,6.63772250197958,35.22782385341969,4.000155925750732,5.541033172607422,0.0,0.0,0.0,0.0,0.0,1.4926293062434568,0,0
150000,0,304.1250745215918,224,1,goal,18.439088914585774,13.429653584559329,5.009435330026445,0.022363550580475202,0.23079314717376423,0.0013694354565814137,0.4138740003108978,7.3234758493241054,7.1362717263400555,7.611348498612642,2.2135373977237447,0.7864451233038876,0.46242063100183817,1.1031036017162483,13.634198601826872,16.083070110381726,1.9806054830551147,2.0021798372268678,0.0,0.0,0.0,0.0,0.0,1.3577012255428205,0,0
150000,1,398.2321420169649,286,1,goal,18.0,10.517071908622405,7.482928091377595,0.026164084235585996,0.2616409604129108,0.0013701830757781863,0.46823158860206604,7.148320708046113,6.9848183915019035,7.613425750751048,0.6182900793488965,0.9736430415314671,0.2324200980749355,0.4972160192708218,0.033889065654741535,0.1978430721188147,1.958924651145935,2.1073473930358886,0.0,0.0,0.0,0.0,0.0,1.3924200769823947,0,0
150000,2,342.20490571554734,253,1,goal,18.439088914585774,12.209534623515541,6.229554291070233,0.024622744233479182,0.2555047525300022,0.00137032859493047,0.4506323039531708,7.333205029554297,7.025451231747866,7.613830009941012,0.3573364640271803,0.47267711818450375,0.5353976493426178,1.1171768267114701,14.510112052333792,19.10632088032071,1.9842466115951538,2.1304025173187258,0.0,0.0,0.0,0.0,0.0,1.3525885601405032,0,0
200000,0,727.6034952728975,495,1,goal,18.0,1.6911161390225753,16.308883860977424,0.03294724012318671,0.33879108374674965,0.0013663663994520903,0.5738481283187866,6.787216287995265,6.550437323749065,7.602814568672329,3.9768693156568617,3.098791637500312,0.4261618035334351,1.1893810442946604,6.725818892790484,47.47897443634952,2.000077962875366,3.4724499702453615,0.0,0.0,0.0,0.0,0.0,1.4699060510563586,0,0
