timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_lambda
50000,0,-907.2603473364319,317,1,goal,23.769728648009426,6.057861472156669,17.711867175852756,0.055873398031081246,0.7292489504118157,0.0,1.3107021652997024,26.179288698671744,24.557591438293457,30.372541427612305,1.6633803254046275,3.452932452660844,2.0263683092935167,5.482005527264184,28.372051211136178,91.81372902655619,0.03302783891558647,0.03315754160284996,0.9065927766385774,-0.006426284463554851,-1.0,0.5
50000,1,-894.3629756749456,330,1,goal,23.53720459187964,5.231356214314579,18.30584837756506,0.05547226781080321,0.7004977799689522,0.0,1.2825720620280003,25.32305977561257,24.58077621459961,30.376310348510742,4.755401155262282,6.760780494622494,1.7432041749250438,5.231356214314579,25.740625314441306,90.96226597717884,0.03499865159392357,0.035113465040922165,0.9189030389015882,-0.005279190197564197,-1.0,0.5
50000,2,201.1699821591171,321,1,goal,23.021728866442675,0.8219513891248815,22.199777477317795,0.06915818528759438,0.7082308209241907,0.0,1.2791045328243635,25.642641822125682,24.53403377532959,30.321542739868164,2.8808217553706186,3.963446336958023,0.465793343321187,1.2138862921473705,5.736334207149099,70.54822090272938,0.41717633605003357,0.418671914935112,0.9771223448179012,-0.005392176580284224,-1.0,0.5
100000,0,-822.13705678259,398,1,goal,23.021728866442675,1.604973381151393,21.416755485291283,0.053810943430380107,0.5814930344757341,0.0,1.350798001011702,22.816177304665647,18.024768352508545,31.13736915588379,8.146711764623172,7.827381640857063,0.5668961152901115,1.6435260558986413,8.855853669775609,96.65893752073242,0.017443569377064705,0.01752373408526182,0.9723933299973821,-0.009549005744158947,-1.0,0.5
100000,1,-888.4036956456047,229,1,goal,23.021728866442675,10.90611114788433,12.115617718558346,0.05290662759195784,0.529686001077238,0.0,0.9919372439146679,25.102654394624537,19.75561285018921,31.149356842041016,6.238084654100077,6.23048925882912,0.28981496429078685,1.1664875551259042,2.664326970906359,3.0237213051205174,0.1528424620628357,0.26792098581790924,0.985681953424551,-0.004750576261732161,-1.0,0.5
100000,2,202.89964214302552,317,1,goal,23.0,0.8236672134793912,22.176332786520607,0.06995688576189465,0.7060890086843997,0.0,1.3312021038010873,26.152342083326275,21.90801239013672,31.086078643798828,7.93625343861264,8.390047743382862,0.3486462127611432,1.0024750412162593,3.4037179010460643,41.94544910065363,0.44804421067237854,0.7774748742580414,0.9827628713430893,-0.006844160599274784,-1.0,0.5
150000,0,-821.0121156973887,391,1,goal,23.021728866442675,1.142852986727414,21.87887587971526,0.05595620429594696,0.5909521182866189,0.0,1.2593391791093314,22.54386952466062,19.285260677337646,31.532611846923828,9.412749477512087,11.936437176014586,0.4989273284314991,1.2886272921996762,7.939719974234428,93.6900142299823,0.04613638296723366,0.04637509733438492,0.9755932099209735,-0.0062720570095301555,-1.0,0.5
150000,1,-945.5148123168699,122,1,goal,23.769728648009426,18.834028734761592,4.935699913247834,0.04045655666596586,0.4179789718330675,0.0,0.8105757252060494,30.007077138932026,25.34050941467285,31.840789794921875,15.286865451785385,13.777488026015416,0.5349232277710542,1.0671051106902605,14.462262563436777,16.078951921310647,0.053748272359371185,0.05398635379970074,0.9737838104393963,-0.010200735395694643,-1.0,0.5
150000,2,-858.0113812510435,292,1,goal,23.021728866442675,7.976404563444137,15.045324302998537,0.051525083229447044,0.5162978487154408,0.0,1.1113908250304887,23.644170039320645,19.550251483917236,31.346176147460938,7.0645681544117735,9.852539983500453,0.3126835297420801,1.02273375741636,3.063710702942772,6.745276218020052,0.11676283925771713,0.15450842678546906,0.9845646030609755,-0.00576315385419022,-1.0,0.5
200000,0,-919.7387275637204,167,1,goal,23.021728866442675,14.32888253694839,8.692846329494285,0.052052972032899915,0.5256748957788943,0.0,0.9396542232470135,28.16168358797085,16.241310596466064,31.12269687652588,20.68547625206188,6.917091747881745,0.3050766090443909,0.7228073121108511,6.112359613266171,11.768162301136698,0.3492682874202728,0.5500722825527191,0.984900420174468,-0.004476211897681415,-1.0,0.5
200000,1,-925.6641680057627,153,1,goal,23.021728866442675,15.92701730138367,7.094711565059006,0.046370663823915075,0.4637414573134426,0.0,0.7261471404372688,24.982336904488356,16.00757360458374,31.811059951782227,16.727994908304776,14.930379696394107,0.2639010884109095,0.5599251270762657,0.9030467885934462,2.4917966227114334,0.06272593140602112,0.06292942762374878,0.9869188029247328,-0.008543985579697882,-1.0,0.5
200000,2,-1000.0,1,1,goal,23.08679276123039,23.08679276123039,0.0,0.0,0.0,0.0,0.0,19.553921699523926,19.553921699523926,19.553921699523926,24.242448806762695,0.0,0.0,0.0,4.96974072811031,4.96974072811031,inf,inf,1.0,-0.034521286877065495,-1.0,0.5
250000,0,-836.2614852793819,364,1,goal,23.0,1.075750540323395,21.924249459676606,0.06023145455955112,0.6359717997325217,0.0,1.0799598459853477,21.37005963561299,16.062498092651367,31.913066864013672,14.216090497243535,14.419256948176798,0.5183843459873684,1.143228219166748,8.303755102145908,99.60911691725192,0.027254391461610794,0.02733267918229103,0.9745182495074052,-0.008283892255419175,-1.0,0.5
250000,1,-940.7029136707547,125,1,goal,23.194827009486403,21.161273645946448,2.033553363539955,0.01626842690831964,0.16468049274245622,0.0,0.3242330485472571,18.32992554473877,16.146506786346436,30.5528564453125,23.87779245376587,4.369945554636545,0.21103441667086378,0.5000194811040628,8.488717069279287,9.982304478426357,0.11438289284706116,0.12417272850871086,0.9895323977197896,-0.011071829295139278,-1.0,0.5
250000,2,-851.3398913239689,464,1,goal,23.53720459187964,5.144003257080531,18.39320133479911,0.03964052011810153,0.49700885867586725,0.0,0.9912369686275294,18.259315606848947,16.337342739105225,31.914827346801758,11.203873565356279,13.128244646091666,1.776915617546293,5.144003257080531,25.773455069203088,89.68351469175116,0.09034980088472366,0.09074402078986168,0.9172773077324377,-0.006470534238963647,-1.0,0.5
300000,0,-888.3779303280575,242,1,goal,23.08679276123039,10.714365407931632,12.37242735329876,0.051125732864870904,0.5216520973274988,0.0,0.8014278165640287,21.479367778320942,16.0778546333313,31.834650993347168,22.129930494245418,19.475894903842146,0.7491825453104735,1.8205720564117223,9.861374863402583,16.80520247086463,0.3513563573360443,0.5721327543258667,0.9636750992104027,-0.004663470107878595,-1.0,0.5
