#{"t_start": 1781018524.4301946, "env_id": "None"}
r,l,t
-997.7044,131,28.534539
102.82669,169,32.297954
105.165306,184,33.700785
108.347206,197,35.011199
101.870926,206,35.874073
108.307144,220,37.18305
113.43073,224,37.560689
-991.4314,60,38.034479
105.23748,249,40.091669
-993.10944,117,48.828368
106.69638,195,52.326824
106.05906,256,53.076262
107.23844,227,56.646968
-965.76794,238,58.655875
-964.00586,258,62.060705
-990.72266,98,62.812954
-963.6023,263,65.547561
91.469376,284,65.637581
-1000.3101,115,74.541181
106.161255,231,75.694325
107.53689,189,76.029074
-1003.61053,138,76.420611
80.6536,314,80.320243
103.336,178,83.811309
-966.44806,252,84.491534
107.32408,199,86.187872
-961.74194,141,90.772437
-962.8815,154,91.443742
106.441345,216,96.941502
107.05563,238,100.211648
102.62063,170,101.210428
105.24184,229,103.793196
103.2958,179,104.437771
-983.95276,86,105.454015
106.39152,255,110.81568
110.57572,208,112.271608
-954.5056,236,115.547667
105.439415,182,120.038568
103.4686,170,121.143563
106.92961,205,125.35017
85.59056,277,128.66228
106.72155,188,129.999886
104.86668,193,132.034218
105.63953,258,132.233816
104.27302,179,134.452796
-969.9313,138,140.247794
110.59976,208,141.824909
109.10814,208,142.936357
105.18398,177,148.689021
102.830124,171,149.9324
96.85822,213,151.215656
109.05496,229,156.234042
-1008.5515,131,156.646995
108.68644,222,157.400647
105.62438,193,161.418029
110.90199,214,161.848676
-977.87164,155,164.052892
-983.13983,156,166.663877
105.550995,210,170.867567
100.36645,193,175.688708
109.64598,191,176.274852
103.8135,164,178.095731
104.089195,162,178.409044
103.35008,241,180.64769
103.20222,200,184.881695
103.40079,166,188.576923
106.84547,232,191.043508
107.22978,180,195.352267
105.88078,175,196.573519
-969.5359,170,198.301592
102.05927,248,202.070259
106.71398,242,203.543827
109.04235,213,207.25325
107.83031,199,209.459083
-968.33545,121,211.372687
107.35266,222,214.923601
102.961876,193,216.684135
-969.752,134,217.072315
-967.37964,156,221.139329
108.35345,223,221.571595
-992.7656,74,223.495655
107.19408,227,232.790009
105.32326,210,233.152652
116.862595,225,236.684568
100.90496,187,237.336807
-965.7072,154,238.232674
106.94956,209,240.334952
104.21958,162,241.488645
103.43266,240,247.475856
105.07049,201,254.297833
104.34784,169,254.297833
104.52198,208,254.69014
108.92501,189,256.938861
-982.98865,103,257.906207
103.49289,200,258.707786
106.27077,189,260.285739
114.58554,218,262.218179
104.935265,213,275.527431
103.95711,162,278.53617
105.01565,242,278.53617
98.16592,226,279.611146
104.43269,251,279.942265
106.55223,225,280.562707
110.57327,228,281.685711
109.142006,229,283.404016
110.13459,195,300.663024
103.80251,239,301.164537
108.49842,216,301.80256
105.5089,175,302.566642
103.40217,245,305.271619
114.11278,233,305.999855
110.78312,244,306.537399
101.66301,258,310.189846
105.21488,166,319.643875
101.739044,177,321.543749
113.4538,215,326.364612
101.9508,194,327.698508
104.222374,247,327.822337
105.771065,214,329.292101
104.083176,230,330.344132
106.84332,232,335.373896
-978.9809,120,340.918642
104.33921,206,342.066013
105.216805,204,343.685821
107.00225,187,348.56061
-971.7059,177,349.041712
106.99547,228,356.157717
101.4679,269,356.641272
99.794586,228,367.339956
108.77665,228,368.530729
108.32261,219,369.172622
94.70386,303,369.948134
107.422844,231,375.3383
97.482956,278,379.610156
114.20979,224,380.570333
108.351204,222,380.768735
106.07527,195,388.66282
-984.20996,140,388.923807
107.81548,193,389.103436
98.730385,217,389.103436
108.60714,214,389.837698
-991.08954,55,394.841537
106.721016,180,396.599116
-967.26074,179,397.756007
-988.11676,116,400.06397
101.63704,208,400.323173
102.29324,166,404.401899
102.076775,219,409.39856
103.73557,244,411.880497
104.69003,199,413.533803
99.98255,208,415.997718
106.568756,210,417.196228
103.01391,198,418.454479
103.17684,180,421.031213
105.78645,240,422.83995
-977.7082,136,428.933111
102.27527,208,428.934105
98.1822,221,434.23577
103.72494,257,435.969532
107.8035,213,437.308561
108.3246,185,438.386083
111.366,213,438.498186
105.10832,228,444.148548
104.4428,211,448.940744
102.7945,216,449.443061
104.739174,174,452.781466
110.282616,198,453.413492
-970.8322,176,455.707225
104.45757,211,459.397863
103.54716,206,464.933307
99.103806,285,465.55417
106.23979,170,466.584883
105.18196,188,468.139169
-977.2515,155,468.811853
-989.10675,113,476.645936
108.989426,225,476.645936
-978.5587,107,479.37
106.550674,257,482.610122
109.30946,213,488.848554
-959.7529,289,490.246484
107.73202,259,496.193115
-955.8888,289,497.240019
106.311104,200,497.868253
105.00097,180,498.399561
107.94726,225,500.483787
104.227486,181,501.694391
105.574425,199,508.928603
104.433334,248,514.858065
104.1828,192,517.434244
110.63388,221,519.118202
109.161606,231,521.072879
109.00693,206,522.617981
-962.64276,252,524.26363
102.132965,250,526.264609
103.99373,192,528.684989
-994.5153,150,534.66852
108.08977,215,541.291033
-984.4165,112,541.668759
106.84107,197,543.095088
-964.18066,271,544.919819
105.895744,213,548.222223
107.14896,198,548.496767
-967.1315,126,549.222976
105.46247,244,549.764302
-970.94354,110,556.24623
107.66786,202,562.532577
-962.80164,236,566.433725
-989.2045,108,567.495944
105.1972,195,568.264312
102.37221,199,569.64626
102.46001,261,570.025911
108.17483,221,571.093294
96.52865,291,579.859019
110.2359,215,584.802963
105.32541,179,584.903472
101.269196,202,588.376444
103.542274,210,589.870147
107.49598,184,590.154623
108.215614,237,594.517079
-977.8587,283,598.491646
104.49245,197,599.467624
110.22189,239,608.774517
107.720314,218,610.062423
-950.0308,255,610.420391
-959.34406,234,613.202107
100.26562,215,615.758178
-957.468,269,616.881154
102.6999,175,616.992634
107.03648,238,622.626138
96.81381,216,630.786227
107.52986,206,631.27964
104.515076,246,635.791791
109.61209,238,637.920704
105.098976,214,639.420218
-958.42505,236,640.425972
109.72552,224,640.50889
108.82323,187,642.057879
-983.2837,123,643.585001
-975.3392,109,647.047042
101.713585,237,654.993294
104.2204,195,658.928024
106.6377,204,722.64332
105.09067,210,723.224947
107.15623,185,723.925859
-939.5148,238,728.415762
-983.60284,121,730.210325
-955.59985,302,731.066892
-957.64404,225,732.366396
-970.6371,131,737.926873
104.75511,221,744.326453
103.03265,223,753.119296
-960.978,304,754.591097
-993.5996,116,755.962246
-963.64575,272,756.35806
-970.564,313,756.682827
-960.41016,247,757.343486
105.13124,274,758.847412
106.28351,251,762.879474
-999.6513,88,763.454958
-988.52356,157,771.854447
-994.5716,92,772.830143
109.485146,192,775.548904
116.13932,232,776.251856
112.71269,218,778.287486
107.72788,212,778.427921
102.0254,203,779.061222
-991.9022,86,781.163097
107.09585,206,792.639972
105.222404,195,795.851037
-961.08344,351,798.869783
104.48822,212,800.356292
101.95502,255,802.350304
-967.7868,303,809.520604
-999.0313,113,811.717797
-961.81464,328,812.796874
-959.0506,313,813.280425
-964.81506,265,819.20382
-960.7649,240,819.503387
107.75975,213,819.810839
101.53618,202,822.517392
113.23725,235,832.869413
100.90466,217,833.130575
109.96347,224,835.379365
109.547905,218,840.995974
89.55308,247,844.096126
106.99732,230,844.902317
-969.13617,336,845.590041
-973.6302,144,847.055019
102.36133,212,853.628299
