#{"t_start": 1776864253.4520354, "env_id": "None"}
r,l,t
-1017.31537,145,18.017985
-977.3625,216,18.296309
-1035.2551,280,18.556499
-1018.9485,333,18.775553
-1068.9661,380,19.006738
-1013.2591,385,19.03686
-1029.5824,246,19.067931
-976.49805,392,19.075629
-1127.3202,404,19.146888
-990.5737,145,19.857965
-999.6885,184,20.032574
-1002.68787,410,20.30188
88.30419,364,20.404303
-1105.7856,355,21.004913
-1008.0681,384,21.030969
-1090.9988,432,21.036966
81.747986,379,21.070058
-963.77106,267,21.24817
-1044.3462,290,21.83965
-1030.1708,183,21.976084
-1057.0383,378,22.003037
-992.97,162,22.094969
-1026.0938,244,22.360828
-1018.2179,405,26.518101
-1032.1438,289,26.548017
-1024.2444,388,27.035647
-979.51904,289,27.514127
-1083.0134,319,27.582795
-980.0588,274,27.68989
-1065.4685,244,27.709934
-1035.563,368,27.799993
-1021.00854,407,27.870127
-1079.3171,276,28.412392
-1021.6236,174,28.484587
-1005.91437,411,28.618147
-1033.0115,286,29.190108
-1014.5606,159,29.291002
-1056.6337,396,29.533556
-1026.7362,367,29.567122
-1067.3416,370,29.755708
-1051.9757,389,29.786334
-1079.8641,285,30.046203
-971.3124,332,30.099269
-993.8862,237,30.84411
-1011.0614,160,31.021679
-1016.83716,194,31.185568
-1007.6721,391,31.338401
-1043.7664,378,31.382166
65.848,362,31.596491
-1102.2885,380,35.780476
-1092.9896,401,35.860601
-1006.54114,197,36.113053
-1008.6792,277,36.406725
-1031.8497,286,36.763759
-981.8733,373,36.780323
-1056.9924,286,36.944175
-991.2826,220,37.276234
-1075.018,397,37.308306
-993.2179,147,37.540536
-1038.2966,367,37.711579
103.76127,356,37.733113
-993.3629,130,37.940425
-1002.53986,111,38.269274
-1030.5792,374,38.338366
-1064.733,343,38.525347
-1006.3394,391,38.948057
-1020.2533,352,39.334977
-1058.0923,398,39.334977
-975.008,328,39.411577
-1057.5969,346,39.731922
-972.3593,367,40.161995
-1016.396,407,40.425222
-1002.749,210,40.475476
-1020.7794,388,40.507034
-979.4284,267,40.705702
-993.3537,213,40.802065
73.09624,381,40.897382
-1032.9413,316,44.302112
-988.9865,214,44.605131
-993.63446,146,45.455632
-966.5308,289,45.768219
84.09012,364,45.865404
-978.1884,385,45.889431
-1022.43536,387,45.952796
-1000.7866,138,46.196667
-990.6025,404,46.273227
-1052.9028,374,46.312577
-1029.0675,398,46.493228
-989.9906,176,47.100384
-983.2003,197,47.315756
-1006.50287,413,47.877324
32.224533,393,47.898229
-1015.7668,406,47.939989
-990.6633,201,48.110365
-1021.8669,443,48.209743
-1017.7494,430,48.447994
-984.0915,404,48.533057
-976.7762,275,48.69508
-1000.7696,348,52.408307
-1061.7216,413,52.724691
-1044.9229,420,52.802034
-1025.2175,262,52.816087
-960.9844,393,52.923776
-1012.95056,382,52.98334
-1068.0704,358,53.113505
-1085.932,389,53.421083
