#{"t_start": 1777551668.8822753, "env_id": "None"}
r,l,t
-972.0197,81,11.47256
-995.4173,125,16.231981
124.49317,134,17.377761
131.24419,153,20.02187
43.445156,278,33.694926
90.38509,284,34.318103
126.77986,169,35.393792
-1095.7775,305,36.617476
127.08254,173,36.873999
-959.42993,156,37.135549
141.40196,244,38.945895
-975.9848,53,39.621918
14.396296,368,43.579866
-957.4848,90,45.371385
-934.46954,132,51.012383
-998.4507,129,51.11175
-925.4698,179,53.713869
-942.1233,141,54.72348
-944.65936,161,60.174736
116.772285,110,61.950005
-1057.6006,249,63.06318
-976.90314,113,66.310647
-936.1692,125,66.62429
-976.69696,200,72.19183
-1020.81866,255,72.340258
-1127.0315,318,72.781967
-967.31573,178,80.000251
-971.7598,67,80.321896
-932.4524,131,80.972974
-936.7944,129,81.094651
136.69505,172,81.318835
143.99644,224,87.723109
127.21976,145,88.128738
-959.4513,79,89.471429
122.6124,149,95.689061
-961.06586,165,98.270564
-937.1286,133,102.040897
129.69641,142,102.51274
-1089.231,312,105.43188
129.60011,183,108.515029
-956.2686,151,114.211741
-944.72766,127,115.861967
128.58357,157,124.840842
-1058.3242,445,126.870331
-1134.6176,452,128.68535
148.45831,234,130.02184
-1032.9839,158,130.636826
123.237885,155,132.079228
67.742004,327,136.696796
-986.77545,83,139.284614
-936.4607,128,142.872605
-970.29285,131,146.257108
-988.55237,211,153.347257
127.42469,142,154.233354
-997.1634,120,155.438909
-934.9073,127,159.992808
-962.0569,106,166.762592
-1426.933,700,169.949903
-963.9109,166,171.951989
-1151.8252,498,178.104963
23.797531,393,178.408836
-919.96295,256,180.544977
-976.6194,52,183.831946
-953.4616,134,191.960147
139.31912,216,192.386028
129.93675,148,199.612083
-1358.0217,700,201.712556
-1156.6543,372,206.070643
-1041.1547,330,206.858662
117.05798,112,211.39844
119.97548,120,213.978776
-1035.6549,278,221.393877
131.37625,148,222.118649
-941.2162,125,224.390771
-981.42755,64,230.996613
-1291.2141,700,233.679893
-1007.3942,134,235.774732
-951.6364,106,242.108504
-949.2507,120,246.261854
-1147.34,391,246.886636
-938.57776,127,249.123392
-957.8595,84,251.389019
-1179.2991,569,252.762577
-1456.957,700,254.380379
-939.3356,125,259.941362
120.04164,123,260.421356
119.340126,121,264.898699
121.37484,124,268.455995
-1137.1312,512,269.162123
-959.57666,239,275.40903
119.87685,124,278.435814
-948.74115,205,282.757598
120.69738,130,282.877961
-1108.1326,279,283.164561
-968.7341,159,285.328346
-982.9847,127,293.397583
-1462.7284,700,293.977635
126.07469,138,294.14474
154.82874,218,297.328576
116.8097,277,299.992678
-970.74725,71,300.067059
147.80312,228,301.292149
-980.8072,228,303.493226
118.03121,113,309.109072
-925.3835,161,310.108962
-981.6959,146,313.585428
-944.66455,137,314.911713
-962.6096,89,316.559985
-1424.4689,700,323.897285
-939.9998,124,325.858149
118.53966,145,326.372346
-71.620895,422,329.398124
154.35515,231,330.492433
-963.3659,89,337.390645
-951.4794,199,341.364779
92.13632,221,342.728964
-1379.5515,644,346.348907
-1020.23303,252,348.236605
-927.06323,149,348.236605
-969.7603,106,349.873786
-950.96014,96,355.965087
-1330.8539,700,356.630339
-1194.3616,473,360.134426
-975.7244,64,360.230922
152.15514,202,363.961682
136.52606,227,364.20144
118.64204,191,364.667494
118.35602,117,369.409928
-1091.7942,355,370.133932
-1435.6207,700,371.945786
116.12016,135,374.226045
116.680824,170,377.670632
-993.4234,100,377.811943
-970.7346,74,380.578776
-1076.777,215,387.821282
122.17191,132,388.410735
-977.0471,99,388.69883
-1051.2052,228,390.737704
-969.6591,69,393.562694
125.25552,134,399.405459
159.05536,217,408.741795
-1400.3123,700,413.986798
-976.3034,66,415.038712
-1455.3323,700,418.524941
20.4527,312,420.057933
-1410.3557,700,422.778313
-981.4742,47,424.274349
128.54704,140,425.686475
-1036.2784,332,428.235355
135.8258,172,429.228667
-955.531,165,432.478511
-972.9766,83,432.565535
-992.25214,159,435.848155
-1411.9873,700,436.54795
-956.37305,108,438.358562
-934.2362,133,443.062926
-975.9592,189,443.65517
118.98289,116,445.347679
-1434.5903,700,447.274554
-1021.6514,160,451.800107
-1033.9607,295,457.69424
114.79012,258,458.758802
-935.95386,181,460.968364
117.264465,114,461.220445
136.61972,168,461.757482
118.35733,120,467.947469
-943.073,126,471.331422
147.8997,191,472.860584
130.09518,146,473.631424
-1160.8125,373,475.010735
-1408.0442,700,482.010938
117.89417,123,483.490114
131.35185,157,486.029192
-937.7812,129,493.083134
144.00801,190,498.549044
-1338.9121,700,500.424202
17.117348,376,504.20861
127.69595,139,509.597147
161.94203,226,510.176023
-112.75527,549,511.569024
-1222.4535,700,517.557636
130.5282,157,517.66231
118.97466,116,518.620554
119.81232,122,519.874822
-1363.9744,700,527.151642
127.347725,163,532.349886
-983.6295,204,532.714997
118.14848,121,535.895354
-1192.5492,700,540.888817
123.76759,127,542.514795
125.05004,149,544.574607
-974.1688,68,545.790461
124.56761,136,546.904516
-1162.3378,439,551.59313
-937.39355,146,553.57826
117.839615,114,554.543267
-1331.7416,700,555.100433
132.08594,151,556.261622
-949.80725,91,562.338058
-936.6779,132,562.338058
151.66733,220,564.148713
118.10775,116,564.61739
-1431.1086,700,567.140774
-977.4851,53,570.983903
154.49945,206,573.056461
-1361.4231,700,573.952148
-963.3978,123,574.79066
-989.0981,229,591.014226
-1028.5265,346,592.420155
121.82959,131,596.271577
-963.6929,79,598.238602
-977.63086,57,601.151642
120.43936,122,602.968066
2.4546943,397,605.840015
119.023186,119,613.162226
117.75949,114,615.025559
-1176.5604,509,616.452189
-83.538216,519,626.797537
70.89694,362,627.789828
-979.06903,85,635.752919
118.697975,124,638.024428
-954.4533,275,640.834392
-1473.5764,700,641.094896
-1257.1489,700,643.63437
-973.79425,71,643.858971
-979.4852,52,645.093866
118.317474,120,645.892156
61.6916,399,646.649011
121.36025,126,653.766963
-1345.9263,654,655.550032
121.5955,134,655.756736
-935.3298,213,660.738737
124.718056,132,663.842999
128.61266,139,666.998917
-1041.5823,282,668.712739
-1398.4009,700,672.250551
55.224712,429,674.976101
-1118.6455,398,677.397888
118.922386,122,678.762222
132.45341,226,678.931952
-1073.3698,299,679.481263
-945.47784,105,683.311269
-953.60535,128,687.560713
91.692825,306,688.428926
-938.16266,139,689.768975
-1020.02924,148,695.284609
-964.66895,89,695.943439
-942.89545,110,696.995938
-1078.8341,407,699.616121
-939.3473,134,700.987432
-965.8166,73,701.412876
-981.8398,100,704.974257
105.98616,162,709.231834
113.84694,128,710.237019
120.582214,123,711.12624
-1179.0717,397,711.415443
-940.18427,129,711.966014
-1200.1991,507,713.27745
-927.227,156,717.336548
118.886635,123,719.612332
125.63617,144,720.295563
125.44417,134,721.641599
118.123215,114,721.793316
111.85844,157,722.817643
119.313545,123,726.906816
-127.95038,620,728.633705
128.62747,145,733.413554
119.590866,122,737.675992
157.22281,248,739.118991
114.78555,227,740.66191
164.81717,243,741.001659
-958.5425,122,742.490755
-948.36884,115,747.367676
-1145.4866,395,750.783949
-946.04364,151,753.147717
123.18424,127,753.222521
118.04012,113,760.182021
-959.2689,260,762.684506
-948.298,146,765.37017
