#{"t_start": 1776237848.475829, "env_id": "None"}
r,l,t
-1649.207,47,20.331259
-1291.9321,67,20.577404
-1314.697,81,20.754939
-1693.7493,24,20.885981
-1349.7167,81,21.320807
-381.77432,141,21.503752
-45.864902,142,21.517339
-404.6446,154,21.677619
-1590.0603,79,21.906213
-1526.5463,66,22.439037
-47.86193,152,23.659697
-61.388153,144,24.320712
-2050.9758,319,24.410601
-1867.465,327,24.536509
-549.11536,160,25.354397
-2157.3843,314,25.578603
-1957.4158,283,25.9057
-1316.4559,114,25.93902
-41.524387,150,25.963073
-2036.7449,318,26.32416
-38.38642,142,26.434678
-41.994343,148,27.683082
-2042.5332,297,28.138092
-1754.5222,270,28.563157
-1580.991,75,28.596166
-1833.8503,285,28.914866
-1761.3152,296,29.340153
-1780.4329,325,29.695259
-1790.8643,305,29.80337
-81.06,151,29.836281
-1860.4792,328,30.138163
-1428.1243,129,31.131679
-2093.2302,281,31.505441
-1701.5737,292,31.651304
-1713.1073,315,32.189428
-2114.3486,324,32.814232
-1475.7908,106,32.886864
-2112.9478,304,32.951251
-57.22294,143,33.127389
-1939.3516,324,33.290249
-61.049355,152,34.164099
-1928.2505,353,34.248688
-1571.4045,79,34.305238
-1686.7151,280,34.88169
-1490.035,129,34.90239
-1501.7959,169,36.229095
-1999.8723,60,36.336853
-1450.6824,155,36.512176
-1339.019,87,36.67077
-451.1164,153,37.106019
-1693.2747,295,37.527563
-1894.8425,312,38.874977
-97.45285,138,39.086375
-1686.9868,272,39.216839
-1886.0817,357,39.320246
-1734.0969,278,39.548194
-2121.541,300,39.682907
-1294.0956,79,39.808748
-1879.9236,327,40.331287
-1830.3887,354,41.177389
-148.38333,135,42.871883
-1700.9534,313,42.983148
-1903.7349,299,43.0931
-1920.4149,290,43.198179
-1918.6704,319,43.236184
-1843.6409,29,43.480972
-2021.2462,318,43.687488
-1592.8912,37,43.709535
-1887.1252,318,43.807222
-1712.0715,289,43.979184
-517.9627,151,45.947387
-46.541687,161,46.818303
-1656.5035,310,47.915979
-1965.3142,299,48.105371
-1442.6182,137,48.238732
-1770.3611,327,48.254854
-1785.6653,277,48.68804
-2112.462,310,48.83347
-1831.9426,316,48.887809
-121.425095,159,50.068551
-67.723015,141,50.54509
-36.55221,140,50.686121
-61.032272,141,50.752819
-1948.2651,326,51.315995
-1363.93,60,51.392929
-1754.24,289,52.002765
-2313.9397,296,52.226453
-1808.563,334,52.661323
-1601.2141,128,52.931589
-585.7988,154,54.005327
-2000.2141,318,54.287544
-2016.2021,272,54.287544
-355.77295,161,54.348727
-1566.1697,126,54.603344
-1312.9036,60,55.019499
-1776.7551,351,55.339658
-1399.0883,110,55.822214
-1277.6647,135,55.823749
-1930.3176,358,56.340819
-1309.114,61,56.568233
-41.665386,151,56.693399
-416.29422,143,57.10541
-1802.7129,293,57.186322
-1784.4814,28,57.658316
-153.67769,145,58.529222
-314.05557,149,59.071145
-1698.1409,41,59.086246
-1894.2646,313,60.003794
-1719.409,298,60.47584
-1692.7529,273,60.548106
-1753.5212,292,60.68316
-41.22049,149,60.937777
-2614.0898,344,61.801864
-45.199627,144,61.839078
-1970.9434,328,61.988929
-74.19258,152,62.468943
-1703.8203,274,62.527031
-1753.321,25,62.813147
-1897.7617,316,64.411968
-1831.7344,341,64.903024
-1860.9299,323,64.941773
-1694.498,44,64.956862
-1718.6757,289,65.345778
-2015.1772,278,65.377296
-1793.3384,295,65.389852
-1805.4326,288,66.095357
-1694.2727,302,66.461159
-38.559925,145,66.727983
-1503.4674,122,66.986886
-46.019012,145,67.406727
-42.645805,140,68.374366
-1389.4553,65,68.601959
-1466.2554,119,68.601959
-1269.2749,156,69.486214
-1392.2478,74,69.525406
-1648.1892,280,69.666348
-1747.0332,338,69.91832
-2044.6014,346,70.058362
-1000.0,1,70.069445
-1588.798,135,70.463745
-382.1201,143,71.365539
-1268.3828,73,71.420115
-2056.9783,307,71.59715
-71.70266,147,71.997564
-1759.0852,293,72.574216
-1687.7852,43,73.175232
-2166.9683,307,73.568664
-113.897255,149,73.644509
-71.13941,134,73.815013
-1978.758,301,73.939086
-1665.854,43,74.198194
