#{"t_start": 1776249535.3302104, "env_id": "None"}
r,l,t
-1368.4824,48,25.549167
-1288.5527,63,25.732133
-1401.0297,76,25.887069
-1281.4999,100,26.175666
-1526.8469,79,26.475587
-54.824272,157,26.826614
-1732.0903,163,28.669068
-1725.8855,292,29.673985
-2086.6523,298,29.747362
-1998.18,302,29.789809
-1276.7239,152,29.868901
-1572.7561,20,29.963539
-1438.9246,61,30.317419
-1590.521,78,30.74227
-2026.7639,298,30.769087
-1961.6587,339,30.816597
-1842.4397,292,31.033746
-193.37961,138,31.285318
-421.52127,142,31.88586
-60.642586,130,32.259789
-121.33061,156,32.62798
-1858.3516,320,32.685023
-39.23021,146,32.750445
-1719.398,295,33.176689
-1385.884,57,33.257047
-1326.4227,154,33.657321
-1297.3506,68,33.916805
-37.296867,140,34.222651
-1623.887,286,34.542037
-2143.077,351,34.86471
-2002.4553,290,35.471299
-1752.6606,289,35.84942
-1357.7273,159,35.900002
-1694.3739,307,36.530398
-1376.6484,116,36.686516
-1595.0168,79,36.697018
-2015.015,303,36.886168
-1881.1179,312,37.190719
-402.925,146,37.432001
-2092.2373,292,37.61366
-1552.1406,90,37.66277
-1920.1929,61,37.926814
-1650.2369,304,38.139039
-1330.7603,71,39.411071
-1610.6211,155,40.515692
-1951.6663,288,40.830217
-2022.9124,301,41.172583
-1764.1968,298,41.350482
-417.28696,145,41.467913
-1526.811,92,41.836885
-54.32022,139,42.022248
-1744.4036,315,42.056416
-1500.898,96,42.205977
-1569.3821,82,42.232564
-1818.4657,326,42.372675
-1551.11,70,42.86994
-1813.2852,346,43.066626
-1578.4036,35,43.304643
-1555.795,80,43.340227
-200.7775,149,43.86465
-99.091644,138,44.982606
-1682.0483,309,45.077951
-1697.2202,283,45.212298
-1637.3748,276,45.521258
-43.531307,156,45.738617
-1936.4143,314,45.99938
-1820.5186,282,46.388088
-85.92085,140,46.567701
-1960.7928,31,46.715787
-121.723175,146,46.844138
-2304.3208,322,47.027935
-66.95744,156,47.439048
-419.30963,156,47.687598
-1753.6306,317,48.712405
-1857.8708,300,48.96873
-1495.0746,142,49.862525
-1963.8018,284,51.196587
-1625.989,282,51.46514
-2168.461,313,51.527894
-1904.987,337,51.662912
-1741.0227,280,51.929079
-1633.3783,97,52.67755
-80.10049,147,53.098813
-1625.5527,273,53.121933
-1265.279,59,53.358798
-1754.0483,276,53.369854
-1629.2418,68,53.889189
-1796.6716,335,54.483634
-1701.9089,300,55.068975
-1800.2675,300,55.184206
-212.46188,165,55.258849
-1786.5586,295,55.353711
-1372.2913,58,55.856705
-273.94144,143,56.180099
-1879.2727,306,56.701626
-1755.1871,284,56.725491
-65.07438,153,56.941818
-48.535892,141,57.01677
-1747.1064,326,57.857963
-1394.4386,164,57.941325
-1886.675,134,58.431458
-37.782185,141,58.763602
-54.9926,164,58.763602
-1778.4152,291,58.980851
-1576.089,36,59.211217
-3042.9995,355,61.202443
-37.915195,144,61.547715
-1780.4575,322,61.847307
-1987.8352,32,62.395352
-1782.2595,293,62.64657
-1835.792,301,62.659612
-1891.9072,29,63.009113
-1787.7285,287,63.040692
-1741.8999,306,63.55862
-1663.1263,287,63.746851
-1512.6843,58,64.245818
-1505.2268,107,64.278679
-1849.1084,265,64.871111
-1759.6344,340,65.952326
-2082.504,310,66.162039
-1822.6318,300,66.258911
-168.29042,162,66.280916
-1663.8566,276,66.326733
-240.70786,137,66.566368
-1643.3164,45,66.849891
-1514.7549,117,67.788077
-1968.6213,331,67.847813
-1840.435,324,68.252167
-1750.1559,139,68.273742
-38.02568,144,68.568576
-1573.7126,43,68.737147
-1724.9811,296,69.579847
-1878.2698,149,69.580853
-1000.0,1,69.592768
-2046.8262,286,69.655997
-1274.9568,97,69.941003
-41.59082,150,70.079329
-1803.5348,326,70.223827
-1319.1088,80,70.567356
-1334.646,72,70.868309
-1541.8113,87,71.685888
-82.25356,161,72.178152
-1995.5383,345,73.034914
