#{"t_start": 1780924718.2726607, "env_id": "None"}
r,l,t
-987.4009,87,29.15239
-956.10034,91,29.572462
125.27041,137,34.635075
115.00293,182,39.354331
135.58246,203,41.502203
-1011.3848,165,47.394544
-963.86395,308,53.450788
-1193.3926,457,69.361019
-939.92883,127,82.887935
-1071.6808,287,84.210785
-968.1334,93,94.4647
55.469894,440,95.305295
-1410.9718,700,95.789855
-1271.8853,535,97.578728
-121.041824,637,98.279976
-100.59448,587,105.358142
-1386.4623,700,110.514802
-943.49585,162,115.270032
-1058.452,245,124.648676
20.590296,469,144.580415
-1446.1328,700,157.684396
-1164.4078,461,163.074064
-182.0267,688,166.663713
-50.05306,595,167.565539
-1317.8999,700,169.126615
-1350.4453,700,183.588636
8.4639845,375,183.869558
-981.4078,168,184.29356
-1288.7859,577,184.532754
152.28964,215,185.485258
27.765759,428,214.412097
-71.47809,606,220.441083
-122.70233,553,225.255514
-1071.8667,509,237.212774
-947.9187,311,247.118931
-85.185196,627,249.969829
126.12484,164,254.698948
130.72433,295,257.156652
-1423.86,700,258.174794
-1265.4486,700,258.35937
-1264.5558,700,259.480698
-931.46893,133,270.63046
-1016.3436,230,273.756025
-72.22336,614,284.996663
133.32379,301,289.574633
-1077.1433,479,296.781008
130.28333,257,297.292932
-1062.1254,466,303.155953
-955.36053,207,306.705772
118.79869,202,310.446814
9.286228,459,323.559877
136.55043,202,326.478048
123.73232,225,332.718986
-1472.8715,700,333.530796
-211.81488,700,334.725773
-3.193231,502,352.0184
83.32684,391,354.01801
125.41467,270,361.890156
-1452.5204,700,373.212276
-2.9246595,418,378.096008
114.60666,247,379.766127
-113.44217,570,385.701596
-127.12816,660,392.330431
122.201096,136,392.967389
-1441.2252,700,404.405659
-993.578,332,406.226914
-58.458714,511,413.350041
-940.9574,219,414.335374
48.656086,295,415.151552
-1194.3761,398,417.659949
-1385.784,700,422.351407
-948.8654,127,427.495908
-1000.1162,234,444.423396
91.6664,384,450.542366
-49.260864,477,451.912513
58.22059,426,453.834735
-1456.643,700,460.680627
-1376.5815,694,470.972317
-1063.3717,253,476.256762
-1228.211,637,478.373696
141.0336,232,483.430448
92.99207,305,483.54449
-1181.2556,603,485.28705
-5.8434577,430,492.482538
109.08102,299,505.781588
80.0283,390,509.280117
-1471.3359,700,512.525455
45.11201,359,520.098329
-972.5713,150,527.242935
-1071.1125,252,533.835672
136.30421,170,543.449822
-1356.3568,641,545.842061
-1422.2877,700,546.957242
-1309.3999,700,551.566823
19.55696,472,551.659113
-920.735,187,551.954296
-1424.4519,700,560.295455
149.3512,190,565.163567
-943.93317,122,571.593895
-1224.0239,562,573.76274
125.535164,269,576.648167
-1121.8683,329,576.883228
33.494587,317,581.806818
73.486824,415,583.09119
-964.75415,374,587.04424
-987.934,265,590.014732
-934.68774,182,599.786924
-1065.9789,297,601.700304
-936.9269,328,602.383101
-1053.1066,372,612.073861
98.32588,251,613.639013
86.27911,362,621.919332
151.58049,198,622.479005
-1138.9879,376,637.873887
132.9467,153,638.155589
83.83035,388,640.844715
-1090.8245,303,643.087458
-980.9749,214,643.55015
-1331.0187,700,645.321797
-1430.4396,700,650.948923
-942.0124,136,651.980147
142.12546,177,656.275355
-936.7997,159,683.538968
149.96439,194,684.96836
106.081154,259,703.29102
-145.99028,660,706.764712
59.242912,262,714.764955
-1169.4805,426,721.238143
31.522943,438,728.440423
-1000.3252,209,731.023686
-1251.7944,444,737.908797
-174.31279,665,741.675003
-1444.7764,700,742.685112
65.42662,262,746.313595
156.03098,219,748.053161
152.69322,248,761.884605
27.323215,487,762.041613
131.71251,193,769.622844
-1216.6101,409,777.548906
82.497765,336,777.971162
162.65628,254,798.033469
129.17905,190,798.715231
30.642317,364,802.411118
137.17374,300,811.032923
-1019.0023,465,813.754046
-1408.1495,700,822.007151
-1395.7736,700,822.904596
146.91675,201,824.744372
-1412.4694,700,827.478757
-960.673,83,831.270305
146.77531,205,834.389208
51.6964,452,848.047537
125.92831,337,863.361483
-1079.1628,323,870.74443
-1127.6334,412,873.928301
-1145.5189,381,874.125711
-1438.3883,700,876.963935
-1253.5253,505,879.52693
-1437.6654,700,891.687995
141.92874,175,898.850269
153.54173,246,901.429162
-1390.2014,669,923.419184
-1112.0813,429,925.175447
38.242386,467,926.251812
-1355.4014,700,940.479229
-1392.9144,699,948.40554
-967.3507,100,952.265378
-1153.5873,626,962.717092
93.37941,381,968.536207
-1022.15063,394,971.283119
-996.71606,165,972.033206
-1212.3577,700,979.056885
-1177.9497,700,982.057976
104.60156,208,993.598823
96.646286,380,993.898518
149.76212,198,995.563687
149.54509,273,1003.855349
-1235.3325,700,1004.984598
-967.64514,202,1016.8132
-927.7745,155,1022.240312
94.80913,344,1032.854978
132.96413,157,1039.637486
-1212.92,700,1043.348235
-1351.9839,700,1059.672523
-1352.8749,700,1062.107192
-1301.794,594,1070.855864
-1428.1919,700,1075.087071
31.00823,335,1077.804646
-1321.7709,543,1078.072402
125.09503,162,1098.56027
93.84542,364,1105.748431
-983.4622,266,1111.068828
-1185.0142,688,1113.904999
-940.5827,179,1119.286064
-1277.8116,524,1121.235644
-1396.8337,700,1126.660604
-951.4904,114,1134.067735
-1128.6482,559,1143.292544
-1072.5226,292,1146.088219
37.10516,395,1152.73353
-1449.6879,700,1155.06398
138.07631,171,1165.415436
-1083.3724,529,1176.165439
104.61958,248,1193.539899
-1364.6482,700,1203.31922
-1213.5283,538,1204.436143
-17.66107,455,1204.545137
-1458.894,700,1207.34236
-981.6252,78,1212.011605
-1451.8868,700,1213.887146
123.56957,207,1227.825182
-1465.6334,700,1234.052618
147.49289,206,1234.670811
-930.9943,229,1238.957253
73.43853,314,1238.957253
-1127.4535,410,1239.065442
137.29149,181,1247.157151
123.51406,131,1248.625247
-1430.8788,700,1253.397427
8.950338,504,1262.855142
-922.72345,215,1270.519078
85.90423,311,1272.745057
-984.75256,193,1274.544812
130.94337,296,1280.847272
-919.72144,243,1288.854347
-1264.7859,515,1295.009661
93.977036,225,1298.930988
-1165.6884,571,1300.811826
-1415.3893,700,1309.590438
-1030.0005,371,1310.405988
104.15736,210,1311.404592
-943.11,116,1313.013186
140.45811,178,1328.348066
136.83186,187,1330.234098
-63.42607,479,1332.206351
110.65851,199,1332.706
-1384.5469,700,1348.554691
131.49763,190,1353.199122
142.69006,188,1353.507053
-1096.9999,328,1366.560349
-1476.6571,700,1371.263177
-1460.6882,700,1374.993893
106.64612,203,1375.853311
128.47185,148,1382.627543
130.80467,153,1387.732036
-1423.2128,700,1389.959385
-1402.6445,700,1437.500764
58.951828,296,1439.755592
-103.8979,541,1440.301965
144.3342,236,1441.339191
-949.8758,160,1457.411309
-964.90326,153,1458.567026
-1028.3617,476,1462.707124
-1455.7382,700,1464.675829
-1192.4061,449,1474.455724
116.66584,284,1474.455724
-67.84567,572,1489.156095
-1209.43,394,1490.873087
-6.081359,486,1519.592782
-1050.903,404,1528.162389
-51.80081,504,1528.326153
-1258.8352,663,1543.52464
-917.1309,234,1549.194811
-105.10238,677,1551.696022
-46.44395,522,1555.406538
139.0233,223,1555.406538
-99.24053,524,1557.198207
-1200.8157,700,1564.331759
-958.3958,135,1568.352334
107.36806,248,1580.439849
-924.1627,224,1585.632237
-1007.0114,408,1595.324838
70.74807,388,1604.69214
-1284.0162,700,1616.05037
-1026.1737,312,1624.62049
-1025.5386,436,1633.135993
-1314.1315,700,1640.358107
-111.32042,635,1644.564141
-1431.0995,700,1648.344896
-1018.594,289,1655.823779
-1297.5029,573,1669.109434
-103.76103,679,1671.958255
-1003.3983,373,1673.667449
-1292.0762,700,1691.548578
-1030.0984,215,1694.511352
19.71169,385,1696.861696
-1074.6469,310,1701.765738
-1100.3063,602,1712.698887
-1269.7361,700,1715.365227
-1415.1244,700,1719.611054
-1062.2903,229,1721.095638
98.771225,227,1725.773301
-1453.0057,700,1747.823856
65.71267,324,1750.345592
-1098.7197,273,1756.65855
-1455.4092,700,1768.519387
-1274.2195,700,1771.189412
132.15251,155,1773.589005
-1095.954,502,1776.489342
129.00735,192,1787.897181
-1223.8497,700,1788.432449
-970.2705,363,1789.677501
136.02257,173,1791.023583
-1437.2252,700,1795.442559
-946.6498,226,1800.209526
-1032.4105,534,1805.957544
12.224566,358,1808.379522
-1032.7863,236,1814.877086
-939.83356,163,1823.136159
-997.4642,113,1826.480417
46.369076,391,1829.360081
127.35631,140,1837.611503
3.554392,445,1837.914724
-1011.4022,150,1842.805949
-1178.4019,551,1853.80358
119.82819,225,1853.909974
-181.00862,643,1856.254945
-1043.0155,202,1859.713356
-937.916,229,1867.138047
118.66105,144,1869.938071
-1233.5355,700,1874.808444
124.99496,192,1877.380638
-1324.4471,700,1883.285113
2.7965465,419,1883.389076
-1022.5839,358,1892.059248
145.94252,191,1896.865667
-936.39526,180,1901.621064
21.329636,330,1909.254429
-966.44794,186,1911.644206
-1138.7551,441,1929.645698
-1220.5645,700,1933.87399
-130.01169,674,1941.167538
-1417.9191,700,1941.895486
122.27029,157,1958.41904
-1403.9098,700,1971.379706
-1335.7441,599,1972.990029
-1458.1824,700,1976.291601
-1482.3174,700,1986.034407
-944.0192,142,1988.266053
-1262.9203,534,1990.880375
71.22989,315,1992.005319
98.995804,272,2000.511368
-1317.2898,700,2004.392583
141.20995,267,2004.876238
-983.72314,185,2006.002957
144.9834,182,2010.054006
122.86275,251,2014.681101
-1232.008,700,2015.206534
-931.57666,202,2026.72945
118.74223,276,2038.648388
-1079.4135,366,2051.748017
103.86537,210,2060.647708
-145.93813,663,2061.142467
129.0605,160,2070.190783
-1367.4952,700,2074.847384
-96.94991,665,2074.951893
-98.71263,667,2075.667272
-1370.3943,700,2089.799398
128.03004,144,2090.99452
123.33213,285,2092.582448
119.69967,252,2097.428498
121.87374,214,2097.537927
12.813758,359,2100.011432
-1337.7363,700,2101.602092
129.79079,145,2106.401015
18.798986,373,2114.516351
-974.0985,415,2161.750286
-1150.5314,471,2165.165989
-1274.6892,618,2174.789176
124.51281,140,2175.493709
-1372.0533,700,2180.453865
-1063.9009,471,2180.793207
-1272.3434,556,2181.77145
-1450.6067,700,2187.731547
-1482.2338,700,2191.893113
122.66411,193,2200.836428
110.30352,223,2203.682615
125.82021,139,2206.9312
138.71053,192,2223.944075
-1254.0043,455,2229.396742
-1107.3041,411,2231.176161
-1416.3037,700,2237.564806
-1429.195,700,2248.140762
-1215.9655,700,2248.914303
-53.831657,511,2254.81071
-1094.2201,296,2260.661798
-1448.6313,700,2280.47586
-1457.7676,700,2297.155063
-1465.9794,700,2304.323342
-1346.7432,700,2310.935637
88.49144,324,2313.951107
-1447.6339,700,2320.877938
-1462.2358,700,2321.582593
115.805885,202,2325.059712
127.517975,157,2326.670356
-1422.8906,700,2327.162198
-1378.4276,700,2332.835651
23.757591,404,2338.579219
131.51805,201,2345.553281
-937.3241,207,2347.718807
-1084.1061,248,2352.414632
-965.5156,244,2363.956113
-1229.7522,490,2364.147677
130.35553,158,2364.335099
127.27434,138,2367.032679
-958.7907,117,2375.925063
-965.6709,131,2380.540621
-1403.4849,700,2392.690138
-1265.6604,700,2393.491811
-1130.6646,328,2397.944146
-1463.9126,700,2404.98758
138.84982,246,2405.663174
-62.94454,471,2412.495968
128.38712,203,2413.397341
137.73279,173,2415.318332
-1333.5161,700,2417.365958
48.51085,302,2425.472375
102.24694,167,2435.470915
125.6698,167,2438.056274
-1465.6711,700,2453.804051
-1034.3248,488,2463.938269
-1228.5773,498,2464.364002
-1129.7704,274,2502.676117
-1396.4629,700,2503.114218
-1235.5911,700,2504.464934
-1196.7174,429,2512.272209
