#{"t_start": 1777303272.0621061, "env_id": "None"}
r,l,t
-971.10583,65,6.624215
-962.90546,76,7.487373
-943.56995,103,9.547272
-931.5108,119,10.828644
-923.2488,130,11.767916
-918.8709,135,12.170983
-925.1387,136,12.247661
-960.1765,80,12.895567
-875.93066,205,17.729765
-961.4523,78,18.521208
-943.2684,103,20.844455
-919.31696,141,24.598002
-964.54956,74,24.685518
-875.25256,212,24.755301
-874.8972,209,26.477012
-960.7679,79,26.95061
-883.9354,210,27.788704
-924.12854,128,28.091462
-877.8049,215,28.966525
-968.9593,68,29.678781
-958.5403,82,30.877684
-967.5943,70,33.12899
-947.39154,97,33.913071
-918.3723,137,35.096396
-950.5746,93,35.189181
-936.6111,117,35.86081
-970.43805,66,35.86081
-970.5807,66,38.788998
-945.43066,100,40.879328
-957.7553,83,42.381966
-942.8616,103,43.175736
-886.17426,201,44.495651
-927.2897,125,45.499251
-921.3775,140,45.832863
-881.0986,215,46.096848
-955.0858,87,47.451721
-934.46576,115,50.953509
-912.3816,167,51.612086
-904.92505,165,55.606776
-909.76636,165,56.890188
-945.8066,99,58.550019
-907.2102,168,58.968901
-904.08295,177,59.390807
-881.3146,207,61.330241
-922.10223,131,61.841642
-886.9064,205,63.206959
-951.8867,91,64.004938
-965.5869,73,64.963338
-927.1196,125,65.300652
-963.1635,76,67.067622
-927.2007,134,69.051428
-913.5883,156,71.305578
-949.01996,95,72.696309
-949.7908,94,76.651884
-905.0357,170,76.734687
-934.04297,127,77.405308
-966.1083,72,78.383706
-882.989,211,78.534078
171.9724,194,79.469017
-892.0905,203,81.720824
-928.76794,132,81.97619
-960.8104,79,84.158725
-967.6537,70,84.603857
-943.5218,103,85.382842
-970.7358,66,87.670544
-926.68304,139,88.602958
-913.1611,168,92.645188
-942.14355,105,93.443093
-900.1247,176,94.729364
-914.85614,164,96.246106
-929.12994,135,98.984739
-882.61,214,102.239078
-876.2839,211,103.164719
-874.9828,221,106.981992
-951.678,93,109.821285
-877.8123,217,110.807354
-880.1967,210,110.973869
-875.06,215,112.438019
-870.84875,221,114.124747
172.48936,190,114.350669
-963.1836,76,115.938796
-956.4539,86,117.572291
-954.2176,88,117.907809
170.6217,191,118.602104
-967.41296,70,120.033743
-971.9763,64,123.225123
-861.3342,234,126.056102
-930.0846,120,127.347178
-950.0443,94,127.67748
176.82253,196,128.076639
-917.30444,139,129.554643
180.76819,208,130.661956
-873.4115,211,132.665034
-931.18933,119,137.553928
-940.99786,106,138.226656
-904.2057,159,138.555108
-941.0048,106,139.460289
193.25237,223,141.093035
-968.8735,68,143.167962
-904.59454,158,145.464262
193.74796,229,145.890066
204.2796,240,146.477348
-964.3946,74,146.851794
-944.35547,101,147.450705
-932.81885,117,147.619187
-961.50696,78,151.613167
-923.7897,129,153.114632
-933.90704,117,155.788008
-927.11725,125,155.877357
191.57593,218,155.956288
-935.6102,113,156.387403
-971.85284,64,156.758775
-919.69617,136,157.744388
-957.77026,84,159.917729
-957.3623,84,162.413041
-949.4479,94,163.311548
202.5606,236,166.302319
-920.1542,136,166.613044
-955.8271,86,166.815462
-926.22095,126,166.815462
-968.63306,69,168.009951
-908.8691,150,168.293429
-965.32684,74,172.208782
-956.93805,84,173.237679
-956.8011,85,173.57779
-923.6704,130,173.763392
-940.80066,107,176.627373
