#{"t_start": 1777265558.7053475, "env_id": "None"}
r,l,t
-970.4789,66,26.30911
-946.0457,99,28.149841
-940.4554,106,28.516584
-922.08026,131,30.149895
-918.38416,136,30.510033
-950.8369,93,31.890075
-966.01855,72,33.087183
-885.84863,196,34.369869
182.96771,207,35.281749
-877.05536,215,35.890749
-956.17523,85,36.351815
-963.065,76,38.615019
-921.73926,133,39.353148
-918.88824,136,41.38268
-884.2578,216,42.623137
-971.89777,64,42.812139
-972.14606,64,43.496524
-910.953,157,45.866701
-965.9941,72,45.970682
-913.61255,153,46.013952
-903.1808,162,46.642978
-898.81445,191,46.841436
-922.7053,134,50.698555
-953.46936,89,50.965361
-946.59143,98,51.688477
-915.4327,151,52.596573
-936.2321,113,53.383782
-897.95123,189,53.696589
-918.0189,145,53.954057
-972.72003,63,54.684289
-924.04755,141,55.300311
-969.13104,68,56.467141
-966.03015,72,57.888752
-954.32855,90,59.876818
-925.72345,137,60.06332
-894.87463,183,61.346118
-928.2917,136,61.698176
-944.9728,105,62.692496
-927.7058,155,64.208539
-924.2428,149,64.400448
-932.2995,121,65.247769
-949.1718,97,68.648488
-928.6925,149,69.252104
-921.5043,160,69.880731
-935.98584,118,70.320305
-923.42114,149,71.297283
-939.101,117,71.990171
-931.8393,139,73.291331
-928.0287,146,74.529579
-934.5322,130,75.85374
-928.43915,139,77.090327
-940.23193,125,77.161796
-926.54395,150,79.618668
-929.6184,159,80.739367
-924.95404,161,81.427926
-934.44495,125,81.68226
-926.1722,158,82.508505
-940.27985,119,83.551568
-963.8763,77,85.558964
-944.4657,127,86.990617
-958.0153,84,87.507934
-914.41736,168,87.507934
-916.4196,168,87.563845
-944.10364,114,88.222375
-946.6959,109,88.222375
-931.65845,145,92.454428
-946.2171,111,92.454428
-964.8641,75,93.316726
-936.99414,127,96.34949
-930.7794,142,96.738262
-932.11566,136,96.888003
-927.79395,141,97.28613
-925.4145,139,98.231899
-954.8531,90,99.262923
-957.61456,90,100.340607
-940.26776,124,102.111735
-959.6458,83,104.768903
-944.2646,109,105.126924
-947.01526,109,105.509742
-934.48645,135,106.59336
-945.9107,106,107.399903
-927.943,160,107.583167
-936.3232,142,109.185498
-947.65826,101,111.236493
-936.1597,142,111.491907
-936.69653,125,113.313268
-946.3435,105,113.352371
-933.94214,153,114.418526
-940.2793,118,116.506507
-930.4058,153,117.357533
-935.54926,160,118.077377
-938.55963,122,119.255066
-950.98193,100,119.94574
-933.36743,142,120.113112
-930.68585,144,123.043485
-936.2543,128,123.414323
-951.77356,100,123.616565
-919.51697,154,127.489938
-935.67035,138,127.939862
-922.5492,156,128.029197
-930.10736,151,129.217449
-932.4979,153,129.583619
-942.70825,111,129.815165
-935.4607,132,131.034724
-924.2879,159,133.129669
-942.27686,121,135.176975
-938.7272,120,135.906035
-948.7679,108,138.703672
-936.36536,127,138.979091
-927.3272,161,139.207532
-927.33453,141,139.870047
-921.51337,157,140.775129
-931.4828,139,143.358024
-940.6151,119,144.483659
-937.3634,130,144.644853
-937.49335,119,147.724799
-936.47766,135,148.012945
-929.3567,158,149.388068
-953.8525,95,149.495986
-916.3071,176,151.059371
-923.29614,163,151.634249
-946.76733,105,151.712558
-943.35974,111,152.00379
-942.7755,113,155.254017
-950.56555,103,156.583754
-947.0683,119,157.744448
-950.97986,97,158.729956
-935.5721,154,158.870157
-938.8774,123,160.474947
-931.92346,152,161.765413
-932.7069,151,162.009152
-954.12335,89,164.444248
-936.8818,156,166.464377
-931.335,139,166.465379
-928.37897,144,168.079883
-918.81903,164,168.271459
-939.49896,118,168.699459
-928.7023,167,169.789373
-925.41785,158,170.677367
-927.1567,164,173.658976
-920.526,141,173.658976
-918.94806,167,175.556448
-934.2232,137,176.178263
-938.5808,144,177.309042
-947.0964,117,177.309042
-944.4196,102,177.437264
-930.3733,168,177.638855
-970.2426,67,177.876097
