#{"t_start": 1775830587.6285954, "env_id": "None"}
r,l,t
-2000.0,1,17.462116
-2079.3547,35,18.46857
-2031.5796,66,19.339879
-2010.9121,81,19.661939
-2032.3285,85,19.754842
356.45792,130,20.823017
-2000.0,1,20.852775
353.0322,141,21.115374
354.122,143,21.171752
355.15457,141,22.115797
-1976.541,185,22.376693
-2062.0925,44,22.428744
-2000.0,1,22.45688
-2031.8265,70,23.118603
-2001.4894,96,23.553307
-1978.9574,164,23.663651
-2043.7518,175,24.356257
-1974.5535,174,24.427926
-2029.4321,90,25.990252
357.96454,138,26.141969
356.40536,154,26.326046
350.48254,147,26.458821
344.95972,143,26.944683
356.79755,142,28.203672
-2027.3572,78,28.288731
-2017.5865,176,28.469741
-2029.3225,83,28.617681
-2025.1093,111,28.930934
-1977.0002,170,28.955626
-2096.9312,43,29.686559
-1998.747,136,30.074333
-2055.5867,56,30.410962
-2069.609,33,30.875683
358.99313,152,30.922006
-2030.9651,95,31.400784
-2011.9258,128,31.5541
-1993.5372,168,32.46788
-1988.8834,183,33.059887
354.33264,149,33.388376
352.90594,140,33.75367
355.377,133,34.017169
-2008.3894,125,34.303225
-2000.0,1,34.323509
-2007.6538,161,34.532402
-1989.5732,184,35.452263
-2045.0662,74,35.585871
-1992.2126,123,35.585871
-1987.9384,178,36.334676
355.95703,145,37.116436
-1978.1204,178,37.513068
-2037.6436,73,37.601122
356.15826,147,38.117749
-1993.4796,150,38.544598
-2004.519,155,39.877959
-1995.4877,126,40.080946
-2001.8169,107,40.64081
-2036.9097,106,40.697528
-1984.2849,184,40.846389
-2006.5032,105,41.120868
352.31604,141,41.239993
-2000.0,1,41.274998
-2070.4521,48,41.439906
-2067.695,26,41.850004
-2062.9927,22,42.324898
-1977.3705,182,43.350291
-1980.0767,134,44.034679
-1984.1451,171,44.266877
358.5183,150,44.626038
-2027.8497,156,44.660833
355.1265,141,44.98989
-1975.5955,180,45.924878
-2016.7828,140,46.021404
-2045.706,65,46.102272
-2026.7732,95,47.729803
-2045.5388,111,47.847434
-2000.0,1,47.87674
356.5869,137,47.932007
-1998.7054,176,48.249785
-2032.7477,114,49.201618
-2017.5133,111,49.201618
-2051.0732,55,49.326646
-1991.4027,182,49.750114
-2007.8223,156,50.282219
-2069.2688,44,50.417669
-2072.1338,25,51.148181
-2043.9993,67,51.691676
352.7451,150,51.899758
-2010.89,155,52.209056
-2004.8883,109,52.257559
-1993.0682,115,52.545248
-1972.987,167,52.762196
-2041.7369,67,53.251655
-2048.1262,63,53.75014
-2000.0,1,53.768669
