#{"t_start": 1777374171.8235188, "env_id": "None"}
r,l,t
-980.38525,88,24.449262
-975.2428,99,24.919027
-961.5206,138,27.599578
113.010574,192,31.747673
114.950165,194,31.944867
-988.4095,70,33.014954
-938.7205,213,33.39111
-950.2158,214,33.487247
119.193054,224,34.314208
112.63713,188,38.435936
-940.32196,221,39.820596
-965.04266,127,40.378945
-965.9473,146,42.795901
-957.9094,150,42.916452
-985.14716,77,44.195596
-935.70636,211,45.481242
-948.396,214,47.018029
-985.9599,75,48.179091
-949.3624,215,48.2499
-978.01385,97,49.548531
-940.1562,206,52.382961
-967.99506,115,54.028158
-960.2876,145,54.770865
-986.42035,74,54.770865
-933.68835,223,55.779619
-981.226,86,60.167816
-963.93445,133,61.247305
-978.50336,93,61.789203
-944.0757,216,61.886302
-939.63477,205,62.289713
-935.2496,211,62.589209
-957.36646,141,64.324807
-989.60095,67,67.257323
-950.5427,181,67.325789
-985.6515,76,67.475975
-959.4125,145,69.317076
-960.23254,133,69.866238
-970.8498,110,71.651885
-986.72534,73,71.776785
-984.94916,77,72.236381
-954.0868,171,74.327534
-987.0558,73,74.512093
-949.2126,207,75.829306
-978.9611,92,76.430815
-987.4662,72,76.69092
-966.2812,120,80.608194
-949.13654,201,80.779292
-973.98755,102,81.609088
-973.0736,108,81.938294
-967.99536,159,82.898058
-966.5323,150,86.000855
-960.2092,167,87.389123
-954.19403,187,89.329129
-965.39886,139,90.235342
-962.30664,142,90.309197
-967.6969,151,91.623853
-964.2869,149,91.766873
-956.8479,142,92.322579
-972.7329,106,93.568926
-988.6908,69,95.081882
-977.37445,122,96.528639
-983.73254,80,97.338473
-968.9137,131,98.231047
-979.237,111,100.645493
-975.70197,99,102.448586
-958.641,179,103.763748
-958.9463,171,103.763748
-942.6117,208,104.094807
-953.9335,163,105.585638
-976.0186,98,106.921648
-948.7204,167,107.796883
-980.75134,88,109.462338
-940.01117,213,112.558037
-957.47766,183,115.125955
-951.1843,171,115.572286
-956.2659,162,116.980725
-958.8032,140,118.094967
-937.5874,203,118.222455
-958.18713,159,118.40542
-980.87274,87,118.59779
-961.15674,135,118.971224
-986.7883,73,120.359071
-986.52246,74,121.394935
-984.65985,79,123.619811
-983.766,81,124.689833
-974.5509,101,125.766212
-981.0498,87,126.972749
-963.22565,138,128.150813
-943.40924,198,129.736155
-974.8456,102,131.961425
-957.7743,142,132.735366
-974.21576,102,132.735366
-949.18695,198,132.735366
-983.1718,82,133.082749
-991.33777,63,136.263748
-961.9648,162,137.378021
-965.49335,140,139.262382
-978.26874,100,139.992539
-961.71625,170,140.075108
-971.5299,110,140.211721
-972.8946,113,140.456457
-984.91956,79,141.714147
-957.90784,171,144.820889
-984.0813,80,145.902706
-963.3743,127,148.703956
-962.23425,147,149.793609
-958.37305,146,149.859337
-975.8853,98,151.115444
-961.4398,156,152.196062
-934.9232,215,152.435945
-946.0029,214,154.251742
-988.1933,70,154.958414
-986.9083,73,155.974291
-976.2986,104,157.452449
-966.12585,120,157.452449
-954.0205,175,157.617972
-971.64557,107,162.221269
-963.4798,148,162.26865
-984.68616,78,162.496664
-952.83,167,163.769032
-973.60785,104,164.520783
-987.9606,72,167.236929
-938.9968,207,168.147105
-942.06067,186,168.756856
-972.8612,106,169.562342
-970.601,111,169.562342
-970.05975,111,171.253763
-941.9577,208,171.522251
-964.7604,126,173.072722
-976.455,97,173.916962
-982.28015,83,174.787664
-982.47363,83,175.951313
-969.7488,111,176.099338
-986.143,75,176.773284
-990.2828,66,178.32881
-961.9337,129,180.327461
-970.27704,111,183.214456
-970.07086,120,183.490838
-937.3181,205,183.600248
-956.51025,166,185.570918
114.1963,187,185.570918
-967.8819,169,188.057093
-966.3363,120,188.13304
-987.353,72,188.663113
-991.36475,63,190.147448
-969.0475,114,191.336233
-939.7854,210,192.271658
-972.6019,117,196.226116
-965.86523,120,196.403665
118.14611,197,196.689388
-973.7317,103,197.044471
-974.115,103,198.773273
-938.6361,218,199.778161
-953.9753,147,200.842211
114.08523,189,200.988526
-956.9266,141,205.759614
-951.4845,154,206.4376
-962.5559,140,208.259897
-970.1934,111,208.328143
119.5077,200,209.213017
-931.7428,219,211.684269
-984.2908,79,212.099454
-987.75,71,213.880874
-984.09216,79,214.191884
-933.3458,213,214.808002
126.14185,216,216.025815
-961.64764,130,220.902321
-930.2644,227,221.486452
114.70214,189,222.258978
-965.37573,122,222.258978
-962.7138,130,223.651869
-949.0119,205,225.853249
-975.43854,99,227.808359
-936.215,209,228.046812
-936.35956,207,229.715299
-967.589,116,230.195408
-976.9702,95,232.142812
-954.3511,176,233.447719
-952.7334,150,233.720564
115.07343,189,234.989869
-970.6639,111,235.136109
-985.33734,77,237.113868
-975.6927,99,240.922409
-948.27094,200,241.674818
-967.0009,119,242.109493
115.702805,191,243.234668
-962.7389,128,244.054026
-971.0369,110,244.543236
-933.2369,213,244.620752
115.26897,192,249.069062
-984.10175,82,251.311271
-957.7757,145,251.311271
-969.8607,112,252.824417
-968.16547,116,253.886671
-942.3101,208,256.780831
-951.7925,214,257.282654
-981.1516,86,257.429524
-968.4627,118,257.521871
118.41636,200,257.62071
-985.8195,76,261.689153
-990.5534,65,261.922537
-956.7962,141,262.708879
-977.5118,94,264.029925
115.327255,189,264.987469
-971.92804,108,265.540964
-984.1957,81,268.1961
-987.79706,72,268.516112
-955.2563,148,268.909288
-991.24036,64,269.173097
-936.978,214,269.619867
-971.9192,108,273.705692
-966.78326,119,273.917682
-980.54474,88,275.096281
114.50039,191,276.462745
-970.66223,110,277.399482
-967.9447,117,281.732724
114.800995,189,282.266774
117.60525,196,282.446154
-983.8273,81,282.624184
-957.95526,144,286.200714
-918.13477,272,287.234911
-979.3314,91,287.82959
116.41896,195,288.085082
-942.4101,215,288.655708
-970.38727,111,290.136281
-967.78644,118,291.033437
-968.95966,117,291.174936
-975.88434,99,294.094014
-976.89453,96,295.555616
-985.7937,79,296.426167
-959.1415,138,297.527723
-991.76324,63,298.216118
-967.2053,119,299.028253
113.66519,187,301.425058
-942.73486,223,301.883631
-987.2638,78,303.247755
-989.94543,66,303.868529
121.03079,204,304.128358
-971.1013,131,304.481014
-979.8301,90,304.717479
-975.3632,101,308.676862
-989.7549,71,309.247092
-990.57697,65,309.380631
115.941246,197,310.149364
-966.8793,118,311.638617
-963.40436,126,313.963819
-980.1779,89,315.883134
117.28972,197,315.954777
-973.31006,104,317.743345
113.26412,186,318.067103
-987.88336,71,319.742553
-965.3376,123,320.064811
-990.2326,66,321.203716
-968.82556,132,321.826293
-984.0993,80,323.469717
117.80917,197,324.328176
-969.7847,117,324.556529
-970.6636,110,326.144911
-980.0865,88,326.371376
-973.3991,104,327.297439
-980.9085,87,329.669989
-985.4157,76,331.718539
-950.4169,158,332.480914
-975.7106,98,332.992908
-983.63074,84,333.058722
-949.9226,197,335.69673
-990.5131,65,336.495135
-970.2246,114,337.590852
116.19433,191,337.719306
116.61606,196,338.485586
-983.87866,81,338.777279
-983.4376,81,338.874531
-971.6781,107,339.473505
-980.61926,87,342.738966
-980.30444,88,344.56803
-981.84766,84,344.893605
-980.6527,87,345.924108
-969.7762,112,346.426891
-973.5155,103,346.809672
-971.1955,110,347.343012
-962.23816,153,348.78731
-968.37134,115,350.948445
-991.4487,63,350.998287
-985.5345,76,352.268918
-970.71844,113,352.928958
-971.2116,108,354.292585
-950.37744,197,357.785862
115.69832,192,358.701798
-968.7418,149,360.766376
116.11784,197,361.316919
-952.95166,155,362.276489
115.203026,193,363.219391
-955.1501,144,363.302304
-984.9687,78,366.96083
-978.9307,91,367.035642
124.92004,217,367.601036
-968.5923,127,367.770714
-981.95355,85,368.588412
