#{"t_start": 1776348568.7297235, "env_id": "None"}
r,l,t
-1424.2367,46,18.299721
-1573.2637,64,18.478697
-1378.8824,103,18.85402
-1611.2219,81,19.084334
-1437.3644,139,19.232012
-1483.2866,140,19.243859
-60.20129,149,19.3581
-1326.7769,167,19.702077
-1256.5377,176,19.909458
-1843.2417,30,20.603548
-1704.1511,74,20.733656
-1051.9376,176,21.310075
-41.587185,147,22.027874
-1525.2876,70,22.066028
-1404.4995,178,22.169496
-1259.6611,133,22.411178
-1202.1619,160,22.525787
-1433.3184,181,22.65433
-1246.388,98,22.814231
-404.4311,159,23.135858
-1300.5029,107,23.2676
-1035.9039,117,23.294276
-1459.1807,146,23.54418
-1047.5488,147,23.744457
-41.48952,148,24.086433
-1138.533,178,24.200578
-1071.6589,195,24.256659
-303.25385,144,24.48988
-1288.6882,174,24.603549
-1053.8594,169,24.710669
-1353.9056,121,24.773334
-52.028484,146,24.773334
-1293.2954,74,24.853966
-1034.5953,119,25.172471
-1079.6891,181,25.573523
-1224.043,111,25.607927
-1451.3403,124,25.78295
-1062.1145,180,25.94587
-1225.8877,176,26.036541
-44.96351,158,26.059712
-1254.8795,165,26.196948
-1546.7471,77,26.40567
-1053.2411,155,26.437959
-1648.0248,58,26.709757
-1138.9976,140,26.768764
-1541.4912,85,26.8076
-115.75518,154,26.942309
-1737.856,26,27.015499
-1155.4832,170,27.484089
-1066.9856,178,27.664287
-1311.2822,147,27.818718
-290.82608,153,27.901482
-140.88567,144,28.097868
-1281.763,87,28.497571
-1123.5035,182,28.555667
-1189.0525,177,28.638822
-1387.0067,173,28.676622
-1163.0676,181,29.207158
-66.59839,155,29.274266
-445.5835,148,29.510627
-1058.4135,189,29.704812
-1329.4897,66,29.926935
-1063.1951,162,30.04893
-81.617065,146,30.066696
-1071.994,168,30.153657
-44.679523,160,30.161364
-1575.3892,37,30.272378
-1080.0964,151,30.737813
-1045.1519,147,31.262767
-116.337845,138,31.537527
-1060.6658,135,32.109061
-90.23073,135,32.250047
-1392.2301,171,32.569594
-1190.1565,169,32.689777
-1511.8313,192,33.124115
-1285.5509,183,33.351271
-1332.3103,179,33.538578
-1053.2083,183,33.681083
-1051.2358,150,33.790779
-1439.6614,150,33.987336
-1056.5586,185,33.99587
-1066.6504,154,34.105609
-1242.478,88,34.116179
-1817.437,29,34.26372
-1038.4038,93,34.365631
-1318.2766,59,34.659758
-1054.4984,180,34.687975
-1036.6136,118,34.879683
-1661.0267,68,35.022501
-1062.927,151,35.078687
-77.39405,154,35.60143
-352.6626,141,35.631539
-1487.3914,100,35.674306
-1051.4103,177,35.691216
-1477.2911,63,36.230481
-1505.6881,136,36.350948
-1368.3018,180,36.358458
-1051.9214,156,36.474004
-1842.0404,173,36.491101
-40.249763,148,36.974333
-1184.9877,166,37.240032
-1109.5626,182,37.337194
-1252.2427,138,37.567728
-37.82674,142,37.738753
-40.508286,149,37.803502
-92.91318,141,37.862273
-145.50778,152,37.989779
-1765.6848,26,38.111408
-1044.4426,117,38.118933
-1517.6489,39,38.453238
-1039.8423,120,38.461303
-1695.1301,132,38.482453
-51.245934,144,38.958542
-1416.3694,124,38.997294
-1539.2809,116,39.102427
-39.41516,146,39.504379
-1072.3318,186,39.52114
-439.21765,150,39.947957
-45.761826,156,39.994453
-1141.6638,178,40.229587
-39.87718,149,40.376698
-1047.4059,177,40.688635
-1170.7185,184,40.866815
-1324.0522,97,40.877884
-1268.382,70,40.911515
-1317.1299,172,41.176072
-1076.792,172,41.195943
-1603.8152,38,41.248858
-115.147705,150,41.438818
-1562.3359,102,42.121982
-1074.0513,164,42.252949
-1367.1793,89,42.383178
-43.46806,145,42.465831
-1529.354,103,43.042573
-1577.1572,55,43.163651
-1043.689,136,43.243872
-1207.5223,178,43.337952
-1416.6034,155,43.482112
-1687.9741,42,43.80987
-1093.3784,108,44.18317
-1051.9692,177,44.726777
-1320.7766,108,44.775634
-1042.5315,168,44.887731
-1000.0,1,44.898855
-1556.1814,116,44.977961
-1070.0884,141,45.147723
-1047.7994,138,45.47091
-1463.0624,113,45.482558
-1098.7393,177,45.512446
-1557.5994,37,45.964088
-1085.4258,139,46.410303
-84.230576,146,46.534404
-77.86364,151,46.652531
-1284.7683,139,46.709677
-1073.4675,139,46.970957
-1058.088,183,46.996511
-1246.1046,115,47.114119
-1061.2266,179,47.322146
-1755.7239,87,47.524384
-1528.3114,72,47.838531
-1813.7866,156,47.929591
-123.383514,151,48.144191
-1047.9847,168,48.171206
-1471.6924,128,48.684783
-1073.2819,173,48.732965
-1045.6189,170,48.732965
-1000.0,1,48.741011
-254.23772,137,48.9173
-1371.7407,49,49.094227
-67.713295,139,49.264482
-66.98344,154,49.324226
-1000.0,1,49.333275
-1096.0963,175,49.783555
-1325.3494,184,49.834363
-1366.1445,69,49.865571
-1211.6605,153,50.237727
-1052.756,180,50.275772
-1055.7389,185,50.308558
-1000.0,1,50.317594
-283.1746,152,50.395571
-1046.7543,177,50.807655
-1048.4453,125,50.87957
-44.248848,157,51.095532
-1038.6769,112,51.131261
-1103.5647,174,51.201208
-1307.4043,118,51.287767
-1041.7965,130,51.496117
-1353.544,42,51.50413
-1410.5358,180,51.836703
-1037.3698,117,51.947205
-1070.581,160,52.262281
-1121.9526,123,52.358708
-1405.8608,160,52.674481
-1430.3964,76,52.68437
-141.31741,148,53.125625
-46.263447,160,53.347934
-1060.1667,189,53.490499
-38.503387,143,53.69938
-1844.1884,22,53.759562
-237.99841,146,55.066292
-1357.7896,137,55.100697
-1298.2722,117,55.229889
-1279.8782,106,55.782118
-1045.259,147,55.912878
-1168.3589,187,56.099947
-38.18528,132,56.134106
-50.589024,157,56.264134
-1295.063,123,56.53621
-1101.8629,120,56.628634
-1044.6375,147,56.812658
-1089.2126,96,57.216687
-1046.6332,165,57.463717
-1048.2147,176,57.657878
-1046.1337,123,57.758894
-1153.9539,174,57.798614
-1055.0471,185,57.865848
-1049.0918,145,57.865848
-1053.0721,155,58.203685
-85.461525,145,58.565645
-1486.481,100,58.634576
-1036.6705,105,58.788131
-1000.0,1,58.798438
-156.54672,152,58.913247
-1036.2545,134,59.087942
-1270.935,145,59.262294
-1054.3253,152,59.32397
-37.550697,136,59.480164
-1046.0653,130,59.710537
-35.502106,139,60.091626
-1384.1997,185,60.219763
-1091.3894,171,60.23971
-38.03636,144,60.282619
-1045.8033,138,60.453981
-1574.0554,148,60.482549
-121.02238,149,60.743244
-1531.6981,80,61.188412
-1224.7034,103,61.215665
-1115.3184,188,61.352375
-1034.9119,135,61.456539
-1509.9231,85,61.520905
-1208.9052,162,61.530475
-1211.7363,123,61.619264
-1048.1128,178,61.864254
-1547.9609,35,61.988055
-1315.6544,70,62.223401
-1055.049,112,62.282011
-1460.1116,114,62.455491
-41.471104,138,62.536151
-134.09326,152,62.918166
-1312.896,122,63.017653
-1197.2844,162,63.082235
-1704.7844,39,63.353558
-41.612732,147,63.533293
-1061.837,191,63.636748
-1055.9048,177,63.730747
-46.32782,160,63.987126
-1128.8038,183,64.208166
-1044.5074,164,64.659166
-1048.317,171,65.004369
-1395.5012,123,65.198938
-1033.0514,104,65.272187
-1052.3197,182,65.726683
-1475.3855,130,66.051446
-1057.5547,179,66.385913
-1051.0421,152,66.583384
-1037.4875,113,66.942035
-269.31943,136,67.072728
-1181.6676,171,67.185514
-264.00558,148,67.404464
-1727.5667,49,67.644805
-50.621372,152,67.737734
-357.9004,141,68.056816
-68.050514,168,68.126418
-1401.1616,143,68.455981
-1051.2656,177,68.508692
-1057.5726,159,68.803093
-42.2733,152,69.077105
-65.34209,148,69.117933
-1197.578,202,69.330366
-1442.8845,95,69.347327
-408.4425,148,69.355857
-1137.0653,178,69.701999
-1732.053,40,70.097636
-1150.889,188,70.189908
-1676.5363,22,70.306928
-1056.8522,102,70.336202
-55.10394,138,70.418831
-1488.4491,176,70.437933
-1071.0809,147,70.468771
-1541.6133,34,70.671645
-1622.5466,37,70.768496
-82.91307,151,70.783504
-1049.6534,153,70.783504
-1391.3616,63,70.88338
-39.837,148,71.737367
-1068.7288,174,71.755972
-1699.5464,23,72.000012
-37.851604,144,72.093851
-1392.9757,182,72.108997
-185.2989,150,72.124095
-139.124,155,72.192774
-1399.606,191,72.417744
-1321.6321,82,72.545783
-1064.1034,184,72.601761
-1000.0,1,72.612265
-1346.4557,106,73.184459
-1171.1106,118,73.283182
-58.36351,145,73.395618
-1043.4832,122,73.562309
-1040.613,151,73.622934
-1128.1289,194,73.893197
-206.63695,148,73.951489
-1643.8777,41,73.967641
-1216.6216,161,73.994736
-1044.3419,141,74.336528
-1390.67,137,74.385877
-1170.4873,176,75.025735
-1255.9764,192,75.695161
-1091.3038,154,75.731978
-1000.0,1,75.749666
-1365.2869,169,76.121338
-1269.5776,169,76.15584
-1053.2766,169,76.228557
-1197.3508,146,76.704493
-128.40315,158,76.797596
-76.76207,151,77.455966
-1458.0392,120,77.511052
-1600.3037,100,77.557671
-39.110588,146,77.938438
-1347.721,182,78.005637
-1387.5619,77,78.118355
-1049.8966,178,78.150423
-1544.6953,51,78.380975
-1314.177,177,78.453387
-1249.9978,188,78.603878
-1366.1819,95,78.86819
-1672.9558,57,78.905738
-1049.0764,179,78.998846
-1050.551,182,79.13199
-1055.772,125,79.272069
-39.823406,147,79.502952
-1429.5459,133,79.679169
-1550.5494,47,79.712481
-1290.1954,110,80.156473
-1055.5411,169,80.172961
-1614.0708,174,80.507524
-1000.0,1,80.519609
-1056.3771,191,80.607618
-1058.9287,182,80.655539
-38.940838,146,80.824172
-1070.766,132,80.863312
-1073.6926,178,81.319004
-175.8006,154,81.538597
-1420.4023,117,81.683351
-1056.5157,179,81.779567
-1386.837,104,81.779567
-1314.8306,141,81.78962
-1340.0175,114,81.912331
-1111.3113,181,82.340425
-1059.1146,129,82.524232
-1029.1989,84,82.584029
-1522.6648,90,82.787567
-1561.8506,139,83.009907
-1056.1837,168,83.130056
-1087.9015,147,83.185494
-1059.6838,183,83.53825
-1043.1743,140,83.681284
-1509.9131,86,83.820185
-1449.4137,144,83.954568
-83.10671,136,89.90253
-1408.956,180,90.071352
-1137.2332,133,90.219537
-1181.5066,151,90.39368
-1286.1333,116,90.409238
-1606.9849,107,90.451355
-59.047455,136,90.787377
-232.54378,155,90.818581
-49.692444,150,90.945661
-1387.4398,137,90.990342
-93.328636,139,91.420925
-113.683136,151,91.523528
-1089.5432,146,91.54695
-1050.4259,177,91.54695
-1031.9781,93,91.615752
-1048.814,90,91.640764
-1722.6201,59,92.274002
-1882.6155,142,92.534197
-1047.2303,157,92.725637
-1314.9524,136,93.285865
-1678.7192,139,93.299116
-68.53774,152,93.354259
-1050.658,168,93.555936
-1051.7742,184,93.590009
-363.55176,139,93.873735
-1343.729,179,94.843226
-1112.9869,183,95.070918
-1597.8342,102,95.215919
-1045.4462,134,95.234022
-1476.2454,140,95.323443
-1061.2183,176,95.393127
-1147.1824,170,95.393127
-1473.478,195,95.572776
-1507.3337,45,95.784481
-1042.0801,115,96.176522
-1048.1847,100,96.387598
-126.41993,158,96.406402
-1069.039,187,96.448141
-39.026424,146,96.456238
-1151.4635,162,96.661711
-1391.0251,69,96.750433
-1049.6398,179,97.297998
-103.55073,144,98.08139
-1038.0758,126,100.272166
-529.6117,140,100.755833
-48.584244,151,100.861354
-1046.7162,170,101.307371
-1107.8643,172,101.872423
-1493.8641,142,101.984403
-1119.2538,175,102.134589
-1152.7113,173,102.323073
-40.730587,149,103.058491
-1393.4551,68,103.125912
-70.43234,139,103.418057
-352.35178,149,103.53445
-1369.8384,127,103.711364
-1310.3003,98,104.194413
-38.429234,146,104.832676
-1415.1827,184,105.320307
-1341.2112,127,105.576813
-1748.9604,112,105.885772
-1626.7986,36,106.043092
-1454.1521,149,106.335582
-1041.4946,166,106.418316
-1573.9805,35,106.548915
-1344.7755,176,107.024452
-1085.9758,107,107.024452
-1044.4801,146,107.090749
-1221.8848,115,107.878168
-1364.4323,73,108.283559
-1351.3452,102,108.449125
-1444.0203,34,109.775835
-36.87589,140,110.763061
-1052.885,148,110.858823
-1043.5588,130,111.177781
-1395.421,173,112.284367
-54.398045,137,113.097358
-48.96722,149,113.367769
-1344.3647,200,113.438321
-518.0332,142,114.010805
-1847.2328,108,114.010805
-1545.4592,37,114.284215
-54.752705,145,115.022505
-1102.5675,146,115.352525
-1493.8654,36,116.414371
-1395.0066,140,117.296014
-1110.4628,175,117.421197
-1075.1626,130,117.51924
-1053.1375,179,118.27395
-1045.9342,161,118.314061
-1083.4526,181,119.910631
-136.2657,152,120.133593
-1046.4952,107,121.925914
-1078.5957,186,123.263302
-1056.7819,184,124.134461
-1502.4575,88,124.598838
-1325.779,189,124.876658
-1538.824,42,124.877656
-1532.5264,171,125.52554
-1626.9263,22,125.581941
-71.865585,145,125.72269
-1000.0,1,125.746919
-1057.6768,179,125.7479
-1043.842,156,125.922204
-1487.7313,115,129.01798
-40.49098,148,129.290415
-41.818054,154,129.48052
-239.88689,149,129.898608
-1134.4894,168,130.202174
-1096.6136,174,132.202837
-1222.6893,185,132.475646
-1050.4019,177,132.747895
-1027.3167,88,166.29547
-1000.0,1,166.301531
-42.948456,153,166.301531
-37.542595,144,166.317584
-36.680466,141,166.391865
-1695.0518,122,166.480747
-1116.6666,171,166.538207
-1629.9963,180,166.734045
-46.323414,156,166.832236
-1035.7671,104,167.443931
-36.342033,141,167.564308
-405.5631,144,167.631949
-1629.9829,89,167.781191
-1046.3258,169,167.864774
-1428.2013,179,168.122495
-1287.4414,184,168.358812
-1048.7024,181,168.518905
-1479.4729,147,168.877805
-49.039276,142,168.913488
-60.265347,152,169.037503
-199.39955,152,169.161515
-1040.1837,125,169.221225
-41.981873,151,169.228252
-1813.2622,26,169.274993
-135.4594,153,169.995556
-1059.4315,189,170.174404
-1045.1381,161,170.564168
-102.39442,143,170.697682
-1304.117,177,170.698682
-1099.9513,145,170.804259
-1588.2432,152,170.865592
-1048.3783,153,170.944866
-354.77167,143,171.659065
-1000.0,1,171.670827
-1505.0007,92,171.787467
-1000.0,1,171.801264
-36.632263,142,171.834303
-1333.2377,55,172.266596
-1325.8496,128,172.32482
-1381.5052,122,172.334359
-1056.0198,158,172.358164
-41.692722,149,172.389518
-1176.2548,152,172.501312
-1757.7297,37,172.62768
-1363.6757,86,173.198631
-1123.7145,176,173.510435
-1086.0194,190,173.662804
-1079.2069,142,173.662804
-67.38509,151,173.72366
-36.722775,142,173.794487
-1049.917,154,173.794487
-1685.6665,144,173.93488
-1611.1152,40,174.435982
-42.55832,151,175.679823
-1520.5594,119,175.804284
-419.53036,148,176.621109
-1046.0016,135,176.664309
-127.67236,153,176.677896
-352.491,153,176.762851
-98.64194,147,176.954883
-1560.5422,78,176.96443
-47.77434,130,177.032064
-1631.2878,41,177.090122
-1437.708,59,177.320019
-1093.5757,129,177.470548
-1380.2805,121,177.943192
-1782.4646,26,178.179214
-1064.3444,129,178.2939
-1000.0,1,178.304594
-40.83759,149,178.341791
-1195.5088,189,178.430017
-1360.628,160,178.516673
-44.83522,142,178.581209
-1662.2002,37,178.630576
-1159.1797,190,178.730831
-1424.9744,55,178.907439
-1045.2205,173,179.057097
-1893.993,112,179.242816
-1055.3336,134,179.757806
-1094.0723,117,179.805678
-1213.2789,105,180.02571
-1275.8234,137,180.151196
-214.64351,157,180.205819
-1246.1202,182,180.284821
-1420.2363,196,180.360545
-1633.1729,33,180.527494
-1648.0083,47,180.589993
-43.840034,155,180.660242
-1488.2334,119,180.853735
-1544.4928,62,180.870547
-1605.2749,55,181.080465
-1048.1763,162,181.175699
-1207.1122,107,181.312453
-1050.5731,176,181.585963
-1375.6138,122,181.604739
-1492.9467,101,181.731934
-1065.164,86,181.848298
-1370.2576,85,181.946529
-122.48466,148,181.996733
-1333.087,82,182.090309
-83.07852,147,182.230209
-1296.8617,109,182.651703
-1343.8525,143,182.994779
-63.085705,145,183.171358
-1350.7522,129,183.25797
-1389.72,173,183.509117
-1140.4922,180,183.658501
-393.443,157,183.691149
-1135.8063,183,183.791963
-1256.4912,75,183.889709
-1735.3787,24,183.971342
-40.274357,148,183.971342
-1321.6244,121,184.142448
-1096.0883,142,184.155697
-45.90289,160,184.66649
-1462.0383,104,184.679262
-1114.7273,126,184.81003
-1047.9185,173,184.843023
-1057.367,170,184.848467
-52.752953,154,184.911376
-1057.4647,135,185.064013
-1560.1732,68,185.773396
-1074.5415,191,186.094587
-1289.2269,87,186.202285
-1609.4929,40,186.63474
-53.765358,159,187.140132
-1621.883,53,187.411984
-1722.0164,25,187.682769
-1059.7109,190,187.770354
-1480.6334,152,187.770354
-46.449604,159,188.062828
-1809.127,54,188.134261
-1182.246,202,188.144872
-1409.4336,55,188.28206
-1712.1198,110,188.377943
-44.106213,156,188.565573
-1045.456,109,188.845882
-1713.2566,26,189.08884
-1000.0,1,189.101256
-1356.6683,175,189.525651
-1416.1877,121,189.542372
-41.932487,153,189.561976
-1249.8242,152,189.641175
-1767.3997,143,189.691098
-42.12754,152,190.205761
-1476.004,209,190.401301
-1367.1885,66,190.441988
-1272.9592,187,191.351325
-366.079,151,191.396399
-44.541862,155,191.413483
-215.99876,144,191.450673
-1373.4111,150,191.469697
-2017.0134,36,191.8137
-63.91474,143,191.830312
-34.92014,138,191.904661
-1350.2769,71,192.105511
-1089.199,180,192.331079
-1569.074,62,192.49755
-1516.9802,72,192.775619
-313.3726,148,192.800889
-253.75122,143,192.822965
-1078.8081,159,192.847367
-193.78731,147,193.144289
-1095.9203,170,193.338209
-1049.0665,118,193.459739
-1071.0321,181,193.754516
-1366.3694,136,193.799303
-1237.4519,151,193.880949
-1689.3079,24,193.921119
-1466.7192,92,193.950672
-1405.9,166,194.013562
-1193.1078,178,194.114502
-38.912685,145,194.124308
-1711.7024,56,194.160373
-1277.689,74,194.351002
-46.811573,159,194.420929
-1053.8745,145,194.678838
-364.12866,148,194.809356
-1084.4047,145,194.890182
-1049.9591,176,194.909492
-1236.3582,178,195.101286
-67.200874,146,195.185785
-1061.3743,191,195.251255
-292.0032,155,195.362686
-1356.2253,94,195.822456
-1369.925,170,195.879946
-1097.7756,140,195.938258
-111.316505,142,195.968369
-1337.5809,162,195.984438
-1567.2103,41,196.1994
-43.924355,156,197.606158
-1063.0243,181,197.839322
-1112.8033,199,198.037186
-1923.6176,33,198.479207
-39.474777,147,198.644752
-45.743366,142,198.67776
-1360.1873,60,198.68761
-40.962128,149,198.8108
-85.1765,151,198.86943
-34.44743,137,198.925854
-1047.8915,103,199.967774
-1042.7142,132,200.129782
-84.93804,156,200.130809
-320.04614,149,200.47433
-1122.9308,162,200.645829
-267.33676,147,200.698048
-1469.2869,59,200.774419
-1241.2808,177,200.935751
-1431.6208,183,201.050693
-1379.2672,78,201.441522
-1124.0734,178,201.740892
-1390.7427,111,202.026813
-1058.2052,195,202.026813
-117.563774,153,202.071292
-1150.6439,181,202.15961
-1047.2134,164,202.251212
-1047.0988,175,202.439376
-1472.6176,69,202.558122
-1697.9141,24,202.623485
