#{"t_start": 1775025437.141602, "env_id": "None"}
r,l,t
40.44646,29,17.571497
59.88664,43,17.784004
157.30066,113,19.777858
227.45322,170,20.00802
502.33728,333,22.597685
516.83136,338,22.689033
525.2282,346,22.834491
429.8752,363,23.143406
512.4638,341,23.27493
441.17593,372,23.316826
36.268944,26,23.316826
456.8396,337,25.526265
482.82748,364,26.214509
82.07194,60,27.297046
454.33685,345,28.826997
490.8871,317,28.860534
537.21643,353,29.043017
439.93738,342,29.418082
534.5736,354,29.644531
465.3984,388,30.240037
70.38077,51,30.297853
517.3485,352,31.743158
456.92383,385,34.163163
513.5616,335,34.994485
525.63324,352,35.067025
437.5541,380,35.587066
422.70477,356,35.984173
450.0227,337,36.328666
44.204536,32,36.610145
158.5497,114,37.113271
479.72632,398,37.354225
425.6384,365,38.267964
192.5887,139,39.535116
191.20468,138,39.772118
445.05453,333,40.041008
27.910782,20,40.107829
511.28793,334,40.849911
449.81915,387,42.337901
525.5421,343,42.519065
466.8162,390,43.11738
506.0519,330,43.996276
500.19754,325,45.682138
502.9568,328,45.805885
457.95288,383,46.191825
481.09598,372,47.364475
501.81424,325,48.671516
425.75226,381,49.021507
-1000.0,1,49.037582
477.7449,404,49.254245
543.9573,356,50.069195
355.03903,264,50.293097
481.82346,313,51.106651
70.79685,51,51.265726
533.9032,349,52.334167
396.61325,286,54.574265
497.68332,324,54.608798
485.65323,411,54.694493
481.49768,320,55.000046
1.3839527,1,55.019247
316.66202,230,55.533085
40.102062,29,55.533085
37.66112,27,56.006099
362.01935,286,56.363618
29.04858,21,56.7371
535.14484,367,56.847208
413.7388,301,57.796886
347.98422,251,59.135601
185.76251,135,59.175088
274.6879,199,59.516181
48.95542,36,59.694667
502.4901,331,60.29738
504.33975,334,61.210366
431.20834,392,61.404988
524.5416,343,62.6031
536.5771,351,63.625768
420.87094,326,64.504298
30.21217,22,64.879153
1.3837714,1,64.89606
401.28107,321,65.088573
433.0118,381,65.925226
46.040447,33,66.528852
449.13724,371,66.703326
506.48306,333,66.998748
1.3919966,1,67.016829
436.5412,388,68.186994
425.07095,352,68.795379
89.59822,65,69.32978
443.33035,328,69.454613
51.38736,37,70.125412
424.13184,317,70.543533
435.9762,370,71.507762
489.53638,316,72.05001
507.37482,331,72.125024
31.576685,23,72.487713
530.38086,347,72.782921
1.3960756,1,72.795424
355.74374,284,73.799846
496.68448,323,73.946537
400.74512,314,75.395639
417.83316,349,75.576281
33.381535,24,75.785146
496.13736,324,76.578918
524.888,343,77.415211
506.77563,333,77.681487
520.1244,338,78.123539
537.06195,352,79.521423
444.16193,375,80.081525
180.14915,130,80.373337
29.92467,22,80.457206
537.68805,351,81.561695
428.10965,365,81.577659
511.53394,332,83.045762
434.76804,397,83.219758
536.5291,351,83.724516
88.1033,65,84.215692
1.3932965,1,84.233226
408.75665,295,84.644425
419.856,349,86.279954
172.44057,124,86.519389
432.42072,378,86.636124
425.63153,378,87.738399
468.38782,384,87.822656
23.628992,17,88.121415
23.13057,17,88.394349
477.90305,347,88.783722
515.6477,340,89.149846
440.26065,346,89.761523
523.18524,345,92.140164
516.56274,338,92.153554
461.9411,396,92.642332
531.70276,358,93.496516
541.60156,360,94.165105
509.93378,338,94.194998
407.04803,295,94.390009
502.1206,336,94.479038
333.27368,247,96.788941
505.70105,329,97.166582
524.67566,357,97.434856
303.23618,218,97.524117
61.686947,45,97.84768
493.51077,322,98.336316
427.7483,328,98.370917
422.7829,381,98.477589
502.35764,330,98.566934
32.941017,24,98.584965
53.472015,39,98.87878
450.47055,369,100.570285
429.65915,356,100.981257
504.18173,335,101.12727
509.53137,331,102.03548
469.6712,406,102.259712
515.0784,336,102.386167
91.89401,66,102.75215
447.1423,371,102.773802
533.7983,352,102.862856
385.38962,279,103.591135
24.713528,18,103.787321
445.89053,366,104.914581
476.72433,389,105.372536
402.0734,289,105.449086
507.14697,330,106.429717
465.11893,393,106.731261
418.1218,350,106.756006
432.73895,362,106.804319
41.841347,30,107.068355
428.87222,388,108.039264
163.53516,118,108.065367
504.8211,333,108.5889
497.97977,322,108.998915
529.04816,349,109.235644
245.56302,179,110.623907
431.10693,378,110.636005
440.80414,365,110.818746
450.96252,405,111.579473
530.4427,349,111.939389
463.67374,378,112.29265
369.0287,281,112.34936
525.6191,344,112.778413
157.96848,114,113.08236
66.92538,48,113.516954
499.65436,324,120.692699
444.5274,353,121.075423
518.58185,349,121.229061
508.99808,331,121.808862
209.4681,154,122.481366
272.35614,196,122.507639
512.8683,334,122.586101
494.61932,328,123.052663
441.59906,372,123.063196
499.98477,327,124.797342
512.8991,341,124.808876
522.7507,340,125.519781
516.0503,342,126.229754
524.49384,346,126.351043
415.9259,374,126.558758
428.28967,330,126.645557
29.30303,21,126.799058
451.94174,374,127.144096
516.4901,350,128.80011
518.00507,350,128.809726
285.06104,205,129.03722
342.10956,255,129.170117
52.54821,38,129.232582
407.3954,347,129.474484
411.69864,297,129.756583
30.732933,22,129.993517
400.37558,307,130.29757
276.43582,205,131.4537
456.55865,393,131.537001
543.701,359,132.631519
526.64343,346,132.718539
449.74277,326,132.909559
404.3647,294,133.068748
408.16705,390,133.274333
497.99252,322,133.616781
35.698536,26,133.879688
503.51895,328,134.778591
507.2607,332,134.90216
356.2746,256,136.683082
430.89688,373,136.683082
493.23795,401,136.913723
451.3736,385,137.039488
450.16177,377,137.13247
442.26337,366,137.281216
493.95013,321,139.08163
286.58698,206,139.716236
447.73804,386,139.906389
263.76215,200,140.439121
483.51535,317,141.516593
385.00467,287,141.531469
506.50296,330,142.032391
486.29724,402,143.467263
493.04037,321,160.298362
134.94868,97,161.071429
525.70715,343,161.426061
435.16302,378,161.774198
527.04004,343,161.896203
508.0784,330,162.658644
428.6083,312,162.863613
450.24484,373,163.295851
524.10736,353,165.786211
507.01944,333,166.304407
530.9419,354,166.997142
45.290054,33,167.461826
411.63544,298,167.631053
455.44998,377,167.758118
471.04132,393,167.873011
30.421011,22,168.175567
437.47278,359,168.275452
426.9279,366,168.995827
478.29504,309,170.398692
363.83118,268,171.740199
403.46783,290,171.908139
451.61514,374,172.018044
505.888,335,173.566664
466.29767,385,173.751333
422.9229,386,174.286513
519.0257,338,174.429951
1.3961008,1,174.449216
473.5864,395,176.494656
507.57114,330,176.742252
516.3911,340,177.070056
458.76083,379,177.799302
394.36105,305,178.363076
498.7294,324,178.452506
506.17352,333,179.517044
485.83344,395,180.254736
335.23453,243,180.335836
307.26135,222,181.717746
446.07312,370,182.285113
460.38623,374,182.61579
511.48376,334,182.719183
500.72806,325,183.143193
355.2434,256,183.160408
272.6986,199,183.160408
189.6706,138,183.794777
425.62698,356,185.523381
528.2611,349,187.591706
514.1356,341,187.928282
496.6208,324,188.065962
452.1304,387,188.474329
549.9953,360,188.543354
438.21896,362,188.582923
497.85013,336,188.766762
134.4522,97,188.950517
171.10017,123,189.587828
478.47748,309,189.940072
290.9041,209,191.877873
431.86966,353,193.347392
528.56305,350,193.770222
40.493595,29,193.801993
515.2746,335,194.099134
447.47964,369,194.16318
432.65485,374,194.288056
511.85315,335,194.871553
97.88578,71,194.937811
509.20972,343,195.299774
355.80484,260,195.869987
497.12006,322,198.823387
22.327314,16,199.143531
303.88104,219,199.176843
515.3073,338,199.343022
22.133535,16,199.43817
460.68777,385,199.583802
495.13828,322,199.736097
1.3736606,1,199.753818
426.69147,373,199.7736
489.3379,316,200.092247
54.33644,40,200.111867
424.65524,380,200.691528
206.03355,148,202.648085
369.28146,266,203.623561
316.42395,228,203.638913
100.22096,72,203.814399
62.71477,45,204.384362
417.1675,302,204.87622
506.5449,337,205.046022
494.15073,338,205.84343
437.33405,372,205.91893
457.91342,384,207.208572
480.8597,311,209.147931
459.2533,386,210.197111
458.87683,345,210.23695
510.43958,336,210.517677
446.06348,367,211.104303
499.14987,323,211.215687
520.4078,340,211.44712
37.66558,27,211.595939
521.6821,339,212.77597
322.18094,235,212.944416
179.88333,134,213.686264
490.62888,318,215.365533
520.82007,340,215.666994
540.82196,359,216.316814
505.18298,338,216.719639
419.4465,361,217.41322
403.3628,295,217.474266
431.54047,357,218.561103
436.01047,371,219.37205
144.11937,104,220.925705
444.9787,366,221.159969
500.44153,325,221.178957
439.6296,395,221.319215
503.25766,331,221.686994
449.82138,354,222.92046
441.15625,369,223.125632
527.3905,344,224.044474
523.1822,343,227.124625
259.8991,187,227.124625
434.97702,364,236.485256
516.1651,336,236.5532
448.4364,385,236.585952
432.5388,378,236.715157
363.0061,269,236.778901
69.54962,50,237.077095
1.3959403,1,237.092602
498.3197,325,237.411337
517.877,337,241.2089
479.5258,309,241.241153
515.5016,336,241.457745
430.5819,332,241.587162
508.65085,347,241.685241
505.42096,330,241.984322
444.07367,371,242.000524
49.77169,36,242.312407
507.86115,333,242.47631
328.52222,244,244.899781
390.61148,291,245.905986
494.4389,321,246.057154
461.7191,335,247.031594
495.38315,323,247.127739
526.03357,347,247.211497
456.81714,382,247.289646
-1000.0,1,247.307408
503.22107,331,247.393354
36.158134,26,247.56324
35.89843,26,247.829918
71.00561,51,248.162156
453.0137,379,250.868216
403.17072,360,251.680414
388.90582,280,251.859236
-1000.0,1,251.875901
467.11356,391,252.029757
516.08746,345,252.36604
96.19228,71,252.840235
474.47647,406,253.627232
521.774,351,253.658066
451.5416,379,253.781238
43.03898,31,254.137031
37.327087,27,254.575931
429.78674,381,256.860117
1.3920432,1,256.875014
504.67993,333,257.262177
518.55237,346,257.305697
443.77264,366,258.376283
476.4924,396,258.416931
503.16614,327,258.594718
422.70844,355,258.871449
453.55905,373,259.971239
129.82976,95,261.539939
501.99564,329,261.756658
485.4705,313,262.029484
519.94836,339,262.41114
24.716589,18,262.713285
110.22291,80,262.88363
392.20004,309,263.329783
507.0536,330,263.628156
496.9302,327,264.135958
439.05545,372,264.478235
362.4158,264,265.999984
518.4332,337,266.851312
430.80673,312,267.369017
495.09808,320,268.086182
522.42456,352,268.163846
438.11703,325,269.385934
441.82327,385,269.417233
114.46514,83,269.497129
537.65015,365,269.625489
326.28278,235,269.707998
478.99478,311,271.984173
471.36542,386,272.580287
337.7679,244,272.838089
525.71436,344,273.165975
377.72952,276,273.710269
484.71182,313,274.225302
406.13602,355,274.773187
459.30634,377,275.047932
148.8586,107,276.396152
530.1307,356,277.511556
479.9442,315,277.54324
374.7636,271,278.453763
427.2253,361,278.546605
445.8977,370,278.984989
393.8314,360,279.346709
44.2601,32,279.497142
426.21143,364,280.841528
453.42358,382,282.680109
433.7892,369,283.71837
426.33194,321,283.989641
506.14197,332,284.069831
449.52777,390,284.106859
31.297081,23,284.467161
520.0762,358,285.443304
184.20197,134,286.259178
436.65588,410,286.402397
425.68997,367,286.934807
381.6483,322,288.034356
226.677,163,288.946136
499.3191,325,289.058971
509.59518,342,289.605262
504.40445,421,291.267324
470.6745,385,291.619904
393.16418,367,292.267697
528.53107,349,292.504425
478.27942,309,292.81704
512.84393,333,293.924363
524.6065,343,294.196166
73.83671,54,294.81449
50.234016,37,295.411598
475.66632,389,295.493582
27.459972,20,295.808491
527.8415,345,296.533254
517.789,339,312.602509
101.56236,75,312.811444
488.5879,316,313.468051
420.59625,364,313.574234
434.24594,381,314.042936
287.13416,207,315.660395
454.45203,384,315.701566
506.8547,330,315.974291
264.39575,197,316.289605
501.74384,343,317.271213
514.2282,334,317.381457
443.5983,377,319.054415
526.0767,343,319.188661
32.626507,24,319.42329
149.69873,108,320.719243
428.45187,310,320.733036
25.120443,18,320.983261
373.87317,274,321.383478
421.91226,388,321.491385
454.17606,392,321.584311
447.99307,368,321.82306
478.66312,396,323.357404
459.2822,381,325.209356
434.55255,315,326.251173
463.08554,377,326.483372
500.19623,326,326.560228
1.384361,1,326.580114
27.463184,20,326.580114
514.43933,343,326.948308
471.96,388,326.963503
35.939297,26,326.993827
541.98004,369,327.595941
67.98321,49,328.263186
466.78387,385,329.104445
487.44626,404,331.113322
509.9649,336,331.427042
537.611,351,331.70309
525.03253,349,332.015062
545.8777,360,332.122896
1.3960947,1,332.135767
480.7221,392,332.622591
143.46288,103,332.900539
495.39368,321,332.947679
21.771206,16,333.15201
102.66366,74,333.306627
154.49585,111,334.84737
475.72693,399,335.080057
557.9907,370,336.490026
512.05365,347,336.77164
516.8683,344,337.106935
511.43295,332,337.571928
290.99237,211,337.929861
503.74893,337,338.311686
465.14783,389,338.745209
449.00232,325,339.869293
409.84192,296,341.458389
511.62256,342,341.5502
508.83926,331,341.643361
475.36877,345,342.908482
436.96646,371,342.959936
515.1292,340,343.715853
475.88208,396,344.131274
448.3989,400,345.879629
393.03415,284,345.928484
135.87996,98,347.577149
454.30017,388,353.581323
495.22726,406,353.640045
529.46924,349,354.25966
454.24042,378,354.725235
145.56825,105,355.131322
476.8714,387,355.587141
342.6767,247,355.601287
50.267998,36,355.672992
473.03452,387,355.959556
68.489044,50,356.299997
304.04922,223,358.352244
416.7817,310,358.53343
20.406778,15,358.797962
433.2886,363,359.1069
531.485,353,360.057333
199.42535,144,360.89456
499.3639,324,361.12723
140.5075,101,361.859584
428.77386,369,361.979796
521.12286,344,362.266445
286.92038,209,362.398292
465.76898,388,362.558381
62.625145,45,363.074348
194.72995,140,363.321676
263.07516,189,363.875826
447.54266,381,365.378146
284.6252,206,365.814569
345.66217,253,367.11357
446.33994,334,367.503071
165.13306,121,367.679091
423.12204,375,367.695967
340.4709,247,367.77417
460.77835,395,368.068955
546.3717,357,368.749737
488.8661,408,371.358234
506.43097,330,371.861023
508.9361,332,372.361542
528.2188,347,372.863585
508.6904,338,373.166051
453.52814,378,373.448119
480.69928,417,373.956748
19.05117,14,374.151698
430.44522,368,374.399977
315.90875,227,375.738049
507.93445,333,376.385473
79.39221,58,377.258918
507.5614,340,377.848165
469.7348,412,378.067622
414.5944,339,378.418782
455.2387,374,378.694769
481.72058,398,380.091462
446.75696,383,380.129989
528.11896,354,381.054481
186.64128,137,381.983322
449.84183,385,382.973741
508.50235,336,383.358955
451.04565,391,383.644352
532.53094,347,383.783071
421.9697,389,383.828015
483.2356,399,386.150066
511.3059,334,386.195193
225.52057,168,386.391274
23.517643,17,386.452484
549.2042,360,387.735703
508.49084,331,388.78142
454.78732,366,388.935619
505.13995,336,389.307271
512.53375,344,389.494241
432.05582,311,391.677613
537.9528,351,392.313311
458.33704,375,392.453537
425.3459,365,393.794294
427.36264,330,394.210479
1.3907772,1,394.224392
517.7437,340,394.826768
474.4265,379,395.079821
428.16208,356,395.2344
523.69147,343,397.194122
448.13034,381,398.537728
466.47522,382,398.707181
385.3405,279,398.953605
330.95193,240,399.011662
499.34152,324,399.206665
483.95935,313,400.598977
438.84592,363,401.61738
314.1003,228,402.940176
465.6083,383,403.965607
471.40686,342,404.535936
485.39624,319,404.569972
517.73785,350,405.313207
467.22348,397,405.669191
128.02011,92,406.158477
448.89218,377,407.180216
519.8285,338,407.551329
516.08936,337,408.888143
400.7527,288,409.693553
449.101,366,410.39582
506.79886,330,411.108942
233.63652,168,411.791476
537.6372,357,411.932507
436.12442,365,412.565881
516.1807,348,413.149686
466.30093,389,414.026073
186.76352,136,414.524725
528.2269,346,415.162537
530.18463,349,415.969836
530.90564,361,416.887927
534.79456,352,417.591191
404.72562,375,417.859447
508.68787,332,418.636214
522.4118,341,419.939893
221.39105,159,420.504756
529.69037,352,420.701684
263.14297,194,421.274556
468.75586,383,421.893446
516.9956,339,421.92774
535.1415,350,423.076396
217.5356,157,424.704291
543.7967,355,424.875167
529.9759,349,426.02609
515.1312,336,426.339741
502.55936,331,426.497802
524.2472,342,427.339602
538.0927,352,428.253333
570.32666,374,429.806459
523.2545,342,430.81671
517.2719,336,430.865835
491.36304,327,432.076534
437.50702,379,432.575251
554.89355,363,432.729415
442.80737,366,433.464438
525.669,351,434.055918
427.98923,362,435.72978
510.5019,332,436.234108
563.9734,379,437.106974
62.474335,46,437.924525
393.57812,312,438.013531
399.90457,292,438.557405
1.3914516,1,438.575375
469.84183,394,438.679677
-1000.0,1,438.697299
471.25067,390,439.106229
504.49597,338,439.728015
456.12207,387,442.111319
1.3920453,1,442.129417
315.48117,230,442.319536
25.037195,18,442.436833
469.85574,406,442.936941
535.8277,351,443.728244
378.51996,283,443.728244
482.07855,399,444.469337
543.5031,364,444.50324
417.88885,303,444.807056
455.29382,338,447.977942
524.2363,355,448.149333
493.27075,319,448.150247
499.04398,325,466.197888
521.60803,341,466.445906
440.13074,353,467.276644
563.06757,377,467.943788
478.31622,415,468.244241
412.5946,313,470.221308
517.63025,343,470.590133
22.135803,16,470.869941
531.8108,350,470.887016
473.50992,405,472.725881
475.55237,395,472.823013
532.4289,347,472.937863
518.9323,343,484.135817
103.93483,75,484.535007
548.28467,359,484.651221
500.86966,333,486.685735
444.583,384,486.900342
473.28192,387,487.569349
435.17398,372,489.441164
441.31467,403,489.754019
564.2153,376,490.232858
553.69714,367,490.554607
488.60382,414,491.543608
524.97,344,492.653743
484.83405,400,493.704195
481.9992,395,494.230139
540.12286,354,495.678381
435.69617,382,495.839187
