#{"t_start": 1776169198.0902169, "env_id": "None"}
r,l,t
-1519.2974,80,23.393938
-1841.5762,122,24.821815
-1982.0845,220,27.420809
-1984.1733,221,27.445704
-1520.3188,142,27.474473
-2270.9136,227,27.606316
-2484.1074,248,28.182729
-2489.7266,277,28.92119
-1748.3196,52,28.976345
-2442.8857,285,29.122664
-1607.0288,111,30.396275
-2720.0603,255,31.661195
-1615.3114,120,32.267621
-1127.6753,199,32.797565
-2048.6626,215,33.345865
-2427.775,195,33.513279
-2346.976,184,33.962162
-1025.5209,273,36.59307
-2436.1675,228,36.645846
-2175.77,218,37.635672
-1950.552,177,38.152845
-2029.0941,198,38.937406
-2375.3247,267,40.159987
-2238.7156,304,40.616278
-2373.0947,250,40.834654
-2012.3164,233,43.135681
-1908.6143,195,43.59146
-1893.9033,173,43.766215
-2236.272,276,44.383853
-1536.3608,169,45.499587
-2825.0054,318,46.721843
-1525.4668,105,47.672688
-1976.4183,134,47.786496
-2596.5981,276,48.328337
-2696.059,292,49.631531
-2156.7583,232,50.547268
-1710.9254,216,52.949053
-2095.258,288,53.492047
-1752.9207,206,54.16292
-2385.6907,184,54.314507
-2332.005,171,54.67403
-2048.417,241,56.506563
-1495.446,118,57.292939
-1950.2006,94,57.684394
-1562.9677,131,58.276271
-2064.8223,256,59.204838
-1197.0258,239,59.461962
-1008.1617,253,63.043797
-2364.4922,259,63.594527
-1587.6831,139,63.899932
-2143.83,245,64.648848
-698.74426,211,65.093876
-2342.9695,253,65.557501
-2243.6348,255,65.959992
-2491.912,265,67.512174
-2266.6807,168,68.02777
-1932.4658,51,69.480432
-2222.5603,214,70.575727
-1891.405,208,72.158522
-2029.7639,232,72.481137
-2039.3025,262,72.703522
-648.6975,251,74.11482
-2504.001,238,74.11584
-1794.3099,223,75.751771
-2567.4844,214,76.535471
-1537.1887,118,77.678053
-2130.2573,188,78.030557
-1931.3726,186,78.224513
-2163.9375,263,78.901127
-1889.2668,78,79.955594
-1987.2849,232,81.003581
-2275.496,286,81.25878
-1078.4519,245,82.908429
-1992.758,244,83.60685
-2437.262,191,83.754919
-2352.27,254,85.339912
-2474.0127,192,85.43992
-2396.0386,191,86.281108
-2903.8804,280,86.675597
-1460.3551,96,87.710698
-2099.088,252,88.05847
-1964.9733,212,88.463637
-2170.9321,242,89.871765
-2113.1238,263,90.241704
-2479.207,193,90.92681
-2550.017,195,91.33535
-2559.331,259,91.641835
-1594.5808,192,92.293132
-2192.4165,215,93.56091
-1795.4468,109,93.56091
-2914.646,212,94.729644
-1572.8517,158,95.190484
-409.29694,226,95.315281
-3241.8953,349,95.925041
-1785.4592,51,96.363969
-2088.4956,252,96.800133
-1521.6357,110,97.333673
-1865.084,204,97.639757
-2307.6587,296,98.454237
-2073.7222,277,99.149698
-2148.291,229,99.337646
-588.36847,232,100.647232
-737.67114,215,100.75831
-2379.1035,167,100.852582
-550.263,233,101.542588
-2641.5112,202,101.756637
-1716.6808,46,102.664447
-1631.8269,210,103.349715
-2238.724,253,103.499644
-2390.749,254,104.325305
-2152.9043,204,104.555421
-2145.982,243,105.341411
-2051.3408,261,105.77824
-2017.3982,213,106.704342
-2471.0564,319,107.731745
-1635.5831,227,109.131153
-608.3356,245,109.230058
-1590.2769,72,109.230058
-2932.2646,328,109.843498
-3097.6816,343,110.348467
-1911.9552,259,110.694983
-1612.138,192,110.7396
-1808.7385,77,110.847203
-2034.2734,255,111.078365
-1450.8458,145,113.776813
-2129.9604,215,114.062397
-2221.439,210,115.946751
-2119.705,292,116.1978
-981.81476,225,116.292632
-2648.4026,288,116.905789
-2131.875,245,117.014989
-1934.9653,249,117.426836
-1675.76,151,117.769545
-1988.4736,133,119.451831
-1484.6454,88,119.726711
-2123.2476,220,119.851859
-2084.8254,198,121.990831
-2380.5818,226,122.014286
-1677.3667,175,122.111579
-2237.9927,267,122.858163
-2018.1475,254,123.139832
-1000.0,1,123.16544
-2016.0376,210,124.644771
-1031.5796,249,125.340928
-1724.6189,74,126.439937
-2294.7188,285,126.579757
-2506.8928,207,126.891862
-1742.1018,177,127.086385
-1861.4753,226,127.368292
-2005.0107,187,127.717967
-2257.4727,239,127.816428
-1562.3911,62,128.696298
-1410.6653,103,129.958441
-1870.8821,194,130.175261
-953.83075,229,132.242932
-2399.2407,276,133.165166
-2061.134,269,133.426384
-2016.5917,240,133.495693
-2079.25,244,134.551392
-2186.463,280,134.602119
-1000.0,1,134.629738
-2030.4663,238,135.958743
-1000.0,1,135.991368
-1490.076,129,136.467497
-2864.2053,283,136.921561
-1709.0491,268,138.937336
-2159.0334,228,139.230458
-2000.0454,185,139.27613
-998.6384,238,139.583007
-2007.792,255,140.936733
-1937.4272,214,141.557218
-1000.0,1,141.577298
-2272.9014,254,142.044265
-1578.5115,189,143.487008
-2160.6477,228,144.056359
-2885.7761,315,144.22776
-2176.772,244,144.720734
-2845.9744,180,144.964273
-1946.0469,245,145.028142
-1737.5238,84,145.423867
-1956.8213,186,145.758192
-1529.2545,91,147.151668
-1982.2668,269,148.193506
-2283.7102,244,149.767437
-2185.1182,237,150.293708
-1137.3356,265,150.433703
-1990.9924,213,150.455278
-1774.1781,210,150.740285
-435.44327,247,150.787957
-2255.607,271,153.638329
-2174.733,241,154.055828
-1528.0142,168,154.387233
-1546.5348,170,154.927141
-1593.503,182,155.305053
-2017.3998,250,155.965192
-2186.8418,258,156.918438
-2277.1807,262,156.993721
-2087.9546,222,159.588214
-1693.6997,208,160.004358
-1386.2267,242,160.637358
-1656.2515,209,160.670758
-2531.4265,208,161.661964
-1942.1189,169,161.686557
-2706.899,290,163.087442
-1624.5596,133,163.447386
-1042.589,255,163.677447
-1411.0441,106,164.209757
-1855.3606,166,164.696466
-2093.7012,205,164.737885
-2080.2852,50,164.826241
-2059.2417,232,166.258402
-2181.1997,215,166.795727
-1883.1113,218,168.68375
-1962.0931,181,169.378503
-2406.2163,295,170.38465
-786.6962,265,170.877027
-1143.1676,262,171.342708
-2074.8875,224,172.747541
-3323.2852,316,172.896672
-2064.7056,273,173.337929
-2015.8362,237,175.152639
-2072.3652,263,175.194808
-2104.1182,236,175.853142
-2012.6362,262,177.238385
-1664.3093,186,177.238385
-2113.416,220,177.45197
-1000.0,1,177.476591
-2395.9753,292,177.520017
-2324.4497,245,178.088308
-2478.3882,209,179.398189
-1472.3003,129,179.783087
-2470.2676,201,179.958117
-2756.5176,307,181.728107
-1970.978,184,182.130798
-1921.2078,232,190.953542
-2066.108,254,191.322861
-2196.9214,285,192.773476
-2099.0742,204,193.900709
-2156.5342,235,195.112317
-2750.79,298,196.213743
-2497.6523,269,198.624701
-1965.7256,257,199.765116
-1983.49,141,200.804696
-2241.4868,308,200.830696
-2262.518,269,201.256841
-3395.6409,352,201.519614
-1945.3313,248,201.678446
-1519.3875,123,202.218322
-2008.3821,267,203.449883
-1690.8237,74,203.811791
-2041.2393,240,207.776626
-2345.2864,194,208.11512
-1884.7086,222,208.597118
-2363.991,258,210.085007
-2234.982,218,210.538114
-1742.176,61,210.5714
-2575.489,273,211.701375
-2052.5667,209,211.82417
-2200.1487,243,212.700561
-1623.4863,100,216.226729
-2853.6494,248,216.718931
-2029.9824,254,217.609021
-2056.4038,259,219.215157
-2227.2268,246,219.215157
-2564.4797,216,219.514671
-2675.6582,229,219.851257
-3051.7405,276,220.296113
-2078.957,196,224.015917
-549.23755,222,224.295092
-1662.5826,216,225.45135
-2452.514,200,226.811715
-2160.9785,248,227.262489
-2037.4249,245,227.424686
-2097.0928,260,228.028245
-2284.8857,281,228.121491
-560.35406,233,230.179893
-2200.132,228,230.28843
-2201.5054,151,232.008383
-2219.2622,265,232.251638
-2142.027,229,233.21454
-2120.3643,239,233.319898
-2883.3352,290,234.049832
-2394.524,240,234.096093
-2087.5562,233,235.550062
-2931.226,294,236.908506
-2039.8584,251,237.365211
-2051.928,250,237.609714
-1631.5934,46,238.541079
-2130.334,256,238.838856
-2373.7344,252,238.865444
-1520.3755,65,239.186491
-2074.689,239,239.271737
-2224.5022,238,239.294885
-1563.5312,141,240.229844
-1664.6998,52,240.33764
-1545.5076,70,240.403955
-488.5301,238,240.938782
-1491.1218,125,241.687902
-2018.7859,169,243.142848
-2199.4202,260,244.314442
-1578.4117,64,244.467765
-1939.5471,212,245.152123
-2147.7126,264,245.178194
-1925.7054,216,245.851209
-1000.0,1,245.877402
-2272.0679,252,246.101708
-2279.7793,269,246.430166
-608.0263,222,246.78647
-2444.441,206,262.844715
-1636.9896,213,263.03636
-2699.8706,286,263.903078
-2574.1921,297,263.982957
-2238.7732,239,264.114306
