#{"t_start": 1777119188.9125574, "env_id": "None"}
r,l,t
-1523.1172,43,3.233755
-1664.8732,59,3.525311
-1590.3235,77,3.833814
-1244.1531,92,4.06982
-1550.8735,98,4.952221
-1554.124,142,4.969384
-1051.2115,144,5.010883
-1321.1912,148,5.085975
-1468.9502,82,5.305485
-1421.4719,109,5.480865
-1272.3245,47,6.001104
-1790.008,43,6.146187
-1077.4089,208,6.264921
-1733.4426,87,6.726298
-1323.2283,114,7.218925
-1320.5408,91,7.723062
-1131.8376,162,8.031293
-1714.0273,101,8.083727
-906.0778,219,8.131157
-1551.7461,137,9.000618
-909.4217,213,9.286473
-1423.1221,88,9.646922
-894.6832,212,9.926961
-950.15216,128,10.335828
-1848.436,91,10.81332
-897.5908,206,10.933666
-1165.834,85,11.324484
-1138.7997,212,11.566893
-1472.6031,52,11.950172
-888.34674,213,12.127053
-1314.2872,135,12.703833
-91.93407,199,13.325063
-1535.8083,69,13.400135
-927.3304,154,13.913695
-1221.8037,133,14.275964
147.80368,200,14.326596
-1436.8911,128,14.601761
155.70897,186,14.942147
-1474.6831,152,15.442247
-1337.403,63,15.959175
-2008.6729,107,16.124609
-915.9339,192,16.72453
-1740.8376,40,16.839027
-1433.0151,85,16.94962
-954.5166,207,16.967847
-447.84753,190,17.191474
-1386.0723,161,17.371302
-1314.9803,192,17.576546
-1434.2341,104,17.836871
-1406.3041,51,17.836871
-1585.0735,87,18.241942
-1412.0894,86,18.407674
-1245.8815,82,18.54905
-1541.0397,72,19.046523
-1292.7128,100,19.296789
-1505.2415,68,19.621821
-1314.2834,52,19.995151
-1721.3975,102,20.067429
-1101.4784,197,20.317086
-1095.8276,154,20.570297
-1445.3381,78,20.736711
-910.7735,198,20.873402
-2075.9023,101,27.749289
-1428.429,96,27.97593
146.62354,197,28.050038
-1513.239,75,28.159412
-1369.7115,120,28.677706
156.16556,190,29.062168
-1293.9126,109,30.039144
-1484.0704,121,30.039144
-888.8446,232,30.280569
-1034.4572,205,30.467607
-1379.9215,121,30.984856
-1679.051,53,31.061327
-1955.2603,200,31.814763
-898.501,210,31.880273
-1111.6617,213,32.6492
-928.58624,164,33.084759
76.02887,193,33.173507
-1248.425,98,33.352776
-1123.7043,158,33.394185
-1535.6558,52,33.475837
-894.8502,221,33.775811
-1279.8699,144,33.937523
-1579.6816,67,34.077376
-1308.481,50,34.077376
-1224.6387,52,34.171084
-1034.0596,226,34.470016
-1927.3892,54,34.6103
-1155.4247,106,34.764842
-1452.4084,51,34.881989
-1516.8079,60,35.02982
-1419.2286,79,35.454554
-1275.3933,68,35.7876
-1410.6814,80,36.292055
-1335.8933,121,36.558217
-1423.8445,90,36.611159
-942.5763,119,36.841225
-907.55164,217,37.043956
-948.0548,196,37.201166
-1164.5604,131,37.699736
-1634.2291,60,38.043278
-1360.5547,92,38.159266
-1741.4913,141,38.1854
-1369.3967,80,38.205095
-1192.7334,81,38.586192
-1459.0214,66,38.774646
153.41946,185,39.291656
155.15086,187,39.56382
-1438.2955,86,39.900151
-994.9466,132,40.314742
-1643.1416,72,41.08883
-2195.7983,209,41.467958
-905.4612,216,41.467958
-1605.4089,212,41.507862
-2224.31,136,41.743656
-901.4302,208,42.108084
-1695.9438,40,42.178846
-1382.1823,213,42.761039
-1601.506,57,43.059114
-1397.1831,80,43.10737
-1449.3599,86,43.599835
-1936.3376,127,43.616981
-929.6438,207,43.680962
-1266.3491,54,43.680962
-929.9826,142,43.888995
-1438.4993,224,50.980199
-1452.1282,91,51.397666
-1911.2905,106,51.580317
-1098.6715,134,52.030892
-979.89685,205,52.631748
-896.7732,214,52.707844
-130.23431,189,52.791816
-1473.053,74,53.149916
-1337.8883,118,53.170358
-971.2389,206,53.397005
-1445.3635,66,53.711044
-1652.8047,57,54.21679
-1081.127,213,54.447674
-1885.3972,39,54.896944
-1548.4287,76,55.051201
-897.8492,219,55.177656
-1313.7968,120,55.474297
-1851.7164,40,55.726641
79.84712,189,55.945828
-1462.0691,63,55.987677
-1038.115,211,56.435378
-751.2511,187,56.436381
-936.91064,133,56.773529
-2194.7905,86,57.233807
-1531.3796,61,57.531652
-932.48615,141,57.644048
-1455.8656,67,57.952291
-1774.3185,43,57.992245
-1790.9517,150,58.102994
-942.4753,126,58.172124
-1552.4985,68,58.647084
-1902.1132,152,58.943529
-1248.6086,55,58.987977
-909.09705,210,59.296456
-1778.1399,114,59.523903
-1935.9683,159,59.762964
-1276.4854,76,59.80751
-1504.8955,66,60.016117
-1260.9672,45,60.634377
157.26138,207,60.634377
-1690.6593,212,60.79309
-1329.4828,159,60.852027
-931.6521,210,61.16894
-970.16766,147,61.275731
-1521.2888,76,61.511457
-1528.3835,78,61.726929
-2020.3845,170,61.951966
-421.33966,190,62.241969
-1954.5372,93,62.494539
-1117.4695,157,62.753048
-1476.1194,86,62.822458
-1434.3026,82,62.997565
-1408.7334,160,63.095234
-1315.8622,128,63.195387
-1415.606,72,63.389175
-1404.9424,75,63.66758
-1513.1588,66,64.253014
-1355.8,119,64.754308
-1361.0616,184,64.945879
-1743.4395,118,64.945879
-1360.6708,119,65.025869
-1756.3083,118,71.291535
-1446.9756,73,71.332267
-1160.7587,84,71.399092
-894.0238,220,71.41399
-230.333,189,71.536895
-576.90515,191,71.872749
-1316.5386,131,71.95974
-1648.7891,48,72.023943
-1459.4763,44,72.085662
-1647.3535,152,72.467662
-1427.1555,74,73.209204
-1163.8693,98,73.65324
-1356.7223,142,73.673441
-997.02783,142,73.785318
-1512.3928,62,74.156575
-2099.1304,163,74.43327
-979.5968,224,74.833204
-898.4844,212,75.234114
-1653.7861,55,75.234114
-1754.3984,42,75.80213
-919.7218,222,75.80213
-1111.5623,143,75.891021
-1515.446,81,76.46175
153.86731,195,76.590292
-895.6641,210,76.791334
-1714.186,58,76.791334
-198.75464,186,76.962868
-1884.9978,39,77.426909
-1124.0547,113,77.651119
-1583.4591,61,77.971253
-1008.7467,207,78.014147
-1230.5082,95,78.139949
-1260.8467,134,78.679956
-1358.8433,82,78.830852
-1107.6085,127,78.939143
-1537.053,221,79.431315
-1498.8604,39,79.540381
-1472.665,149,79.905279
-1729.3655,49,80.086046
-1575.313,144,80.210797
-1202.2332,140,80.461909
-1659.0476,59,80.587363
-1699.0898,48,80.776408
-937.99225,208,80.847658
-909.71643,241,81.351192
-1122.5581,116,81.637314
-1547.8362,67,81.78226
-1991.2405,95,81.893266
-1138.6082,112,82.317876
-1445.8546,96,82.392988
-911.7167,257,82.444125
-904.527,235,82.709776
-1598.1917,60,82.904329
-1852.8312,77,83.075528
-1499.0474,93,83.191216
-1792.2744,50,83.260035
-1662.957,52,83.99554
-1073.5682,225,85.091687
-944.54724,115,85.142131
-1535.6189,140,85.359119
-1335.5764,173,85.479249
-931.0283,206,85.630015
-1666.4585,45,85.773314
-1114.6567,214,85.845046
-1470.1002,63,86.147448
-904.62134,209,86.297891
-1328.2351,77,86.687531
-963.8751,191,91.953956
-1260.4069,103,92.304106
-1352.056,207,93.225558
-1689.8071,88,93.367108
-911.7281,216,93.534955
-898.08813,212,93.627016
-1662.3684,209,93.794985
-1771.4152,211,93.95601
-907.1053,189,94.089075
-1551.8914,68,94.270839
-1407.0007,74,94.661249
-1578.1277,83,94.675369
-906.86035,219,94.777841
-1716.3042,66,95.032892
-893.8229,210,95.640825
-1181.3163,69,95.69749
-3.762075,209,96.297959
-1477.4541,48,96.341009
-914.4261,197,96.379387
151.63556,213,96.513802
-1795.6925,71,96.623662
-929.54755,176,96.874902
-1454.1436,213,97.244727
-1169.7756,214,97.271284
-1456.0914,93,97.67184
-1481.0636,106,98.105811
-1680.69,49,98.430933
-1247.7446,147,99.479014
-1218.0867,211,99.497266
-931.9889,213,99.596619
-1508.0883,199,99.612279
-1657.864,127,100.047387
-951.58655,211,100.068115
-1772.6338,40,100.146529
-889.3784,206,100.38687
-1695.988,42,100.782132
-1510.6093,68,101.089226
-1648.1692,48,101.121725
-633.52386,188,101.293585
-1112.743,129,101.603714
-1642.1056,53,101.603714
-1137.6566,138,101.636021
-1770.4456,115,101.835524
-1722.97,44,102.273605
-1236.1411,38,102.403826
155.29617,195,102.599229
-1590.8152,64,102.629376
-1212.9514,42,103.394411
-1655.7991,128,103.761978
-1570.4977,66,103.822338
-1865.8226,154,103.90097
-1529.832,39,104.111906
153.77919,197,104.396169
-938.67847,214,104.635512
-1248.1982,140,104.823949
-1450.0054,79,105.149034
-1701.1786,101,105.455781
-1221.9025,47,105.583713
-1372.242,103,105.758257
-895.849,211,105.82796
-1124.7433,96,105.936893
-1529.1571,56,106.47303
-1106.9814,217,112.674708
-1504.1929,162,113.469156
-1528.2288,76,113.51243
-902.0598,241,113.524044
-909.60065,215,113.606927
-951.8059,191,113.883449
-905.7065,225,113.923893
-906.1565,212,113.979011
-1684.6765,52,114.125415
156.85083,194,114.322767
-1152.2683,75,114.350913
-1409.2097,44,114.902216
-1244.2853,116,114.951
-1191.1779,79,115.337626
-1796.4927,131,115.545151
-1567.9867,127,115.713948
-1239.4105,67,115.728964
-180.1318,194,115.971134
-1149.1333,82,116.316932
-1185.3027,63,116.457054
-1091.988,213,116.483859
-1631.4651,58,116.681306
-1401.6609,231,116.833662
-1723.929,40,116.974891
-1084.374,130,117.323583
157.56207,193,117.336674
-1789.5042,93,117.573746
-1303.8938,103,117.934614
