#{"t_start": 1776477991.744878, "env_id": "None"}
r,l,t
-375.45303,56,4.04957
-313.48605,83,4.414962
-235.00598,103,4.651474
-249.56555,82,5.133674
-0.6440342,147,5.255467
-221.90099,150,5.293563
-257.95255,172,5.626094
-351.18652,25,5.626094
-201.35388,181,5.749063
-259.54474,101,5.785685
-189.55609,199,5.960315
-263.71048,67,6.198503
-301.8672,77,6.557579
-232.25262,152,6.62131
-198.61156,108,6.97643
-244.83054,130,7.131544
-257.97748,169,7.185769
-269.65692,130,7.53537
-198.53917,181,7.868264
-192.06764,139,8.073704
-237.86685,172,8.084799
-201.62369,122,8.246495
-192.8292,165,8.31467
-188.52629,124,8.38191
-193.83778,135,8.589666
-185.16347,184,8.751108
-201.7561,89,8.849837
-240.06273,114,8.862121
20.977573,158,9.009028
-198.97673,169,9.297386
-194.69841,152,9.502583
-224.60219,185,9.698765
-52.777065,152,9.79065
-247.89243,69,10.127876
-185.79478,155,10.157803
-202.211,178,10.252633
-206.32773,179,10.43905
12.008959,160,10.463757
-202.45374,108,10.913725
-256.38208,172,10.982198
-319.79105,137,12.177615
-186.11685,196,12.395308
-353.1639,25,12.778738
-191.47264,168,12.846215
-225.65715,137,12.847232
-183.66019,185,13.482614
-219.0764,192,13.886887
19.350183,149,13.9589
-325.6284,168,14.118461
-245.8358,113,14.357232
-245.99792,84,14.556593
-289.56592,131,14.701879
-249.88275,83,14.832528
-288.72464,97,14.926747
-213.2922,178,15.189525
-185.37057,193,15.308758
-234.98772,136,15.670705
-265.4442,161,15.696178
-281.77533,130,15.93085
-187.90521,161,16.090315
-255.64757,156,16.347365
-180.97002,167,16.518452
21.626606,156,16.693469
-220.71007,160,16.9019
-264.3219,143,17.181966
-202.88171,109,17.255865
-250.7988,70,17.29684
-207.08347,173,17.45171
-232.80127,158,17.575795
-308.81732,36,17.660063
0.3806832,144,17.831849
-262.3172,124,17.97556
-290.97534,87,18.083452
23.589289,150,18.364561
-198.08391,112,18.471033
-221.86295,154,18.615217
-175.15784,172,19.175786
-261.43924,168,19.207618
-192.37256,155,19.427419
-353.22934,26,19.438121
-193.7572,173,19.448193
-341.84705,131,19.736562
-180.14949,178,19.754418
-248.43988,151,19.811855
-266.48148,56,20.279763
-199.19864,192,20.445094
-169.50146,163,20.921545
-182.63618,192,20.992262
-174.78296,171,21.024505
-213.23453,175,21.058804
-200.3179,152,21.161001
-247.00362,171,21.468203
-198.39471,133,21.763446
-305.42203,97,22.027862
-217.64775,181,22.075376
-330.55856,153,22.725042
-194.29018,139,22.953046
-282.00787,84,23.000227
-256.39465,62,23.09852
-197.90694,183,24.005035
-266.6942,192,24.187109
-193.59991,153,24.187109
-269.27603,83,24.829105
-182.31677,184,25.483793
-200.98917,134,25.5063
-53.70055,141,25.641911
-199.45113,111,25.641911
-339.0029,38,26.295812
-188.66931,175,26.359659
-233.4341,161,26.705629
-193.8763,177,26.885326
10.83097,153,26.998714
-205.44505,124,27.368099
-302.4778,168,28.463465
-183.64746,173,28.542115
-254.1276,98,28.650698
-183.22903,173,28.952145
-174.45322,184,29.020855
-386.66504,45,29.272934
-356.2528,24,29.31002
-195.96451,177,29.365289
-191.73941,175,29.505598
-261.0015,113,29.847531
-200.6493,179,29.927206
-235.65115,140,30.647997
-177.897,184,30.7298
-199.78079,87,30.849471
-10.020349,153,31.041829
-198.07866,166,31.134446
-173.98788,179,31.260816
-289.19803,141,31.650253
-176.84633,186,31.692144
-290.64322,106,31.991112
-194.30974,114,32.211777
-336.94046,39,32.518406
-308.2494,138,32.828049
-246.94818,97,32.858061
-247.9848,160,32.867651
-279.41177,64,32.93566
-200.66313,142,33.044081
-189.122,177,33.459403
-171.48085,179,34.669159
-200.0,1,34.688176
-251.66365,130,35.662762
-196.4941,166,35.72793
19.127031,162,36.021137
-221.9465,173,36.166854
-185.617,181,36.28663
-202.95496,174,36.320798
-355.62402,153,36.356806
-333.8584,38,36.607889
-298.39774,67,36.919681
-254.16742,114,37.033515
-183.44382,187,37.033515
5.7712026,156,37.176296
-186.87852,173,37.386859
25.492643,140,37.466639
-240.44658,103,37.655026
-223.64722,174,38.157922
-211.1426,125,38.346855
