#{"t_start": 1775462798.656254, "env_id": "None"}
r,l,t
-1329.1324,49,16.356373
-1664.8076,97,20.253055
-1400.5607,97,20.253055
-1924.7212,135,23.418875
-1324.9468,90,23.812154
-405.67194,155,25.23915
-537.91693,159,25.605715
-544.47345,162,25.880417
-2533.3271,191,28.342707
-1244.3179,23,30.087216
-1443.7478,68,30.819679
-2260.723,158,32.807136
-1524.135,122,32.911239
-1954.9866,101,33.067253
-2036.1158,108,33.850149
-3188.794,177,34.145327
-1350.8745,70,35.051239
-338.96478,157,36.124533
-1366.4841,104,40.786829
-1682.9524,129,43.50331
-361.14725,147,43.588748
-2361.451,197,44.810619
-1912.2578,130,45.303195
-330.1705,152,46.026435
-1981.5065,189,46.610267
-1861.6677,178,46.798802
-1374.5852,67,48.308861
-2133.7925,132,50.261991
-1313.4038,55,50.479964
-1689.7198,138,54.791932
-1435.5996,122,54.791932
-601.72565,159,55.131238
-1789.1934,117,55.412088
-2115.749,105,56.380897
-343.70538,158,57.013122
-1626.2991,61,60.928358
-1745.0537,147,61.272864
-1896.2888,77,62.658225
-591.0798,163,62.724354
-1784.1371,139,65.452347
-1741.5981,148,66.694675
-1383.093,81,67.905344
-1793.3787,167,68.587897
-2030.368,180,69.068516
-1414.4513,28,70.175661
-1384.5276,73,72.124422
-1865.8491,126,72.346879
-1539.9003,96,72.55681
-2041.7828,180,74.474049
-1952.8398,99,76.071708
-2136.4897,123,77.423761
-1806.1182,200,77.821615
-1938.9749,95,78.802147
-1426.5354,121,81.306603
-786.57623,176,82.502012
-2041.9424,118,84.668706
-1873.6323,110,85.622154
-1355.6692,111,86.034461
-2036.9934,188,86.214687
-2470.4536,216,89.917434
-2035.0978,182,92.267933
-1348.1517,99,93.510458
-2145.933,191,96.055815
-1906.1348,177,96.055815
-1852.1658,142,96.251474
-1632.3572,158,96.770506
-1980.9989,92,100.26075
-2294.3662,191,101.077494
-2074.3362,101,101.785615
-2036.1111,155,102.575365
-1420.9238,90,103.3545
-1605.2659,100,104.057722
-2118.8765,142,107.323079
-1558.4548,47,107.561517
-2002.8726,149,108.058191
-2212.192,92,108.527436
-2073.4932,103,109.894045
-2014.8767,152,110.913956
-2060.864,115,111.570955
-2348.664,125,116.291474
-1982.7749,87,116.39819
-2346.9983,216,116.480572
-2038.5413,163,118.767066
-1479.1804,112,119.08143
-2232.8022,155,119.144078
-2072.021,175,121.414144
-1318.2068,34,121.498471
-2360.5479,95,123.72549
-2017.1484,98,123.956922
-2500.9287,170,124.21157
-2225.0684,109,124.501842
-1523.4167,99,129.339173
-2349.4478,184,133.082371
-2060.4734,155,135.169766
-2188.4097,190,135.258435
-2418.712,218,135.431141
-2108.6763,165,135.688362
-2263.9868,179,137.823572
-2391.5688,207,139.184447
-2289.0996,182,142.035561
-2115.844,105,143.553842
-2584.3877,136,145.167551
-1655.2838,47,147.08548
-2364.555,173,148.100483
-2435.0127,213,148.359915
-2469.7048,205,150.457099
-1431.0801,76,154.031285
-2712.925,222,154.192431
-1587.6891,61,155.065509
-2752.7126,223,155.928273
