#{"t_start": 1776999887.13849, "env_id": "None"}
r,l,t
-1541.2646,66,18.901368
-1095.6179,102,19.236811
-1376.467,107,19.290634
-965.99255,139,19.608359
-1301.3824,76,19.644164
-1035.9888,150,19.731916
-973.8755,173,19.970119
-1067.9181,176,20.005548
-1433.7169,72,20.035996
-960.4286,181,20.056696
-1201.6356,121,20.443307
-1440.5923,85,20.559097
-1487.2964,76,20.763681
-1269.4902,136,20.998946
-1333.2462,113,21.15251
-1107.7368,139,21.354405
-1483.2412,64,21.392812
-1287.8402,113,21.556286
-1264.6948,72,21.724912
-953.65906,116,21.739773
-984.2746,217,21.796824
-1068.972,193,21.904487
-1267.864,98,22.209426
-1244.9323,74,22.429889
-1558.0513,64,22.552995
-1109.1843,106,22.612716
-1287.8389,89,22.790339
-1324.4276,111,23.070057
-1460.3073,78,23.404819
-1552.6968,63,23.586461
-1279.2507,208,23.849163
-1516.0364,72,24.000144
-954.03564,176,24.113544
-1305.8582,130,24.217534
-1437.452,79,24.573991
-1168.1244,72,24.753746
-1064.4762,211,24.857157
-1466.2416,68,25.039146
-1045.3569,212,25.267392
-1152.465,172,25.53449
-1345.072,103,25.818727
-1309.3472,119,26.123243
-1047.7388,174,26.145942
-1168.0242,225,26.56986
-949.8118,149,26.906381
-1338.8752,111,26.991742
-1423.5114,87,27.060016
-268.23773,189,27.123557
-1219.0571,211,27.206094
-1502.5298,72,27.902715
-1323.627,207,27.907436
-1435.0745,69,28.152498
-1078.2776,137,28.337306
-1280.8102,127,28.567026
-1073.4023,120,28.663786
-1391.6952,78,28.939374
-1069.0125,230,28.9536
-1442.3397,100,29.432464
-1440.5708,72,29.468265
-1089.9042,194,29.653572
-1440.8007,82,36.784753
-1056.6144,162,37.149082
-1309.6785,122,37.258085
-1068.0396,209,37.3523
-1105.0106,176,37.580153
-1000.38666,156,38.130127
-1172.2985,82,38.553272
-1108.693,212,38.728229
-955.5065,142,38.799526
-1542.6421,70,38.948522
-1009.6024,213,38.990589
-980.7953,175,39.33494
-993.05536,216,39.33494
-1474.1912,72,39.751679
-1313.5831,207,39.898894
-1282.544,112,40.002602
-1135.5967,88,40.108961
-1350.1074,113,40.229415
-1361.7859,83,40.434575
-1560.5573,66,40.604637
-1212.1293,96,40.622405
-1135.5756,83,40.968371
-998.5111,158,41.032563
-1221.545,90,41.121711
-1122.6957,87,41.17361
-1493.6304,66,41.370262
-1380.3103,83,41.424814
-979.812,106,41.474666
-1449.9519,88,41.961534
-1340.2971,125,42.543574
-1382.8691,106,42.59767
-1040.0336,159,42.726732
-1342.7744,130,42.846518
-1431.7632,82,42.925629
-1457.2454,217,43.077633
-1236.3591,158,43.288412
-1126.6445,89,43.652903
-1113.9277,225,43.67584
-1314.7184,108,43.831596
-1324.329,129,44.208674
-968.65247,116,44.258523
-1409.2479,96,44.71817
-1045.1865,139,44.81345
-1459.922,68,44.924252
-1315.32,206,45.112436
-1386.4259,214,45.392369
-1143.6727,184,45.578166
-949.35834,146,45.733288
-1527.3462,70,45.798247
-1091.8672,111,45.824431
-1179.337,119,46.029944
-1071.1761,216,46.083549
-1370.4833,93,46.417081
-1143.7975,126,47.053873
-1056.5255,215,47.366529
-1254.5026,125,47.381455
-1144.3875,91,47.588887
-1064.1119,164,47.801274
-1036.4424,149,47.921738
-1295.7449,167,48.198451
-1366.6162,98,48.311392
-1029.3469,209,48.477346
-1218.2511,70,48.7598
-1416.649,105,48.828613
-1162.2108,132,55.690061
-959.9313,161,55.828832
-1374.4115,116,56.062786
-1283.6365,108,56.092681
-1098.1206,99,56.314434
-1311.1797,125,56.348451
-968.50226,170,56.389807
-961.06494,108,56.87485
-1036.3373,195,57.374575
-1175.4097,133,57.605816
-1245.5074,114,57.792428
-959.7723,152,57.895996
-1366.0286,191,58.096277
-972.48315,180,58.494497
-1560.9412,68,58.678423
-1238.8693,204,58.786354
-1388.6918,101,59.001527
-29.046066,197,59.30635
-1141.8567,88,59.763448
-137.75853,186,59.898308
-89.23577,209,59.984708
-1049.0438,127,60.141282
-1104.7189,99,60.27626
-1281.8274,129,60.396177
-1273.6495,212,60.649041
-1422.9529,89,60.975728
-1185.5298,158,61.178645
-1083.1709,108,61.331057
-1215.4696,99,61.351734
-1024.6927,145,61.546722
-1293.9022,114,61.614945
-1004.10223,162,61.627537
-1458.4774,78,61.981591
-1211.4635,131,62.049787
-1472.1807,72,62.074419
-1364.7437,107,62.637539
-1497.4756,66,62.731221
-1274.7579,95,62.954471
33.6947,201,63.077938
-1204.1575,173,63.091566
-1144.5892,199,63.716733
-1473.922,64,63.866554
-1060.0426,208,63.897211
-230.87909,187,64.187401
-1233.499,125,64.213652
-1282.907,125,64.515138
-1010.49066,204,65.082912
-1286.2527,121,65.384624
-1376.0247,114,65.591515
-1065.9683,209,65.650162
-951.279,177,65.920736
-1073.2568,195,66.259538
-1232.0646,68,66.437794
-1276.7794,103,66.573426
-1153.9735,213,66.697936
-247.01353,190,66.72567
-1568.9028,63,72.88632
-1324.9543,121,73.048282
-1031.4436,175,73.357194
-1041.8973,219,73.358211
-1432.3208,80,73.381226
-957.2746,119,73.794583
-1087.2039,99,74.09445
-1381.4009,205,74.229897
-1445.5768,87,74.263547
-952.6066,139,74.406621
-1240.0322,212,74.679995
-1273.3737,127,74.755949
-1122.302,85,75.134154
-1099.915,93,75.365588
-1270.3511,137,75.399185
-1250.8057,83,75.683659
-1268.3501,119,75.696238
-1198.2356,218,75.874553
-1126.437,97,75.933985
-1145.7623,138,76.093676
-1355.2135,118,76.555591
-1324.2842,78,76.646743
-1513.5862,64,76.647766
-1468.3301,68,76.942667
-1082.3812,128,76.976452
-1301.0051,135,77.328405
-1193.6282,66,77.427028
-1253.9775,101,77.784566
-1023.1147,212,77.842495
-955.05786,130,78.024754
-996.5414,195,78.170608
-1138.2085,90,78.287806
-1444.2662,81,78.302383
-1230.5171,129,78.359392
-1487.7799,70,78.996936
-1330.8918,123,79.079993
-1514.1672,213,79.205866
-1051.222,205,79.940321
-966.0239,207,80.135087
-1129.829,125,80.268975
-1315.4121,213,80.369997
-1130.0068,201,80.444567
-1028.3387,217,80.582859
-1002.7061,181,81.061771
-1376.8735,111,81.500057
-1005.7797,209,81.539422
-1144.0573,105,81.720655
-978.5316,179,82.058595
-1095.3278,162,82.241448
-1077.0671,155,82.43908
-1420.6725,80,82.454538
-320.7104,190,82.66827
-1244.7339,100,82.753578
-1348.065,134,83.31168
-1195.9976,212,83.640086
-1321.5818,98,83.640086
-1179.2584,113,83.849447
-1280.0879,112,84.072722
-1120.2119,131,84.39472
-1024.4146,196,84.644526
-1531.6511,74,90.001806
-1074.056,218,90.001806
-1212.4934,89,90.343348
-1294.3209,162,90.756267
-1359.3894,87,90.911325
-1424.3956,207,90.979515
-1166.4467,125,91.226861
-1050.3578,214,91.303746
-1037.4629,133,91.402683
-1349.8806,113,91.547464
-1020.2249,193,91.703976
-1234.3628,120,92.043796
-1074.2223,101,92.068341
-1365.3368,111,92.110735
-1285.0227,94,92.239709
-1154.3175,78,92.239709
-1401.3799,99,92.369036
-1239.6248,76,92.802636
-1151.6273,131,93.081413
-1413.7947,98,93.128963
-1093.3252,87,93.147703
-942.78516,159,93.205348
-1333.1062,109,93.479754
-1545.4336,70,93.849688
