#{"t_start": 1775898400.8431988, "env_id": "None"}
r,l,t
-2000.0,1,3.842245
-2051.8499,33,4.891622
-2007.6481,69,6.307041
-1974.0061,83,6.819234
-1960.6548,94,7.190064
-1979.2928,96,7.269034
-1939.371,143,9.00306
-1937.1628,145,9.085088
431.52167,150,9.280334
-2000.0,1,9.332558
-1982.2341,74,9.55941
-2006.8805,65,9.664277
431.16443,149,10.356932
-2036.6659,42,10.510518
-2000.0,1,10.555705
430.76538,144,11.373066
429.1999,148,12.467098
-1978.5739,90,12.579955
389.68774,147,13.950265
428.53058,149,14.262561
-1918.0724,142,15.1589
-1903.9366,182,15.518593
425.64066,145,16.161686
-1902.5945,183,16.377841
420.42047,131,16.720028
-1936.1241,131,16.81355
-1984.1031,90,16.885586
-1979.7888,87,17.109857
-2024.4613,60,18.574768
-1984.6204,80,18.885273
-2054.79,36,19.920209
-1982.0165,95,19.959554
-1989.8694,115,20.324684
-1926.0037,168,20.721733
-1919.4557,181,20.785591
428.6382,139,21.015534
432.2822,158,21.015534
-2046.8136,33,21.951632
-1988.715,83,22.676787
-1975.7493,106,23.382284
425.2732,152,23.382284
-1980.6813,93,24.083846
428.85437,145,25.005071
-2000.0,1,25.05081
-1936.4269,126,25.116768
-1896.9282,175,26.402582
-1994.0826,74,26.402582
-1922.6973,155,26.97862
424.99536,157,27.817098
-1998.0922,86,28.088748
-1884.33,189,29.709904
-1900.9531,191,29.785361
433.60233,153,30.309637
-1958.4062,129,31.003541
-1986.5422,91,31.003541
-1928.8878,156,31.878062
-2047.9083,46,32.577751
-1893.9762,179,33.218984
-1950.0405,112,33.675814
-1889.7593,165,33.797398
-1907.6898,158,35.214238
-2000.0,1,35.273131
427.25912,155,35.769738
-1918.9333,153,36.469027
-1998.8021,79,36.777708
-2051.8406,25,36.833729
-2000.0,1,36.833729
430.59753,144,37.81533
-2063.8696,30,37.85533
-1905.4102,172,38.125101
-2021.0502,56,38.76345
-1921.69,144,38.910064
-2003.7622,68,38.910064
-1918.6119,159,39.015422
-1993.3843,69,41.420556
-1968.2347,91,41.420556
443.47858,169,41.471914
-1957.2445,119,42.184948
-1961.2611,100,42.482948
-1946.9185,107,42.993848
-1934.199,142,43.147136
-2016.4843,64,43.962626
430.4314,144,44.503003
-2043.2134,49,44.852959
-2004.5413,64,45.000844
-2000.0,1,45.042799
-2049.1492,24,45.716877
-1958.4415,122,46.112021
-2008.9641,58,46.112021
-1981.6886,88,46.358891
429.50946,153,47.020809
-1987.6597,86,47.783417
-1891.9406,176,48.311218
432.7362,145,49.144665
413.6615,139,49.998818
-1942.6575,133,50.163642
436.48328,154,51.19713
428.33228,142,51.629192
-1947.1777,102,51.695162
-1880.9933,186,52.006869
424.80963,133,52.106373
-1988.2773,78,53.797033
-1923.8301,152,54.216998
-1979.7207,91,54.719894
432.04288,151,55.132636
433.7156,148,55.209247
-2041.1238,53,56.188988
