#{"t_start": 1777170884.944301, "env_id": "None"}
r,l,t
-1419.6055,43,5.06957
-1618.356,59,6.366292
-1521.9983,77,7.973627
-1155.2206,121,11.655071
-1329.7201,124,11.90988
-1421.7302,86,12.301815
-1610.958,142,13.412614
-1342.5214,146,13.725867
-1492.7894,82,14.818057
-1300.4022,47,15.512857
-1792.536,43,18.137476
-1632.7012,85,18.754529
-1208.018,213,19.132806
-1410.4745,88,19.51269
-1551.3174,98,23.522193
-1001.8918,122,23.711604
-1271.5168,209,23.711604
-1083.2303,189,29.158002
-1077.4952,131,30.435977
-927.8084,173,32.847447
-922.6026,176,33.653728
-921.8895,191,35.354369
-951.83234,144,36.018582
-1493.433,66,36.202563
-1139.1277,169,38.095392
-932.0681,171,38.39853
-934.83716,146,41.895293
-1002.04004,128,45.396212
-979.5104,142,45.663113
-1238.9688,52,46.546452
-939.67126,125,47.218153
-1112.9915,137,47.550898
-1320.6709,109,48.189521
-953.14056,155,51.629715
-1442.1945,83,52.124533
-1541.2185,69,52.309715
-902.6969,193,53.09221
-982.7887,110,54.706281
-1035.5194,111,56.78054
-1487.367,56,57.749949
-1194.2405,127,57.841755
-1788.121,40,61.057604
-929.30005,184,63.468121
-936.97784,144,64.017752
-1187.4491,156,64.487604
-933.8252,156,65.173267
-1006.31946,148,67.174937
-937.9285,137,68.392725
-1108.8822,156,70.930692
-1212.4102,99,72.824186
-1611.1799,88,73.111337
-1880.6906,68,73.209729
-958.82684,152,74.444923
-1090.3772,148,76.539953
-1020.6454,137,76.79228
-1219.3231,87,80.699538
-1155.2007,141,80.813937
-1409.7126,91,80.813937
-940.9837,131,82.644709
-1234.155,79,83.463714
-1023.461,146,86.700466
-1220.8052,131,87.617872
-941.2971,182,88.713119
-1030.0034,130,91.793927
-934.3667,157,94.167965
-1658.5474,158,94.346039
-963.5288,141,95.634938
-937.77167,169,97.114878
-943.6612,118,98.043403
-969.6742,138,100.976517
-1006.27527,162,101.062087
-1294.388,77,101.153439
-956.8159,116,102.175075
-947.55975,110,104.072217
-987.4476,117,107.435653
-1328.7737,73,107.54607
-1774.4204,47,107.937379
-939.61096,145,108.363052
-1501.174,153,111.045108
-958.90826,126,111.496821
-1336.0123,67,112.471966
-1422.9147,71,112.839415
-1316.6028,70,113.365915
-940.9532,156,113.483274
-1271.2654,52,114.490592
-1024.6676,160,114.69407
-1014.10016,129,117.573367
-1535.8318,73,117.8678
-1619.7549,62,118.192322
-965.0393,98,118.627696
-1714.1259,105,120.30636
-1058.2961,94,121.486303
-952.93805,97,121.612466
-1551.1786,65,122.113817
-992.6209,145,124.556213
-1534.7388,67,126.07602
-1325.3325,63,127.312429
-1235.229,110,127.586354
-1526.6613,60,127.587858
-1127.2601,137,129.049872
-2135.9312,94,130.15751
-1022.9572,147,130.472364
-1719.3916,40,131.510545
-1518.9517,75,133.30323
-947.50256,107,134.963461
-1275.7378,82,135.59788
-1623.797,63,136.444156
-938.51166,135,139.611471
-945.73883,122,140.227708
-1561.2585,93,141.529744
-1633.2754,40,143.379827
-1025.0258,151,143.962861
-1092.24,109,144.606807
-1109.3126,163,145.342063
-1102.6521,133,145.641435
-1511.9625,74,145.931789
-1063.4758,131,146.525967
-1341.407,72,149.102351
-1223.1931,90,151.74982
-1194.9006,120,152.74801
-1243.3462,91,153.812871
-957.217,102,154.503851
-940.0127,164,155.058083
-1224.8674,123,155.97997
-948.398,112,156.725718
-1670.8586,48,159.87027
-946.7478,113,160.053675
-952.1944,98,161.195455
-1324.614,80,163.52618
-967.00964,98,164.352098
-945.34033,139,164.987545
-1399.1359,59,165.553336
-949.79663,144,166.787869
-947.95306,147,167.562106
-1021.69,117,169.242063
-1010.77234,128,170.181915
-1428.0831,87,171.647803
-948.63477,107,174.276589
-1256.3865,100,175.209956
-938.7919,137,175.538272
-943.0341,127,177.20787
-1564.874,43,178.50952
-1403.99,93,180.334875
-1580.2814,155,181.199859
-973.95074,132,182.504213
-959.90283,154,183.022946
-1525.425,64,183.723825
-1046.3961,105,184.220333
-974.81104,106,184.526569
-974.4761,106,185.700185
-1956.3811,78,188.488521
-1356.5531,70,188.574804
-1582.1106,61,189.145832
-1293.2073,81,190.100527
-954.522,130,190.680238
-958.555,126,190.95747
-938.66595,138,195.437354
-1395.0488,108,196.691179
-940.30835,145,197.015831
-1398.994,79,197.127686
-1168.2317,113,197.215402
-1213.3302,111,199.336179
-1786.3112,38,200.269271
-1793.9246,39,200.439967
-984.1396,150,201.716024
-1481.8077,67,202.1315
-945.87787,178,202.634086
-1654.6912,41,203.110432
-1021.42926,109,203.394743
-1140.7981,93,203.504032
-1490.1943,65,204.519307
-1466.6296,80,204.814916
-1698.2681,43,206.253187
-1647.3618,53,209.000594
-980.6046,116,210.411821
-1094.6521,115,212.984073
-947.25323,112,213.757416
-943.95154,132,214.005282
-1452.937,159,214.68235
-1009.8364,185,217.53168
-1193.8088,143,218.107474
-1686.8877,83,219.472604
-1162.9269,147,221.21991
-1189.5957,110,222.467754
-1180.3861,114,222.554456
-1477.6284,58,223.481736
-949.11847,172,223.655104
-1626.052,57,224.727923
-1107.897,147,225.157416
-1014.35126,141,226.889651
-1638.0444,60,227.319739
-978.68195,146,227.684743
-1291.0964,141,231.195987
-1155.1803,106,231.266007
-1431.3165,156,232.136025
-1260.1184,84,232.136025
-1072.4941,130,233.275673
-971.548,124,235.302022
-1542.2076,48,235.369274
-1535.9937,67,235.700489
-914.8621,214,237.151685
-956.2435,154,237.749619
-1435.0032,39,237.937785
-955.1476,100,238.00594
-1284.6323,68,239.863189
-1707.2861,49,241.138788
-1563.2759,94,242.023487
-946.1913,158,242.73963
-1604.0326,82,243.274034
-1592.1084,54,243.602337
-1227.8286,126,245.656642
-949.1135,119,246.193188
-958.31824,201,247.079675
-1169.1182,91,248.417498
-1351.6367,44,251.806806
-1528.2473,129,252.906232
-1509.9625,99,253.291842
-1439.199,150,254.044395
-932.68756,167,254.886114
-1110.4932,192,255.04607
-1700.7223,49,257.663116
-1709.8782,62,257.852754
-1022.2902,159,258.557335
-927.22925,188,259.171063
-1671.4221,114,259.671842
-1054.3485,113,261.262502
-1095.3087,122,264.104614
-1195.1123,120,266.337562
-933.37616,175,267.319608
-1506.342,52,267.384145
-1519.9937,62,270.383599
-936.0934,163,271.510444
-932.76965,173,271.701576
-922.75793,217,273.310592
-918.6869,215,274.004363
-1830.5723,38,274.276772
-1191.2933,124,276.340661
-923.6067,219,276.878761
-1821.1195,43,277.256196
-1454.4976,75,277.256196
-1504.2588,60,277.914043
-1893.1047,51,280.417639
-969.33014,200,281.958831
-1250.7068,118,282.873103
-949.311,187,283.989796
-1766.241,116,285.023477
-925.30927,157,288.850699
-1408.9604,62,289.002849
-1168.1189,131,289.911572
-1231.327,83,292.092402
-1060.7836,208,293.543212
-905.32715,212,295.115172
-920.83466,193,300.249397
-930.96045,208,303.476475
-1357.6708,90,304.655434
-1320.8364,138,305.771941
-1316.1353,91,306.136627
-1033.3842,142,309.073612
-1728.4121,50,309.194198
-926.4711,185,309.772004
-1547.1725,59,311.526186
-932.24023,214,313.257426
-1220.1553,68,313.613014
-1544.6942,65,316.869259
-1470.8026,67,322.670375
-1326.6144,133,322.777704
-1424.1023,108,325.083218
-917.90564,215,326.00497
-931.95197,146,327.111532
-1195.9932,114,327.550071
-1117.6248,106,329.870467
-1509.0703,68,330.485057
-1258.9219,85,332.282935
-950.8451,204,334.48601
-1513.1191,77,336.693643
-1359.3391,48,338.464194
-1493.534,75,339.14271
-1560.354,130,343.087374
-1678.4678,52,345.407583
-1079.7898,166,346.021415
-923.9743,178,346.538773
-934.4891,144,348.164069
-1591.3461,117,350.086048
-933.9109,140,350.995727
-1692.6243,49,351.181349
-1477.2351,65,356.755288
-1345.6191,201,358.917524
-1319.7725,160,360.523369
-934.2331,152,360.676649
-936.3883,145,361.350786
-1722.5952,40,362.984401
-909.6374,215,364.39418
-1733.5985,42,366.541996
-1658.3208,120,367.317511
-1540.3923,184,367.384769
-954.34534,197,367.529785
-1389.4143,105,369.77547
-1666.1927,53,370.660306
-1415.4447,115,370.904732
-1233.6716,85,370.986702
-1633.1919,141,372.705222
-1685.9181,44,373.934634
-1521.7056,93,374.663029
-1538.4326,76,376.978987
-1395.9437,48,378.851726
-936.0863,146,378.971153
-1699.9803,173,381.407877
-935.66156,145,382.646579
-1516.2622,177,384.017912
-1618.9631,75,384.860294
-1234.0822,47,384.99342
-1421.1321,79,385.329165
-1423.799,163,385.527517
-938.0437,141,388.164312
-924.81384,180,388.283305
-1414.3187,56,389.340592
-1390.797,48,392.208036
-940.4687,124,392.520821
-1433.447,102,392.960602
-1438.8264,130,394.119559
-1748.6582,89,395.479218
-1074.4967,159,397.515029
-1455.5994,79,398.954085
-953.4828,183,399.577796
-1399.1627,113,400.866293
-1220.5868,90,402.368523
-942.26935,125,403.586015
-929.6839,153,403.897475
-1800.6858,39,404.059729
-933.37354,206,405.610545
-1404.7506,93,407.569745
-1224.0366,140,409.26019
-1358.3545,44,409.667754
-1369.2195,94,412.630524
-1392.7017,103,413.054852
-1360.4358,65,413.616132
-922.6831,185,414.962542
-1377.0634,66,415.722278
-1078.2109,156,416.323392
-1340.9504,63,419.303396
-1341.1371,119,420.544905
-921.901,180,420.778744
-1166.4498,63,421.652015
-1531.6931,39,423.000622
-1430.4148,81,424.216272
-1709.2566,41,424.833494
-958.90466,125,424.91757
-1795.7781,40,425.772213
-1426.6957,78,428.207548
-1004.7628,167,431.206366
-1521.3873,56,431.206366
-1922.3816,196,431.357601
-1515.6597,77,435.665101
-1138.6523,120,436.429351
-1314.9078,127,436.429351
-1612.1223,58,436.609955
-1036.7573,147,437.303216
-983.7155,172,440.797514
-1474.2386,62,441.745818
-1235.9128,85,442.977691
-1825.4685,43,445.760273
-962.7262,161,445.924711
-1690.9651,168,446.343226
-1142.6913,117,446.759993
-930.0521,165,451.787642
-1034.9061,125,451.930341
-933.3408,208,454.852312
-1326.7847,155,456.502787
-1235.0067,148,458.674666
-1454.2339,83,458.996647
-930.84326,160,460.040208
-1121.1084,110,461.28075
-918.0803,185,461.835181
-1435.377,82,461.996024
-983.8027,183,462.633396
-1568.7661,75,465.155257
-1753.3823,46,465.651233
-1566.0435,50,470.118522
-1652.9412,95,470.71841
-1564.6716,55,471.174235
-922.4081,167,474.880285
-1019.8911,215,475.382636
-1062.6753,183,477.663205
-1129.2324,211,477.855387
-902.6926,208,481.377889
-1895.8003,95,484.316814
-920.76764,176,485.694979
-1016.6336,178,486.426839
-1302.2799,102,486.77949
-1078.0312,100,486.77949
-1426.9641,189,487.549205
-1382.8872,38,491.085455
-1519.6663,54,491.661698
-906.21716,212,494.075238
-905.3248,211,500.480118
-925.7903,171,501.24469
-1784.5471,109,501.24469
-1098.093,167,501.769937
-1624.5183,165,502.036065
-907.35114,212,503.629587
-1652.9989,56,506.566299
-1099.8241,161,506.751729
-1171.3434,109,512.069809
-904.43896,208,513.77196
-1177.132,145,514.281022
-1330.1544,142,514.659392
-1059.8784,139,515.160139
-1741.0331,106,516.606282
-1350.9683,168,519.813327
-1624.9631,56,520.098587
-1671.636,45,523.203439
-1117.6385,146,525.139524
-902.7686,207,525.589448
-1204.3959,119,525.682608
-1364.8406,134,525.682608
-1067.2462,93,527.580729
-1401.12,69,531.359421
-904.3398,206,532.212468
-1766.6738,79,532.299139
-1686.6855,67,533.585951
-901.8153,205,534.453165
-1313.6848,118,536.068531
-1684.3861,51,537.045581
-1599.6902,62,537.234437
-1483.6718,74,542.348963
-1637.1926,44,543.227591
