#{"t_start": 1776006735.940333, "env_id": "None"}
r,l,t
441.68988,151,7.320173
443.99002,156,7.467231
444.03702,158,7.546506
442.80725,161,7.706779
444.11694,163,7.788807
-1938.8861,166,7.968
-1930.2034,169,8.08599
-1897.1593,179,8.499039
442.909,154,12.477938
-1894.8467,176,12.673021
-1918.2745,175,12.906932
-1895.4446,187,13.095298
-1913.8231,175,13.128503
-1895.083,188,13.194318
-1897.6987,191,13.421048
-1892.23,182,13.613878
443.38644,162,16.815487
-1897.1443,162,17.004657
442.23364,156,17.084822
443.39227,149,17.181417
441.72968,151,17.651325
-1888.3513,182,18.052701
-1893.6268,184,18.116647
-1912.9279,178,18.298182
-1934.6165,161,21.342547
443.65656,151,21.342547
-1888.3755,178,21.966055
-1917.3978,173,22.004733
441.7409,146,22.148301
-1937.9767,148,22.178844
-1896.2943,169,22.378352
442.62473,156,22.559453
440.18982,152,25.317032
-1918.9675,170,25.779816
442.59174,150,26.039268
-1944.3209,153,26.139301
-1889.0636,170,26.424845
-1893.5059,176,26.559363
-1896.7087,179,26.982164
-1901.741,189,27.413188
-1954.2411,140,29.112916
442.7638,168,30.311234
443.20886,155,30.339987
-1889.6829,168,30.580544
-1914.2069,170,31.016416
-1890.9023,179,31.363181
-1911.7279,176,31.755935
-1913.906,163,31.870036
-1933.1364,156,33.103576
-1956.2062,143,33.91362
441.59747,147,35.059761
-1889.2721,178,35.059761
-1898.2863,192,35.204833
-1893.25,181,35.600572
442.71692,154,35.635926
-1888.9897,184,36.528334
-1933.0414,168,37.658235
-1895.4739,175,38.774899
443.71674,156,39.449824
443.3455,156,39.57682
442.58014,152,39.882394
444.36417,163,40.129917
-1906.8462,187,40.239223
440.10925,143,40.529263
443.7829,157,41.751437
-1948.5593,146,42.520226
443.22998,159,43.525788
441.58722,148,43.920907
-1889.8102,176,44.082721
-1909.6228,177,44.400836
-1898.3015,177,44.766744
-1915.1991,171,44.895525
442.96558,170,46.130384
442.34595,144,46.212714
443.57916,159,47.841211
-1910.9143,178,48.762843
-1889.473,180,48.985456
-1895.4098,171,49.099202
442.01605,160,49.178038
-1890.6709,170,49.54566
-1968.0873,128,49.704735
-1897.9443,175,50.913097
-1890.2175,175,52.245201
440.97076,146,52.402742
441.39383,152,52.861176
439.36316,153,52.964011
-1889.3081,174,53.334837
-1905.8778,172,53.859074
-1898.4802,183,54.286628
439.81415,149,54.673057
441.86218,159,56.489402
443.38397,159,56.650997
-1943.4652,145,56.764741
-1889.4198,171,57.547913
-1891.8832,174,57.990412
442.6129,153,68.862732
-1894.1167,171,68.933862
-1906.2494,190,69.006789
442.6018,155,70.691313
-1929.691,161,70.691313
443.77603,153,70.745802
-1896.4072,176,72.044756
-1905.9003,188,72.777365
444.55685,170,73.181407
-1912.7935,179,73.455369
-1901.8713,187,73.554209
442.79007,152,74.515808
442.43063,155,74.541375
444.17892,160,74.672033
441.99854,154,75.829414
442.2851,150,76.826571
-1889.9333,175,77.133462
442.23453,165,77.705969
-1903.6086,187,78.373666
443.33368,154,78.546479
-1919.4119,166,78.818605
-1916.708,176,79.207149
-1901.8715,175,80.371314
-1913.2502,163,81.08376
442.8294,157,81.579257
442.7918,147,81.973729
-1894.6669,190,81.973729
441.96698,157,82.65925
-1915.9128,177,82.880166
442.76172,160,83.127119
444.13065,156,84.176517
440.34662,151,85.314922
441.62863,144,85.630116
-1904.673,186,85.855839
-1888.631,174,86.498376
443.42487,158,87.035589
-1927.5852,184,87.443573
441.3452,172,87.631386
-1897.0774,177,88.830039
-1894.2803,164,89.581361
440.06454,153,89.69112
-1895.7,167,89.89385
-1925.7908,169,90.682725
-1966.6537,166,91.129782
442.54144,151,91.358281
-1951.0242,171,91.681525
-1952.5481,137,93.06917
-1891.2686,174,93.112851
440.96906,166,93.705843
443.2762,158,93.856508
441.85583,152,94.646585
441.75104,157,95.207153
-1888.882,182,96.042014
-1891.763,177,96.250285
