#{"t_start": 1775977501.3971403, "env_id": "None"}
r,l,t
-2000.0,1,17.646683
-2053.7146,38,18.432901
-2016.2627,56,18.791219
-2008.4601,69,19.067418
-1988.8259,83,19.297514
-1987.8483,75,20.285554
421.61243,138,20.449962
430.79074,143,20.575533
-2000.0,1,20.601097
416.8749,146,20.658067
-1953.4427,114,20.808089
-2038.1842,46,21.528445
-2000.0,1,21.551487
-1881.3536,186,21.571696
-1975.871,74,21.929502
-1991.2266,64,22.0588
-1883.1234,186,23.063387
-1906.4766,176,23.133294
-1939.5966,118,23.202783
-1949.8971,128,24.35855
427.2651,146,24.707748
-1897.6418,184,24.842996
427.34625,136,24.975218
428.87668,146,25.371365
-1950.7394,133,26.10539
-1984.2396,83,26.273522
433.3911,156,26.6919
-1981.666,86,26.855912
-1933.922,163,26.925576
-2054.4636,36,27.617836
-1941.7689,130,27.68066
-1960.0316,106,27.708228
-2022.862,53,27.886479
433.38843,151,28.424541
-2058.2417,39,28.607402
-1978.5192,105,28.650491
-1899.9243,167,29.818949
-2000.0225,68,29.910081
-1897.2888,152,30.304453
430.18546,143,31.056893
-1908.0056,161,31.240203
-1995.7186,70,31.479805
-1898.8661,174,31.614716
-1902.0183,136,31.614716
-2001.0178,68,31.816728
435.70532,151,32.00084
-2000.0,1,32.030385
-1942.2805,117,32.453756
-1919.2228,116,33.7113
-1974.1556,105,33.902988
-1976.9858,95,34.211228
-1970.9004,116,34.285015
-1941.4364,140,34.719408
-1898.8203,173,35.051537
-1896.2252,182,35.841342
406.49933,154,35.841342
-2037.1426,52,35.867279
-1897.4133,172,37.355237
-2000.0,1,37.381456
-1958.0753,114,37.496292
-1894.3849,171,37.496292
-1893.4186,170,37.783331
-1887.6932,176,37.977829
-2050.2117,25,38.311912
-2048.4402,24,38.768723
-1941.9308,162,39.197015
-1891.7936,162,39.197015
-1970.3273,87,39.287836
-1879.4072,190,39.846307
-1923.2521,135,40.380705
435.70502,157,40.727627
-2020.9607,75,40.879562
-2000.0,1,40.905618
-2007.9824,73,40.935201
-1919.345,164,41.495018
429.41293,143,41.911375
-2024.0878,60,42.217003
-1919.0006,148,42.497715
-2004.8937,74,42.568836
428.42902,141,42.96158
428.14108,146,43.568445
-1928.8082,155,44.111297
-1945.3022,125,44.241186
-1965.3267,98,44.384049
-1963.4618,118,44.504292
430.9294,149,45.877056
-2007.93,68,45.919411
-2000.0,1,45.947993
408.3531,162,46.116937
-1896.0392,159,46.600024
428.0555,142,46.868702
422.6275,137,47.431151
435.4435,153,47.709535
-2035.6517,45,48.549287
-1965.566,100,48.549287
-1888.7109,175,48.666151
-2042.6528,47,49.641682
-1955.4722,125,49.834067
-1923.5255,181,50.347081
-2059.2336,29,50.409262
-1890.9083,192,50.555179
-1975.3875,90,50.867679
-1881.871,180,50.969513
-2054.7043,37,51.467539
415.27466,139,51.973006
-1896.568,177,52.065261
-2050.2715,32,52.815381
-1966.8567,81,52.989724
-1946.9825,158,53.841296
-1974.8163,95,54.373043
-2005.4884,67,54.690444
-1913.6245,176,54.794246
-1930.9402,156,54.82141
-1896.4604,185,55.017558
417.14362,164,55.413874
-2033.2849,48,55.796616
-2045.7084,23,56.073539
428.41278,141,56.286993
-1995.1844,77,56.547876
422.48334,134,56.96571
428.70483,143,58.136127
-1894.1064,177,58.276621
-2011.1953,76,58.56303
-1900.6239,175,58.656303
-1937.7379,121,58.707826
-1947.2001,133,58.73902
-1871.7661,161,59.895371
-1998.9868,58,60.064003
-2051.6562,34,60.696958
-1874.9563,188,60.811882
-1958.1691,121,61.236602
-1957.9716,111,61.304538
422.85217,142,61.628048
-2045.0598,33,62.092029
-1976.9352,139,62.151143
-1926.0807,151,62.428673
-1993.9476,67,63.092715
-2045.7118,54,63.620884
-2040.9755,46,63.708085
-2000.0,1,63.740131
-1925.4117,165,64.291291
-1962.4099,103,64.319867
426.4848,142,72.650008
-1995.2114,77,73.224746
-1994.0496,74,73.743003
-2049.778,23,73.795991
424.4268,137,73.820035
-1882.9672,191,73.955354
-1986.712,87,74.820133
-1977.9753,107,75.197972
-1951.4182,110,76.599546
-1963.6721,113,76.599546
-1911.2483,196,76.712702
-1887.9392,182,77.020555
-2055.216,36,77.442648
-1938.6108,151,77.541879
-1929.4875,155,77.77522
428.19867,143,78.234143
-1987.3015,76,78.806158
-1967.4097,171,79.240098
433.34454,152,80.091145
431.0564,148,80.11817
-2000.0,1,80.11817
-1948.8369,118,80.145373
-1955.4368,110,80.277537
-1929.9292,156,81.056477
-1964.063,127,81.100972
-1920.029,130,81.747984
-2027.2684,54,82.382761
-1981.2666,98,82.407406
-2061.0012,36,82.64416
-1952.1982,116,82.843009
-1905.1155,131,83.147762
-1917.2966,172,83.191215
-2064.799,44,83.354388
-2020.8131,57,83.829034
-2027.7007,64,84.158537
-1887.0684,195,84.653306
-1917.1837,186,85.269037
-1945.2786,146,85.533971
437.81982,154,86.459918
-1912.3009,150,86.61687
436.38126,159,86.643691
-1954.3988,106,87.047933
-1913.2542,165,87.949992
-2000.0,1,87.97459
-2022.5881,63,88.149068
-1905.762,196,88.326751
-1927.5231,153,88.90314
-2008.3423,64,89.542972
-1933.4011,181,89.878027
-1995.6295,66,89.932871
-1931.0867,138,90.007067
-1955.736,89,90.340083
-2055.4917,38,90.822937
-1897.2323,181,90.895351
-2000.0,1,90.920571
-1903.6678,164,91.067443
-2040.7626,45,91.133059
-2003.1051,74,91.746881
-2036.4066,45,92.188309
-1994.3318,78,92.213699
421.93045,148,92.448532
-1902.8655,154,93.254386
-2023.8759,65,93.759902
-1956.7754,114,93.786551
416.3918,157,94.58829
-1911.5192,168,94.960254
-1943.9568,125,95.471827
-1902.9427,194,96.400648
-2000.0,1,96.423456
-1936.4993,122,96.720086
-1921.0905,144,96.752788
-1892.4393,196,96.961792
-2009.1578,67,97.14038
-1936.7064,124,97.993309
-1921.112,182,98.19137
431.2052,149,98.246306
-2008.5172,63,99.817059
-1978.6831,86,100.431341
-1925.3711,156,100.692029
-1908.2178,164,100.862748
-1911.4784,178,100.912997
-1893.1608,181,101.515966
-2005.6835,68,101.515966
-1920.1896,151,101.80794
-1888.1708,188,101.860159
-2049.6438,51,102.197933
-1961.5261,108,103.194053
-1944.3892,117,103.837145
-1978.5945,87,104.119527
-1908.2269,164,104.825291
-1939.7781,159,105.517665
438.02832,160,105.544527
-1896.006,151,105.609427
-2054.4187,36,105.694322
405.74442,158,106.092913
-2040.037,52,106.614715
-2041.7068,45,106.6368
433.84216,150,106.696511
-1917.4303,165,107.570233
-1898.8936,197,108.44963
429.8213,156,108.844028
432.9633,158,108.947709
410.28757,145,109.13294
430.14597,143,109.66523
397.33618,149,109.729483
-1901.3,175,110.229455
426.85034,143,110.490425
-1948.2396,138,111.758329
-1936.5309,137,111.936811
-1920.3628,171,111.989231
-1961.6245,124,112.283759
-1918.7922,190,112.880776
-1948.135,136,113.250176
-2040.6558,46,113.389356
-1922.9155,167,113.389356
-1998.3793,74,113.735311
418.17935,154,113.968889
-1958.3972,129,114.987932
-1891.8586,177,115.919231
430.74847,145,116.277627
430.83188,151,116.800211
426.94348,147,116.844116
-1916.6577,144,117.115278
-1962.9327,102,117.354949
-1892.5657,173,117.423748
-1913.6371,174,118.016741
-1980.8322,76,118.604274
-2066.1477,42,119.069763
-1969.6378,97,119.839975
-1906.6394,171,120.041829
-1993.5981,124,120.129217
-1936.3995,121,120.309216
-1894.1289,169,120.332739
-1929.3511,157,120.576338
-2000.0311,69,129.321249
-1937.251,139,129.554911
428.86072,139,129.932567
-1985.0629,119,130.166952
428.29352,143,131.285892
-1913.1849,150,131.696125
-1928.0128,181,131.891914
-1943.8965,184,132.219386
-1979.7871,92,132.330394
-2040.0631,35,133.0128
-1975.3018,76,133.581331
-1907.099,184,133.581331
-1905.3998,175,133.608951
436.25854,162,133.710122
-2068.2039,44,134.521022
-2000.0,1,134.544291
-2004.5876,73,134.611787
-2043.9263,51,134.677662
-1944.7668,154,134.700172
426.0446,138,134.744882
-1891.9333,180,136.346636
-1929.2152,125,136.375847
429.8457,146,136.999237
-1956.761,120,137.279351
-1957.9924,115,137.323541
-2065.4102,44,137.386923
-1927.6749,148,137.873896
431.2674,145,137.944091
-2000.0,1,137.966166
-2015.98,70,138.771267
-1886.1681,191,138.870637
-1971.3142,96,139.236427
-1951.3889,119,139.770782
427.23047,144,139.914263
-1927.6982,184,140.174352
-1977.1431,99,140.815922
432.59204,159,141.2084
-1896.9598,191,141.829939
-1956.7441,116,142.2585
-1919.0145,170,142.870517
-1876.109,199,142.997234
-2001.661,75,143.631282
-1919.9943,173,143.80509
-1934.606,130,143.858577
-1931.4135,187,144.479947
-1925.9791,152,144.872966
424.04184,155,146.038812
-1938.4978,132,146.818226
-1898.2148,178,147.251221
-1933.0507,190,147.411339
-1903.0834,167,147.836069
-1929.7845,175,147.968848
-1932.7036,165,148.344787
-1900.8137,179,149.010613
-1982.2311,108,149.38728
434.62494,149,149.653968
-2060.3694,40,151.087329
-1945.5975,122,151.943574
-1995.9183,71,152.497095
-1941.7723,123,152.638007
-1901.6836,179,152.934501
-1890.3309,202,153.751979
-1982.4636,77,154.358054
-1884.035,212,154.551166
-1922.483,161,154.579797
-1978.6763,94,155.211342
-2000.0,1,155.245512
428.9702,142,155.476164
-2020.8813,58,156.10833
-1976.7913,81,156.53647
428.95575,150,157.015669
-1940.3214,161,157.078027
-1905.9694,183,158.714896
-1975.9423,114,159.129848
-1996.9117,79,159.190097
-1902.291,178,159.340231
422.99054,163,159.86548
-2054.627,35,160.209728
-1893.7573,188,160.312894
-1953.272,66,160.962983
431.8664,148,161.043829
-1896.4817,188,161.618746
-2023.1572,60,162.682978
-1999.7966,76,163.240195
-1992.6151,185,163.974861
-1930.9216,132,164.094941
423.19748,140,164.221892
-1964.2997,102,164.66673
-1906.9895,186,164.700331
-1905.8683,181,165.13554
-2038.8329,46,165.638816
-1994.8889,76,167.214468
392.97028,151,167.553613
430.21228,144,167.997112
426.35306,142,168.704425
-1940.4885,150,169.112977
-1916.585,122,169.271791
-1980.5358,86,169.988485
-1944.8414,141,170.270262
