#{"t_start": 1775915125.4052653, "env_id": "None"}
r,l,t
-2000.0,1,25.57095
-2068.7737,43,27.11579
-2009.8914,59,27.737468
-1981.2461,86,28.809797
-1971.6747,107,29.763032
-1942.8337,138,31.063982
428.04352,143,31.28303
-2010.5431,65,31.600939
-1961.326,110,31.673856
-1923.805,168,32.230738
-1896.8146,168,32.230738
-2000.0,1,32.283171
-1945.4988,142,33.387184
-2002.5082,65,33.432192
-2036.7474,53,34.128492
-2000.0,1,34.19194
-1994.839,86,34.496811
-1947.2166,145,35.496006
-1944.8433,114,36.725208
-1948.8124,138,37.076187
-1986.8064,83,37.887289
-1928.2123,163,37.965196
426.50986,147,39.335106
407.37088,156,39.711702
-1982.8358,84,40.326585
-1876.6992,186,41.452165
-2056.0005,38,41.625523
-1904.7683,179,42.195993
430.15698,147,43.163108
-1903.4601,187,43.540247
-2021.3564,51,43.90744
421.5362,140,44.124798
-1946.4222,133,44.214851
-1899.5117,180,44.274988
-1943.0646,125,45.476718
-1992.8208,80,46.042685
-1938.5001,138,46.078925
-2062.7112,40,46.767706
-2010.7134,56,47.900112
423.58612,136,48.588841
431.44458,147,48.6313
-1929.1512,161,49.342338
-1883.0581,197,49.54183
-2000.0,1,49.578723
-1894.6611,167,49.722159
-1938.2075,134,51.355746
-2002.4402,88,51.695764
-1908.1526,173,52.007062
-1967.6166,102,53.277538
425.35815,137,53.588069
-1949.0432,114,53.914565
-1904.5874,176,54.22877
-1996.5769,68,54.304837
-1971.3857,105,55.372115
-1918.4216,169,55.625015
-2028.69,46,55.698671
-1985.8125,84,57.252411
-1951.4132,111,57.406672
411.66113,153,57.65843
-2060.5234,29,58.419904
427.84207,141,58.686335
-2000.0,1,58.721003
-1920.8339,139,59.194873
-2057.3362,26,59.258652
426.09473,141,60.366932
430.41302,143,60.368151
-1893.9828,179,61.373
-1931.1013,172,63.10969
-1998.0195,77,63.149842
-2000.0,1,63.1915
-1901.1317,187,63.976513
-1902.2001,160,64.103269
-1951.7477,150,64.268254
-1907.8062,172,65.016682
-2018.4772,57,65.016682
-2008.8983,67,65.304038
428.195,145,65.37169
428.62164,141,66.200671
-1962.8716,98,67.651795
-1967.3284,103,68.789684
-1960.9719,99,68.960823
-1919.5101,179,70.418233
-1899.7489,177,70.489939
-2041.4763,46,70.663157
-2010.6427,66,71.270128
-2000.0,1,71.317503
-1906.7632,178,71.605812
432.20703,145,71.683915
-2057.7964,27,71.683915
-1889.3972,204,72.964054
424.71533,160,73.762997
-1992.7411,86,74.622896
-1940.6909,110,75.756472
427.78207,145,75.928435
-2004.651,73,76.44842
-1925.9346,164,76.537664
-1907.5034,162,77.65283
-1893.941,187,78.607395
-1903.269,170,79.216295
-2038.7529,46,79.374604
431.6074,146,79.878707
-1942.6653,118,80.236574
425.14014,140,80.838458
-2054.7712,35,81.547523
426.985,146,81.808536
428.07593,144,81.84223
-1987.9169,86,82.387179
-1941.3872,126,83.88098
-2009.6144,68,84.698589
-1892.454,181,85.021865
-1938.6515,127,85.243256
-1904.614,179,86.108398
-2039.7008,50,86.356998
427.19888,142,86.356998
-1979.8641,93,87.033854
-1893.0791,172,87.626097
-1995.505,72,87.665517
-1880.9838,182,87.94407
-2010.4701,67,88.36433
-2059.1228,40,89.256485
427.9834,148,89.906601
416.72186,138,90.939687
-1993.2034,80,91.022129
429.84045,149,91.31203
-2054.1829,38,92.258865
426.30502,142,92.431384
428.68567,151,92.718331
-1887.9578,171,92.751935
-1958.1885,106,92.863163
-1967.0851,95,93.221906
-2057.539,29,93.87828
-2014.8546,63,94.74744
-1940.64,121,95.016277
-1958.659,120,95.314107
-1989.3442,78,96.355693
-1971.008,121,96.74544
-2038.6893,47,96.918421
415.15503,137,96.99416
430.38495,157,97.540839
423.6311,141,97.922075
-2055.3208,36,98.029716
-1967.0321,106,98.434449
-1927.7533,146,111.266547
-1974.3751,97,111.477853
-1986.3588,82,111.553175
-1984.1716,83,111.920046
-1995.938,74,112.081086
427.1729,149,112.648573
427.17535,141,113.887346
-1924.6036,173,113.992071
-2043.519,55,114.439725
-2000.0,1,114.521552
-1976.8087,113,115.186253
428.41345,141,115.983999
433.5253,150,116.596598
414.2707,143,116.772115
-1903.3295,155,117.411806
-1978.3386,113,117.984072
-2064.2527,41,118.37582
-2052.853,26,118.450577
-1965.3663,102,119.020852
-2052.3477,35,119.299755
-1903.248,161,119.863759
430.93567,163,120.459917
-2025.913,62,120.635338
-1890.1163,171,122.283962
433.29016,157,122.401804
-1923.9271,157,124.166528
421.68774,132,124.684403
-1919.426,155,124.961173
-1907.5533,182,125.666773
-1914.052,148,126.048182
-1952.951,166,126.505394
-1952.1422,119,126.66984
405.52838,136,127.336583
-2038.0692,50,128.380854
-1955.5941,106,128.447618
-1948.3483,114,128.962093
423.6682,145,129.297648
-1946.907,111,129.862397
-2031.087,56,130.278493
417.78995,136,130.34824
-1943.711,123,130.709045
-2000.0,1,130.748889
-2022.6031,58,130.952708
-1948.5226,111,131.150672
-2023.3167,57,131.262846
-2053.475,34,131.533073
-2007.0629,63,132.069924
-2020.5337,56,132.248531
-2054.2559,42,132.738242
-1996.3738,71,134.687232
-1901.439,184,134.790315
-1921.2855,112,134.827446
-2000.0,1,134.871907
-1936.3885,130,135.308567
-1970.9662,112,135.985336
-2000.0,1,136.019977
-2001.3142,59,136.826684
413.84003,151,136.857152
424.20203,138,137.593752
-1896.7507,184,137.630498
-1963.9543,103,138.530429
-2019.0413,59,139.751678
-1959.1677,85,139.901299
-1929.5173,124,140.530853
-1896.5282,161,141.153226
-1891.2739,180,141.395466
425.22687,143,142.03414
-1960.1733,126,142.22297
-2041.8668,49,142.301879
-1992.2083,77,142.566035
-1895.7539,154,144.130795
-1997.3893,68,144.701995
394.16092,141,145.047595
-1911.2532,168,147.218307
-2000.0,1,147.257496
425.92657,149,147.898404
-1889.6444,185,148.029849
-1894.3413,178,148.412707
-1899.079,177,148.628415
-1887.6847,181,150.412876
-1903.6666,173,150.679665
-2007.744,75,151.152458
-1889.552,184,151.376299
-1964.5421,97,151.673012
430.79443,147,152.792794
-1879.996,176,153.121837
-1977.6869,85,153.538374
-1892.778,180,154.077919
418.15665,149,155.50176
423.27716,138,156.412465
-1915.9105,162,156.941192
-1950.4175,112,157.078308
-1973.6533,87,157.153001
-1885.5613,180,157.302185
428.40753,145,157.801049
-1973.5223,98,158.7607
-1928.9204,177,159.494018
422.26477,139,160.925344
-1958.8645,109,161.379824
426.21347,141,161.647694
431.13828,146,161.684565
-2034.2053,47,162.77555
-1898.523,172,162.77555
-1907.7006,181,162.904331
-1957.7495,97,163.95649
429.9891,145,164.093004
-2062.1455,44,164.307641
-1888.9177,189,164.798591
-2032.6266,43,165.418312
-2040.5779,45,165.763286
-1998.9442,68,166.247561
428.6845,148,166.27961
-1953.2151,156,166.508654
427.9792,143,167.349998
-1931.4087,190,168.889749
-1941.6658,130,168.997128
429.7757,149,170.299201
429.3531,144,171.150188
-1950.877,157,171.634161
-1949.0311,190,172.13546
-1908.3368,165,172.13546
-2017.2606,57,172.271687
429.39587,145,172.310763
-1949.949,111,172.779102
-2068.9485,44,173.116992
428.33005,155,174.326015
-2055.0342,36,175.656516
-1909.5695,139,177.155635
405.18964,149,177.528509
-1887.3715,190,177.758009
-1925.4644,137,177.962105
-1890.9303,175,178.256143
-1884.7073,178,178.352915
-1889.3556,184,179.164088
-1930.0739,124,179.89038
-2000.0428,82,180.463968
419.11243,146,192.682961
425.78043,146,193.014179
432.02393,147,193.382676
425.75204,143,193.522643
424.75195,148,194.507653
-1890.9196,182,194.808484
411.08917,142,195.037347
-1898.5375,167,196.435165
-1945.3878,122,196.82538
427.08008,140,197.047728
-2037.3027,44,197.907553
-2060.5066,41,198.452943
-1899.5193,176,199.086223
-1889.8298,180,199.383667
430.55145,145,199.642743
427.6779,143,199.80821
-1889.2638,187,200.720378
-1957.3274,114,201.800887
432.9355,148,201.865541
-1963.3374,115,202.364361
-2019.3075,61,202.835961
-1958.1326,107,203.075385
-1939.5928,130,203.526772
423.74805,150,204.874204
-1897.1813,166,205.241518
-1995.8439,73,205.48512
-2059.1245,39,206.792871
-2000.0,1,206.875582
-1917.6241,164,207.422889
-2000.0,1,207.460757
-1985.7362,77,207.867828
-1888.8031,181,207.908591
-1970.855,132,207.973691
-1911.5554,180,208.478283
-1906.3658,175,208.758653
-1961.9723,111,210.713464
-1897.8729,171,210.788276
-1926.694,127,211.9019
430.1153,144,213.085852
428.57043,153,213.296989
-1979.9329,85,213.784531
-1907.7109,166,213.822626
-2056.1091,38,214.453731
-1900.0991,177,214.801951
-1944.5372,121,215.129036
-1895.3407,183,215.269838
431.5823,150,217.285239
-1991.0331,76,217.491727
415.9097,144,219.596297
438.81372,164,219.683392
-1902.9956,184,219.883186
424.85327,140,220.11832
-1883.4474,179,220.147013
-1991.2749,77,220.219988
421.90497,146,220.468194
433.16565,149,222.322516
-1976.8658,86,222.95835
-2000.0,1,222.995736
-1950.9866,107,223.525859
428.18884,152,224.934098
-1908.6868,169,225.028247
-1905.591,163,225.547154
-1894.1688,190,225.640845
-1914.046,186,225.765793
-2016.2148,58,226.857031
-1922.8999,134,227.672837
436.2202,152,227.703114
-1904.141,177,227.829598
424.0719,133,228.963486
415.04742,136,229.780969
415.9782,144,229.841733
431.94464,147,229.994422
-1930.5865,132,231.55451
404.63666,135,231.636004
-1885.1824,186,232.371583
-1893.3317,176,233.097635
-1954.0514,109,233.158663
429.16833,145,233.359609
-1941.444,120,233.659716
-1926.778,138,234.058168
-1909.2578,148,236.047876
429.98108,150,236.047876
-1921.5753,135,236.362333
426.5158,148,237.460066
428.09866,152,237.775602
-2020.3986,52,237.892119
-1902.296,167,237.953866
432.79816,148,238.386251
-1984.3444,81,238.44695
-1891.0908,174,238.779639
-1997.512,69,239.550039
-2038.4656,49,240.269994
-1985.0151,78,240.336767
428.9534,145,240.405248
-1969.666,85,240.501811
-2053.363,35,240.628901
-1963.9658,104,241.526013
-2000.0,1,241.556634
-1946.2852,127,242.251715
-2004.1744,69,242.324331
-2054.3547,27,242.359599
-1892.4558,180,243.219682
-1957.913,131,244.615994
429.49768,142,244.771493
-1961.824,101,245.532841
-2053.0022,25,245.572687
-1902.9945,169,245.745751
-2038.4353,44,246.068094
-1896.38,192,246.328815
425.80383,137,246.649958
-1916.6035,148,247.101135
-2044.6678,51,247.226484
-1947.0723,141,247.719611
-2052.1465,25,247.878833
-2019.1808,51,247.956475
-1975.4385,82,248.164269
-1986.528,80,248.294463
-1976.8817,88,249.418692
-1943.4435,106,249.418692
-2045.3928,51,249.855316
-1954.3533,98,250.960946
-2057.9023,64,251.353322
-2011.3047,65,251.415505
-2021.9763,57,251.679862
-1938.1389,164,252.39081
432.93396,148,252.41996
-2000.0,1,252.455282
-1919.1571,145,252.455282
425.85126,137,252.489942
-2062.6597,45,252.933125
-2002.5018,72,253.813157
-1950.5989,73,254.089905
-1955.4286,98,255.798876
-1988.9441,94,256.119782
-1923.7189,153,256.164089
-2000.0,1,256.207915
426.91376,141,257.218493
-1985.0148,103,257.387142
-1895.751,168,269.121847
-1985.5543,65,269.226678
-1898.3229,187,269.738174
-1980.7261,89,270.13564
-2023.6852,61,270.215768
433.72583,151,270.215768
-1929.0494,121,270.858331
-1940.6442,112,286.633634
-1910.3018,152,287.023983
424.46753,143,287.483088
-1978.7666,129,287.591969
-1973.1659,98,287.631736
-1955.1743,138,288.136421
-1927.4235,138,288.201429
429.65686,144,288.367573
-1980.6841,74,288.808496
-1997.836,71,289.111335
-2034.9532,51,289.111335
-1887.886,172,292.64997
-2000.0,1,292.688857
-2000.0,1,292.734166
-2000.0,1,292.783833
431.10913,151,292.857718
-1914.4229,135,292.993705
-1937.0616,170,293.42157
424.8608,146,293.630903
-1872.6074,198,293.698313
-1897.6732,185,294.169592
-2038.641,45,294.34832
-1883.9712,187,295.085336
-1976.1821,84,295.680933
-2014.18,71,296.881977
-1962.1216,127,297.822993
-1967.607,128,298.687701
430.03027,146,299.11421
-2000.0,1,299.155695
-1942.8727,108,299.489959
426.09912,153,299.704499
-1898.2938,186,301.547062
-1921.6068,137,302.202401
-1974.9166,102,302.427701
-1900.605,188,303.061834
-1941.0068,119,303.564567
-1948.486,130,304.490027
-1902.2236,195,305.099898
-1990.384,78,305.099898
-1923.6747,165,305.545142
-1942.0897,114,305.790941
417.26047,154,307.808419
413.72012,146,308.054264
-1981.0692,93,308.156182
-1977.3503,101,308.428396
-1967.5446,89,308.69629
-1940.199,127,308.768499
-1955.3604,111,309.184859
-1887.6293,170,309.330007
-2045.0986,24,309.967443
-1963.0592,104,312.110459
-1941.9213,119,312.376633
426.63782,146,312.626579
-2000.0,1,312.665309
-1941.426,125,312.907975
435.26797,160,313.448192
426.31854,139,314.04726
-1883.1366,180,314.288553
-2019.7957,64,314.398417
-2015.7607,62,315.068196
-1908.935,166,315.583657
-2020.0569,65,316.476499
-1913.6172,138,316.997812
425.41364,133,317.118283
-1990.547,75,317.392856
425.4583,139,318.72007
-1892.4376,171,319.044188
-1894.808,171,319.562138
-1961.9799,152,320.411701
431.40247,146,321.627598
-2043.53,48,321.944776
-1904.0619,179,322.154517
-1901.7979,175,322.64991
-1949.497,177,323.001556
-1891.7502,179,324.178591
-1890.4027,180,324.440884
-1891.4788,189,325.127704
435.13193,150,325.976305
-2000.0,1,326.01263
435.03137,157,326.718011
-1913.3578,174,327.033629
-2000.0,1,327.071678
-1978.081,87,327.071678
-2034.6195,46,327.502802
419.36694,153,327.534007
-1918.0242,178,327.94299
-1897.0634,173,329.452933
426.06323,140,329.519657
-1934.283,107,330.451428
429.9301,148,331.741979
-1904.7374,184,332.507553
-1969.1871,99,332.640881
425.1798,152,332.710257
-1920.0237,167,332.74999
-1905.0742,180,333.306417
-1939.1938,123,333.489673
-2054.9812,23,333.604437
422.68994,134,335.020812
-1982.1367,85,336.362847
-1924.5647,143,336.81613
389.36926,143,338.731966
-1899.0992,179,339.107028
-1909.6389,180,339.408474
-1887.9623,188,339.581934
-1981.0789,89,340.121726
-1891.0298,179,340.161709
-2052.397,34,340.746013
-1897.497,178,341.432922
428.15796,152,341.891119
-1999.4298,58,342.139776
-1950.069,105,342.423625
-1987.3538,80,343.466353
-1938.8,121,343.530994
-2023.0465,50,343.750048
-2056.0579,24,344.482826
-1907.3976,152,345.142465
-1893.3878,186,345.318276
-1987.4503,114,345.576562
-1904.3032,168,347.131775
-1976.3152,114,347.364323
-1935.4641,156,347.742224
-2000.0,1,347.787963
-2000.0,1,347.837623
-2010.9532,65,348.045477
431.57397,158,349.06846
-1937.5444,131,349.223511
430.3235,143,350.678478
-2004.4071,68,362.501656
-1951.285,117,362.602586
-1926.9124,177,362.602586
-1934.7549,132,363.388444
-1933.3292,131,363.513688
-1916.5916,172,364.074944
-1911.9662,165,365.636115
-1953.0393,125,366.519804
-1893.7711,177,367.24435
-2000.0,1,367.299971
-2009.1113,60,367.604411
-1924.3662,166,367.889562
431.66327,147,368.140878
-1941.0537,125,368.140878
-1887.0803,182,368.316029
-1922.0886,164,368.862675
-2022.0107,60,369.579623
-1959.5962,90,370.181669
-1979.5704,90,370.977159
-1963.3073,100,371.493023
-2006.7854,65,372.237048
-1885.296,179,372.237048
422.63995,132,372.298444
-1875.5688,158,372.823774
-1931.4587,156,373.647401
-1995.6996,52,373.856931
430.41248,148,374.13492
-2000.0,1,374.169609
-1965.6346,100,374.564434
427.50653,141,375.427661
-1990.238,76,376.642777
435.8365,154,377.125858
-1960.1912,110,377.269727
425.13763,146,377.521666
-1907.5847,169,377.622122
-1951.9043,146,378.666259
-1925.1274,136,379.062582
-1999.0486,70,379.594247
-2008.9419,66,379.853993
-1961.3442,97,379.885868
-2020.6062,56,380.555443
-2056.411,25,380.686272
-2044.1562,49,381.232102
-1941.9623,115,381.40394
-2053.0344,26,381.440824
-1888.4906,186,381.593995
428.50555,141,381.867594
423.2275,134,384.150316
-1883.2651,178,384.742977
-1949.4637,114,385.10158
430.3363,149,385.342864
432.80966,152,386.03284
-1915.6741,150,386.359623
-1890.8656,185,387.080996
-1886.1875,200,387.3472
-1960.5815,100,388.141613
432.68927,150,388.709745
-1967.2798,92,389.240601
-1903.4935,175,389.993013
-1902.8616,174,390.556368
-1925.561,119,390.652795
-1886.0706,182,391.425505
430.82986,153,392.480758
-1990.7233,69,392.51166
-1922.6821,145,392.79029
-1924.4056,139,393.168517
-1891.7909,201,393.209572
-2062.2136,39,394.09338
-2023.1587,56,394.275645
-2050.097,35,394.314705
-1935.3196,166,394.95072
-2020.4304,63,395.260058
-2040.3652,46,395.592588
-2072.7642,32,396.034319
432.8708,148,396.077452
-1891.4586,199,396.778237
-2010.2706,73,396.824944
-1910.2101,147,397.472664
-2000.0,1,397.507694
-1999.5037,64,398.364678
-2000.0,1,398.405422
-1969.1914,90,398.517654
-1992.375,83,399.095393
-1976.879,70,399.332157
-1965.9137,104,399.372678
-1913.0441,152,399.708957
-2013.7433,44,400.871607
-2023.0865,57,401.07088
-1947.1025,111,401.487613
-1970.1194,98,401.988321
411.56702,157,402.370922
-1935.4849,145,403.478309
-1945.349,115,403.678353
-1894.2528,175,405.252012
-1942.4912,117,405.341043
431.2035,145,405.829775
-1960.0519,171,406.443095
-1935.3042,103,406.752697
424.38492,145,406.830898
-1963.1483,159,406.910836
-1958.7224,136,407.514247
-1976.4927,93,407.979736
-1892.9102,171,410.225516
427.49667,145,410.697025
-1888.9474,177,411.054046
428.9805,140,411.131999
-1925.541,148,411.332797
405.85016,143,411.926067
-1900.8434,185,412.45812
-1989.1692,67,412.45812
-2016.0049,41,412.523814
428.76892,152,412.778452
-2053.7703,24,413.6563
-1920.2445,122,414.883646
-1994.7793,79,415.192003
-1967.2572,102,415.451352
-1973.5734,99,415.935704
-1896.9465,176,417.053051
-1954.3132,110,417.347937
-1910.7645,181,417.448502
-1906.8981,182,418.611653
-2019.9553,55,419.194401
-2044.5867,22,419.358347
-1938.698,123,419.954334
427.34448,147,420.011667
-2046.359,37,420.334877
-1958.2726,99,420.658254
-1905.425,181,420.827041
-1897.0009,191,421.672847
433.6676,152,421.952037
-1994.0112,73,422.669697
-1975.4602,108,423.50287
428.4647,143,423.901438
-1933.1027,115,424.4011
429.06586,143,424.603648
-2066.5566,31,425.050565
-1956.1614,108,425.678508
