#{"t_start": 1781095928.7772543, "env_id": "None"}
r,l,t
-1001.264,132,20.969942
103.5109,172,24.152141
107.261604,195,25.865332
100.07847,204,26.492103
112.28432,216,27.208632
108.19627,223,27.564465
103.46325,248,28.826841
-965.0662,265,30.000137
106.29988,202,37.026715
94.79922,291,40.677246
106.41668,229,40.755508
-965.6514,222,40.892296
-960.5345,215,41.467754
104.29545,197,42.780528
100.99229,264,44.109361
-965.69446,268,46.668179
-1003.1456,146,51.616303
107.80829,197,54.236432
101.4506,207,54.996863
94.361824,278,56.142023
-964.0762,261,58.722492
103.15718,232,59.258513
102.30534,196,60.183809
-966.1946,129,60.234849
-994.8403,145,63.613874
86.4383,298,64.507499
-963.3532,155,69.18485
108.5722,201,69.469755
97.80053,253,71.253516
102.019966,174,71.491534
109.46321,212,74.23257
-1005.8779,172,75.104731
98.006516,280,76.549243
103.95127,232,80.078209
98.16186,185,81.741093
101.11599,192,82.223797
103.926636,193,84.515918
103.280396,204,85.171678
104.88617,192,87.417933
103.5499,198,88.822515
107.64767,197,90.388898
-984.7387,90,91.167852
103.76416,176,93.750314
-954.42474,205,94.09891
108.36373,212,97.411639
-992.9098,133,98.274308
107.22849,203,99.17
104.23918,183,103.788714
-957.8042,256,105.86401
109.18175,218,110.846044
108.05912,224,110.920727
99.54886,198,112.560937
99.26386,284,113.115201
104.417465,259,117.666278
-953.1614,246,117.666278
107.14657,211,121.66582
-1015.84894,152,121.766554
101.05222,273,124.561982
108.981766,198,125.534147
110.06206,215,128.250811
105.32566,242,130.709188
-954.6732,219,134.012696
108.668816,233,134.935214
104.65452,182,135.252587
97.72038,199,136.447362
105.23474,184,138.755164
106.99062,198,138.8824
-952.47546,227,144.801539
94.99991,270,150.521918
105.6081,209,150.6711
108.213905,246,153.008468
106.693,226,153.229709
89.23409,280,154.484088
109.911415,220,155.267635
-995.9112,68,155.62798
106.8622,274,159.272814
-952.15015,215,160.880841
106.67162,183,166.334022
105.66279,272,170.642565
105.378716,205,170.864296
104.893616,245,171.402642
106.552284,237,172.896294
101.71106,190,173.267626
109.39625,258,173.611925
106.46367,230,177.859071
102.72941,199,181.404301
101.29101,205,186.580624
107.339325,216,188.400214
107.61406,200,189.22765
107.931755,243,190.241593
-953.1189,260,193.959041
107.67978,253,194.209112
104.77958,254,198.932488
-950.83154,292,206.219838
115.35862,235,206.606168
98.2531,221,207.796915
114.05145,233,208.068826
105.98827,222,208.756756
100.62154,220,212.490502
96.65746,273,216.900617
111.18456,239,219.001145
99.23109,174,220.784748
109.52791,187,221.390992
102.59777,171,221.891912
95.59811,183,223.57006
107.029305,245,227.379825
-962.1971,163,234.330323
110.656494,241,235.942026
100.27761,226,236.917902
-955.4933,305,237.084719
102.49076,206,239.507229
104.51932,242,240.887052
-956.2341,275,242.183535
100.50783,192,250.693622
-955.15967,305,251.415215
98.95279,257,254.209141
104.60375,233,254.852231
110.9245,236,254.924218
-984.09717,100,257.975182
-948.6158,251,258.490726
101.74886,248,260.668308
-962.953,296,263.136477
104.07925,208,267.233558
106.32275,226,272.05115
103.00237,223,272.564303
102.05125,161,274.576505
105.159935,199,275.335863
-995.3689,105,276.435792
98.15657,233,277.312901
-954.9562,281,277.564782
-996.88446,103,281.068417
102.65809,234,283.025866
-981.1307,103,285.585152
-972.2786,177,286.562667
98.17551,175,288.636487
104.318954,206,290.156767
-948.2108,212,291.771385
98.31353,214,292.792301
-952.9055,224,297.016973
100.11463,201,297.539167
109.87088,204,300.405665
101.22072,158,300.497477
103.718956,220,302.915245
98.4112,220,308.798723
101.035255,240,311.184368
-958.41736,292,312.187943
103.46357,198,312.561977
99.11293,205,312.561977
-973.89874,183,316.557688
97.901184,224,317.138901
-996.175,80,318.067196
-946.9767,238,318.211292
