#{"t_start": 1777532269.5159445, "env_id": "None"}
r,l,t
-971.84436,90,10.814392
-1005.8171,98,11.565783
-980.88574,118,13.237613
121.14033,160,16.771049
124.66986,167,17.45303
106.691765,226,23.388904
113.5889,232,23.927484
129.84671,251,25.660606
-942.52496,161,26.540282
-974.2235,80,30.25666
-959.7744,147,30.936795
144.67642,236,31.907736
129.28043,209,32.005111
118.66958,201,34.663033
-931.41254,195,39.998129
123.72292,196,41.791612
-986.1054,133,41.791612
-944.18634,159,43.530757
104.286705,210,43.816968
-1042.4174,213,49.32982
-928.3641,245,52.183618
117.735275,146,52.266403
-1031.117,223,53.201091
-973.9685,94,57.244289
-932.08813,192,57.792812
106.186455,200,58.427805
-977.3337,182,58.427805
123.24001,179,58.507496
126.78057,177,67.085782
132.24397,215,70.915196
124.399826,166,72.121025
-975.92377,167,72.204779
-932.4425,181,72.775228
-949.6521,249,72.894953
125.986046,236,77.999
125.04092,263,78.917106
-955.89136,114,82.517558
126.23421,164,84.900744
116.80333,147,85.162042
-972.0911,162,85.631923
114.035965,246,87.117841
126.995346,248,93.000145
-929.98645,203,94.513397
-967.81525,195,94.726156
125.65523,188,96.894162
-937.5358,171,97.878909
-989.94464,91,99.109483
-929.24896,194,99.559849
124.4392,177,100.378964
-949.5054,208,100.917432
114.46759,140,103.51728
-987.6597,117,107.917572
117.66305,171,108.081182
-986.5757,115,108.317511
-977.9726,148,108.89052
106.37546,233,109.38281
124.72437,171,109.580828
118.07286,203,110.560472
-989.34863,136,117.821169
118.03824,227,119.72318
-1008.24023,150,120.692785
-944.178,187,121.281271
112.2972,169,121.457253
-966.31525,155,122.593594
-973.6839,102,125.210232
-943.6651,213,125.713739
-980.4201,64,126.030668
-931.789,279,128.177536
-986.6247,139,130.861927
127.13978,188,132.808856
-930.5199,182,135.038878
121.55474,156,136.639119
125.88616,250,137.905986
-961.1566,241,141.473058
-957.07166,174,142.937764
124.11873,159,144.095664
118.9813,273,144.497287
115.47522,139,146.462007
127.7462,302,149.281773
-981.97705,131,150.801404
-997.0867,252,152.331021
120.189384,156,154.135476
116.035835,143,154.486732
-1015.3985,149,154.540768
-1033.6028,253,155.90179
-952.4178,152,157.287624
121.08135,187,164.092904
-933.699,174,164.842974
127.02732,201,169.060742
-995.4876,209,169.470335
-926.7703,223,169.876325
-929.26263,235,174.084868
78.761086,348,174.211697
-933.9769,296,177.027592
-930.0602,182,177.869412
-929.80304,197,178.140563
-944.90216,143,180.069744
113.91955,198,182.891556
-952.75653,142,183.823846
139.35124,208,183.973088
123.3013,162,185.211869
