#{"t_start": 1775754408.4743977, "env_id": "None"}
r,l,t
-1000.0,1,1.260514
-1010.68176,45,2.041175
-1007.9407,71,2.507346
-1000.2123,92,2.834197
-992.6107,128,3.368896
-1000.0,1,3.384404
-997.12634,134,3.45863
12.733772,147,3.640883
14.145098,151,3.705196
-989.5702,179,4.077875
16.367346,152,4.346314
-1007.69226,51,4.411024
-1000.0,1,4.426076
-1003.3443,76,4.514863
-998.8369,151,4.680472
-1000.71515,104,4.831161
-1002.6554,65,5.017919
-982.4179,185,5.577893
3.6281047,152,5.938073
-998.95447,90,5.956209
-1009.9579,90,6.313143
18.111166,138,6.494406
-991.5513,136,6.555647
14.328758,139,6.965256
-1001.9074,80,7.233598
18.493275,136,7.248668
-996.17194,119,7.493137
-999.6388,76,7.729858
16.552134,137,8.120447
-1002.429,50,8.257149
-1010.8204,45,8.404299
-1003.09894,130,8.592835
-991.5648,111,8.902634
-987.01697,178,9.063453
-1008.0048,36,9.129575
-996.24493,148,9.203592
-996.1506,162,9.681241
17.254824,136,10.138972
-1000.81824,85,10.341235
-1002.67804,161,10.794255
-988.97345,173,10.820095
-994.7702,118,10.95477
-990.8795,132,11.082859
-980.5612,172,11.453036
-1000.0,1,11.469548
-1001.3191,94,11.531083
-985.99036,177,12.35652
15.205571,159,12.77512
-996.92896,132,12.890236
-1004.4424,102,13.110029
-990.1187,139,13.25874
-983.2181,170,13.388063
-1004.7249,128,13.506804
-987.1518,181,13.741877
-997.80975,154,14.659717
-1003.0506,126,14.961474
17.337769,142,14.998311
-1000.0,1,15.01879
11.373837,154,15.114335
-1005.4399,43,15.411251
-1009.7527,27,15.444299
-990.0801,131,15.444299
-1004.5303,124,15.463654
17.866995,148,15.571846
-1007.52594,22,15.824837
-987.8851,183,16.633274
-999.5612,123,17.356828
18.550358,140,17.589878
-1006.5091,75,17.755478
-1000.0,1,17.768851
-982.40173,179,17.841825
-994.84894,174,17.841825
16.406406,155,17.95601
-989.6271,180,18.261761
-1004.7913,57,18.619601
-984.9138,188,18.669482
-1005.30334,84,18.877323
