#{"t_start": 1775189360.734976, "env_id": "None"}
r,l,t
-1337.1749,48,17.254471
-2123.188,98,17.728293
-1403.1718,104,17.785157
-1793.5234,126,18.002705
-475.89584,137,18.114784
-1270.3374,25,18.251564
-1991.8849,155,18.289165
-421.37982,158,18.316799
-1821.8994,126,18.465761
-1751.4768,182,18.541934
-1335.6959,71,18.923745
-1501.2191,70,19.206816
-2024.671,155,19.271784
-2236.9453,177,19.440461
-1927.4847,156,19.789051
-2114.343,181,19.822645
-1758.8044,107,19.922821
-1925.5408,178,19.970861
-1707.9426,188,20.342244
-522.8876,143,20.742459
-373.54208,140,20.988405
-1755.6156,185,21.33189
-1454.4377,123,21.424254
-1874.2671,149,21.552183
-1785.2721,152,21.633624
-375.8232,154,21.82912
-1333.3749,109,22.024514
-499.45474,155,22.175692
-1405.9226,67,22.328266
-2055.7876,123,22.418537
-1918.4705,121,22.750177
-1373.744,133,22.995336
-1907.9341,98,23.524782
-430.45715,149,23.622737
-1970.0247,182,23.813684
-1773.7103,141,23.884993
-1457.9072,86,24.046571
-2010.7717,176,24.16383
-287.9571,142,24.16383
-1698.6309,67,24.365874
-776.6483,142,24.520122
-1574.6631,76,24.874281
-1316.0596,61,24.966756
-264.84555,145,25.472838
-315.8328,144,25.671749
-1606.642,155,26.054452
-703.89667,147,26.068393
-422.78848,145,26.223847
-1425.77,81,26.494136
-2446.3335,180,26.799205
-1413.159,77,27.006629
-1867.9465,180,27.132162
-1843.1592,184,27.273444
-1829.9502,108,27.861061
-2140.6724,131,27.874051
-2609.564,197,28.146694
-1718.2996,174,28.23811
-1320.6963,21,28.434867
-1705.5332,171,29.031352
-470.12805,141,29.138943
-1314.092,67,29.15254
-1748.7283,178,29.349544
-2075.6628,180,29.507388
-1461.8615,39,29.661579
-386.8119,160,29.968312
-1538.2065,179,30.221699
-1347.7162,88,30.486649
-1967.7058,110,30.565183
-2107.676,184,30.861275
-1347.8862,76,30.961987
-553.5667,155,31.051103
-1718.4286,187,31.922627
-2064.9739,181,31.994848
-429.5671,145,32.406844
-2170.4263,194,32.710983
-1388.5466,154,32.810794
-1992.3347,185,32.850422
-946.80035,152,32.973951
-1893.626,161,32.999024
-1930.189,102,33.279808
-1447.0735,130,33.574127
-1288.6443,54,33.70817
-1591.9225,137,34.190873
-2229.5237,132,34.422407
-1434.9541,102,34.623369
-1796.4998,130,34.675395
-290.6927,144,34.68866
-1855.7418,92,34.770037
-1948.1311,161,34.921746
-1749.4019,71,35.295491
-1439.0574,138,35.431121
-1334.5273,68,35.431121
-253.25038,145,35.93867
-274.26852,150,36.438284
-369.9424,151,36.534294
-1659.3118,121,36.722331
-1260.6494,24,36.748551
-1763.2626,182,36.867783
-2077.0508,184,37.177337
-3091.5254,174,37.656699
-1737.9296,187,37.827077
-1690.6129,182,38.337983
-1752.5505,120,38.401685
-600.8449,134,38.555683
-963.0373,152,38.615267
-324.54126,150,38.875452
-1342.8705,26,38.888152
-1948.7682,154,39.198308
-1383.8214,113,39.784901
-2028.1185,173,39.817828
-1689.9729,173,39.964966
-1753.8423,169,40.376919
-471.1576,149,40.389009
-762.7009,144,40.583057
-1918.3798,193,41.151181
-1651.5579,187,41.405212
-267.56747,143,41.4673
-1351.6829,37,41.614411
-1797.0713,105,41.652795
-325.60294,164,41.785762
-591.9214,138,42.073231
-1847.1394,189,42.28271
-2017.3899,161,42.605456
-1386.3776,108,43.081511
-1264.1653,78,43.31872
-1352.8682,35,43.561373
-1885.8455,154,43.656848
-2000.0168,180,43.785828
-2158.3208,182,43.87082
-1752.973,160,43.894663
-322.4955,147,44.002314
-1000.0,1,44.01589
-1566.031,133,44.329985
-1375.5452,62,44.645046
-1434.8789,94,44.931461
-1397.8745,100,45.085382
-699.8303,153,45.220939
-1519.7217,88,45.402528
-1735.1462,164,45.554945
-1781.1636,175,45.792262
-410.34595,161,45.972971
-1758.2031,96,46.100079
-1576.6025,108,46.425092
-1939.4155,179,46.86757
-1959.0374,144,47.017046
-1406.6085,102,47.080583
-1499.0374,47,47.479696
-1518.1589,158,47.571406
-1356.2743,38,47.584182
-1473.4774,120,47.642859
-2326.355,185,47.738634
-402.96887,144,47.814577
-1664.9307,183,48.699378
-1500.9563,107,48.774644
-2073.0498,143,48.787665
-1785.3892,148,49.408898
-1688.7615,152,49.471506
-2000.7598,134,49.484033
-1843.2068,143,49.520795
-838.8352,155,49.571615
-1372.2253,77,49.767056
-1382.398,84,50.46789
-2013.8982,184,51.03031
-1755.457,187,51.14233
-1000.0,1,51.15284
-329.87393,148,51.301829
-377.42175,146,51.360085
-1715.0594,156,51.382604
-1904.3042,170,51.602926
-1000.0,1,51.615883
-1933.3757,170,51.866631
-1000.0,1,51.881327
-1335.1935,49,51.920055
-2944.7383,180,52.699653
-514.61395,147,53.230231
-1827.9214,180,53.278721
-1606.4193,175,53.355261
-1466.5123,138,53.384166
-1858.1173,163,53.456797
-360.91403,135,53.595385
-1492.8474,47,54.075513
-1885.5425,191,54.362051
-1790.3508,150,54.593944
-2378.1,113,54.76586
-1300.8741,69,54.888198
-256.17715,136,54.910812
-1866.9631,135,55.20991
-1835.1956,159,55.283689
-2046.7239,168,55.293875
-306.72485,141,55.916689
-1756.6819,114,56.117258
-499.19766,138,56.385684
-1317.4941,117,56.458843
-2374.2595,181,56.545043
-1642.2933,180,56.699898
-1797.6069,168,57.129667
-1302.1738,72,57.201161
-2045.5999,184,57.318069
-1804.6733,100,57.758616
-1641.8334,170,57.891517
-2203.8994,179,58.282388
-1459.3225,127,58.332586
-1509.7117,26,58.672849
-1736.2837,174,58.703991
-1328.2341,119,58.757995
-1870.8965,122,58.884504
-460.02203,144,59.735284
-1355.9479,79,59.805222
-2050.8645,117,59.925421
-2240.8296,192,59.925421
-2491.588,160,60.092501
-665.5806,154,60.724667
-1808.3091,188,61.194049
-1989.9763,187,61.351856
-1547.4854,129,61.466992
-1736.5693,152,61.832989
-427.36008,149,61.910859
-2033.5963,162,62.235931
-1884.6489,199,62.538416
-1699.0895,146,62.619496
-585.25775,149,63.06681
-1428.0927,150,63.215474
-553.6092,148,63.274815
-254.07721,138,63.458041
-1810.4626,170,63.856913
-1892.7917,148,63.888452
