#{"t_start": 1776153027.7787333, "env_id": "None"}
r,l,t
-1592.3768,157,5.392823
-1768.9135,165,5.579917
-1563.6985,179,5.905456
-1776.5522,201,6.39916
-1642.4331,206,6.514178
-2514.6821,213,6.685007
-2925.3823,241,7.299767
-3331.3672,265,7.870191
-2006.567,136,8.778687
-2099.8123,174,9.611968
-2463.6511,224,11.756084
-2728.73,240,12.763764
-2967.067,244,13.155426
-2928.6548,257,13.30472
-2111.0996,214,13.691492
-1831.5024,195,14.095593
-2648.0571,257,14.144517
-1642.886,125,14.871927
-1791.4629,219,15.448819
-1650.8832,163,16.790821
-1629.6323,117,17.016793
-1912.1199,142,17.901843
-1525.4443,151,19.182185
-2815.6943,247,19.975786
-2595.7131,230,20.123517
-2682.7417,250,20.286903
-1629.6732,146,21.385706
-1623.304,161,22.887273
-2915.122,292,24.061541
-1460.5757,136,24.261292
-2762.8687,240,24.38303
-1923.7759,205,25.452641
-2682.7166,202,26.338446
-1812.3982,188,27.360049
-2680.1018,256,28.214599
-2034.0713,118,29.314842
-1666.7258,172,35.998987
-2555.183,229,36.111671
-1755.4438,104,36.441493
-3051.3123,259,38.455599
-2000.188,205,38.578994
-3044.1755,281,38.951909
-1835.9844,149,40.899323
-1817.5486,184,41.125646
-3267.592,262,42.49819
-2569.0745,218,43.082111
-2415.0244,207,43.287987
-2699.0508,209,46.15511
-3228.4011,228,46.362903
-468.09375,233,46.423836
-1837.4554,129,47.792372
-2538.1636,206,48.054205
-2677.8774,248,49.658094
-2583.0703,223,50.135243
-2789.291,250,51.479938
-1653.6183,166,51.893569
-1590.7677,169,51.925294
-2831.766,280,55.152744
-2380.2517,238,55.499823
-3033.7117,246,55.530286
-1967.6777,165,56.905269
-2624.4863,245,57.544441
-2550.8008,229,58.146918
-2811.4717,298,58.429121
-1559.7843,124,58.80738
-2814.9277,267,59.533226
-419.41028,220,61.135053
-1687.3711,122,61.165285
-2713.0635,273,62.089809
-1567.699,182,62.695319
-2738.0732,261,63.147295
-1933.2859,113,63.708089
-2662.037,283,64.172619
-3069.051,244,64.478466
-2534.5605,243,65.030208
-2791.9653,242,70.821052
-1888.5247,120,71.340344
-1623.7948,161,71.451262
-1756.9324,148,71.60588
-3028.433,247,71.715321
-2998.3071,272,72.733116
-2896.9136,257,72.837888
-1817.6365,187,73.084327
-2338.2378,178,74.211163
-2854.3926,239,75.994077
-2451.6406,261,76.299597
-2747.4849,249,76.338995
-2516.1401,260,76.640196
-2520.4512,212,76.8491
-2464.0698,235,77.212517
-2574.8928,227,77.41541
-1499.0073,135,78.575975
-2456.4854,232,78.641615
-1993.2332,130,78.833936
-2432.2178,211,80.35428
-1682.258,198,80.680125
-2643.6953,225,80.986926
-1996.096,128,81.045751
-1783.7346,205,81.164643
-2958.596,279,82.711329
-2680.5742,254,83.642675
-2904.408,275,83.855632
-1871.4854,161,84.074721
-2626.5088,207,84.287122
-1546.2183,112,84.880534
-2485.3162,229,85.034743
-2604.9578,226,85.321375
-694.42993,235,85.661331
-1940.1926,125,86.349131
-1823.9822,131,86.742416
-2595.0396,207,87.738756
-2505.335,216,88.531626
-2497.1765,202,88.841604
-1881.9441,202,88.983458
-2324.9746,209,89.374722
-1585.8486,162,93.726238
-2994.9736,219,93.827956
-2618.9395,219,94.414045
-1696.6053,186,95.083301
-1878.4875,184,96.115488
-2484.5635,210,96.276866
-1740.1516,166,96.293727
-2050.4204,163,96.739126
-1922.7219,176,96.879274
-2574.8457,275,98.017988
-1673.8584,118,98.402633
-2718.4014,235,98.873765
-405.07715,222,99.358279
-1816.1346,187,99.947988
-2521.9214,190,99.98538
-1700.9303,214,100.918695
-2694.4165,272,102.191613
-2568.5684,244,102.716925
