#{"t_start": 1775545958.0434458, "env_id": "None"}
r,l,t
-343.83813,44,1.900272
-342.26715,79,2.38978
-325.0406,103,2.748583
192.29063,141,3.314648
196.24577,143,3.343179
182.87852,150,3.439973
-361.9154,155,3.51142
-355.3415,87,3.681731
-403.3025,175,3.826202
178.87817,142,3.982567
-352.79425,31,4.283826
-338.33746,64,4.388248
-332.08347,131,4.654481
-367.74374,131,5.373343
-515.94305,172,5.747268
-442.28622,180,5.871502
-425.93488,172,6.067215
-373.38544,139,6.25492
-384.87845,184,6.466722
198.51186,144,6.569012
-492.77863,177,6.635776
-324.13806,103,7.1914
-419.64395,169,7.527326
194.80089,146,7.576822
183.83708,149,7.914474
177.56612,146,8.066085
-380.6324,128,8.218693
198.46179,150,8.336025
-337.09637,69,8.439785
-430.0412,186,8.897113
-358.18555,135,9.231673
-366.92258,191,9.575697
-319.58035,154,9.893895
-352.1059,106,10.28555
-467.65097,154,10.344208
-368.75632,177,10.367259
-484.51483,183,10.598629
-395.76987,173,10.695145
199.54404,136,11.038505
-333.87003,71,11.335605
-335.95807,54,11.473739
195.16277,148,11.607893
198.29773,147,11.915697
-336.37378,78,12.118701
-518.36707,137,12.15525
-336.59198,136,12.220348
-329.67273,74,12.558094
-349.6496,25,12.881407
-534.802,189,13.125826
-451.35962,170,13.596854
-403.83258,167,13.688767
175.75964,147,14.121483
-439.4026,185,14.381492
-482.88678,190,14.685524
-477.7212,183,14.701184
-328.50912,100,14.96333
-366.6022,175,15.257723
-416.55768,175,15.505459
-399.70013,176,16.041425
188.91483,144,16.291281
-333.8533,164,16.301815
194.69742,133,16.436247
-386.2182,176,17.010159
197.78053,149,17.235501
-322.792,131,17.248658
-367.21332,185,17.381869
-339.03354,95,17.541441
-329.81427,87,17.566894
-348.84845,104,17.651901
187.7151,151,18.02156
-396.8509,129,18.923624
192.59659,136,19.007285
-593.4308,165,19.152954
-287.31625,122,19.152954
202.95268,137,19.446816
-585.5248,184,19.785874
-338.71393,76,19.91697
192.65591,152,20.005882
-594.89124,192,20.083572
-346.58295,35,20.353468
195.15588,150,20.963624
179.02264,154,21.168004
-352.10898,28,21.344802
-439.84283,169,21.376209
-517.9032,171,21.751405
-340.45267,53,21.936342
-378.64606,173,22.140216
181.6019,152,22.164565
-629.4483,167,22.280063
-439.18268,162,22.62552
-338.2029,71,23.26999
184.24397,150,23.426467
-314.22345,117,23.509117
192.98581,142,23.652499
-425.07074,173,23.731342
-378.9509,134,23.918567
198.28062,151,24.096045
-411.81885,182,24.914956
-311.07962,125,25.225782
199.54068,140,25.264805
186.76492,150,25.304444
-705.87744,181,25.538697
-302.42523,141,25.752721
-457.5833,174,25.975647
-325.34204,151,26.085914
-324.28607,98,26.247043
-344.06802,35,26.437866
-328.63477,129,26.933753
-342.23816,72,27.166138
-447.66736,158,27.420999
-415.94592,178,27.682048
-369.01492,160,27.727071
-352.90112,28,28.126328
-452.6684,175,28.139196
186.59491,154,28.198502
185.06093,150,28.537971
-391.4913,129,29.038741
-354.2193,150,29.077195
-330.87106,77,29.218601
178.72624,151,29.534818
-367.5038,186,30.178657
180.28235,136,30.288569
-498.78394,182,30.5122
-385.2813,182,30.576097
188.02762,146,30.883588
-369.74902,143,31.025558
-327.77673,133,31.218418
-330.5571,84,31.2578
-371.06442,185,31.423734
-300.0,1,31.437858
-382.5805,124,31.892511
-325.06702,113,31.98594
-347.26642,36,32.356458
197.76195,143,32.430122
-329.02948,98,32.516936
-342.6895,115,32.694874
193.607,144,32.733195
-348.2571,38,32.942307
199.0345,148,32.953935
-350.1928,177,33.814312
-283.93988,121,34.178569
-347.77612,171,34.292321
198.57372,127,34.677849
197.57552,143,34.688331
-386.76813,179,34.762599
-462.70807,174,35.037325
-529.822,174,35.250204
-339.0791,58,35.426184
-359.79956,170,36.078706
-351.21014,154,36.249006
-416.0155,133,36.583002
-417.29166,190,36.871017
-547.2778,172,37.046368
189.75146,145,37.075006
-372.50146,131,37.285467
195.8092,154,37.416434
-347.8383,38,37.781991
191.96684,136,37.943915
-312.8526,110,38.081155
-484.57837,179,38.660601
-300.0,1,38.674847
-342.34222,48,38.699977
199.05547,151,39.084082
-353.55597,140,39.297987
-429.53516,168,39.297987
-360.0216,189,39.438058
194.47748,162,39.99006
-481.26068,158,40.113851
-339.5379,66,40.237667
185.68709,143,40.679108
199.37924,143,40.709822
-328.01526,46,40.74999
-337.1969,72,40.993139
-344.4369,143,41.079065
-326.42072,129,41.091914
198.61385,138,41.312903
-397.04785,139,42.067313
182.70288,151,42.630695
-401.58447,159,42.750551
-348.7835,166,42.870013
197.637,142,42.881546
200.35881,143,42.881546
-360.09735,167,43.087272
-300.0,1,43.108791
186.58838,146,43.144395
-300.0,1,43.156417
186.86156,148,43.863254
196.39772,138,44.307325
195.71033,141,44.598817
-371.69394,169,44.807471
-406.38403,147,44.931303
-446.3977,178,45.098439
-454.977,180,45.109004
-349.81644,23,45.136782
170.93292,164,45.209759
-318.87234,73,45.546978
-322.41696,114,45.776581
-488.59155,171,46.09053
-319.12292,122,46.605933
201.13115,133,46.939152
-479.5753,150,47.114818
182.17067,152,47.152391
179.20448,168,47.455524
191.25821,149,47.558136
-380.44757,186,48.270645
-337.47702,165,48.283778
-342.52792,147,48.495408
-344.92047,143,48.778102
192.65927,135,48.893382
190.13338,147,49.003437
189.27127,144,49.294358
-369.37628,178,49.821681
-339.60773,125,49.846018
-352.4958,132,49.926376
-392.90604,171,50.694798
-392.61307,156,50.799875
-436.93976,181,51.284694
-393.58432,180,51.382793
-312.80963,126,51.566315
197.14146,146,51.816629
-414.12006,196,51.938444
-378.06262,184,52.418155
200.13048,137,52.642855
-397.50555,178,53.104558
194.95375,141,53.267333
-311.2152,148,53.558564
-373.3508,175,53.625923
-334.66757,81,53.749147
200.03659,142,53.826867
-355.64053,185,54.274145
198.18022,156,54.517695
-445.03613,161,55.292999
197.09785,138,55.61565
-522.7034,155,55.718189
-347.0437,189,55.820163
-380.48703,110,56.001698
-552.3496,182,56.001698
-300.0,1,56.015203
-498.2243,176,56.182854
-343.85532,40,56.232376
-448.17517,165,56.516625
-334.01596,72,56.781575
-342.7673,37,57.028353
192.12233,145,57.217776
190.6729,147,57.973468
-360.67593,181,58.008282
192.07866,148,58.141822
-359.15424,155,58.281423
-672.864,175,58.306341
-313.9881,84,58.307347
-321.77872,125,58.417875
195.09186,143,58.86209
-389.73273,113,59.77417
190.13953,154,59.981424
-327.24478,144,60.035313
187.39348,145,60.215986
-409.3528,183,60.398988
-420.60443,184,60.781471
-342.0858,49,60.904193
-390.33344,192,60.974436
-390.67172,176,61.195995
-346.47742,123,61.38025
199.14539,147,61.949208
-374.93927,175,62.281862
196.2247,139,62.746296
-354.35703,176,62.77748
-313.23557,133,63.010276
-425.6637,182,63.188277
-366.85693,170,63.241559
194.56331,140,63.298361
-318.51578,122,64.350049
-366.61572,188,64.485187
-478.64334,179,64.670244
197.92256,135,64.917378
189.34204,150,64.930285
-369.48825,167,64.930285
-341.84976,35,65.376004
-383.4535,172,65.442589
-359.40552,188,65.696856
-356.7999,33,65.798496
197.25983,147,66.220367
199.81885,143,66.51924
