#{"t_start": 1777291858.6177802, "env_id": "None"}
r,l,t
-997.7549,43,23.596555
-989.1995,59,24.316981
-979.4425,77,25.364297
-971.0416,93,26.551017
-953.5365,126,29.173973
-952.5664,140,30.213003
-968.7153,97,30.213003
-944.6795,141,30.287245
-976.64417,82,31.749299
-961.5096,110,32.396043
-995.7448,47,33.680966
-997.8405,43,34.832404
-985.4432,66,35.171578
-919.74854,210,35.49248
-975.172,85,35.574911
-959.24097,115,38.311178
-968.2797,98,40.016603
-934.66626,198,40.244568
-963.5028,108,41.2609
-962.15436,109,41.563165
-933.89343,171,43.03956
-979.40607,77,44.723311
-934.6287,176,45.849669
-973.3974,88,45.91544
-971.78357,91,47.388853
-921.4662,206,47.864399
-925.5049,200,50.6355
-975.0111,85,51.176663
-943.2536,148,51.401594
-993.6038,52,53.509446
-951.4355,131,53.566323
-931.19836,169,53.566323
-963.426,106,54.429058
-939.7392,185,55.703446
-939.60925,163,56.965389
-983.76886,70,57.61287
-943.28815,158,60.859309
-990.84814,56,61.008312
-954.27124,133,61.923873
-921.89557,195,63.032757
-948.6125,160,63.550742
-943.5648,165,64.967213
-957.54834,160,66.286647
-971.423,92,66.737442
-958.9958,143,66.952996
-966.0271,104,69.71427
-958.5066,148,69.901052
-966.2353,110,70.327497
-953.47784,155,71.629594
-980.1445,77,71.713321
-999.14764,40,72.364868
-966.56067,101,72.528657
-952.8691,148,74.699305
-954.6902,143,76.060807
-988.6419,63,76.104479
-974.635,89,76.481517
-976.1001,86,77.182402
-964.6961,123,77.69308
-979.541,78,79.222593
-962.1069,153,81.984698
-966.5696,112,83.226846
-975.52844,175,83.456906
-977.5194,104,84.534803
-977.57184,83,84.534803
-966.40717,138,85.794171
-974.23254,166,86.01747
-977.25116,175,86.793401
-970.9698,158,92.499204
-965.7776,136,92.622662
-977.76324,139,93.359571
-963.63574,118,93.579625
-963.3904,164,93.882725
-971.0094,131,94.816243
-988.5361,166,95.361794
-963.6793,152,96.551044
-996.217,47,96.551044
-985.5871,73,98.677266
-986.87335,71,99.078301
-985.76776,72,99.410844
-957.91455,149,102.960057
-982.95636,175,103.48601
-954.37866,173,103.48601
-987.09467,75,104.296839
-971.72455,101,105.335801
-960.79034,140,105.852403
-967.82806,141,105.933235
-972.6458,105,106.808983
-989.1555,62,109.438979
-983.12683,99,110.278479
-988.5849,66,110.510782
-989.1952,66,111.437608
-969.7381,105,112.880627
-971.27423,137,113.274084
-990.72516,61,114.24363
-984.5009,171,114.325772
-990.4529,65,114.325772
-964.4593,179,115.419543
-984.96643,74,116.043474
-999.4311,40,117.099023
-973.844,124,117.719279
-982.51074,112,120.166737
-999.20935,40,120.166737
-980.0443,98,120.93805
-962.73706,127,121.979991
-981.67206,94,122.673345
-981.97864,156,125.433973
-987.5469,67,125.880981
-982.03265,158,126.439984
-986.13544,72,127.046016
-988.22943,171,128.702015
-979.6683,127,129.026734
-990.432,63,129.90786
-989.92847,141,130.005905
-985.4944,89,133.111373
-966.36145,108,133.595767
-966.0434,193,134.86
-982.2963,164,135.421932
-981.5192,107,136.676626
-970.58124,139,137.59393
-996.079,48,138.279321
-973.0231,136,138.646659
-969.91766,150,138.709752
-985.4657,138,142.246739
-964.63885,166,143.229697
-978.34406,97,143.947849
-973.4956,108,146.156499
-989.4538,154,146.22638
-985.636,143,146.564647
-971.12683,115,146.565638
-975.9564,123,146.775595
-997.8648,44,148.985878
-974.21344,104,149.35652
-986.3023,91,150.399128
-984.3457,84,152.432696
-976.03296,98,153.355246
-989.4586,65,153.778501
-970.72754,118,154.454758
-998.0151,174,155.300622
-984.4373,92,156.482043
-989.3138,78,157.607719
-978.65894,174,157.656725
-976.8942,117,158.968655
