#{"t_start": 1773781260.3397512, "env_id": "None"}
r,l,t
288.162,207,5.576651
330.02444,237,6.041366
606.57043,436,9.355167
696.97577,465,9.814924
697.12854,465,9.814924
698.24927,466,9.832773
1.3974054,1,9.832773
699.9196,467,9.849746
700.7536,468,9.866597
54.39297,39,10.41351
696.6881,465,12.920554
320.1832,230,13.310454
696.95026,465,13.429734
696.9218,465,16.696924
698.4629,466,17.238031
699.88885,467,17.267577
699.82404,467,17.28214
613.63153,441,17.432496
413.53378,297,18.300622
168.54146,121,19.370154
696.4285,465,20.397302
699.9279,467,20.802802
698.53375,466,24.079405
698.481,466,24.50868
696.94073,465,24.525115
698.2176,466,24.553611
467.60672,336,24.584782
697.03235,465,25.466362
592.8421,426,27.53906
698.48706,466,27.777699
298.00098,214,27.913454
694.38043,463,31.158515
553.84454,398,31.59415
698.5067,466,31.632462
697.1489,465,31.645126
698.3677,466,31.684382
699.9193,467,34.319126
697.0109,465,34.528366
288.155,207,34.605206
697.1222,465,34.671699
250.56363,180,37.293123
699.93884,467,37.873814
697.1487,465,38.279382
696.7837,465,38.31839
697.0889,465,38.374736
403.832,290,38.524009
697.11707,465,41.326745
698.16986,466,41.48516
609.47235,438,43.667343
583.16534,419,44.608217
697.1315,465,44.757279
698.54333,466,45.279335
698.51324,466,45.32751
698.4517,466,45.541441
697.96106,466,48.418089
698.25024,466,48.549575
485.66602,349,49.881503
699.90784,467,50.720721
505.16388,363,50.735041
699.8675,467,51.675478
697.13965,465,52.062549
695.7555,464,52.301753
297.99078,214,53.810656
698.4339,466,55.117584
698.54846,466,55.24753
696.72955,465,56.63855
480.10657,345,56.731128
612.3635,440,57.047102
699.9078,467,58.810805
698.33777,466,59.065066
698.0451,466,60.625132
378.6735,272,61.041032
695.7491,464,61.925458
698.29095,466,62.111449
585.8956,421,62.843979
699.4874,467,63.705939
455.0661,327,65.863454
697.1403,465,66.261795
698.41077,466,66.548263
698.1619,466,68.731281
698.2999,466,69.693549
699.9408,467,69.908258
697.12915,465,70.664836
698.20636,466,71.623237
699.58496,467,73.902636
697.66486,466,74.313648
695.7674,464,74.579767
698.46735,466,77.351205
507.9781,365,77.67697
698.1028,466,78.500146
699.86163,467,78.743362
699.85376,467,80.545027
697.14197,465,82.873345
699.9198,467,83.347415
698.3491,466,83.640932
432.98254,311,84.298139
699.13806,467,86.035887
698.52057,466,86.295851
698.2504,466,87.313549
695.672,464,89.116408
697.9956,466,91.288172
698.53925,466,91.721941
695.6532,464,91.931712
698.54736,466,92.57287
698.35474,466,94.290214
697.1062,465,94.546765
286.7689,206,95.359669
696.9347,465,95.551481
697.1382,465,97.249151
310.53006,223,99.232964
697.1637,465,99.232964
696.89154,465,99.81926
697.07996,465,100.486319
592.8433,426,101.721678
698.3873,466,102.206861
698.5551,466,114.359809
509.39078,366,114.467613
357.8472,257,114.714819
341.1558,245,116.809503
700.8374,468,118.178191
698.244,466,118.789277
698.4825,466,119.424943
696.96844,465,121.071767
698.5451,466,122.120726
698.50916,466,122.261265
697.195,466,122.563772
93.397934,67,123.287826
697.66797,466,124.846946
218.65,157,124.944896
696.58905,465,126.117975
698.52826,466,126.737037
697.1073,465,127.344847
206.01244,148,127.448915
698.3734,466,128.981361
698.5112,466,130.269145
699.9214,467,131.002492
695.61395,464,132.481056
695.19775,464,133.747924
1.397641,1,133.76351
698.5538,466,134.366793
699.8602,467,134.963628
696.7246,465,135.027088
697.1084,465,136.413692
699.3201,467,137.69943
698.53595,466,138.318722
615.1197,442,139.435114
696.946,465,141.166098
698.03906,466,141.831352
698.5036,466,142.478684
695.2211,464,142.511287
697.13617,465,143.911358
407.83002,293,144.254172
220.04865,158,144.297895
695.71014,464,145.306798
1.397641,1,145.322406
695.723,464,145.990852
1.3932366,1,146.008759
462.0649,332,163.126982
697.14374,465,166.115027
698.81323,467,166.1735
695.7375,464,167.542809
696.67084,465,167.912753
1.3932366,1,167.928317
698.15155,466,167.975034
696.7714,465,168.902532
698.19495,466,169.51085
695.93823,465,169.927179
590.0932,424,172.34668
697.8587,466,172.923285
698.0308,466,174.452693
699.58545,467,174.946799
695.73865,464,174.946799
697.1269,465,175.93267
695.5957,464,176.67734
406.49286,292,177.204099
698.40936,466,177.252881
385.71124,277,179.564026
696.8703,465,180.700929
697.14264,466,182.229621
697.0107,465,182.678004
697.09735,465,183.760783
575.7132,414,184.13173
589.7095,424,184.352986
695.17474,464,184.461833
698.74,467,187.067118
699.247,467,188.123156
697.9831,466,189.651547
697.14166,465,190.048316
570.28534,410,190.753553
695.0195,464,191.05806
1.3932366,1,191.074004
698.07196,466,191.414975
697.0808,465,191.707022
260.40707,187,192.95789
699.6579,467,194.3634
697.53613,466,195.372637
698.07587,466,196.805251
696.8405,465,197.781846
699.33246,467,198.130554
696.5558,465,198.431234
698.3426,466,198.733549
697.98596,466,199.916846
697.98505,466,201.323851
695.7204,464,202.419899
553.8573,398,203.848016
697.1028,465,203.895205
696.5276,465,205.255069
696.8479,465,205.52399
698.1747,466,205.796178
697.11615,465,207.013759
697.12775,465,208.593686
699.438,467,209.626313
696.9944,465,211.115169
697.0313,466,211.188066
590.01215,424,211.963662
698.2051,466,212.953719
695.689,464,213.219456
697.0573,465,214.699316
1.3974054,1,214.717086
439.98022,316,214.902763
697.2734,466,216.29959
696.7051,465,218.689799
695.50726,464,218.730762
695.7659,464,219.347962
696.73553,465,220.249314
699.64386,467,220.53085
697.75775,466,221.76329
696.9313,466,221.940809
545.52606,392,222.084043
296.61023,213,222.468324
431.5599,310,223.29112
250.56682,180,224.633166
698.2998,466,225.623695
696.7836,465,227.103734
696.6191,465,227.393775
93.40083,67,228.115562
1.3912003,1,228.131525
698.1598,466,228.878936
696.5444,465,229.006556
695.36615,464,235.202969
480.0188,345,235.41713
695.71875,464,235.985754
696.2495,465,238.049872
698.2766,466,240.137199
696.72485,466,240.900982
696.98846,465,241.685939
698.20416,467,241.81538
696.92126,465,242.103125
696.68787,466,242.333652
697.0338,466,242.809504
697.0738,465,244.913049
696.1209,465,247.032594
698.1651,466,247.815051
698.41626,466,248.520628
697.1113,465,248.663614
13.980187,10,248.8337
696.04047,465,249.033147
1.3912003,1,249.051296
699.78455,467,249.366725
388.4699,279,249.383253
695.64526,465,249.911741
506.5939,364,252.739987
352.2149,253,253.975224
558.0679,401,254.257828
441.38492,317,254.506216
480.0801,345,254.678431
1.3974054,1,254.697043
697.97266,466,256.014284
585.43585,421,256.102039
699.8976,467,256.307781
54.392742,39,256.578773
331.4118,238,256.591996
1.3912003,1,256.591996
299.3768,215,257.846857
148.94902,107,258.163925
606.2464,436,261.236283
699.89813,467,261.249918
697.9152,466,261.462805
596.44867,429,262.64661
612.1535,440,263.044043
697.985,466,263.801012
249.15297,179,263.948611
698.5406,466,265.051335
699.7477,467,265.383211
299.37042,215,266.357698
698.15234,466,268.201595
699.73145,467,268.418552
696.99066,465,269.779918
698.29376,466,271.017909
695.4541,464,271.150999
556.4901,400,271.687186
487.1243,350,271.876256
696.9131,465,272.441444
696.6323,465,275.618337
695.6728,465,275.848287
542.8125,390,275.92804
697.52356,466,278.357297
697.54865,466,278.493398
696.7569,465,279.075285
698.38806,466,279.242584
699.23157,467,279.709809
150.34116,108,280.119026
387.04807,278,282.422103
698.7588,467,282.741824
697.0629,465,282.9627
698.4871,467,283.077538
389.8437,280,283.298315
