#{"t_start": 1773266448.1229389, "env_id": "None"}
r,l,t
-955.3677,93,20.815214
-934.76013,137,22.06541
-920.8172,164,22.818335
-916.6631,180,23.266304
-882.1598,299,26.558592
-924.69086,159,27.21126
-907.8904,189,27.289307
-892.5537,332,27.455196
-850.43176,334,27.502446
-871.526,334,27.502446
-849.56744,329,29.769702
-970.3053,64,31.278673
-848.57275,331,31.920099
-846.3584,333,35.169612
-892.532,331,35.739043
-849.68427,330,35.790929
-847.45776,334,36.065603
-867.2228,339,36.259227
-875.49115,343,36.353549
-872.5499,263,38.113966
-862.84045,325,40.221829
-909.69196,186,40.921209
-850.3484,329,43.40863
-858.9195,335,44.093439
-871.9015,329,44.23976
-856.85474,340,44.266457
-889.5323,340,44.673029
-493.1719,324,46.145159
-911.966,333,48.520451
-911.48645,339,49.38071
-899.2123,211,49.490324
-904.2797,204,51.263208
-850.2023,331,51.610313
-848.0983,333,52.233354
-871.873,330,52.317835
-936.72,130,52.528816
-895.6354,324,52.555521
-931.5322,162,55.093436
-948.5218,116,55.475966
-866.74634,336,56.687936
-871.3927,332,57.278659
-892.35614,335,59.333962
-873.1925,329,59.897834
-892.79315,333,60.069461
-904.5591,333,60.289645
-863.2311,290,62.253253
-892.184,310,62.421046
-919.26086,166,63.574099
-927.07996,150,64.314063
562.3989,334,64.87538
-900.1356,214,65.813225
-484.77472,340,65.836346
-957.7511,92,68.212521
-903.1326,334,68.703017
-885.04974,262,70.476001
-848.34814,331,70.995488
-851.1455,326,71.021092
-992.39606,17,71.432151
-487.7564,334,72.989987
-872.48096,330,73.394123
-911.3346,188,73.484389
-858.5913,333,74.275465
-870.72296,268,74.906533
-926.72864,175,75.258511
-956.56775,97,76.985704
-875.3217,255,77.308512
-922.3793,172,78.039338
513.88257,334,78.327127
-954.6431,94,79.349314
-864.57416,290,80.388215
-847.39014,334,81.021404
-747.15564,330,81.319019
-881.01764,327,83.228607
-889.2939,249,84.497296
-884.00665,263,85.065657
-889.76953,343,85.96031
-891.45654,228,86.014139
-850.9955,329,87.458482
565.3561,341,89.133998
-861.6013,330,89.162516
562.55304,335,91.068129
-860.1358,286,91.090742
-894.13165,217,92.425144
-846.57874,333,92.752088
-913.8364,330,93.482659
-860.37756,333,93.595734
-874.1426,259,95.002574
-692.8117,340,96.86394
-858.2184,332,98.620518
-890.8722,334,98.642185
-873.79834,258,99.425539
-868.83453,336,100.098818
-844.7947,339,100.46558
-866.9658,338,101.294652
-877.49896,339,102.712779
-865.6808,340,104.513264
-910.915,336,106.272053
-845.5581,336,106.293723
-871.40063,264,106.432547
559.5729,329,106.816522
-992.86975,16,107.151878
-882.7037,328,107.423102
-878.17004,342,108.814084
510.11682,327,109.838382
-952.6792,98,110.920674
-914.0481,182,110.980128
-869.6707,332,111.811163
-866.4519,276,112.222714
-858.0202,290,112.654529
-870.89105,331,113.392198
-854.4289,338,114.702356
-928.90076,146,116.639847
-909.62787,203,116.712919
-853.6908,324,117.117242
-863.3343,329,118.51319
-878.5041,268,118.831864
-863.5642,347,118.901782
-950.37286,108,119.281899
-883.02576,332,119.418344
-919.011,166,121.082127
-851.4752,327,122.336591
-897.8738,213,123.668392
-891.83594,335,124.49108
-926.3106,156,124.593128
-861.7374,286,125.06785
-861.4366,329,126.343677
-849.1567,327,126.729815
-846.34937,336,127.052998
-921.9009,165,127.443629
