#{"t_start": 1775128711.1703737, "env_id": "None"}
r,l,t
-28.633844,5,14.097527
-14.126629,1,14.107548
-56.924274,15,14.378647
-44.581627,8,14.701914
-121.4653,26,14.833491
-109.397606,41,15.550965
-21.727,1,15.610567
-105.48581,39,15.764133
-165.47644,45,15.764133
-236.87082,62,16.598673
-11.357345,1,16.648813
-160.59674,72,17.067367
-134.42911,50,17.236807
-234.04422,88,17.779997
-192.79396,50,17.929955
-204.0649,47,19.871562
-292.89236,98,20.061096
-71.377014,15,21.152105
-276.82343,82,22.000218
-246.97812,62,22.410298
-245.8792,75,22.506006
-241.45883,74,23.68844
-531.6272,123,23.843142
-122.58169,30,24.378973
-211.11963,61,24.97403
-610.3237,157,26.470148
-206.8459,73,29.391258
-278.37665,84,30.284764
-344.8316,80,30.477226
-420.9798,128,30.897588
-398.0464,94,31.699484
-130.90912,24,31.699484
-417.31256,141,32.612708
-120.499146,48,33.973946
-495.62082,160,33.973946
-39.06894,7,34.474824
-288.48483,86,35.041245
-422.69394,128,35.44313
-193.29276,59,35.80766
-315.88016,81,35.884395
-250.94151,78,37.213351
-173.779,45,37.317851
-119.684204,29,37.64749
-38.815765,7,38.238695
-77.39064,14,38.517989
-11.186718,1,38.590344
-178.74164,55,38.751248
-195.73816,57,39.607461
-186.96031,62,40.692142
-284.3464,69,41.016222
-102.74854,43,41.43203
-386.0873,122,41.490412
-7.0001535,1,41.490412
-154.44002,60,41.490412
-25.514748,1,41.573324
-11.182267,1,41.65042
-34.92507,6,41.977227
-242.7104,77,44.387429
-99.76184,35,44.851335
-167.50659,73,44.851335
-127.24268,64,45.312308
-228.65334,74,46.624014
-237.31833,44,48.891653
-559.23315,141,48.97418
-36.236137,5,49.369531
-165.65302,63,49.419579
-228.9045,68,50.386506
-202.0646,58,51.388352
-391.06897,122,51.389345
-4.2930336,1,51.509005
-471.29364,155,54.258641
-124.31671,35,54.331209
-230.66423,43,54.875721
-83.15874,15,56.085682
-254.6912,84,56.162426
-37.116978,6,56.610395
-396.3983,105,57.850389
-498.92026,163,57.920616
-347.95288,103,58.557668
-552.3849,133,59.684545
-325.97455,82,60.390671
-316.0719,98,61.303492
-159.51866,52,61.303492
-99.954285,10,61.820015
-7.0706224,1,61.917612
-245.02777,74,62.774396
-378.74677,109,63.69051
-355.15195,110,64.154809
-69.38761,23,64.520478
-258.0174,93,64.937604
-27.82528,5,65.38891
-192.82852,90,65.852751
-112.04697,20,65.852751
-212.50116,61,65.906554
-23.244658,1,65.907523
-4.278364,1,65.964222
-292.31177,88,66.42484
-21.572582,1,66.471061
-92.61016,30,66.572376
-205.79166,59,68.040245
-94.40604,29,68.776957
-73.44388,11,69.013516
-236.39087,59,70.25825
-514.40607,110,73.956849
-11.500098,1,74.016118
-18.322844,6,74.301049
-640.5278,165,74.534477
-253.62642,78,74.803024
-548.8554,122,74.969502
-307.7928,85,75.120353
-398.3338,116,75.391977
-288.15182,90,76.923498
-513.0848,156,77.597401
-167.9223,59,78.59107
-149.1671,52,78.948275
-157.22269,64,79.462299
-241.8094,82,79.868552
-299.46542,84,80.945547
-167.31256,42,81.784308
-329.8017,94,81.974342
-46.23763,8,82.237858
-139.89542,54,82.832644
-249.52797,83,83.115991
-118.790634,29,83.849038
-55.59027,14,84.331307
-116.30743,20,85.948464
-230.05588,83,86.104924
-218.52028,72,86.267245
-44.36244,8,86.589224
-78.417755,10,86.906395
-62.752834,9,86.982211
-430.83932,141,87.205712
-38.71104,7,87.820133
