#{"t_start": 1776158098.803161, "env_id": "None"}
r,l,t
-3956.5762,204,28.264392
-3294.5452,228,28.877898
-3745.3325,231,28.957749
-4134.0527,237,29.113963
-3729.834,240,29.205771
-4605.6533,265,29.877609
-4267.817,273,30.086441
-4582.753,301,30.877017
-3409.4795,112,31.278913
-4039.6392,57,31.444362
-2857.682,124,34.968977
-3498.1099,216,35.033189
-3664.7876,213,35.150736
-3692.2485,178,35.191566
-3664.7173,227,35.302355
-4126.9854,232,35.773421
-3311.5806,76,37.225529
-3804.812,245,37.770447
-4258.9287,260,38.58574
-3143.477,128,39.254095
-2920.4265,79,39.926192
-3498.2363,207,40.736586
-4072.322,209,40.846482
-3924.4958,239,41.830671
-3155.6323,167,41.943942
-3190.2236,84,42.603962
-3709.2583,44,43.358792
-3898.997,283,43.458798
