#{"t_start": 1773710049.2877965, "env_id": "None"}
r,l,t
-933.74866,136,19.068521
-923.48645,157,19.461015
-912.5966,179,19.858485
-879.88745,246,21.05213
356.67603,319,22.447598
-964.93585,73,22.447598
355.82776,319,22.447598
409.552,325,22.580137
408.26993,326,22.59922
-927.9151,148,22.621986
-897.2615,210,23.030077
408.75912,324,26.12053
-919.0294,166,26.409198
358.75256,324,29.403257
358.41507,324,29.403257
408.49765,324,29.550284
408.416,324,29.577769
362.58234,331,29.577769
357.1124,320,29.95401
-951.58215,100,31.960388
361.23584,328,33.325314
357.0526,320,33.405221
-887.5836,230,34.752962
356.60583,319,36.532917
360.5397,327,36.718463
406.71527,322,36.763979
358.1005,322,37.166868
357.93167,322,39.006854
360.06543,326,40.165117
-918.183,168,40.254776
-364.9831,355,40.743958
361.71616,331,41.59201
354.29446,314,43.081945
-966.4932,70,43.170285
453.5464,323,43.456688
360.4291,327,43.927279
358.26746,322,45.569848
353.86765,314,46.609838
359.48413,325,46.945516
406.33344,321,47.436676
-894.10785,217,47.509984
-885.186,235,48.091869
-853.4304,300,48.906351
-861.83417,283,49.182948
-954.04034,95,50.54006
-992.6378,16,50.848255
406.5107,322,51.284013
-851.1196,304,51.883812
406.4134,324,52.464577
-903.7049,197,52.58204
360.64078,327,52.968765
410.65332,327,53.038116
358.84537,324,53.600942
360.78204,331,56.441399
410.0534,327,56.834314
-875.3095,255,56.968714
360.06836,326,57.523138
406.44202,320,58.0163
359.2273,324,58.555183
410.12015,326,58.668444
359.08603,324,59.231369
-873.9875,258,61.681001
506.23218,330,62.789895
358.80035,324,63.268952
358.25632,323,63.846582
-878.3268,249,64.336603
406.9195,325,64.523178
359.3729,325,65.181588
357.86682,322,65.243054
-920.471,163,66.504295
404.47913,315,68.255534
-932.80334,138,69.612201
362.14606,330,69.752093
362.2393,330,70.852383
455.58105,325,71.277998
408.4226,329,71.570034
408.05832,325,72.07548
363.34424,333,72.277404
-884.39,237,74.782982
-915.0624,174,74.893238
407.89957,326,75.291905
-991.69415,18,75.292499
-917.1338,170,75.902742
358.97906,324,76.494237
-853.19495,302,77.238595
409.41275,328,78.378937
363.63724,333,78.942124
-867.54065,271,80.219774
355.5446,317,81.645393
408.02805,325,81.817701
-907.5988,189,82.756644
-267.77466,344,82.819186
356.62292,319,82.883883
361.24304,329,83.823324
405.66257,321,84.837896
-951.58105,100,86.006919
359.53564,326,87.019351
-942.21405,119,87.278464
-867.0504,272,87.278464
-868.6431,269,87.365607
-857.59894,291,88.67201
356.84332,321,89.240924
355.31873,317,89.282053
-912.1181,180,90.837062
-926.3297,151,91.693903
360.58368,327,92.256102
-919.02277,166,92.458687
359.20618,326,93.181597
354.75513,319,93.332988
411.5783,336,93.724312
-945.6476,112,94.590492
-853.3913,301,95.017874
-955.0644,93,95.630098
-936.17615,131,95.776808
356.46893,319,96.998714
-953.08154,97,97.738005
-862.84454,281,97.94865
357.26312,320,98.070304
-934.8412,134,98.778653
357.74704,321,99.995526
354.33728,317,101.057019
362.19412,330,101.775286
-895.1068,215,102.394541
-993.6228,14,102.671275
-871.51917,264,103.078018
359.44394,325,103.687176
357.18185,321,104.407508
407.92972,322,105.123043
407.8745,326,106.070055
360.53687,327,106.944123
406.3043,324,107.520705
354.65012,315,108.522242
-371.52625,340,108.622069
359.26788,324,109.314887
410.9106,330,110.201969
358.25775,322,110.852324
-954.08325,95,111.328784
362.10678,331,112.343042
354.7837,315,113.27999
-923.992,156,113.386215
354.94885,316,113.850045
-908.1405,188,114.545732
406.40372,321,115.154475
458.85925,333,115.289913
357.32233,321,117.834553
-862.11664,282,118.178818
407.36963,321,119.8933
405.0277,317,119.93348
-888.23157,229,119.954723
-993.62024,14,120.188229
359.5615,325,120.6557
408.23007,326,121.4368
357.55264,321,122.011806
-925.8611,152,123.16432
357.63403,321,124.635134
357.03064,322,124.966848
-992.6388,16,124.966848
-942.70233,118,125.64024
407.84088,327,127.031962
-320.1067,344,127.144529
356.40256,319,127.291862
405.01773,321,127.918504
455.96393,324,128.448838
-872.9586,260,130.118843
404.62756,318,130.560157
409.98328,329,130.769968
-863.17535,281,132.092448
-858.5106,290,132.110267
361.50226,329,132.762442
358.03546,322,133.682036
357.53622,321,134.240578
-862.8274,281,135.867559
358.41644,323,136.154667
-848.37366,310,136.632674
-910.70337,183,137.082335
-965.89844,71,137.681178
-895.76483,213,138.412051
409.55954,325,138.433132
412.91675,334,138.644028
360.5792,328,139.211913
-963.4589,76,139.297597
-932.25433,139,148.072896
408.71936,323,148.890073
362.69977,332,149.74217
407.002,321,149.915604
-992.6387,16,150.058971
-991.6566,18,150.274397
405.76028,319,151.142574
364.05627,335,151.441793
352.25946,310,151.772471
356.7299,321,151.9142
360.18893,326,154.184404
364.02603,334,155.205653
362.1073,330,156.395671
360.13275,327,156.552183
-863.7868,279,157.126374
407.2501,324,157.376718
-943.1163,117,157.53229
409.70184,325,157.684766
403.56265,319,158.032172
407.96323,323,160.342128
-899.21716,206,160.394273
-875.2501,255,161.766942
409.493,326,162.484813
-854.625,297,162.786802
-966.36926,70,162.900013
-862.00616,282,162.962427
409.2503,324,163.091977
356.1393,318,163.262711
-924.8576,154,165.93798
404.79575,315,165.93798
403.787,316,166.017976
-888.13605,229,167.783433
-857.28076,293,168.481656
358.90527,324,168.675802
409.60703,330,169.222013
411.71988,330,169.425156
-892.88153,219,170.156803
-858.6044,289,171.552858
-918.4649,167,171.678218
-884.0863,237,172.414724
