timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_info_rate
50000,-1542.9332857582406,823.4682302438227,244.66666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.05686969778119585,4.625846181817855,0.6782564185253541,1.0033320188522339,1.0265884399414062,1.5777157635638492,-7.4654191808651715,-0.5999999999999999,0.0,0.5,1.0
100000,-2453.782138177694,280.54892718806053,257.6666666666667,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.05131198677476843,5.152018004873704,0.6836502889295768,1.0000206232070923,1.026824426651001,1.5250837367422598,-11.57487321615003,-0.6,0.0,0.5,1.0
150000,-2209.1428632130883,445.4664848406932,230.66666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.04933124206361389,7.1982695878335035,0.6423853385384154,1.0006622076034546,1.0119962215423584,1.5224778053900427,-10.825707890636522,-0.6,0.0,0.5,1.0
200000,-2506.9728021949663,629.645172136327,244.33333333333334,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.04932754667618989,6.041737336731554,0.5688343301103668,1.0000156164169312,1.0086083650588988,1.4714005615975256,-12.91399451659941,-0.6,0.0,0.5,1.0
250000,-2449.109044868968,293.4348756216551,276.6666666666667,0.0,1.0,1.0,0.0,0.0,0.05259863836009387,3.7318828112208635,0.6214294277204554,1.0000149011611938,1.0156832218170166,1.5336145198684932,-10.74392354495028,-0.6,0.0,0.5,1.0
300000,-2007.121167895688,775.6721574541324,295.3333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.05376187897970641,2.4423308697810877,0.5962913096693484,1.0004489421844482,1.0204163312911987,1.49530996381966,-9.420689604181247,-0.6,0.0,0.5,1.0
350000,-3044.948358406627,420.4703083018659,333.6666666666667,0.0,1.0,1.0,0.0,0.0,0.035416511824753104,6.4268945568406615,0.5903760464567394,1.0001574754714966,1.008103108406067,1.3911166675409732,-12.350616667476878,-0.5999999999999999,0.0,0.5,1.0
400000,-2593.8833942370397,402.80223195661955,285.6666666666667,0.0,1.0,1.0,0.0,0.0,0.04435282618990996,5.7199436736828195,0.5846529592842846,1.0001288652420044,1.0176138639450074,1.445709881187949,-11.311528094777705,-0.6,0.0,0.5,1.0
450000,-2194.7448468976672,377.273414406046,229.33333333333334,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.03781261933425698,9.505458971533002,0.520287252414548,1.0001977682113647,1.0189491271972657,1.3832285485189442,-11.347757807467778,-0.6,0.0,0.5,1.0
500000,-2451.646548075956,94.78460777728085,288.6666666666667,0.0,1.0,1.0,0.0,0.0,0.041038973898001506,6.32797219459205,0.5806979265261705,1.0003801584243774,1.0064861297607421,1.4227261377298246,-10.337812230903417,-0.6,0.0,0.5,1.0
550000,-1990.9329221280314,700.8220104149475,198.66666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.02674419982918529,10.250645290748427,0.3452403488276798,1.0001611709594727,1.0111226081848144,1.2575138239446881,-8.934699236976442,-0.6,0.0,0.5,1.0
600000,-2646.946410921348,752.3051921057377,262.3333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.030620965302315856,9.640408043183617,0.42231217679742955,1.0011487007141113,1.019117283821106,1.2914350376155148,-13.445582828003168,-0.6,0.0,0.5,1.0
650000,-2326.984672653707,395.8788938865094,299.6666666666667,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.04279503801210002,5.4378698899477085,0.4927753119880089,1.0003188848495483,1.0086331605911254,1.4121470608816395,-8.86503854916445,-0.6,0.0,0.5,1.0
700000,-2327.097516640554,319.8102332168564,277.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.04086829043261673,7.109892114504247,0.5205471510461877,1.0004606246948242,1.0108921766281127,1.393223617968446,-9.64329335338887,-0.6,0.0,0.5,1.0
750000,-2587.576072760979,91.6505364507888,308.3333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.03941792287487077,6.036313248996311,0.4950118795398842,1.0004901885986328,1.0063145160675049,1.3751005330341173,-10.542935926590475,-0.6,0.0,0.5,1.0
800000,-2466.805038783959,384.49421579693234,241.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.041165851877979796,8.691475108551757,0.46269300562189636,1.00008225440979,1.0191212177276612,1.3806300389390616,-12.959617827646513,-0.6,0.0,0.5,1.0
850000,-3181.5025395078787,228.72957551148343,362.6666666666667,0.0,1.0,1.0,0.0,0.0,0.029529770438543365,7.3677416409828,0.47436034327642335,1.0001300573349,1.0102566242218018,1.2934909110610555,-12.116205837222507,-0.5999999999999999,0.0,0.5,1.0
900000,-2955.459507350933,722.5393609655221,324.3333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.03127211350446093,8.594821780970877,0.40579688410736825,1.0000499486923218,1.0136511087417603,1.2810570707959243,-12.166804766476067,-0.6,0.0,0.5,1.0
950000,-2696.3415795378523,462.0351496801024,295.3333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.034345645496739276,8.300544416708462,0.41249748484972354,1.0000332593917847,1.0105889558792114,1.2996179815945965,-11.369463936242916,-0.5999999999999998,0.0,0.5,1.0
1000000,-3109.011798210688,164.94124504768445,365.3333333333333,0.0,1.0,1.0,0.0,0.0,0.03003132621318855,7.250023963497036,0.4191641605798056,1.000615119934082,1.0149441480636596,1.2750366598414529,-11.72198560649156,-0.5999999999999999,0.0,0.5,1.0
