timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_info_rate
50000,-919.7025315949373,41.38645989689883,192.66666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0366457715458391,14.297274198183223,0.3998351135578921,0.0007362551405094564,0.0007383375021163374,0.9706215827976975,-0.010066404441468661,-1.0,0.9580899035199996,0.5,1.0
100000,-915.1950411391214,40.1846664734841,203.66666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.03931264518746056,13.263779909424338,0.42790641001659085,0.030628936365246773,0.030718284100294112,0.9673252801866984,-0.010768978969747602,-1.0,0.9609759259823298,0.5,1.0
150000,-902.1326885042431,18.986491645849554,239.66666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.04613822081859948,11.73567526282242,0.5063815486645257,0.05117040500044823,0.05132182389497757,0.9583982144972935,-0.0070785315100577876,-1.0,0.9471034781852895,0.5,1.0
200000,-893.7106557688813,28.40776071837455,286.3333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.050600794576086794,8.367431750692269,0.584721957277836,0.050229765474796295,0.05039930827915669,0.9449822329323522,-0.006062214329983791,-1.0,0.9180207712304918,0.5,1.0
250000,-890.7496189458465,54.66632209520893,248.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.047584371418582204,8.37312128062103,0.5078427087333832,0.0024063000455498695,0.002414807491004467,0.9750210195383016,-0.010458617388517904,-1.0,0.9699502429538006,0.5,1.0
300000,-912.7993680146395,50.405408217392434,188.33333333333334,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.039449392158558166,13.401146906443559,0.4069665607867134,0.05274893715977669,0.05316726006567478,0.9814741948033641,-0.009978836971124214,-1.0,0.9860654893794392,0.5,1.0
350000,-875.9687239418481,26.236519770999152,338.6666666666667,0.0,1.0,1.0,0.0,0.0,0.05831925241029554,3.6688150784387585,0.6829627464275871,0.003741268767043948,0.07015445977449417,0.9383851945934767,-0.006801668342863367,-1.0,0.8991460014708273,0.5,1.0
400000,-749.589818314728,225.25715219924663,241.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.049380454465717254,9.015481984972963,0.4967586282850181,0.019971512258052826,0.02003374192863703,0.9879503936390607,-0.00803773825632224,-1.0,0.9965227623934626,0.5,1.0
450000,-717.5874851953695,199.38889837844752,339.6666666666667,0.0,1.0,1.0,0.0,0.0,0.06343481959956228,1.5225041386015263,0.6799365796664546,0.01999925822019577,0.02007423583418131,0.9679646223506279,-0.005844141478549854,-1.0,0.9553999433946311,0.5,1.0
500000,-877.2556467272465,20.164411080688186,300.6666666666667,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.05608756158958941,6.077719700898112,0.6181017703366143,0.06032782420516014,0.06053304262459278,0.9556841024388939,-0.006609751010584748,-1.0,0.9410276456303747,0.5,1.0
550000,-877.8606630503294,40.30938897928129,268.3333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.05348386064486144,7.145353666767632,0.5604646296172561,0.043121371418237686,0.04346855692565441,0.9781741513317259,-0.006445540679535888,-1.0,0.9747217950418747,0.5,1.0
600000,-908.3004316309283,33.327982659699146,194.33333333333334,0.0,1.0,0.0,1.0,0.0,0.0420807105141858,13.840312391991157,0.4271126652495913,0.07715341448783875,0.07740256190299988,0.9812362317416742,-0.007260569573725249,-1.0,0.9912632829988238,0.5,1.0
650000,-860.7559400697555,10.079634151473012,319.3333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.059273652529408194,4.073731361901979,0.6350579844496272,0.01383952796459198,0.03971656411886215,0.9682229815919121,-0.006209906019517115,-1.0,0.9584464392332158,0.5,1.0
700000,-874.6764343651708,15.412814844681673,312.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.05488782871213021,5.9529208163664284,0.6113053164891941,0.005038219038397074,0.005058727785944938,0.9558616639600331,-0.005257705716714761,-1.0,0.9355194836310897,0.5,1.0
750000,-867.0977050261663,19.876334373990716,343.0,0.0,1.0,1.0,0.0,0.0,0.05898544850150128,3.0227293666385164,0.675224788176931,0.004343187902122736,0.004357786243781447,0.9461642006733308,-0.006114223170444779,-1.0,0.9145191888076161,0.5,1.0
