timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,mean_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_lambda,mean_sector_closeness,selection_score,reward_info_rate
50000,-842.5498400584862,375.44248669460166,143.42857142857142,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.0,0.0810519429395883,7.960316456423078,0.886036778188969,0.42644517363384044,8.781895128993634,18.188935535122123,0.07657933980226517,0.07684705704450608,1.2793934439818242,-0.10138332001153436,-0.8400000000000001,0.7000000000000001,0.0,-0.8732389111119016,1.0
100000,-850.5963098440117,378.60706682245745,183.0,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.07654865559441448,5.845449450281121,0.9539694617938871,1.0490981283637748,13.42055882060034,27.94176964985602,0.1283125877380371,0.12931494414806366,1.2089344541721723,-0.06939329630367826,-0.84,0.7000000000000001,0.0,-1.8258409696375966,1.0
150000,-1005.2215034489643,13.669236602442245,183.71428571428572,0.0,1.0,0.8571428571428571,0.14285714285714285,0.0,0.06949399737406349,7.1765098821457896,0.9014348158144813,1.2159880566517776,15.982971538740573,34.4578325060054,0.3995824158191681,0.743306291103363,1.1642328049860204,-0.061338615274307,-0.84,0.7000000000000001,0.0,-3.0248706839544544,1.0
200000,-1011.4582576436553,12.764653841498111,193.0,0.0,1.0,1.0,0.0,0.0,0.07004990405311748,6.5339841793247615,0.8978597773721152,1.4742450225222647,18.690854422825492,36.597936486038535,0.592276930809021,1.3872018098831176,1.1232448694654493,-0.05181956272707543,-0.84,0.7000000000000001,0.0,-3.4036239621231776,1.0
250000,-1014.8043301195825,13.897072480574204,198.0,0.0,1.0,1.0,0.0,0.0,0.0668237147252852,6.7746225107788325,0.8631135966118213,1.5408573863773005,20.496802791334083,38.66291881172572,0.7689752578735352,1.8175869703292848,1.1011267064316137,-0.049937152049904836,-0.84,0.7000000000000002,0.0,-3.568527208989869,1.0
300000,-1012.8252742331215,12.166205608880052,173.14285714285714,0.0,1.0,1.0,0.0,0.0,0.06682529886054553,8.327791811832546,0.8366491369625282,1.3840665446952707,22.15165268816761,38.3821834288032,1.1221834421157837,2.260676383972168,1.1026096252303366,-0.04917443225964561,-0.84,0.7000000000000002,0.0,-3.5672595753320797,1.0
350000,-1012.9805592913748,12.463244668735438,186.42857142857142,0.0,1.0,1.0,0.0,0.0,0.06311285006343147,8.098993994822553,0.8182573852732783,1.2956308317132283,22.88713638856612,39.8652956639899,0.941657543182373,2.0842135906219483,1.108297095370067,-0.05210228505396253,-0.84,0.7000000000000002,0.0,-3.5894781485647185,1.0
400000,-859.4917838093527,383.08851513665866,198.57142857142858,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.0,0.0,0.06318576679697628,7.468520354206871,0.8084042097863998,1.0488397373146272,21.931971449074872,38.98106816522719,0.8844074010848999,1.6125542163848876,1.1441710173217643,-0.05198795790728543,-0.84,0.7000000000000002,0.0,-2.543496947272744,1.0
450000,-859.466426394876,382.8723075846973,186.57142857142858,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0658122795279967,7.557803792486829,0.8052665088744819,1.0744878380852894,21.389405922340984,36.13488777803318,0.9623172283172607,2.1673913478851317,1.1402591057651945,-0.051639505712922674,-0.8400000000000001,0.7000000000000002,0.0,-2.4722691135775006,1.0
500000,-100.98354093643351,371.38779594194125,198.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.0,0.085765081526338,2.8937916100008225,0.8817978329582178,0.7881530002089157,13.91357356497627,16.41594453633065,0.3592379689216614,0.6974986076354981,1.2265244032282545,-0.056170110837427956,-0.84,0.7000000000000001,0.0,2.7962116452058297,1.0
550000,-538.5650653879784,534.4682329992802,137.85714285714286,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714,0.0,0.08727712525594433,7.284745621470473,0.8735546017595311,0.17171728443354978,5.830565125077755,8.832027289780607,0.06032843887805939,0.06053858175873757,1.3231258682840625,-0.12217125838194558,-0.84,0.7000000000000001,0.0,1.3031154128765823,1.0
600000,-539.2064259000119,535.1928460211606,140.14285714285714,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714,0.0,0.08714273901280502,7.122268372725616,0.8746391154166667,0.23841312782668947,7.645135213723049,11.226567161939387,0.09186667203903198,0.09218778759241104,1.3081156891215755,-0.10521167651874863,-0.84,0.7000000000000001,0.0,1.1311481893045725,1.0
650000,-390.72207717143954,528.9739162511332,158.85714285714286,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,0.0,0.08832875883215327,5.47653433010772,0.8884267460066365,0.3396795702572743,9.180650888454224,11.105709996543213,0.08832673728466034,0.08863545805215836,1.297183367924774,-0.08111493340427196,-0.84,0.7000000000000001,0.0,1.79187061337493,1.0
700000,-236.34346534688893,486.1375522005114,162.42857142857142,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.0,0.08958544300033806,4.747637579235798,0.9049249790171536,0.23830720670694724,6.884934498426588,8.708938653511016,0.1871338188648224,0.18777715563774108,1.3258353228538715,-0.09232196608319786,-0.84,0.7000000000000001,0.0,2.7909923272264052,1.0
750000,-83.64477699593269,377.0804123048701,180.71428571428572,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.0,0.09211124271635754,2.9007596673118323,0.930826495083198,0.2319998500052985,6.970767991023173,7.351619085003007,0.21240395307540894,0.26708594560623167,1.339389258468478,-0.0711885182373104,-0.84,0.7000000000000001,0.0,3.6027150080318457,1.0
800000,68.40045453660832,8.660033855106022,209.57142857142858,1.0,0.0,0.0,0.0,0.0,0.09284028485869886,0.7898456419888537,0.9390594192933965,0.1854190059156951,5.725468364387332,5.349483623154492,0.6929157376289368,1.8795905828475952,1.3544158531741144,-0.050957164914286965,-0.84,0.7,0.0,4.514027406359696,1.0
850000,68.97461405613808,8.26996336326987,202.57142857142858,1.0,0.0,0.0,0.0,0.0,0.09540882030930976,0.8196244395722619,0.966584295030719,0.2034684235629312,6.534116721999482,6.286812485681467,0.699195384979248,1.7486245155334472,1.3608310247415694,-0.051203196331045704,-0.84,0.7000000000000001,0.0,4.445823702404931,1.0
900000,67.9273429512302,9.058187024738308,213.14285714285714,1.0,0.0,0.0,0.0,0.0,0.09153952803632433,0.7849807192676431,0.9270837411759069,0.1815605089112564,5.634266316062157,5.620922377418884,0.9395172595977783,2.259899950027466,1.350279554907581,-0.050058395531702375,-0.84,0.7000000000000001,0.0,4.5150879821928855,1.0
950000,66.11041926164837,10.514950714640054,222.85714285714286,1.0,0.0,0.0,0.0,0.0,0.0884001611924007,0.7747527399922094,0.8967852826680514,0.18857507841102578,5.257995680523891,5.615237009805282,0.8792168498039246,2.5063533782958984,1.337194686153463,-0.04936669028335128,-0.84,0.7000000000000001,0.0,4.530507936572188,1.0
1000000,66.96078885960526,10.128755408959606,221.0,1.0,0.0,0.0,0.0,0.0,0.08890478878189656,0.8072964609566142,0.9021381875685454,0.1736098663491023,4.992093380292926,5.788621777706266,0.9274652600288391,2.4930689334869385,1.3422985338919946,-0.04781640118012155,-0.84,0.7,0.0,4.547817962256678,1.0
