timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_info_rate
50000,-1613.5814195345379,365.6693806512986,134.85714285714286,0.0,1.0,0.2857142857142857,0.7142857142857143,0.0,0.0798736274859406,9.103698423719155,0.8760976446036216,0.03760348632931709,0.037725486978888514,1.3282849110640587,-12.816879878834937,-0.5999999999999999,0.0,0.5,1.0
100000,-1631.7526747302743,380.912447481614,140.0,0.0,1.0,0.2857142857142857,0.7142857142857143,0.0,0.07671560193633851,9.116329650493922,0.8410321782452519,0.06807349622249603,0.06835523024201393,1.3145793847011764,-12.613057246063144,-0.5999999999999999,0.0,0.5,1.0
150000,-1481.454892838121,646.3415734450665,138.57142857142858,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.0,0.0779360189329372,8.972485821873377,0.8278977352231754,0.06776659935712814,0.06803060844540595,1.309724640714696,-12.451058313333496,-0.5999999999999998,0.0,0.5,1.0
200000,-1638.5972379744314,385.9594477710778,138.71428571428572,0.0,1.0,0.2857142857142857,0.7142857142857143,0.0,0.07736472452396967,9.109268070516588,0.848537189430185,0.04779539629817009,0.0480348963290453,1.3170692279470944,-12.780511315917066,-0.5999999999999999,0.0,0.5,1.0
250000,-1638.5972379744314,385.9594477710778,138.71428571428572,0.0,1.0,0.2857142857142857,0.7142857142857143,0.0,0.07736472452396967,9.109268070516588,0.848537189430185,0.04779539629817009,0.0480348963290453,1.3170692279470944,-12.780511315917066,-0.5999999999999999,0.0,0.5,1.0
300000,-1491.7032192104748,668.6231302083588,134.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.0,0.08053082927385118,8.980914169842169,0.8475363955070291,0.08465006947517395,0.0850202463567257,1.3211826677857306,-12.71222393907296,-0.5999999999999999,0.0,0.5,1.0
350000,-1509.804429615526,673.8534003674515,137.42857142857142,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.0,0.07851423141152958,8.96336613649323,0.8301890892563621,0.06328815221786499,0.06356951892375946,1.312094114345444,-12.718969232327849,-0.5999999999999998,0.0,0.5,1.0
400000,-1494.0193611554128,661.5164482824634,137.42857142857142,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.0,0.07857212883124208,8.972778897400058,0.8291658729570475,0.06623772531747818,0.06654941588640213,1.3120883575631264,-12.567517409455563,-0.5999999999999999,0.0,0.5,1.0
450000,-1494.0193611554128,661.5164482824634,137.42857142857142,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.0,0.07857212883124208,8.972778897400058,0.8291658729570475,0.06623772531747818,0.06654941588640213,1.3120883575631264,-12.567517409455563,-0.5999999999999999,0.0,0.5,1.0
500000,-1522.0477174943856,682.8753580711976,144.71428571428572,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.0,0.07432392391421679,8.956475045537085,0.7886859065543731,0.060396842658519745,0.06060239747166633,1.2946566087495361,-12.071503013833915,-0.5999999999999999,0.0,0.5,1.0
