timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,mean_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,selection_score,reward_info_rate
1350000,-631.6183972645114,476.97400549141724,188.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,0.0,0.09696961467854891,2.0592838675844205,1.1632482360645595,0.8152852249740477,5.51744453147328,23.923191252612703,0.17426297068595886,0.17516037970781326,0.9606029745207996,-0.0025853797229339896,0.0,0.0,-0.0038063970701797396,-0.5,0.5999999999999998,0.17426297068595886,0.5475255966186523,4.325635664803116,0.18070482313632966,1.0,-1.1113573536853782,1.0
1400000,-347.95664200563834,538.8231501439212,248.42857142857142,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.07694580392953879,3.747421971179482,0.8894385264902865,0.6886512216669898,14.200882932383363,19.431599991234854,0.1931191086769104,0.19408123046159745,0.9669951685882233,-0.0026706827727893704,0.0,0.0,-0.002289855612019387,-0.5,0.5999999999999999,0.1931191086769104,0.4767569601535797,3.641553341535942,0.19323782324790956,1.0,1.7492886730947292,1.0
1450000,-332.94355867866005,518.6852554410228,202.14285714285714,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0956287523696682,1.6259616170889906,1.0963581938003202,0.724562705742085,7.544886399025012,20.52442938665936,0.18466360867023468,0.18522449135780333,0.9648433862864637,-0.002536422279495101,0.0,0.0,-0.003745327024792864,-0.5,0.5999999999999999,0.18466360867023468,0.6901131510734558,3.7819046535168552,0.18489091694355012,1.0,2.038994718872533,1.0
1500000,-33.00026920911123,365.3050698148219,230.28571428571428,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0880784042984913,0.9829874045857805,0.9342971266117177,0.6441781124588761,6.081279367013853,12.975334757595354,0.22952130436897278,0.23059916496276855,0.9687470262807505,-0.0025838582200072104,0.0,0.0,-0.0005671228159738271,-0.5,0.5999999999999998,0.22952130436897278,0.5314295172691346,3.292801370268493,0.22962257266044617,1.0,5.351493725270084,1.0
1550000,-30.46354837156778,365.15162487686723,251.71428571428572,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.0,0.0,0.08060342928899386,0.9954555924248306,0.8600159896258487,0.6238950374625784,6.398905327048634,13.647489720092334,0.27356046438217163,0.2749157816171646,0.9698316923070299,-0.0026187461745658777,0.0,0.0,-0.0004764649934357847,-0.5,0.5999999999999999,0.27356046438217163,0.6923651218414307,3.6611173385901634,0.27373039722442627,1.0,5.359952117263902,1.0
1600000,121.30994279773947,14.747349835414461,220.28571428571428,1.0,0.0,0.0,0.0,0.0,0.09186360346090508,0.823885536381024,0.9400530040343292,0.5346152943665057,4.7280988481227535,10.451160473379854,0.5086988210678101,1.162238883972168,0.9739108887036168,-0.002624165993184713,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5086988210678101,0.552444314956665,3.96178724025839,2.4377654075622557,0.8248938369750978,7.122056704354056,1.0
1650000,-28.710115890842506,384.2779151191747,192.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.0,0.09768781096619339,1.5636646144429966,1.0093968115113363,0.5758418028638739,4.622482845133305,11.6409665255541,0.3838786780834198,0.7123407781124115,0.9720662108456753,-0.0026546824005240963,0.0,0.0,0.0,-0.5,0.5999999999999999,0.3838786780834198,0.40038703083992006,4.024807341761656,0.6618661284446716,1.0,5.506437122878114,1.0
1700000,118.88879618318242,8.938982939950717,198.57142857142858,1.0,0.0,0.0,0.0,0.0,0.10047750008058864,0.8283674155758367,1.036714373627142,0.5982749750133658,4.850266226689257,11.8992516317981,0.5753588080406189,1.0599817395210267,0.9708177218045703,-0.002593230489359969,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5753588080406189,0.6178380966186524,3.7336822371780065,2.294716453552246,0.8821134185791015,7.039556718649498,1.0
1750000,-195.3383778603101,492.55454803200166,234.71428571428572,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.0,0.0,0.08993452084701607,1.8153707486147308,1.0027792259629442,0.8200586010258294,13.070352960746307,27.285727431917145,0.32788389921188354,0.32953213453292846,0.9606686242640395,-0.002541070764227963,0.0,0.0,-0.006559964161932108,-0.5,0.5999999999999999,0.32788389921188354,0.6725556254386902,3.575481251094266,0.3587384343147278,1.0,3.2195548878745472,1.0
1800000,118.31960841009769,6.030852385293997,192.28571428571428,1.0,0.0,0.0,0.0,0.0,0.10232581043120441,0.816988484441274,1.0538726637235383,0.5387429219571518,4.663539737019103,11.219791420527821,0.5223067402839661,1.0217047691345216,0.9737042836765638,-0.0026153434768448626,0.0,0.0,0.0,-0.5,0.5999999999999998,0.5223067402839661,0.5706743359565735,4.093469368542549,1.1382960200309753,1.0,7.120331506800463,1.0
