timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,mean_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,selection_score,reward_info_rate
50000,-990.5013636070346,69.02774892724075,152.5,0.0,1.0,1.0,0.0,0.0,0.07255669492577524,8.934619229408954,0.852762594809912,0.984657062680059,14.741179838675377,24.912472768664337,0.7629348635673523,1.32099392414093,1.4760937501803357,-2.032397411247309,-0.0020736034453062466,-0.009116557881139322,-0.003516629750027444,-0.3500000000000001,0.7000000000000002,0.7629348635673523,0.9118350625038147,2.636602437506605,4.11615743637085,0.4709606409072875,-3.5409878624435223,1.0
100000,-969.222373124537,33.835363676002956,143.75,0.0,1.0,1.0,0.0,0.0,0.07065245641546614,9.84324008835186,0.8381652938331907,1.1080417826248377,16.165590978443845,27.573295645076357,1.2713061571121216,2.1894267320632936,1.4564140905017326,-1.483517117009376,-0.00019319801038569952,-0.003343187412991637,-0.006967680382037904,-0.3500000000000001,0.7000000000000002,1.2713061571121216,1.548001790046692,1.8135663939630495,4.975322341918945,0.25616941452026376,-3.6003222652250866,1.0
150000,-961.1903605671937,16.455773369360113,133.25,0.0,1.0,1.0,0.0,0.0,0.06322573237698348,11.574758044507252,0.7731506324443849,1.1824705327422154,19.432513076951093,31.598067662844617,2.0594849586486816,3.4572168827056884,1.432370656319596,-1.1778841443659678,-5.05607674418561e-06,-0.0007862737407402161,-0.008298375966472114,-0.3500000000000001,0.7000000000000002,2.0594849586486816,2.7230440616607665,1.3479427370495594,5.570143508911133,0.10746412277221684,-3.6842678947245755,1.0
200000,110.82250586326526,18.455364719654604,241.0,1.0,0.0,0.0,0.0,0.0,0.07971052001050792,0.7899325040016535,0.8656414062665949,1.7731664297285328,15.521359208833895,25.717999743472483,2.2609405517578125,4.081688165664673,1.3658194102378134,-1.1786295800001256,-2.222076198483059e-07,-0.00017224042468975268,0.0,-0.3499999999999999,0.6999999999999998,2.2609405517578125,7.866670799255376,1.4358415361514223,5.745785331726074,0.06355366706848153,9.246281208391188,1.0
250000,-1053.6512851515022,199.47542731573722,280.5,0.0,1.0,0.75,0.25,0.0,0.054267167223407464,5.141448694683232,0.7617354748525176,1.6472700019838662,18.9853636387247,36.802498179480814,0.10905367881059647,0.1145495593547821,1.364519131153139,-3.4171808230048004,-0.015614195045338442,-0.0017378910193838121,-0.011226166858153086,-0.3500000000000001,0.7000000000000002,0.10905367881059647,0.1420558035373688,2.6185910178206027,0.12230756133794785,1.0,-3.7915247732704604,1.0
300000,-262.44957233879103,446.09613550299736,317.25,0.75,0.25,0.25,0.0,0.0,0.06153712028725263,1.80559014174451,0.7462868610191488,1.1546252680016802,23.73932106883033,29.917443723743382,0.7956879734992981,1.6537598967552185,1.396558098689268,-2.4040033064791935,-0.04980971084998292,-0.003961453504884473,-0.011920505330407826,-0.35,0.7,0.7956879734992981,0.9660544633865357,3.136425589760055,1.9182886838912965,1.0,5.986557261622973,1.0
350000,-848.382665925036,610.6057863857782,267.5,0.25,0.75,0.5,0.25,0.0,0.06152503643083172,3.901945196605497,0.7554216838803941,1.118173942628353,15.591504212675094,30.315906921865547,0.20405195653438568,0.20506224781274796,1.4356019383371952,-4.190399929768713,-0.07566511681281661,-0.021013778839609202,-0.024613885430186902,-0.35000000000000003,0.7000000000000001,0.20405195653438568,0.20980793833732606,3.313470972420999,0.2041541486978531,1.0,-0.34137356991059015,1.0
400000,-1077.7448344177171,137.87402415441926,218.0,0.0,1.0,0.5,0.5,0.0,0.06720917065011944,5.5005291154053415,0.7684509353516584,0.9825670123081462,10.084093506171882,21.549177623651417,0.4163492023944855,0.6125591933727265,1.4774874166931817,-4.168707734600098,-0.01495076428853726,-0.0052224828965561874,-0.001192142585755529,-0.3500000000000001,0.7000000000000002,0.4163492023944855,0.42797671556472777,4.952053785505943,1.7734961748123168,1.0,-3.4473236232004743,1.0
450000,-850.9240626952193,476.2188693493591,240.25,0.25,0.75,0.5,0.25,0.0,0.06860964970292736,4.060422266816599,0.7724628522055073,0.8595030146012625,8.736857779861916,19.902818219284928,0.1662846803665161,0.16701105684041978,1.498569274771207,-5.056957890823048,-0.017311204501983795,-0.013231399429093358,-0.0006511432864270706,-0.3500000000000001,0.7000000000000002,0.1662846803665161,0.1709978997707367,4.634697760050152,0.16659350395202638,1.0,-0.13961290924755396,1.0
500000,-836.8438325268377,598.9069808668496,229.25,0.25,0.75,0.25,0.5,0.0,0.06417589870810572,5.9081055566821865,0.7202299537518473,0.8100768924504735,11.85717333424591,20.065997371420586,0.2083631157875061,0.2090986117720604,1.4935471697650256,-4.5899072618119785,-0.07714166221765742,-0.035260104360242565,-0.010858467860663393,-0.35000000000000003,0.7000000000000001,0.2083631157875061,0.2143088161945343,3.84501001979091,0.21099272966384888,1.0,-0.1896626897975366,1.0
