timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_info_rate
50000,-1542.9332857582406,823.4682302438227,244.66666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.05686969778119585,4.625846181817855,0.6782564185253541,1.0033320188522339,1.0265884399414062,1.5777157635638492,-7.4654191808651715,-0.5999999999999999,0.0,0.5,1.0
100000,-2453.782138177694,280.54892718806053,257.6666666666667,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.05131198677476843,5.152018004873704,0.6836502889295768,1.0000206232070923,1.026824426651001,1.5250837367422598,-11.57487321615003,-0.6,0.0,0.5,1.0
150000,-2209.1428632130883,445.4664848406932,230.66666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.04933124206361389,7.1982695878335035,0.6423853385384154,1.0006622076034546,1.0119962215423584,1.5224778053900427,-10.825707890636522,-0.6,0.0,0.5,1.0
200000,-2506.9728021949663,629.645172136327,244.33333333333334,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.04932754667618989,6.041737336731554,0.5688343301103668,1.0000156164169312,1.0086083650588988,1.4714005615975256,-12.91399451659941,-0.6,0.0,0.5,1.0
250000,-2449.109044868968,293.4348756216551,276.6666666666667,0.0,1.0,1.0,0.0,0.0,0.05259863836009387,3.7318828112208635,0.6214294277204554,1.0000149011611938,1.0156832218170166,1.5336145198684932,-10.74392354495028,-0.6,0.0,0.5,1.0
300000,-2007.121167895688,775.6721574541324,295.3333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.05376187897970641,2.4423308697810877,0.5962913096693484,1.0004489421844482,1.0204163312911987,1.49530996381966,-9.420689604181247,-0.6,0.0,0.5,1.0
350000,-3044.948358406627,420.4703083018659,333.6666666666667,0.0,1.0,1.0,0.0,0.0,0.035416511824753104,6.4268945568406615,0.5903760464567394,1.0001574754714966,1.008103108406067,1.3911166675409732,-12.350616667476878,-0.5999999999999999,0.0,0.5,1.0
400000,-2593.8833942370397,402.80223195661955,285.6666666666667,0.0,1.0,1.0,0.0,0.0,0.04435282618990996,5.7199436736828195,0.5846529592842846,1.0001288652420044,1.0176138639450074,1.445709881187949,-11.311528094777705,-0.6,0.0,0.5,1.0
450000,-2194.7448468976672,377.273414406046,229.33333333333334,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.03781261933425698,9.505458971533002,0.520287252414548,1.0001977682113647,1.0189491271972657,1.3832285485189442,-11.347757807467778,-0.6,0.0,0.5,1.0
500000,-2451.646548075956,94.78460777728085,288.6666666666667,0.0,1.0,1.0,0.0,0.0,0.041038973898001506,6.32797219459205,0.5806979265261705,1.0003801584243774,1.0064861297607421,1.4227261377298246,-10.337812230903417,-0.6,0.0,0.5,1.0
550000,-1990.9329221280314,700.8220104149475,198.66666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.02674419982918529,10.250645290748427,0.3452403488276798,1.0001611709594727,1.0111226081848144,1.2575138239446881,-8.934699236976442,-0.6,0.0,0.5,1.0
600000,-2646.946410921348,752.3051921057377,262.3333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.030620965302315856,9.640408043183617,0.42231217679742955,1.0011487007141113,1.019117283821106,1.2914350376155148,-13.445582828003168,-0.6,0.0,0.5,1.0
650000,-2326.984672653707,395.8788938865094,299.6666666666667,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.04279503801210002,5.4378698899477085,0.4927753119880089,1.0003188848495483,1.0086331605911254,1.4121470608816395,-8.86503854916445,-0.6,0.0,0.5,1.0
700000,-2327.097516640554,319.8102332168564,277.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.04086829043261673,7.109892114504247,0.5205471510461877,1.0004606246948242,1.0108921766281127,1.393223617968446,-9.64329335338887,-0.6,0.0,0.5,1.0
750000,-2587.576072760979,91.6505364507888,308.3333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.03941792287487077,6.036313248996311,0.4950118795398842,1.0004901885986328,1.0063145160675049,1.3751005330341173,-10.542935926590475,-0.6,0.0,0.5,1.0
800000,-2466.805038783959,384.49421579693234,241.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.041165851877979796,8.691475108551757,0.46269300562189636,1.00008225440979,1.0191212177276612,1.3806300389390616,-12.959617827646513,-0.6,0.0,0.5,1.0
850000,-3181.5025395078787,228.72957551148343,362.6666666666667,0.0,1.0,1.0,0.0,0.0,0.029529770438543365,7.3677416409828,0.47436034327642335,1.0001300573349,1.0102566242218018,1.2934909110610555,-12.116205837222507,-0.5999999999999999,0.0,0.5,1.0
900000,-2955.459507350933,722.5393609655221,324.3333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.03127211350446093,8.594821780970877,0.40579688410736825,1.0000499486923218,1.0136511087417603,1.2810570707959243,-12.166804766476067,-0.6,0.0,0.5,1.0
950000,-2696.3415795378523,462.0351496801024,295.3333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.034345645496739276,8.300544416708462,0.41249748484972354,1.0000332593917847,1.0105889558792114,1.2996179815945965,-11.369463936242916,-0.5999999999999998,0.0,0.5,1.0
1000000,-3109.011798210688,164.94124504768445,365.3333333333333,0.0,1.0,1.0,0.0,0.0,0.03003132621318855,7.250023963497036,0.4191641605798056,1.000615119934082,1.0149441480636596,1.2750366598414529,-11.72198560649156,-0.5999999999999999,0.0,0.5,1.0
50000,-2814.2157505946907,1068.3515883544724,322.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.04042615988044717,5.9222931936165795,0.5732845727822551,0.12023273855447769,0.12082060873508453,1.459031482869112,-10.842234863953102,-0.5999999999999999,0.0,0.5,1.0
100000,-3431.7050691706677,655.7895633848509,367.3333333333333,0.0,1.0,1.0,0.0,0.0,0.037447467579936056,4.64358248045793,0.5974982532879928,0.38332870602607727,0.4057363420724869,1.4598633011569984,-13.691376695899898,-0.5999999999999999,0.0,0.5,1.0
150000,-2574.406209694162,602.673598837455,297.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.03914112440608065,6.932982347972256,0.5523919648518858,0.15069325268268585,0.15145763456821443,1.4495187261016858,-10.761251509975644,-0.6,0.0,0.5,1.0
200000,-2179.133874037671,1340.1474076994,289.3333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.044628474893221005,5.325568783675135,0.5043649274453652,0.12263422459363937,0.12664127945899964,1.4231328595041681,-11.046206655415041,-0.6,0.0,0.5,1.0
250000,-1661.385913130165,1242.114464702341,319.6666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.04994900246214692,2.481112633163203,0.5767603749721463,0.38010188937187195,0.38593835234642027,1.5186056362279559,-8.178960137471291,-0.6,0.0,0.5,1.0
300000,-1631.522617185244,795.711461717892,359.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.04457062209481072,2.5539149741662226,0.5587070990090038,0.4031939208507538,0.432270872592926,1.4583272192220438,-7.477683969286205,-0.5999999999999999,0.0,0.5,1.0
350000,-2615.3011688933243,1150.6781482782453,365.3333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.044741928122378004,2.648199777959873,0.5255583649023229,0.29680147767066956,0.2977211683988571,1.4550199594365647,-12.565278457538286,-0.6,0.0,0.5,1.0
400000,-2219.134421939623,1284.370878619094,341.6666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.04560411514410153,2.9024095686812106,0.55003625035501,0.2169489711523056,0.2868285536766052,1.4824274114251097,-8.858113102967621,-0.5999999999999999,0.0,0.5,1.0
450000,-1783.3783650699106,687.6634093753773,284.6666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.03906994583439138,6.6350456971279925,0.45876239284996,0.10534054040908813,0.10873975306749344,1.4107875801349616,-9.399019030563096,-0.6,0.0,0.5,1.0
500000,-930.7919089121925,340.3161423165969,320.3333333333333,1.0,0.0,0.0,0.0,0.0,0.052145064331617606,1.6867549076978916,0.5326389285108334,0.9439988732337952,1.9150625944137574,1.4768310754147622,-5.919710839410738,-0.6000000000000001,0.0,0.5,1.0
550000,-1404.640829922786,871.1856962193301,239.33333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.028823153027506376,8.10301553000807,0.36027657894984727,0.13754796981811523,0.13977692723274232,1.3085605756278977,-5.78232096353241,-0.6,0.0,0.5,1.0
600000,-1890.4179101694117,687.7789513046584,228.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.04290770330916477,6.918749317497373,0.44596998833520357,0.12077414989471436,0.12277114987373353,1.3974124808893824,-12.504638186741417,-0.6,0.0,0.5,1.0
650000,-1841.3146564107328,878.9143946751828,386.6666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.03948945980403163,3.1445945561076756,0.46350355913151003,0.18476471304893494,0.1854695439338684,1.4109443950945126,-6.088706182558977,-0.5999999999999999,0.0,0.5,1.0
700000,-2901.7763917532066,753.2612061257947,347.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.037921258513456076,5.060229123355346,0.42912951635236435,0.1754876971244812,0.17624324709177017,1.3556866928430111,-10.896858459294902,-0.5999999999999999,0.0,0.5,1.0
750000,-829.9460346774795,361.17254108735716,286.6666666666667,1.0,0.0,0.0,0.0,0.0,0.05717544868834934,1.7114781821716483,0.5963376143906548,1.0000536441802979,3.3905622005462646,1.5415234705007725,-6.195561439332709,-0.6,0.0,0.5,1.0
800000,-1446.8038958883265,722.3817737882497,244.66666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.052616089050710295,4.9237937706845605,0.5356266017187269,0.1167108416557312,0.11705327033996582,1.4759277911773712,-10.633906241341439,-0.6,0.0,0.5,1.0
850000,-1808.418513740936,1317.6122749510344,294.3333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.051591481576048294,3.036821523628042,0.5300865913947996,0.3962952196598053,0.4139345586299896,1.4857659891369643,-9.974970219407579,-0.6,0.0,0.5,1.0
900000,-2681.5876477626866,629.8575688400883,290.6666666666667,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.04176611958078862,6.658650081025208,0.48941981459743283,0.136339008808136,0.14431052654981613,1.3819244506337327,-12.180742849188738,-0.5999999999999998,0.0,0.5,1.0
950000,-2581.7501528730286,1234.2694737707664,410.3333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.03700208221415272,3.268624648935878,0.4467706301358147,0.2920701503753662,0.2932361990213394,1.3355696433210789,-9.285569848248684,-0.5999999999999999,0.0,0.5,1.0
1000000,-2448.975091593796,789.3554689840448,359.3333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.04416140542638538,2.879335830460187,0.5555719460631126,0.11750869452953339,0.11809235960245132,1.472456412339388,-10.158360070704672,-0.5999999999999999,0.0,0.5,1.0
50000,-1673.8339705919363,175.7713167906572,243.66666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.018232586935374304,17.950644839270968,1.1331993244438703,0.000781916780397296,0.0010378591483458876,1.2655519866619709,-6.52088722776801,-0.5999999999999999,0.0,0.5,1.0
100000,-1914.678401355405,125.22668805813618,313.0,0.0,1.0,1.0,0.0,0.0,-0.013844629532808947,22.72699367819321,1.2900982671082517,0.09260901808738708,0.09297998026013374,1.2162259098638815,-6.382958719008669,-0.6,0.0,0.5,1.0
150000,-1359.0923084637334,640.5423283661087,194.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.05097713180874668,12.254346055386469,1.0106088544999008,0.08501892536878586,0.08543177023530006,1.2742622538884738,-9.28607597322293,-0.6,0.0,0.5,1.0
200000,-1250.4440936467088,850.31770256849,187.66666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.051270871064475636,13.083278658067043,1.01318472650716,0.15379349887371063,0.1543182909488678,1.268464475115661,-8.155826646764092,-0.6,0.0,0.5,1.0
