timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_info_rate
50000,585.3699849090775,38.34613769056698,462.0,1.0,0.0,0.0,0.0,0.0,0.03250883488854971,3.3272107107401077,0.4079266629267819,1.960956335067749,1.9666433811187745,0.0,0.0,0.0,0.0,0.0,0.0
100000,628.7437202310101,7.096355589723175,425.3333333333333,1.0,0.0,0.0,0.0,0.0,0.0385904424716571,1.6928183695611063,0.3995935204671171,2.000077962875366,3.4724499702453615,0.0,0.0,0.0,0.0,0.0,0.0
150000,348.18737408470133,38.651239600523574,254.33333333333334,1.0,0.0,0.0,0.0,0.0,0.02438345968318013,12.052086705565758,0.24931295337222573,1.958924651145935,2.0021798372268678,0.0,0.0,0.0,0.0,0.0,0.0
200000,690.3553011924236,26.77643965483372,498.6666666666667,1.0,0.0,0.0,0.0,0.0,0.03223627917941906,2.1039488700763567,0.35582870813941336,1.958836555480957,1.9667582273483277,0.0,0.0,0.0,0.0,0.0,0.0
250000,300.34358877531923,257.60639329887414,238.0,1.0,0.0,0.0,0.0,0.0,0.015861564531429704,12.052006103482476,0.19025553923405636,1.000038981437683,1.9861709833145142,0.0,0.0,0.0,0.0,0.0,0.0
300000,501.55408439792774,216.0275224983232,382.3333333333333,1.0,0.0,0.0,0.0,0.0,0.026476644625696672,7.124903873471932,0.30551311290499167,1.9818530082702637,1.9917123317718506,0.0,0.0,0.0,0.0,0.0,0.0
350000,651.871307140687,29.966759601806732,471.6666666666667,1.0,0.0,0.0,0.0,0.0,0.03414471481257691,2.06061235067896,0.38272324062097635,1.9783705472946167,1.9878169775009156,0.0,0.0,0.0,0.0,0.0,0.0
400000,555.085028873102,146.9008430425133,412.0,1.0,0.0,0.0,0.0,0.0,0.030158819529233518,5.45050065650523,0.3341964921301647,1.9727944135665894,2.0040360927581786,0.0,0.0,0.0,0.0,0.0,0.0
450000,623.3006018963915,20.936652321217913,478.6666666666667,1.0,0.0,0.0,0.0,0.0,0.03284787239235452,2.582450328799643,0.3957009462592449,1.976080298423767,1.986009681224823,0.0,0.0,0.0,0.0,0.0,0.0
500000,402.4763898618233,287.66381128466895,279.3333333333333,1.0,0.0,0.0,0.0,0.0,0.023493560759892913,8.195548409602484,0.23714211319072762,1.525630235671997,1.7362249851226808,0.0,0.0,0.0,0.0,0.0,0.0
550000,635.7964789452884,44.32802645938811,455.3333333333333,1.0,0.0,0.0,0.0,0.0,0.03536358922061479,2.1677953139249806,0.3907390554171022,1.960980772972107,1.9678112030029298,0.0,0.0,0.0,0.0,0.0,0.0
600000,588.5518099471207,11.074034345043625,442.0,1.0,0.0,0.0,0.0,0.0,0.03437741745753941,3.090941177668764,0.3871043634433941,1.959014892578125,2.004449152946472,0.0,0.0,0.0,0.0,0.0,0.0
650000,585.5564160011655,109.93639164301005,429.6666666666667,1.0,0.0,0.0,0.0,0.0,0.0331876320774926,3.915669770952189,0.3703295782686839,1.9246547222137451,1.9302424550056458,0.0,0.0,0.0,0.0,0.0,0.0
700000,639.7664457895498,9.561058480114017,431.0,1.0,0.0,0.0,0.0,0.0,0.038083570133858,1.6960199807057013,0.389343949709876,2.000077962875366,3.4724499702453615,0.0,0.0,0.0,0.0,0.0,0.0
750000,667.4115728662916,60.25476970446126,515.0,1.0,0.0,0.0,0.0,0.0,0.030679430317935134,2.3941489615074865,0.37092727029559835,1.9492307901382446,1.9548614144325256,0.0,0.0,0.0,0.0,0.0,0.0
800000,619.6635639075434,54.667637739233854,427.6666666666667,1.0,0.0,0.0,0.0,0.0,0.03483557500272389,3.119505495639672,0.35585009900524156,1.9731667041778564,2.0855574131011965,0.0,0.0,0.0,0.0,0.0,0.0
850000,617.8231677638568,38.609030981016936,441.0,1.0,0.0,0.0,0.0,0.0,0.03677068488852264,2.009753779097496,0.4047640557955326,1.9435639381408691,1.9505306124687194,0.0,0.0,0.0,0.0,0.0,0.0
900000,560.7823819287247,149.7507545239733,380.6666666666667,1.0,0.0,0.0,0.0,0.0,0.03440464766975214,4.656953739709247,0.34564444413987233,1.9847197532653809,2.1301639318466186,0.0,0.0,0.0,0.0,0.0,0.0
950000,330.9879262558214,257.6439291340745,232.66666666666666,1.0,0.0,0.0,0.0,0.0,0.01857488347445528,11.780742119418221,0.19415617409875296,1.983191728591919,2.0269532203674316,0.0,0.0,0.0,0.0,0.0,0.0
1000000,698.511121893247,34.37756437928276,476.3333333333333,1.0,0.0,0.0,0.0,0.0,0.03467280722420501,1.7030615531446014,0.35912909523555686,2.000077962875366,2.6182765245437625,0.0,0.0,0.0,0.0,0.0,0.0
50000,-278.2833116051943,183.89850711667464,78.33333333333333,1.0,0.0,0.0,0.0,0.0,0.07284364145913297,12.140939754329784,0.8432957478771597,1.8518571853637695,1.8612929105758667,1.2037997522549624,-6.964628151276959,-0.6,0.0,0.5,1.0
100000,-231.79408988082528,110.36045970842027,65.66666666666667,1.0,0.0,0.0,0.0,0.0,0.08138415006564337,11.596053897423552,0.879745830049969,1.8921542167663574,1.8997129559516908,1.2274605475968507,-8.354148541363603,-0.6,0.0,0.5,1.0
150000,-157.23208922960967,88.26625400058718,56.0,1.0,0.0,0.0,0.0,0.0,0.07397133019040796,11.531729931438738,0.7477601979838479,1.9072872400283813,1.9366044282913208,1.2116057212047853,-7.863652776293686,-0.6,0.0,0.5,1.0
200000,-379.77886751689084,63.920500412709394,96.0,1.0,0.0,0.0,0.0,0.0,0.09225057576072854,9.191747544315822,1.0247922282855135,1.9699105024337769,1.9879926681518554,1.2532901307757054,-7.9321711865204385,-0.6,0.0,0.5,1.0
250000,-448.1502933032089,393.10802027400905,45.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.060292983397720046,13.672968546079558,0.6513589498255564,1.206329107284546,1.9955016136169434,1.1738053285225698,-9.120979309733773,-0.6000000000000001,0.0,0.5,1.0
300000,-109.41298736817616,59.90158004536745,39.666666666666664,1.0,0.0,0.0,0.0,0.0,0.1055326107789664,12.158951036067466,1.1211556576107513,1.940447211265564,2.335300588607788,1.306276588473416,-7.2581509214245505,-0.6000000000000001,0.0,0.5,1.0
350000,-106.75613059847576,58.416011524931314,27.0,1.0,0.0,0.0,0.0,0.0,0.0576989221159954,16.097586231084524,0.5985376890633761,1.948272466659546,2.0995340585708617,1.1690647338295432,-8.898801006199637,-0.6,0.0,0.5,1.0
400000,-398.35113373102394,425.4762661485846,12.666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0446204862986205,17.324334175686435,0.45022336806789703,0.1463979333639145,0.14877035170793534,1.1305191724020822,-8.225511156496886,-0.6,0.0,0.5,1.0
450000,-88.93481194942198,86.41905082121069,30.666666666666668,1.0,0.0,0.0,0.0,0.0,0.05680016358477244,14.036027507368663,0.7940024663035462,1.9594193696975708,2.5799052000045775,1.1924505875940448,-9.129740866367992,-0.6,0.0,0.5,1.0
500000,-125.75192398256173,20.683589624076177,50.666666666666664,1.0,0.0,0.0,0.0,0.0,0.15553320702955775,9.361420513566925,1.5618172354814783,1.9013656377792358,2.048332726955414,1.4612649174568373,-5.887036972253045,-0.6000000000000001,0.0,0.5,1.0
