timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,mean_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,selection_score,reward_info_rate
1050000,-475.0942104838459,519.2104578512331,205.71428571428572,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.0,0.0,0.09226032782031132,1.4769738941387887,1.035809600216075,0.6491103352416628,5.5862039563654315,20.203862552926505,0.2842210531234741,0.2852939307689667,0.9683198245311587,-0.0025931286650025557,0.0,0.0,-0.00299347462028841,-0.5,0.5999999999999999,0.2842210531234741,0.4433154046535492,4.494427294461994,0.2846695423126221,1.0,0.6560431141774472,1.0
1100000,-331.894898543263,525.0206220327948,249.85714285714286,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.0,0.0,0.08289763279554666,2.0209942948954254,0.971457535731196,0.7931209213780293,14.966270960756447,23.085051948055792,0.2810203731060028,0.28182311952114103,0.961916779105323,-0.0025256912621171752,0.0,0.0,-0.0013814913862577412,-0.5,0.5999999999999998,0.2810203731060028,0.4679194986820221,3.349404504639396,0.28133328557014464,1.0,1.5856556320228283,1.0
1150000,123.2591059841757,3.640016119416526,196.85714285714286,1.0,0.0,0.0,0.0,0.0,0.1005315171529416,0.824601853889856,1.0438676570327787,0.6483730527939959,5.779560883263988,12.80608990366538,0.5847796201705933,1.1812668800354005,0.9684789336863074,-0.0025889262957111566,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5847796201705933,0.605019211769104,4.067525064884728,1.1353022575378418,1.0,6.932974292484006,1.0
1200000,-186.82556896264072,488.1310716294321,181.71428571428572,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.0,0.09496083570345895,3.0925955238124807,0.9705197148138932,0.6001218621232268,5.743688997180377,11.210631175607938,0.28314828872680664,0.2927808493375778,0.970972701325451,-0.002843166654568062,0.0,0.0,0.0,-0.5,0.6,0.28314828872680664,0.31526036858558654,4.07659951968433,0.2841383457183838,1.0,3.8498121727359664,1.0
1250000,-29.757861364448154,380.88113740941725,191.57142857142858,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.0,0.09724385090009842,1.8730015321982436,0.9996934088890459,0.5764048417379227,5.680313067420313,11.438089554429098,0.4644606411457062,0.920776915550232,0.972084213667168,-0.002760547586092211,0.0,0.0,0.0,-0.5,0.5999999999999999,0.4644606411457062,0.5039474427700043,5.198719315859878,0.9364340543746948,1.0,5.452869965114905,1.0
1300000,124.71465075685926,6.146034186066016,187.14285714285714,1.0,0.0,0.0,0.0,0.0,0.10440863870574459,0.7948185748713533,1.0692809974860413,0.5780069954860059,4.633710247927264,10.961762750981434,0.49044594168663025,1.0136513829231262,0.9717835326963655,-0.0026542193978095585,0.0,0.0,0.0,-0.5,0.5999999999999999,0.49044594168663025,0.524775505065918,4.706699720354233,0.9629677414894104,1.0,7.0747060930204295,1.0
1350000,122.4653860554704,3.869434578636809,185.71428571428572,1.0,0.0,0.0,0.0,0.0,0.10447252187441158,0.8212818026686606,1.0703372684036896,0.5166545675321729,4.900565268463461,10.327676201018829,0.48876407742500305,0.9887607872486115,0.9747477020147419,-0.002614372373651779,0.0,0.0,0.0,-0.5,0.5999999999999999,0.48876407742500305,0.5141706228256225,4.428244220772966,0.9126684904098511,1.0,7.1349862555382195,1.0
1400000,124.21185441969632,3.159394008431399,195.0,1.0,0.0,0.0,0.0,0.0,0.10017098574384393,0.8266912986346854,1.0269521697836943,0.5939467011619481,4.621779760751805,11.370347601390433,0.5056139230728149,1.0153481841087342,0.9710060365687049,-0.002612876277130656,0.0,0.0,0.0,-0.5,0.5999999999999998,0.5056139230728149,0.5313138008117676,4.566979670192278,0.9301593661308288,1.0,7.056174970568072,1.0
1450000,121.42872051261602,2.3796967703407783,187.0,1.0,0.0,0.0,0.0,0.0,0.10510762945195824,0.8294323144869252,1.0855506655667955,0.6565080001631775,4.8973653883163735,12.748553146777368,0.4827534556388855,0.981009876728058,0.9679967638157388,-0.0026221876375485506,0.0,0.0,0.0,-0.5,0.5999999999999998,0.4827534556388855,0.5116607189178467,4.525891443785101,0.9085692048072815,1.0,6.967322130388368,1.0
1500000,124.08416448589252,3.183030678342867,200.71428571428572,1.0,0.0,0.0,0.0,0.0,0.09808783235590753,0.8106479265191673,1.001762653390012,0.5609914693535835,4.700583869882325,10.381396293636772,0.47986847162246704,1.0268143892288208,0.9726135314613197,-0.0026560857650148157,0.0,0.0,0.0,-0.5,0.5999999999999998,0.47986847162246704,0.510047709941864,4.535598417720314,0.935379934310913,1.0,7.091781043281583,1.0
