timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,mean_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,selection_score,reward_info_rate
50000,-651.6480487004944,492.4431256743127,149.75,0.25,0.75,0.0,0.75,0.0,0.0776344279021626,8.447088956326272,0.7879915739810376,0.37078377926251166,5.073743144430901,6.1684223805937695,0.0673682764172554,0.0676390402019024,0.9821551619642959,-0.0051296645347026154,0.0,0.0,0.0,-0.19999999999999998,0.6,0.0673682764172554,0.06934018433094025,5.7016104851222105,0.0675579383969307,1.0,-0.9486276923365591,1.0
100000,-918.0765522012705,10.903710805706375,176.5,0.0,1.0,1.0,0.0,0.0,0.055155023090421196,10.202421103789003,0.6919507292430713,0.8541655725001103,20.828541623575646,29.58256886261903,1.351433515548706,1.827763295173645,0.959678501793624,-0.002730910858814079,0.0,0.0,0.0,-0.19999999999999996,0.5999999999999999,1.351433515548706,1.6238982439041139,3.1267224333277537,1.8520269393920898,1.0,-5.066425768178915,1.0
150000,-592.876221255915,439.7074162316005,316.5,0.25,0.75,0.75,0.0,0.0,0.06108308278764667,2.6899344686649793,0.7579344672603285,1.4391803188492207,14.528495199938893,28.55535480079591,1.0068230628967285,1.4629171013832092,0.9331540252887487,-0.0024861772081435267,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,1.0068230628967285,1.2131235837936403,2.5783419563597434,1.4900941848754883,1.0,-2.7034411426160094,1.0
200000,193.24071079859436,14.833091816464075,268.25,1.0,0.0,0.0,0.0,0.0,0.07465162075126569,0.8015957482138297,0.7886199529735344,0.9226108857314015,13.511442797364266,15.52126587431448,1.1483211517333984,1.6425135493278504,0.956248166315242,-0.002547636892056698,0.0,0.0,0.0,-0.19999999999999998,0.6,1.1483211517333984,1.3903443336486818,3.001922952947493,1.6719901323318482,1.0,6.217294797254105,1.0
250000,-63.55678246612567,441.90671777237924,276.75,0.75,0.25,0.25,0.0,0.0,0.07222427961389585,1.1585238315453505,0.7998228385691476,0.8766869444842984,13.486321183548391,19.723768061323522,0.8294685482978821,1.2361454725265504,0.9582563070952683,-0.002642118281659807,0.0,0.0,0.0,-0.19999999999999996,0.6,0.8294685482978821,1.0022614479064942,3.9534793267769297,1.208317017555237,1.0,3.523659607441422,1.0
300000,-353.89972412105976,539.459892907408,227.5,0.5,0.5,0.25,0.25,0.0,0.0721711162877114,4.355748276344383,0.7825378382442008,0.5613468999915827,10.004897652358471,14.535349716997665,0.3714781701564789,0.4977237731218338,0.9731027581107573,-0.003336074071385878,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.3714781701564789,0.43583411574363706,5.9091082703864855,0.5404519677162171,1.0,1.3261388373921772,1.0
350000,176.81778044117902,4.644746338489024,199.0,1.0,0.0,0.0,0.0,0.0,0.09663134425516973,0.8068246626204651,0.9761305784240591,0.4292481220300914,4.872554262626541,6.752946332132237,0.589849591255188,1.285557007789612,0.9789980970495209,-0.0026445059277268126,0.0,0.0,0.0,-0.2,0.5999999999999999,0.589849591255188,0.6199497103691101,4.558321249341792,2.875173330307007,0.7812066674232483,7.241274540432563,1.0
400000,175.295801528357,4.131720661828324,196.75,1.0,0.0,0.0,0.0,0.0,0.09791018098870705,0.7641386806063917,0.9882037459523199,0.41887342289792157,4.837503375253712,6.781427562000293,0.6281094551086426,1.474852192401886,0.9794938599686613,-0.002588037363910378,0.0,0.0,0.0,-0.2,0.5999999999999999,0.6281094551086426,0.6655876874923706,4.490041405574397,5.632011413574219,0.09199714660644531,7.255476723759808,1.0
450000,174.5634754950167,4.0458842358607265,197.25,1.0,0.0,0.0,0.0,0.0,0.09746893569532603,0.7909559875365332,0.9902315395531802,0.5569665562840407,5.936683429721703,9.292044161656529,0.6759201288223267,1.520369040966034,0.9727854337002595,-0.002539666461163996,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.6759201288223267,0.7138840556144714,4.249991104353178,5.690841579437256,0.07728960514068595,7.034805960973066,1.0
500000,-85.43674611715787,454.8535905726202,203.75,0.75,0.25,0.25,0.0,0.0,0.09284539192127492,1.101082696649394,0.9881967684266301,0.6365348321755784,6.74850083969213,13.022439623138991,0.7495058178901672,1.584876036643982,0.9689953554527961,-0.0025113371808383345,0.0,0.0,0.0,-0.2,0.5999999999999999,0.7495058178901672,0.7842138767242431,4.023653996461466,5.74580192565918,0.06354951858520508,4.148733159404699,1.0
