timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,mean_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,selection_score,reward_info_rate
850000,-148.43523687414967,463.4201467017767,185.875,0.75,0.25,0.125,0.125,0.0,0.09868415483544984,1.9956022961049502,1.0206753726653757,0.4518651155110885,4.591877799568687,11.202561070996751,0.10464077442884445,0.10510565787553787,0.9778938617160267,-0.003089440668219796,0.0,0.0,-0.001725250072234046,-0.5,0.5999999999999999,0.10464077442884445,0.1076043963432312,4.919322170284974,0.10468074530363083,1.0,4.47816797140826,1.0
900000,-17.6606211765068,353.5396408424935,192.75,0.875,0.125,0.0,0.125,0.0,0.0960680556379753,1.8534442389497265,0.9957538544158825,0.6595119030351505,6.22278409206844,12.702073046425769,0.14923879504203796,0.1498562440276146,0.9680883723708675,-0.0030573420707292317,0.0,0.0,0.0,-0.5,0.5999999999999999,0.14923879504203796,0.15347597897052764,4.740821932841092,0.1492851436138153,1.0,5.5224465117543975,1.0
950000,-153.9653370612729,471.02255167277553,166.5,0.75,0.25,0.0,0.25,0.0,0.09595795193202201,3.662374004142277,0.9779547923936902,0.46445832163974965,4.871653805336184,9.911197694841682,0.1066158339381218,0.10706594660878181,0.9772280074037102,-0.003232568388087419,0.0,0.0,0.0,-0.5,0.5999999999999999,0.1066158339381218,0.10959526300430297,4.953025364201789,0.10670034140348435,1.0,4.449067323765491,1.0
1000000,-13.488777846461872,354.62246487961295,193.25,0.875,0.125,0.0,0.125,0.0,0.0970030461916281,1.8552685962313864,0.9973662001520354,0.5311871249876501,5.333250007981084,10.519120960316318,0.2269291877746582,0.2276231899857521,0.9740242187327133,-0.003175976736806788,0.0,0.0,0.0,-0.5,0.5999999999999999,0.2269291877746582,0.23321960866451263,5.19007781190326,0.2271710991859436,1.0,5.720912949615766,1.0
1050000,-15.111954332689393,354.08644249542164,185.5,0.875,0.125,0.0,0.125,0.0,0.09877751651150807,1.8644080685007038,1.011974776319072,0.5357730714048254,4.553955492974227,10.653956200879808,0.26353055238723755,0.26476615071296694,0.9737606809495973,-0.0031626144300203494,0.0,0.0,0.0,-0.5,0.5999999999999999,0.26353055238723755,0.270979642868042,5.155597947994934,0.26364636421203613,1.0,5.754374539665498,1.0
1100000,-148.5000158266674,463.4425434458133,187.0,0.75,0.25,0.125,0.125,0.0,0.0967727434874756,2.0302431414017015,1.0214225009163567,0.5539308283762872,5.214643041902821,14.1740082962138,0.28189370036125183,0.2826881527900696,0.972946886043615,-0.003106953193107279,0.0,0.0,-0.0014162906015011637,-0.5,0.5999999999999999,0.28189370036125183,0.28969575762748717,5.231223938986858,0.28221163153648376,1.0,4.324550853853315,1.0
1150000,-144.7651446796798,458.30202278964214,187.875,0.75,0.25,0.125,0.125,0.0,0.09716080684160808,2.016128569152573,1.016836732132002,0.5418903670349849,5.646608536357778,12.961950927779395,0.23846547305583954,0.23969050943851472,0.9735150942160763,-0.0031197293840667184,0.0,0.0,-0.0005777621561841544,-0.5,0.5999999999999999,0.23846547305583954,0.2451825112104416,5.049599034606719,0.23859526216983795,1.0,4.317401132740129,1.0
1200000,-278.93537854302315,515.7366626000058,196.75,0.625,0.375,0.25,0.125,0.0,0.09221707739150703,2.308082101599404,0.9981231324674701,0.6523949980249435,7.032215111663174,17.8911190833733,0.19184347987174988,0.1928155690431595,0.9683281925540942,-0.0031409098109501286,0.0,0.0,-0.004365831286163312,-0.5,0.5999999999999999,0.19184347987174988,0.1973408877849579,5.2064277566739765,0.1922628402709961,1.0,2.7405152467869094,1.0
1250000,-12.264093683937247,355.45374585199886,188.5,0.875,0.125,0.0,0.125,0.0,0.09755994002912308,1.856462038814637,1.0010489953071184,0.5756204996042842,5.007446294342415,10.996357880854632,0.171842560172081,0.17252904176712036,0.971965180117865,-0.0031226997308586397,0.0,0.0,0.0,-0.5,0.5999999999999999,0.171842560172081,0.17663696706295012,5.2444752865771616,0.1719879239797592,1.0,5.6838830857577385,1.0
1300000,-144.43072203718884,463.54578113744896,198.375,0.75,0.25,0.125,0.125,0.0,0.09257568027350256,1.9097403533137458,0.9802421032427346,0.656532898053123,6.96321143518989,15.201823793416803,0.31376126408576965,0.33311099112033843,0.9681407454662762,-0.002950976023126009,0.0,0.0,-0.0010413915035441773,-0.5,0.5999999999999999,0.31376126408576965,0.32249138355255125,4.822362211282773,0.3935954511165619,1.0,4.1139999505767575,1.0
