timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,mean_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,selection_score,reward_info_rate
850000,-104.97218501937981,460.7677425489239,325.14285714285717,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.0,0.06464750417759167,2.935526131480961,0.6539971711975946,0.4470607678298461,5.101652777685758,8.705073260471632,0.2921382188796997,0.43134195506572726,0.9780975644170763,-0.0028573454244551753,0.0,0.0,0.0,-0.5,0.5999999999999999,0.2921382188796997,0.3927979290485382,4.318770417554152,1.1312145709991455,1.0,5.637015868291325,1.0
900000,-587.8775217726067,761.049252080606,474.0,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.04104095442468842,8.401978121456809,0.4162878302597348,0.19604867618413488,2.422483666520108,4.3901528660914595,0.8920772671699524,1.6681677460670472,0.9903298312175274,-0.002655588497171028,0.0,0.0,0.0,-0.5,0.5999999999999999,0.8920772671699524,0.9237262606620789,1.290782761796402,1.6020402669906617,1.0,3.3579031195387468,1.0
950000,-312.1050518566889,687.4768407519416,337.85714285714283,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0787986450915641,4.748823312499377,0.8125386933614838,0.4364545154076843,4.60397779132267,10.673149233025777,0.4032309353351593,0.7765727400779724,0.9786473777308763,-0.0031589170667062003,0.0,0.0,0.0,-0.5,0.5999999999999999,0.4032309353351593,0.4200982689857483,3.4366968866387775,1.2632147550582886,1.0,4.246055691944646,1.0
1000000,-519.3971447591355,622.7177513957253,462.85714285714283,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.05054865552723893,3.8757540490749856,0.5448739307656247,0.3713305929690834,4.992147681453786,12.043583071923253,0.41421347856521606,0.4415557384490967,0.9819066570310976,-0.0026336198129354787,0.0,0.0,-0.0032536212313406944,-0.5,0.5999999999999998,0.41421347856521606,0.8450616002082825,1.8273865292977767,0.4343483090400696,1.0,2.8762244757929816,1.0
50000,-835.9301428122307,374.73635179075876,103.5,0.13333333333333333,0.8666666666666667,0.06666666666666667,0.8,0.0,0.06960916551673456,12.346868481365808,0.7057426147828371,0.2120741177799382,5.265245625113078,6.991429539221604,0.06785282492637634,0.06807983741164207,0.9895505417399686,-0.005946845901667637,0.0,0.0,-0.0010829719289526054,-0.5,0.5,0.06785282492637634,0.06973734945058822,9.918777060361773,0.06792056560516357,1.0,-3.013330948691629,1.0
100000,-541.361447300441,541.0017891026662,134.33333333333334,0.4,0.6,0.0,0.6,0.0,0.077502004712578,8.821728016468501,0.7828606800137219,0.25999298300995416,4.975264511797037,6.491968396321945,0.07145964354276657,0.07167890593409539,0.9872608817070813,-0.005445189388235886,0.0,0.0,0.0,-0.5,0.5,0.07145964354276657,0.07358386814594269,10.514067338428864,0.07169304639101029,1.0,0.5284619639524122,1.0
150000,-393.560381173094,549.9963214902702,154.13333333333333,0.5333333333333333,0.4666666666666667,0.0,0.4666666666666667,0.0,0.08090639974789277,6.849390096172805,0.8220170878811338,0.40684621362220036,5.961105954986209,8.204558999145506,0.05408532917499542,0.05426751673221588,0.9801982050301076,-0.0048194564964687105,0.0,0.0,0.0,-0.5,0.5,0.05408532917499542,0.05558771714568138,9.346269510085623,0.05413903445005417,1.0,2.379023183785987,1.0
200000,-320.0904183610238,538.7768873343817,178.16666666666666,0.6,0.39999999999999997,0.06666666666666667,0.3333333333333333,0.0,0.0780369556556537,5.793917559344227,0.8102579214980374,0.5761805944048415,8.567130478257372,11.822384211896358,0.17723344266414642,0.1779916152358055,0.9722085142799225,-0.0039051071271735964,0.0,0.0,-0.000965942579243248,-0.5,0.5,0.17723344266414642,0.18218832910060884,7.078352394022001,0.1773716002702713,1.0,3.159422562509358,1.0
250000,-244.72468443356036,514.4650015424019,204.03333333333333,0.6666666666666666,0.33333333333333337,0.13333333333333333,0.2,0.0,0.07797020969766597,4.141844840636377,0.8264002948443544,0.7662809510855391,10.457885589753841,16.042427857611397,0.2806429862976074,0.3740420609712601,0.9632134372925625,-0.0034330957273613284,0.0,0.0,-0.002725187957453177,-0.5,0.5,0.2806429862976074,0.34399899244308474,6.6840769210887645,0.3628100216388702,1.0,4.266095814296096,1.0
300000,-280.7364766709433,524.6017144379986,211.8,0.6333333333333333,0.3666666666666667,0.13333333333333333,0.23333333333333334,0.0,0.07846467829516075,3.906977754004371,0.8390442562568224,0.8573856984857543,11.118818893121519,17.77205891703604,0.15322057902812958,0.16469744443893433,0.9589062991621676,-0.003573048672267309,0.0,0.0,-0.0036489286001303973,-0.5,0.5,0.15322057902812958,0.17802315056324006,6.654778051768662,0.1743132472038269,1.0,3.700764969655846,1.0
