timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_lambda,mean_sector_closeness,reward_per_step,collision_steps,has_reward_info
50000,0,-884.3274045975031,200,0,border,20.0,4.493790742384564,15.506209257615435,0.07753104628807718,1.1191266901426113,1.1223529639191827,-0.034824121433901095,13.221192736595404,11.90578781068325,14.475525498390198,3.426356929447502,1.937475743283844,0.8883915677363984,4.493790626525879,8.130136667939517,27.3724897097201,25.18050035440159,140.28361132731732,16.0,16.0,1.3989572803382497,-0.7812499046289113,-0.5999999999999999,0.9000000000000002,,-4.4216370229875155,1,1
50000,1,-997.618897120894,111,0,obstacle,20.0,10.951502763190737,9.048497236809263,0.08151799312440777,0.8175029532837677,0.8232851292622858,-0.011736359965645782,12.572658646071481,11.90642861276865,13.567568063735962,2.3259516855752147,1.531417403366636,0.11007654764018282,0.4207381308078766,1.8175686331124543,7.833653365703384,2.6014482854725878,12.48682018712637,0.1148085966706276,0.1484943926334381,1.3333121895380176,-6.232005783974777,-0.5999999999999996,0.9000000000000006,,-8.987557631719765,1,1
50000,2,-912.0958169582556,189,0,border,20.0,4.193856186498755,15.806143813501244,0.08363039054762562,1.0960382548981107,1.0994919562215673,-0.035300168756216284,13.232218742082338,11.919052278622985,14.234726786613464,3.6991091868864796,1.47394067355817,0.9459331082007675,4.1938557624816895,8.953678968254282,27.17801856531861,22.910836941947068,117.96001401112899,1.2380752563476562,2.135983037948608,1.3847841057941181,-1.7841346101728182,-0.5999999999999999,0.9000000000000005,,-4.825903793429924,1,1
50000,3,-1007.5561275546742,112,0,obstacle,20.0,10.962114348006798,9.037885651993202,0.08069540760708216,0.8086294890641444,0.8143803967247812,-0.00987384279427321,12.431094261622222,11.768842689692974,13.611252665519714,2.115726451489276,1.486748323875755,0.10162074321747891,0.36247026920318604,1.550639036982009,6.848382709849318,2.219066487349582,10.810841614648098,0.10488876700401306,0.10852675884962082,1.3303366385992195,-7.438883308166461,-0.5999999999999999,0.9000000000000002,,-8.996036853166734,1,1
50000,6,-914.9085399990523,164,0,border,20.09975124224178,6.614901812456886,13.484849429784894,0.08222469164502984,1.1162774286724908,1.1202259751905856,-0.03961077182151091,13.852113631803816,13.612813353538513,14.0759836435318,4.412849062099689,0.42476332099056935,1.7533524064119996,5.907168388366699,16.204468178335947,33.159517675609976,34.007928121017336,96.40414943287524,16.0,16.0,1.3328177020380747,-0.7812499046289114,-0.6,0.9000000000000004,,-5.578710609750319,1,1
50000,7,-907.2912096167056,212,0,border,20.09975124224178,6.59785702042031,13.50189422182147,0.0636881802916107,0.8655876371612102,0.867985271055778,0.02558670577248657,9.998492499286273,9.805310368537903,10.26656824350357,4.206821152342941,0.6001829494555911,1.73178433857085,5.9038896560668945,16.160929465357697,34.076715781975224,33.78911471123164,97.54350062966358,16.0,16.0,1.2410353011676232,-0.7812499046289113,-0.5999999999999999,0.9000000000000004,,-4.279675517059932,1,1
100000,0,-891.0963058835005,193,0,border,20.0,4.115312820834609,15.884687179165391,0.08230407864852535,1.081893803874419,1.0849167973864569,-0.03804927356426755,13.208063038481024,11.729885682463646,14.816453754901886,3.966119132279732,2.0975904188835868,0.8738234155133386,4.115312576293945,8.684886816456888,29.877051397509746,22.329449976487954,122.7375994144501,16.0,16.0,1.3833412132065894,-0.7812499046289113,-0.5999999999999999,0.9000000000000002,,-4.617079305095857,1,1
100000,1,-984.25872723481,112,0,obstacle,20.0,11.08135619284836,8.91864380715164,0.07963074827813964,0.7996106722778551,0.8052043914695359,-0.012753303002557377,12.316512046182263,11.654711902141571,13.505426108837128,2.7392170917508856,1.383334692643591,0.13253913863237748,0.519428551197052,2.3140039160090384,8.808617775830214,3.3851269867743645,14.693732481268484,0.28565293550491333,0.40968050360679625,1.324247094141544,-4.8081747033689535,-0.5999999999999999,0.9000000000000002,,-8.788024350310803,1,1
100000,2,-915.9459731032014,183,0,border,20.0,4.377260103110788,15.622739896889211,0.0853701633709793,1.0492778229695376,1.052440872831653,-0.03897097282612635,13.190417890849172,11.660776421427727,14.64429759979248,4.428577181257185,1.8397336777197033,0.9075141611001378,4.1124267578125,9.451431528386529,30.448872978340802,20.753477506139966,100.41452761702296,1.3429350852966309,2.3051968574523927,1.366679103778517,-1.6798649761988107,-0.5999999999999999,0.9000000000000004,,-5.005169251930062,1,1
100000,3,-1013.7893820741365,115,0,obstacle,20.0,10.891884984737397,9.108115015262603,0.07920100013271829,0.7937478040959566,0.7992655427340227,-0.009203456085700423,12.094102123898008,11.459127008914948,13.38397353887558,2.0744598507881165,1.2494140498080202,0.10861214336979648,0.3834956884384155,1.6519439800770979,6.66531469123521,2.4179905578613186,10.926599643709892,0.03207416832447052,0.032185185700654984,1.323721048672726,-7.883925120422198,-0.5999999999999998,0.9000000000000004,,-8.815559844122927,1,1
