#{"t_start": 1776679307.0126085, "env_id": "None"}
r,l,t
-1023.7277,183,7.700595
-1078.3617,210,8.41568
-1046.6436,244,9.228092
-1066.5574,319,11.091913
28.709808,326,11.245571
-1022.3068,335,11.46501
-1133.8923,342,11.625381
-1163.4515,358,11.967149
-1181.0647,87,13.017516
-1012.421,185,13.467524
-1055.7139,267,13.968187
-1041.5669,270,14.690038
-1012.8954,140,16.262889
-1129.6299,89,16.818148
-1142.0734,252,17.77532
-1209.883,199,18.230585
-47.616776,332,19.19236
-1040.9811,363,19.671813
-1006.48126,349,19.715272
-1209.1897,149,19.813701
-1020.51996,135,20.011912
-1064.1848,316,21.629741
-1159.7823,132,23.016881
-1209.6719,217,23.628031
-1309.5154,141,23.629616
-1011.0678,180,24.235899
-1139.4232,218,25.254483
-1147.7302,99,25.968427
-1114.9634,337,26.038128
-1176.3812,318,26.898319
-1095.0184,222,26.968123
-1011.0551,138,27.386339
-1159.0533,113,33.565433
-1160.0302,249,34.470113
-1021.57947,128,34.514435
-1239.3347,202,35.942248
-1248.9814,171,36.05681
-1187.6357,110,36.461726
-1077.109,343,36.590826
-1038.1328,228,37.479611
-1148.3394,315,38.524579
-1048.7607,240,38.673662
-1059.6738,357,39.847325
-1267.475,95,40.272217
-1119.7081,283,40.784738
-1144.6394,325,41.321661
-1224.4207,104,41.528265
-1020.70654,252,41.564191
-1058.8356,312,41.754326
-1039.4666,346,42.193384
40.441387,299,43.374611
-1239.4685,202,44.688353
42.71353,289,44.816262
-1115.8248,237,45.074479
-1131.4926,310,45.68877
-1062.3271,348,47.300339
-1208.0518,362,47.348358
-1063.1277,348,47.714844
-1139.3706,245,49.025594
-1045.5995,357,49.078346
-1091.7206,340,50.426676
-1081.3533,354,50.533196
-1052.1025,205,55.775555
-1034.9087,365,57.164021
-1072.6731,374,59.538407
-1062.8027,354,59.59385
-1038.0897,282,59.854739
-1087.3962,337,60.851722
-1272.946,277,61.336288
-1065.761,296,61.809716
-1024.2975,319,61.91233
-1020.6937,290,62.773154
-1375.297,120,62.949799
-1041.6782,219,65.644635
-1068.6334,306,65.836055
-1071.1226,351,66.474965
-1046.5249,183,66.716378
-1066.8572,246,66.887669
-1031.499,377,67.100834
-1003.5961,327,68.822999
-1076.774,322,70.043581
-1021.2451,149,70.067492
-1048.0105,205,70.265288
-1325.5413,186,71.342587
-1060.2819,286,72.239865
-1119.5624,113,72.541965
-1082.1704,289,72.935493
-1214.1758,328,74.169739
-1232.681,181,74.220201
-1295.1256,83,74.34113
-1152.4109,159,74.694644
-1177.5524,131,75.568572
-1065.7032,319,75.665392
-1116.43,355,82.121941
-1098.3965,126,82.870797
-1027.3638,133,82.918185
-1036.0635,336,83.718305
-1102.8256,96,84.801575
0.45566797,334,85.457241
-1010.757,331,85.521671
-1069.7277,344,85.628201
-1045.1665,358,86.531252
-1209.0002,101,87.726509
-1146.604,104,87.978227
-1108.4341,329,88.850055
-1017.88184,326,89.36155
-1037.7816,309,89.764523
-1019.98834,300,90.491822
-1040.7539,324,91.506755
-1116.8204,112,92.33266
-1194.5186,357,92.804239
-1074.619,336,93.298199
-1313.741,122,93.482351
-1016.47534,338,93.505003
-1012.4842,272,93.72258
-1019.1955,325,94.014361
-1339.9526,109,94.042404
-1033.3082,355,95.536479
-1226.9783,133,96.401017
