#{"t_start": 1776661268.1662285, "env_id": "None"}
r,l,t
-1310.6375,207,18.539752
-1220.6686,266,19.292444
-1240.0592,272,19.370763
-1347.6044,307,19.823406
-1066.4136,326,20.052235
-1273.2463,346,20.311643
-1502.1213,352,20.38695
-1213.6033,357,20.442723
-1484.5502,229,22.122758
-1283.6648,322,22.487966
-1154.116,282,23.109904
-1137.1339,348,23.380911
-1507.9977,280,23.545857
-1125.3865,152,23.827518
-1278.1252,332,23.890471
-1193.5204,321,24.163571
-1278.096,357,24.585408
-1966.3085,105,24.725296
-1395.6091,254,25.563933
-1682.4734,215,25.845028
-1390.3632,118,26.159334
-1916.0789,205,26.219762
-1885.4847,113,26.233549
-2181.7483,181,26.261305
-1090.6799,149,27.37756
-1384.057,172,28.157457
-1392.9471,321,28.157457
-1240.1147,346,28.231861
-1361.1245,224,32.312892
-1045.4856,274,33.023767
-1509.0782,109,33.071481
-1322.6202,280,33.131603
-1290.5919,373,34.018595
-1531.0295,131,34.749925
-1687.4468,336,35.208451
-936.70874,297,35.598204
-1506.6638,267,35.90172
-1330.1885,335,36.018391
-1208.3057,225,36.050927
-1347.1885,316,37.035207
-1096.8606,125,37.424074
-1068.6183,197,37.809801
-1948.9253,180,38.01394
-1243.4006,348,38.166433
-1729.9669,326,38.59218
-1242.5103,312,38.793476
-1285.1001,366,39.980127
-1210.2437,283,40.172693
-1731.4069,96,41.217193
-1031.3092,343,41.245274
-1136.5312,335,41.493977
-1501.887,277,41.548458
-1251.1559,332,41.619333
-1078.2448,347,41.896814
-1268.1666,340,42.365177
-1714.2328,63,42.512249
-1026.0881,147,42.67061
-1186.5553,307,43.17444
-1128.3185,171,43.310953
-1520.0269,121,43.639558
-972.72327,332,47.934067
-2404.854,229,48.527456
-1223.4518,352,48.577463
-1241.3043,369,48.960396
-1044.5785,331,49.609109
-1222.8689,313,50.313579
-1019.58417,330,50.381754
-1931.3579,148,50.39785
-1166.48,345,51.153652
-1257.3829,338,52.243748
